Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-10-03,11:00,,2,10,51,,,,,
2017-10-03,12:00,,1,9,55,,,,,
2017-10-03,13:00,,1,9,53,,,,,
2017-10-03,14:00,,1,6,62,,,,,
2017-10-03,15:00,,1,6,64,,,,,
2017-10-03,16:00,,1,6,64,,,,,
2017-10-03,17:00,,1,7,62,,,,,
2017-10-03,18:00,,1,9,56,,,,,
2017-10-03,19:00,,1,11,50,,,,,
2017-10-03,20:00,,1,8,56,,,,,
2017-10-03,21:00,,1,11,48,,,,,
2017-10-03,22:00,,1,10,46,,,,,
2017-10-03,23:00,,1,10,47,,,,,
2017-10-04,,,,,,10,,10,,
2017-10-04,00:00,,1,8,49,,,,,
2017-10-04,01:00,,1,7,50,,,,,
2017-10-04,02:00,,1,8,47,,,,,
2017-10-04,03:00,,1,8,46,,,,,
2017-10-04,04:00,,1,9,40,,,,,
2017-10-04,05:00,,2,16,35,,,,,
2017-10-04,06:00,,4,23,27,,,,,
2017-10-04,07:00,,5,23,25,,,,,
2017-10-04,08:00,,4,18,33,,,,,
2017-10-04,09:00,,4,15,41,,,,,
2017-10-04,10:00,,4,13,45,,,,,
2017-10-04,11:00,,4,12,50,,,,,
2017-10-04,12:00,,3,11,55,,,,,
2017-10-04,13:00,,4,13,58,,,,,
2017-10-04,14:00,,3,11,62,,,,,
2017-10-04,15:00,,5,17,57,,,,,
2017-10-04,16:00,,4,16,58,,,,,
2017-10-04,17:00,,3,17,53,,,,,
2017-10-04,18:00,,1,15,52,,,,,
2017-10-04,19:00,,1,13,56,,,,,
2017-10-04,20:00,,1,11,53,,,,,
2017-10-04,21:00,,1,10,52,,,,,
2017-10-04,22:00,,1,9,56,,,,,
2017-10-04,23:00,,1,7,59,,,,,
2017-10-05,,,,,,8,,8,,
2017-10-05,00:00,,1,7,58,,,,,
2017-10-05,01:00,,1,7,57,,,,,
2017-10-05,02:00,,1,7,56,,,,,
2017-10-05,03:00,,1,7,57,,,,,
2017-10-05,04:00,,1,7,58,,,,,
2017-10-05,05:00,,1,10,53,,,,,
2017-10-05,06:00,,2,14,48,,,,,
2017-10-05,07:00,,4,19,45,,,,,
2017-10-05,08:00,,4,16,48,,,,,
2017-10-05,09:00,,3,15,46,,,,,
2017-10-05,10:00,,3,14,45,,,,,
2017-10-05,11:00,,3,12,45,,,,,
2017-10-05,12:00,,4,14,43,,,,,
2017-10-05,13:00,,3,12,47,,,,,
2017-10-05,14:00,,3,11,49,,,,,
2017-10-05,15:00,,3,10,50,,,,,
2017-10-05,16:00,,3,10,52,,,,,
2017-10-05,17:00,,2,6,62,,,,,
2017-10-05,18:00,,1,6,66,,,,,
2017-10-05,19:00,,1,5,69,,,,,
2017-10-05,20:00,,1,6,68,,,,,
2017-10-05,21:00,,1,5,67,,,,,
2017-10-05,22:00,,1,5,64,,,,,
2017-10-05,23:00,,1,5,63,,,,,
2017-10-06,,,,,,6,,6,,
2017-10-06,00:00,,1,4,64,,,,,
2017-10-06,01:00,,1,4,65,,,,,
2017-10-06,02:00,,1,4,63,,,,,
2017-10-06,03:00,,1,4,63,,,,,
2017-10-06,04:00,,1,4,61,,,,,
2017-10-06,05:00,,2,8,57,,,,,
2017-10-06,06:00,,3,11,53,,,,,
2017-10-06,07:00,,4,14,50,,,,,
2017-10-06,08:00,,4,14,50,,,,,
2017-10-06,09:00,,5,14,50,,,,,
2017-10-06,10:00,,4,13,51,,,,,
2017-10-06,11:00,,5,12,53,,,,,
2017-10-06,12:00,,4,11,55,,,,,
2017-10-06,13:00,,7,14,50,,,,,
2017-10-06,14:00,,5,11,53,,,,,
2017-10-06,15:00,,3,10,55,,,,,
2017-10-06,16:00,,4,12,52,,,,,
2017-10-06,17:00,,3,11,52,,,,,
2017-10-06,18:00,,2,11,51,,,,,
2017-10-06,19:00,,1,16,55,,,,,
2017-10-06,20:00,,1,13,52,,,,,
2017-10-06,21:00,,1,15,43,,,,,
2017-10-06,22:00,,1,11,45,,,,,
2017-10-06,23:00,,1,8,48,,,,,
2017-10-07,,,,,,7,,7,,
2017-10-07,00:00,,1,6,49,,,,,
2017-10-07,01:00,,1,8,46,,,,,
2017-10-07,02:00,,1,8,46,,,,,
2017-10-07,03:00,,1,6,49,,,,,
2017-10-07,04:00,,1,6,53,,,,,
2017-10-07,05:00,,1,8,50,,,,,
2017-10-07,06:00,,1,8,52,,,,,
2017-10-07,07:00,,1,8,50,,,,,
2017-10-07,08:00,,2,10,49,,,,,
2017-10-07,09:00,,2,9,50,,,,,
2017-10-07,10:00,,3,11,48,,,,,
2017-10-07,11:00,,4,10,50,,,,,
2017-10-07,12:00,,2,6,59,,,,,
2017-10-07,13:00,,2,7,56,,,,,
2017-10-07,14:00,,2,8,60,,,,,
2017-10-07,15:00,,2,9,57,,,,,
2017-10-07,16:00,,2,10,55,,,,,
2017-10-07,17:00,,1,9,51,,,,,
2017-10-07,18:00,,1,8,58,,,,,
2017-10-07,19:00,,1,6,59,,,,,
2017-10-07,20:00,,1,6,59,,,,,
2017-10-07,21:00,,1,5,58,,,,,
2017-10-07,22:00,,1,5,57,,,,,
2017-10-07,23:00,,1,5,55,,,,,
2017-10-08,,,,,,5,,5,,
2017-10-08,00:00,,1,4,54,,,,,
2017-10-08,01:00,,1,4,54,,,,,
2017-10-08,02:00,,1,4,55,,,,,
2017-10-08,03:00,,1,4,54,,,,,
2017-10-08,04:00,,1,4,51,,,,,
2017-10-08,05:00,,1,5,48,,,,,
2017-10-08,06:00,,1,6,45,,,,,
2017-10-08,07:00,,1,6,43,,,,,
2017-10-08,08:00,,1,7,41,,,,,
2017-10-08,09:00,,1,7,40,,,,,
2017-10-08,10:00,,1,7,41,,,,,
2017-10-08,11:00,,2,8,39,,,,,
2017-10-08,12:00,,2,7,42,,,,,
2017-10-08,13:00,,1,6,59,,,,,
2017-10-08,14:00,,1,9,58,,,,,
2017-10-08,15:00,,2,7,61,,,,,
2017-10-08,16:00,,1,6,65,,,,,
2017-10-08,17:00,,2,11,61,,,,,
2017-10-08,18:00,,4,24,43,,,,,
2017-10-08,19:00,,4,29,33,,,,,
2017-10-08,20:00,,8,29,25,,,,,
2017-10-08,21:00,,3,22,29,,,,,
2017-10-08,22:00,,3,19,30,,,,,
2017-10-08,23:00,,2,17,31,,,,,
2017-10-09,,,,,,10,,10,,
2017-10-09,00:00,,1,13,31,,,,,
2017-10-09,01:00,,1,10,34,,,,,
2017-10-09,02:00,,1,8,41,,,,,
2017-10-09,03:00,,1,15,34,,,,,
2017-10-09,04:00,,1,14,33,,,,,
2017-10-09,05:00,,4,21,23,,,,,
2017-10-09,06:00,,9,24,19,,,,,
2017-10-09,07:00,,14,30,15,,,,,
2017-10-09,08:00,,12,25,23,,,,,
2017-10-09,09:00,,6,17,35,,,,,
2017-10-09,10:00,,5,15,48,,,,,
2017-10-09,11:00,,5,13,53,,,,,
2017-10-09,12:00,,5,11,62,,,,,
2017-10-09,13:00,,5,12,64,,,,,
2017-10-09,14:00,,4,12,64,,,,,
2017-10-09,15:00,,5,13,63,,,,,
2017-10-09,16:00,,4,13,60,,,,,
2017-10-09,17:00,,5,19,50,,,,,
2017-10-09,18:00,,6,27,39,,,,,
2017-10-09,19:00,,3,23,39,,,,,
2017-10-09,20:00,,1,19,43,,,,,
2017-10-09,21:00,,1,17,45,,,,,
2017-10-09,22:00,,1,14,46,,,,,
2017-10-09,23:00,,1,14,43,,,,,
2017-10-10,,,,,,9,,9,,
2017-10-10,00:00,,1,13,42,,,,,
2017-10-10,01:00,,1,10,45,,,,,
2017-10-10,02:00,,1,9,40,,,,,
2017-10-10,03:00,,1,8,38,,,,,
2017-10-10,04:00,,1,8,36,,,,,
2017-10-10,05:00,,2,11,32,,,,,
2017-10-10,06:00,,4,15,28,,,,,
2017-10-10,07:00,,8,22,21,,,,,
2017-10-10,08:00,,7,22,19,,,,,
2017-10-10,09:00,,11,24,15,,,,,
2017-10-10,10:00,,11,21,20,,,,,
2017-10-10,11:00,,9,19,28,,,,,
2017-10-10,12:00,,7,19,27,,,,,
2017-10-10,13:00,,6,19,28,,,,,
2017-10-10,14:00,,6,16,34,,,,,
2017-10-10,15:00,,7,18,34,,,,,
2017-10-10,16:00,,5,21,31,,,,,
2017-10-10,17:00,,3,19,33,,,,,
2017-10-10,18:00,,2,17,34,,,,,
2017-10-10,19:00,,1,16,31,,,,,
2017-10-10,20:00,,1,15,28,,,,,
2017-10-10,21:00,,1,14,28,,,,,
2017-10-10,22:00,,1,11,33,,,,,
2017-10-10,23:00,,1,10,35,,,,,
2017-10-11,,,,,,7,,7,,
2017-10-11,00:00,,1,8,36,,,,,
2017-10-11,01:00,,1,8,37,,,,,
2017-10-11,02:00,,1,8,37,,,,,
2017-10-11,03:00,,1,7,37,,,,,
2017-10-11,04:00,,1,8,34,,,,,
2017-10-11,05:00,,2,11,31,,,,,
2017-10-11,06:00,,2,15,29,,,,,
2017-10-11,07:00,,5,21,25,,,,,
2017-10-11,08:00,,5,17,30,,,,,
2017-10-11,09:00,,4,15,32,,,,,
2017-10-11,10:00,,6,15,34,,,,,
2017-10-11,11:00,,4,11,41,,,,,
2017-10-11,12:00,,5,10,46,,,,,
2017-10-11,13:00,,4,10,50,,,,,
2017-10-11,14:00,,4,13,48,,,,,
2017-10-11,15:00,,4,15,44,,,,,
2017-10-11,16:00,,4,15,46,,,,,
2017-10-11,17:00,,2,17,41,,,,,
2017-10-11,18:00,,1,15,42,,,,,
2017-10-11,19:00,,1,14,42,,,,,
2017-10-11,20:00,,1,10,46,,,,,
2017-10-11,21:00,,1,8,46,,,,,
2017-10-11,22:00,,1,6,51,,,,,
2017-10-11,23:00,,1,5,51,,,,,
2017-10-12,,,,,,9,,9,,
2017-10-12,00:00,,1,4,52,,,,,
2017-10-12,01:00,,1,5,50,,,,,
2017-10-12,02:00,,1,5,49,,,,,
2017-10-12,03:00,,1,4,53,,,,,
2017-10-12,04:00,,1,4,55,,,,,
2017-10-12,05:00,,1,6,50,,,,,
2017-10-12,06:00,,1,7,45,,,,,
2017-10-12,07:00,,2,13,43,,,,,
2017-10-12,08:00,,2,12,40,,,,,
2017-10-12,09:00,,3,11,52,,,,,
2017-10-12,10:00,,3,13,49,,,,,
2017-10-12,11:00,,3,10,51,,,,,
2017-10-12,12:00,,3,9,56,,,,,
2017-10-12,13:00,,3,9,58,,,,,
2017-10-12,14:00,,3,11,55,,,,,
2017-10-12,15:00,,4,13,55,,,,,
2017-10-12,16:00,,4,13,59,,,,,
2017-10-12,17:00,,2,13,59,,,,,
2017-10-12,18:00,,2,16,52,,,,,
2017-10-12,19:00,,2,16,48,,,,,
2017-10-12,20:00,,2,17,44,,,,,
2017-10-12,21:00,,1,17,41,,,,,
2017-10-12,22:00,,1,17,39,,,,,
2017-10-12,23:00,,1,14,39,,,,,
2017-10-13,,,,,,15,,15,,
2017-10-13,00:00,,1,12,39,,,,,
2017-10-13,01:00,,1,11,39,,,,,
2017-10-13,02:00,,1,11,38,,,,,
2017-10-13,03:00,,1,12,32,,,,,
2017-10-13,04:00,,1,13,34,,,,,
2017-10-13,05:00,,2,15,31,,,,,
2017-10-13,06:00,,5,22,25,,,,,
2017-10-13,07:00,,8,25,24,,,,,
2017-10-13,08:00,,7,22,27,,,,,
2017-10-13,09:00,,7,21,28,,,,,
2017-10-13,10:00,,8,17,36,,,,,
2017-10-13,11:00,,5,13,47,,,,,
2017-10-13,12:00,,4,11,57,,,,,
2017-10-13,13:00,,3,10,63,,,,,
2017-10-13,14:00,,4,11,64,,,,,
2017-10-13,15:00,,4,13,60,,,,,
2017-10-13,16:00,,5,19,51,,,,,
2017-10-13,17:00,,4,21,50,,,,,
2017-10-13,18:00,,20,47,21,,,,,
2017-10-13,19:00,,19,46,12,,,,,
2017-10-13,20:00,,14,39,17,,,,,
2017-10-13,21:00,,6,30,20,,,,,
2017-10-13,22:00,,3,27,17,,,,,
2017-10-13,23:00,,4,26,13,,,,,
2017-10-14,,,,,,12,,12,,
2017-10-14,00:00,,2,19,24,,,,,
2017-10-14,01:00,,1,16,26,,,,,
2017-10-14,02:00,,1,14,26,,,,,
2017-10-14,03:00,,1,15,24,,,,,
2017-10-14,04:00,,1,15,22,,,,,
2017-10-14,05:00,,2,14,24,,,,,
2017-10-14,06:00,,1,14,24,,,,,
2017-10-14,07:00,,2,15,23,,,,,
2017-10-14,08:00,,4,16,23,,,,,
2017-10-14,09:00,,3,10,32,,,,,
2017-10-14,10:00,,3,11,35,,,,,
2017-10-14,11:00,,3,9,43,,,,,
2017-10-14,12:00,,2,7,51,,,,,
2017-10-14,13:00,,2,7,53,,,,,
2017-10-14,14:00,,2,7,61,,,,,
2017-10-14,15:00,,1,7,65,,,,,
2017-10-14,16:00,,2,8,63,,,,,
2017-10-14,17:00,,3,13,55,,,,,
2017-10-14,18:00,,5,31,31,,,,,
2017-10-14,19:00,,4,25,31,,,,,
2017-10-14,20:00,,5,34,18,,,,,
2017-10-14,21:00,,2,24,27,,,,,
2017-10-14,22:00,,1,15,34,,,,,
2017-10-14,23:00,,1,14,35,,,,,
2017-10-15,,,,,,12,,12,,
2017-10-15,00:00,,1,12,34,,,,,
2017-10-15,01:00,,1,11,31,,,,,
2017-10-15,02:00,,1,9,31,,,,,
2017-10-15,03:00,,1,8,32,,,,,
2017-10-15,04:00,,1,8,32,,,,,
2017-10-15,05:00,,1,8,29,,,,,
2017-10-15,06:00,,4,13,22,,,,,
2017-10-15,07:00,,2,14,19,,,,,
2017-10-15,08:00,,5,13,22,,,,,
2017-10-15,09:00,,2,8,35,,,,,
2017-10-15,10:00,,1,5,46,,,,,
2017-10-15,11:00,,2,5,50,,,,,
2017-10-15,12:00,,1,5,58,,,,,
2017-10-15,13:00,,1,4,64,,,,,
2017-10-15,14:00,,1,5,63,,,,,
2017-10-15,15:00,,1,5,64,,,,,
2017-10-15,16:00,,1,4,63,,,,,
2017-10-15,17:00,,1,10,55,,,,,
2017-10-15,18:00,,6,26,37,,,,,
2017-10-15,19:00,,1,17,47,,,,,
2017-10-15,20:00,,1,13,54,,,,,
2017-10-15,21:00,,1,13,53,,,,,
2017-10-15,22:00,,1,10,56,,,,,
2017-10-15,23:00,,1,8,57,,,,,
2017-10-16,,,,,,19,,19,,
2017-10-16,00:00,,1,6,59,,,,,
2017-10-16,01:00,,1,7,54,,,,,
2017-10-16,02:00,,1,7,52,,,,,
2017-10-16,03:00,,1,7,51,,,,,
2017-10-16,04:00,,1,8,45,,,,,
2017-10-16,05:00,,1,10,41,,,,,
2017-10-16,06:00,,1,14,36,,,,,
2017-10-16,07:00,,3,17,33,,,,,
2017-10-16,08:00,,3,16,35,,,,,
2017-10-16,09:00,,5,16,37,,,,,
2017-10-16,10:00,,5,16,38,,,,,
2017-10-16,11:00,,5,15,44,,,,,
2017-10-16,12:00,,5,16,57,,,,,
2017-10-16,13:00,,4,14,78,,,,,
2017-10-16,14:00,,4,17,72,,,,,
2017-10-16,15:00,,5,23,64,,,,,
2017-10-16,16:00,,3,20,63,,,,,
2017-10-16,17:00,,2,22,43,,,,,
2017-10-16,18:00,,4,31,29,,,,,
2017-10-16,19:00,,1,25,32,,,,,
2017-10-16,20:00,,3,28,32,,,,,
2017-10-16,21:00,,2,24,37,,,,,
2017-10-16,22:00,,1,22,41,,,,,
2017-10-16,23:00,,1,16,47,,,,,
2017-10-17,,,,,,23,,23,,
2017-10-17,00:00,,1,18,44,,,,,
2017-10-17,01:00,,1,19,38,,,,,
2017-10-17,02:00,,1,22,32,,,,,
2017-10-17,03:00,,1,25,27,,,,,
2017-10-17,04:00,,1,23,29,,,,,
2017-10-17,05:00,,1,26,27,,,,,
2017-10-17,06:00,,2,29,27,,,,,
2017-10-17,07:00,,5,34,23,,,,,
2017-10-17,08:00,,7,34,24,,,,,
2017-10-17,09:00,,6,25,32,,,,,
2017-10-17,10:00,,5,19,40,,,,,
2017-10-17,11:00,,5,15,50,,,,,
2017-10-17,12:00,,3,16,57,,,,,
2017-10-17,13:00,,4,16,61,,,,,
2017-10-17,14:00,,3,16,65,,,,,
2017-10-17,15:00,,2,13,72,,,,,
2017-10-17,16:00,,2,16,65,,,,,
2017-10-17,17:00,,1,17,62,,,,,
2017-10-17,18:00,,1,16,65,,,,,
2017-10-17,19:00,,1,13,69,,,,,
2017-10-17,20:00,,1,13,69,,,,,
2017-10-17,21:00,,1,16,62,,,,,
2017-10-17,22:00,,1,13,63,,,,,
2017-10-17,23:00,,1,10,67,,,,,
2017-10-18,,,,,,28,,28,,
2017-10-18,00:00,,1,9,69,,,,,
2017-10-18,01:00,,1,8,67,,,,,
2017-10-18,02:00,,1,8,65,,,,,
2017-10-18,03:00,,1,8,63,,,,,
2017-10-18,04:00,,1,8,60,,,,,
2017-10-18,05:00,,1,9,63,,,,,
2017-10-18,06:00,,2,11,62,,,,,
2017-10-18,07:00,,4,13,59,,,,,
2017-10-18,08:00,,3,13,58,,,,,
2017-10-18,09:00,,2,11,60,,,,,
2017-10-18,10:00,,1,9,66,,,,,
2017-10-18,11:00,,1,8,68,,,,,
2017-10-18,12:00,,1,8,74,,,,,
2017-10-18,13:00,,1,8,79,,,,,
2017-10-18,14:00,,4,12,79,,,,,
2017-10-18,15:00,,6,28,68,,,,,
2017-10-18,16:00,,5,23,70,,,,,
2017-10-18,17:00,,1,11,62,,,,,
2017-10-18,18:00,,1,12,59,,,,,
2017-10-18,19:00,,1,10,63,,,,,
2017-10-18,20:00,,1,9,61,,,,,
2017-10-18,21:00,,1,8,59,,,,,
2017-10-18,22:00,,1,7,63,,,,,
2017-10-18,23:00,,1,6,64,,,,,
2017-10-19,,,,,,26,,26,,
2017-10-19,00:00,,1,6,67,,,,,
2017-10-19,01:00,,1,8,59,,,,,
2017-10-19,02:00,,1,11,45,,,,,
2017-10-19,03:00,,8,26,15,,,,,
2017-10-19,04:00,,7,26,7,,,,,
2017-10-19,05:00,,32,35,9,,,,,
2017-10-19,06:00,,65,46,2,,,,,
2017-10-19,07:00,,99,49,2,,,,,
2017-10-19,08:00,,37,36,9,,,,,
2017-10-19,09:00,,13,22,21,,,,,
2017-10-19,10:00,,6,14,32,,,,,
2017-10-19,11:00,,5,13,37,,,,,
2017-10-19,12:00,,4,12,42,,,,,
2017-10-19,13:00,,3,12,51,,,,,
2017-10-19,14:00,,3,12,55,,,,,
2017-10-19,15:00,,2,12,52,,,,,
2017-10-19,16:00,,2,12,49,,,,,
2017-10-19,17:00,,1,18,43,,,,,
2017-10-19,18:00,,3,24,37,,,,,
2017-10-19,19:00,,3,21,40,,,,,
2017-10-19,20:00,,1,14,50,,,,,
2017-10-19,21:00,,1,10,48,,,,,
2017-10-19,22:00,,1,8,51,,,,,
2017-10-19,23:00,,1,7,53,,,,,
2017-10-20,,,,,,,,25,,
2017-10-20,00:00,,1,7,56,,,,,
2017-10-20,01:00,,1,6,56,,,,,
2017-10-20,02:00,,1,7,53,,,,,
2017-10-20,03:00,,1,6,54,,,,,
2017-10-20,04:00,,1,6,53,,,,,
2017-10-20,05:00,,1,7,51,,,,,
2017-10-20,06:00,,1,9,47,,,,,
2017-10-20,07:00,,6,16,38,,,,,
2017-10-20,08:00,,6,15,35,,,,,
2017-10-20,09:00,,5,13,39,,,,,
2017-10-20,10:00,,3,10,43,,,,,
2017-10-20,11:00,,3,11,45,,,,,
2017-10-20,12:00,,3,11,50,,,,,
2017-10-20,13:00,,5,13,49,,,,,
2017-10-20,14:00,,7,17,47,,,,,
2017-10-20,15:00,,2,16,49,,,,,
2017-10-20,16:00,,2,17,43,,,,,
2017-10-20,17:00,,1,17,41,,,,,
2017-10-20,18:00,,1,18,37,,,,,
2017-10-20,19:00,,1,18,36,,,,,
2017-10-20,20:00,,1,18,33,,,,,
2017-10-20,21:00,,1,18,30,,,,,
2017-10-20,22:00,,1,19,26,,,,,
2017-10-20,23:00,,1,19,22,,,,,
2017-10-21,,,,,,,,13,,
2017-10-21,00:00,,1,18,27,,,,,
2017-10-21,01:00,,1,12,42,,,,,
2017-10-21,02:00,,2,14,43,,,,,
2017-10-21,03:00,,1,22,33,,,,,
2017-10-21,04:00,,1,11,43,,,,,
2017-10-21,05:00,,1,10,49,,,,,
2017-10-21,06:00,,1,13,46,,,,,
2017-10-21,07:00,,2,17,41,,,,,
2017-10-21,08:00,,3,24,33,,,,,
2017-10-21,09:00,,3,19,33,,,,,
2017-10-21,10:00,,4,17,36,,,,,
2017-10-21,11:00,,4,17,38,,,,,
2017-10-21,12:00,,5,20,42,,,,,
2017-10-21,13:00,,2,13,43,,,,,
2017-10-21,14:00,,2,11,44,,,,,
2017-10-21,15:00,,2,10,54,,,,,
2017-10-21,16:00,,1,9,54,,,,,
2017-10-21,17:00,,1,12,46,,,,,
2017-10-21,18:00,,1,11,45,,,,,
2017-10-21,19:00,,2,18,36,,,,,
2017-10-21,20:00,,1,15,35,,,,,
2017-10-21,21:00,,1,16,32,,,,,
2017-10-21,22:00,,1,14,35,,,,,
2017-10-21,23:00,,1,12,31,,,,,
2017-10-22,,,,,,,,6,,
2017-10-22,00:00,,1,11,31,,,,,
2017-10-22,01:00,,1,10,30,,,,,
2017-10-22,02:00,,1,8,36,,,,,
2017-10-22,03:00,,1,8,39,,,,,
2017-10-22,04:00,,1,8,40,,,,,
2017-10-22,05:00,,1,7,47,,,,,
2017-10-22,06:00,,1,5,60,,,,,
2017-10-22,07:00,,1,6,57,,,,,
2017-10-22,08:00,,1,7,57,,,,,
2017-10-22,09:00,,1,6,55,,,,,
2017-10-22,10:00,,1,6,54,,,,,
2017-10-22,11:00,,1,6,56,,,,,
2017-10-22,12:00,,1,4,61,,,,,
2017-10-22,13:00,,1,5,62,,,,,
2017-10-22,14:00,,1,5,61,,,,,
2017-10-22,15:00,,1,6,61,,,,,
2017-10-22,16:00,,2,9,57,,,,,
2017-10-22,17:00,,2,11,53,,,,,
2017-10-22,18:00,,1,10,53,,,,,
2017-10-22,19:00,,1,10,49,,,,,
2017-10-22,20:00,,1,7,53,,,,,
2017-10-22,21:00,,1,7,53,,,,,
2017-10-22,22:00,,1,10,48,,,,,
2017-10-22,23:00,,1,7,50,,,,,
2017-10-23,00:00,,1,5,50,,,,,
2017-10-23,01:00,,1,7,43,,,,,
2017-10-23,02:00,,1,7,41,,,,,
2017-10-23,03:00,,1,6,40,,,,,
2017-10-23,04:00,,1,9,38,,,,,
