Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-10-04,00:00,,,,28,,
2017-10-04,01:00,,,,29,,
2017-10-04,02:00,,,,26,,
2017-10-04,03:00,,,,28,,
2017-10-04,04:00,,,,35,,
2017-10-04,05:00,,,,21,,
2017-10-04,06:00,,,,21,,
2017-10-04,07:00,,,,13,,
2017-10-04,08:00,,,,13,,
2017-10-04,09:00,,,,39,,
2017-10-04,10:00,,,,48,,
2017-10-04,11:00,,,,52,,
2017-10-04,12:00,,,,58,,
2017-10-04,13:00,,,,64,,
2017-10-04,14:00,,,,64,,
2017-10-04,15:00,,,,63,,
2017-10-04,16:00,,,,64,,
2017-10-04,17:00,,,,63,,
2017-10-04,18:00,,,,60,,
2017-10-04,19:00,,,,55,,
2017-10-04,20:00,,,,57,,
2017-10-04,21:00,,,,59,,
2017-10-04,22:00,,,,56,,
2017-10-04,23:00,,,,55,,
2017-10-05,00:00,,,,57,,
2017-10-05,01:00,,,,57,,
2017-10-05,02:00,,,,56,,
2017-10-05,03:00,,,,56,,
2017-10-05,04:00,,,,54,,
2017-10-05,05:00,,,,48,,
2017-10-05,06:00,,,,44,,
2017-10-05,07:00,,,,46,,
2017-10-05,08:00,,,,53,,
2017-10-05,09:00,,,,55,,
2017-10-05,10:00,,,,59,,
2017-10-05,11:00,,,,63,,
2017-10-05,12:00,,,,65,,
2017-10-05,13:00,,,,64,,
2017-10-05,14:00,,,,60,,
2017-10-05,15:00,,,,56,,
2017-10-05,16:00,,,,52,,
2017-10-05,17:00,,,,55,,
2017-10-05,18:00,,,,63,,
2017-10-05,19:00,,,,64,,
2017-10-05,20:00,,,,62,,
2017-10-05,21:00,,,,62,,
2017-10-05,22:00,,,,63,,
2017-10-05,23:00,,,,60,,
2017-10-06,00:00,,,,62,,
2017-10-06,01:00,,,,63,,
2017-10-06,02:00,,,,61,,
2017-10-06,03:00,,,,51,,
2017-10-06,04:00,,,,43,,
2017-10-06,05:00,,,,41,,
2017-10-06,06:00,,,,45,,
2017-10-06,07:00,,,,47,,
2017-10-06,08:00,,,,47,,
2017-10-06,09:00,,,,47,,
2017-10-06,10:00,,,,48,,
2017-10-06,11:00,,,,53,,
2017-10-06,12:00,,,,59,,
2017-10-06,13:00,,,,63,,
2017-10-06,14:00,,,,60,,
2017-10-06,15:00,,,,57,,
2017-10-06,16:00,,,,58,,
2017-10-06,17:00,,,,60,,
2017-10-06,18:00,,,,57,,
2017-10-06,19:00,,,,54,,
2017-10-06,20:00,,,,54,,
2017-10-06,21:00,,,,52,,
2017-10-06,22:00,,,,51,,
2017-10-06,23:00,,,,49,,
2017-10-07,00:00,,,,51,,
2017-10-07,01:00,,,,52,,
2017-10-07,02:00,,,,50,,
2017-10-07,03:00,,,,52,,
2017-10-07,04:00,,,,55,,
2017-10-07,05:00,,,,53,,
2017-10-07,06:00,,,,49,,
2017-10-07,07:00,,,,42,,
2017-10-07,08:00,,,,42,,
2017-10-07,09:00,,,,38,,
2017-10-07,10:00,,,,46,,
2017-10-07,11:00,,,,52,,
2017-10-07,12:00,,,,60,,
2017-10-07,13:00,,,,63,,
2017-10-07,14:00,,,,62,,
2017-10-07,15:00,,,,60,,
2017-10-07,16:00,,,,62,,
2017-10-07,17:00,,,,58,,
2017-10-07,18:00,,,,55,,
2017-10-07,19:00,,,,57,,
2017-10-07,20:00,,,,59,,
2017-10-07,21:00,,,,59,,
2017-10-07,22:00,,,,58,,
2017-10-07,23:00,,,,58,,
2017-10-08,00:00,,,,55,,
2017-10-08,01:00,,,,54,,
2017-10-08,02:00,,,,53,,
2017-10-08,03:00,,,,54,,
2017-10-08,04:00,,,,53,,
2017-10-08,05:00,,,,51,,
2017-10-08,06:00,,,,45,,
2017-10-08,07:00,,,,40,,
2017-10-08,08:00,,,,38,,
2017-10-08,09:00,,,,38,,
2017-10-08,10:00,,,,42,,
2017-10-08,11:00,,,,42,,
2017-10-08,12:00,,,,45,,
2017-10-08,13:00,,,,50,,
2017-10-08,14:00,,,,52,,
2017-10-08,15:00,,,,56,,
2017-10-08,16:00,,,,54,,
2017-10-08,17:00,,,,53,,
2017-10-08,18:00,,,,50,,
2017-10-08,19:00,,,,48,,
2017-10-08,20:00,,,,38,,
2017-10-08,21:00,,,,34,,
2017-10-08,22:00,,,,28,,
2017-10-08,23:00,,,,30,,
2017-10-09,00:00,,,,29,,
2017-10-09,01:00,,,,27,,
2017-10-09,02:00,,,,24,,
2017-10-09,03:00,,,,31,,
2017-10-09,04:00,,,,35,,
2017-10-09,05:00,,,,38,,
2017-10-09,06:00,,,,26,,
2017-10-09,07:00,,,,15,,
2017-10-09,08:00,,,,17,,
2017-10-09,09:00,,,,19,,
2017-10-09,10:00,,,,46,,
