Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-10-06,17:00,1.5,59,44,,,,,,1.3
2017-10-06,18:00,1.2,63,49,,,,,,1.6
2017-10-06,19:00,1.6,55,43,,,,,,1.4
2017-10-06,20:00,1.4,32,32,,,,,,1.2
2017-10-06,21:00,1.0,28,30,,,,,,1.3
2017-10-06,22:00,0.7,32,28,,,,,,1.2
2017-10-06,23:00,1.0,26,27,,,,,,1.2
2017-10-07,00:00,0.8,24,24,,,,,,1.1
2017-10-07,01:00,0.8,19,22,,,,,,1.1
2017-10-07,02:00,1.0,10,16,,,,,,1.1
2017-10-07,03:00,0.6,12,15,,,,,,1.1
2017-10-07,04:00,0.3,9,13,,,,,,0.5
2017-10-07,05:00,0.4,10,13,,,,,,1.1
2017-10-07,06:00,0.5,10,17,,,,,,1.0
2017-10-07,07:00,0.3,15,21,,,,,,1.5
2017-10-07,08:00,0.5,20,20,,,,,,3.2
2017-10-07,09:00,0.6,34,29,,,,,,2.2
2017-10-07,10:00,0.7,32,26,,,,,,3.2
2017-10-07,11:00,0.7,40,30,,,,,,4.0
2017-10-07,12:00,1.0,42,33,,,,,,3.6
2017-10-07,13:00,0.9,42,34,,,,,,2.1
2017-10-07,14:00,1.0,48,38,,,,,,1.8
2017-10-07,15:00,,49,37,,,,,,1.5
2017-10-07,16:00,,53,39,,,,,,1.5
2017-10-07,17:00,,67,49,,,,,,1.3
2017-10-07,18:00,,44,38,,,,,,1.4
2017-10-07,19:00,,38,31,,,,,,1.3
2017-10-07,20:00,0.8,23,23,,,,,,1.1
2017-10-07,21:00,0.6,22,22,,,,,,1.0
2017-10-07,22:00,0.7,18,20,,,,,,0.5
2017-10-07,23:00,0.6,17,18,,,,,,0.5
2017-10-08,00:00,0.5,13,14,,,,,,0.5
2017-10-08,01:00,0.4,11,13,,,,,,0.5
2017-10-08,02:00,0.4,9,12,,,,,,0.5
2017-10-08,03:00,0.3,8,11,,,,,,0.5
2017-10-08,04:00,0.3,8,11,,,,,,1.3
2017-10-08,05:00,0.3,5,10,,,,,,1.9
2017-10-08,06:00,0.3,4,10,,,,,,3.3
2017-10-08,07:00,0.3,6,12,,,,,,3.7
2017-10-08,08:00,0.3,10,11,,,,,,2.1
2017-10-08,09:00,0.3,17,17,,,,,,2.1
2017-10-08,10:00,0.7,24,22,,,,,,2.5
2017-10-08,11:00,0.5,17,17,,,,,,1.4
2017-10-08,12:00,0.5,31,29,,,,,,1.3
2017-10-08,13:00,0.6,22,22,,,,,,1.3
2017-10-08,14:00,0.6,45,36,,,,,,1.5
2017-10-08,15:00,0.7,29,27,,,,,,1.4
2017-10-08,16:00,0.7,33,33,,,,,,1.5
2017-10-08,17:00,1.0,45,39,,,,,,1.4
2017-10-08,18:00,1.4,62,64,,,,,,1.3
2017-10-08,19:00,1.7,106,91,,,,,,1.4
2017-10-08,20:00,3.3,104,81,,,,,,1.2
2017-10-08,21:00,3.0,65,69,,,,,,0.5
2017-10-08,22:00,1.8,30,46,,,,,,0.5
2017-10-08,23:00,1.0,16,31,,,,,,0.5
2017-10-09,00:00,1.0,11,25,,,,,,0.5
2017-10-09,01:00,0.6,3,16,,,,,,0.5
2017-10-09,02:00,0.3,6,18,,,,,,0.5
2017-10-09,03:00,0.3,10,19,,,,,,0.5
2017-10-09,04:00,0.3,14,19,,,,,,0.5
2017-10-09,05:00,0.4,34,34,,,,,,0.5
2017-10-09,06:00,1.0,79,57,,,,,,1.5
2017-10-09,07:00,1.4,125,65,,,,,,2.5
2017-10-09,08:00,1.7,94,56,,,,,,2.0
2017-10-09,09:00,1.4,81,51,,,,,,2.4
2017-10-09,10:00,1.1,68,41,,,,,,2.8
2017-10-09,11:00,1.2,75,45,,,,,,2.5
2017-10-09,12:00,0.9,58,34,,,,,,3.2
2017-10-09,13:00,0.7,61,40,,,,,,2.3
2017-10-09,14:00,0.9,57,42,,,,,,2.1
2017-10-09,15:00,0.8,70,47,,,,,,1.8
2017-10-09,16:00,1.0,79,59,,,,,,1.8
2017-10-09,17:00,1.0,62,52,,,,,,1.5
2017-10-09,18:00,1.0,63,57,,,,,,1.3
2017-10-09,19:00,1.1,57,55,,,,,,1.3
2017-10-09,20:00,1.2,33,42,,,,,,1.3
2017-10-09,21:00,1.0,28,36,,,,,,1.6
2017-10-09,22:00,0.6,27,29,,,,,,1.3
2017-10-09,23:00,0.5,20,22,,,,,,1.5
2017-10-10,00:00,0.4,8,15,,,,,,1.2
2017-10-10,01:00,0.3,9,15,,,,,,1.3
2017-10-10,02:00,0.3,5,13,,,,,,1.2
2017-10-10,03:00,0.3,9,14,,,,,,1.4
2017-10-10,04:00,0.2,12,16,,,,,,1.3
2017-10-10,05:00,0.3,28,25,,,,,,2.4
2017-10-10,06:00,0.6,60,42,,,,,,3.3
2017-10-10,07:00,1.0,113,54,,,,,,2.8
2017-10-10,08:00,1.8,121,53,,,,,,2.7
2017-10-10,09:00,1.9,123,54,,,,,,2.6
2017-10-10,10:00,1.7,80,44,,,,,,1.9
2017-10-10,11:00,1.0,83,46,,,,,,1.9
2017-10-10,12:00,0.8,63,37,,,,,,1.9
2017-10-10,13:00,0.9,61,38,,,,,,1.6
2017-10-10,14:00,1.0,72,49,,,,,,1.5
2017-10-10,15:00,1.0,84,51,,,,,,1.4
2017-10-10,16:00,1.2,70,46,,,,,,1.3
2017-10-10,17:00,1.2,69,46,,,,,,1.3
2017-10-10,18:00,1.2,66,45,,,,,,1.1
2017-10-10,19:00,1.2,48,37,,,,,,0.5
2017-10-10,20:00,1.0,41,38,,,,,,0.5
2017-10-10,21:00,0.9,25,33,,,,,,0.5
2017-10-10,22:00,0.8,20,24,,,,,,0.5
2017-10-10,23:00,0.9,22,28,,,,,,0.5
2017-10-11,00:00,0.5,11,19,,,,,,0.5
2017-10-11,01:00,0.3,7,15,,,,,,1.2
2017-10-11,02:00,0.3,5,13,,,,,,0.5
2017-10-11,03:00,0.6,10,15,,,,,,0.5
2017-10-11,04:00,0.2,14,15,,,,,,0.5
2017-10-11,05:00,0.3,26,23,,,,,,0.5
2017-10-11,06:00,0.6,61,37,,,,,,0.5
2017-10-11,07:00,0.8,106,53,,,,,,1.2
2017-10-11,08:00,1.1,81,49,,,,,,1.1
2017-10-11,09:00,0.9,69,47,,,,,,1.2
2017-10-11,10:00,1.0,60,37,,,,,,1.3
2017-10-11,11:00,,52,35,,,,,,1.3
2017-10-11,12:00,,46,33,,,,,,1.6
2017-10-11,13:00,,41,32,,,,,,1.4
2017-10-11,14:00,,55,36,,,,,,1.2
2017-10-11,15:00,,67,43,,,,,,1.3
2017-10-11,16:00,1.2,70,44,,,,,,1.3
2017-10-11,17:00,1.9,85,52,,,,,,1.7
2017-10-11,18:00,2.4,89,62,,,,,,2.1
2017-10-11,19:00,2.2,55,43,,,,,,1.6
2017-10-11,20:00,1.2,31,31,,,,,,1.2
2017-10-11,21:00,0.6,22,25,,,,,,1.1
2017-10-11,22:00,1.3,19,23,,,,,,0.5
2017-10-11,23:00,0.5,22,25,,,,,,1.1
2017-10-12,00:00,0.7,10,15,,,,,,1.7
2017-10-12,01:00,0.2,8,13,,,,,,1.4
2017-10-12,02:00,0.2,4,11,,,,,,1.3
2017-10-12,03:00,0.1,5,12,,,,,,1.2
2017-10-12,04:00,0.2,10,15,,,,,,1.4
2017-10-12,05:00,0.3,28,26,,,,,,1.4
2017-10-12,06:00,0.5,50,39,,,,,,1.9
2017-10-12,07:00,0.7,70,44,,,,,,2.1
2017-10-12,08:00,0.9,77,49,,,,,,2.4
2017-10-12,09:00,0.8,61,41,,,,,,1.9
2017-10-12,10:00,0.6,58,36,,,,,,1.9
2017-10-12,11:00,0.5,36,29,,,,,,2.0
2017-10-12,12:00,0.5,50,34,,,,,,1.6
2017-10-12,13:00,0.6,48,32,,,,,,1.8
2017-10-12,14:00,0.8,41,30,,,,,,1.6
2017-10-12,15:00,0.7,51,36,,,,,,1.7
2017-10-12,16:00,1.0,55,41,,,,,,2.4
2017-10-12,17:00,1.4,71,54,,,,,,3.0
2017-10-12,18:00,1.8,70,61,,,,,,2.5
2017-10-12,19:00,1.8,56,51,,,,,,1.4
2017-10-12,20:00,2.1,49,49,,,,,,1.2
2017-10-12,21:00,1.4,44,47,,,,,,1.3
2017-10-12,22:00,1.2,28,36,,,,,,1.7
2017-10-12,23:00,0.8,23,34,,,,,,2.4
2017-10-13,00:00,0.6,10,21,,,,,,2.4
2017-10-13,01:00,0.5,15,25,,,,,,3.0
2017-10-13,02:00,0.4,14,22,,,,,,1.4
2017-10-13,03:00,0.2,11,20,,,,,,1.0
2017-10-13,04:00,0.3,16,22,,,,,,0.5
2017-10-13,05:00,0.7,36,31,,,,,,1.1
2017-10-13,06:00,0.9,83,49,,,,,,1.6
2017-10-13,07:00,1.3,165,69,,,,,,2.2
2017-10-13,08:00,1.6,139,64,,,,,,1.9
2017-10-13,09:00,1.5,117,62,,,,,,1.9
2017-10-13,10:00,1.0,99,54,,,,,,2.4
2017-10-13,11:00,0.8,63,39,,,,,,4.3
2017-10-13,12:00,0.8,54,37,,,,,,4.2
2017-10-13,13:00,1.3,69,47,,,,,,2.9
2017-10-13,14:00,1.2,86,53,,,,,,4.3
2017-10-13,15:00,1.6,53,41,,,,,,2.4
2017-10-13,16:00,1.4,62,47,,,,,,1.8
2017-10-13,17:00,1.5,71,56,,,,,,1.7
2017-10-13,18:00,2.9,109,75,,,,,,2.1
2017-10-13,19:00,3.6,98,73,,,,,,1.8
2017-10-13,20:00,3.9,84,61,,,,,,1.6
2017-10-13,21:00,3.3,57,48,,,,,,1.5
2017-10-13,22:00,1.6,40,40,,,,,,3.7
2017-10-13,23:00,2.2,76,51,,,,,,3.3
2017-10-14,00:00,2.5,34,36,,,,,,1.4
2017-10-14,01:00,0.9,29,31,,,,,,1.3
2017-10-14,02:00,0.9,18,27,,,,,,1.0
2017-10-14,03:00,0.5,27,25,,,,,,0.5
2017-10-14,04:00,0.8,16,23,,,,,,0.5
2017-10-14,05:00,0.5,17,23,,,,,,0.5
2017-10-14,06:00,0.5,22,22,,,,,,0.5
2017-10-14,07:00,0.5,33,26,,,,,,1.0
2017-10-14,08:00,0.8,52,32,,,,,,1.2
2017-10-14,09:00,0.9,74,36,,,,,,1.7
2017-10-14,10:00,1.1,57,33,,,,,,2.1
2017-10-14,11:00,0.9,42,27,,,,,,1.8
2017-10-14,12:00,0.8,40,29,,,,,,2.9
2017-10-14,13:00,1.0,51,35,,,,,,3.5
2017-10-14,14:00,1.5,46,37,,,,,,3.0
2017-10-14,15:00,1.6,40,32,,,,,,2.9
2017-10-14,16:00,2.4,48,37,,,,,,2.4
2017-10-14,17:00,1.6,60,48,,,,,,1.8
2017-10-14,18:00,2.3,105,79,,,,,,1.9
2017-10-14,19:00,2.5,81,67,,,,,,1.5
2017-10-14,20:00,3.2,90,69,,,,,,2.4
2017-10-14,21:00,4.5,52,56,,,,,,1.9
2017-10-14,22:00,2.9,50,52,,,,,,1.5
2017-10-14,23:00,2.6,55,53,,,,,,1.3
2017-10-15,00:00,1.7,25,37,,,,,,1.1
2017-10-15,01:00,1.2,23,33,,,,,,1.0
2017-10-15,02:00,1.8,15,30,,,,,,1.1
2017-10-15,03:00,1.0,18,31,,,,,,1.1
2017-10-15,04:00,0.6,10,24,,,,,,0.5
2017-10-15,05:00,0.6,11,24,,,,,,0.5
2017-10-15,06:00,0.6,19,30,,,,,,0.5
2017-10-15,07:00,,28,27,,,,,,0.5
2017-10-15,08:00,,28,25,,,,,,0.5
2017-10-15,09:00,,48,32,,,,,,1.2
2017-10-15,10:00,,63,39,,,,,,3.0
2017-10-15,11:00,,54,38,,,,,,4.8
2017-10-15,12:00,3.8,28,28,,,,,,3.3
2017-10-15,13:00,1.0,27,27,,,,,,3.3
2017-10-15,14:00,1.1,37,36,,,,,,2.3
2017-10-15,15:00,1.5,40,46,,,,,,2.7
2017-10-15,16:00,1.7,30,38,,,,,,3.7
2017-10-15,17:00,1.3,49,60,,,,,,3.0
2017-10-15,18:00,2.8,74,87,,,,,,2.3
2017-10-15,19:00,2.9,84,88,,,,,,2.0
2017-10-15,20:00,3.3,55,74,,,,,,2.1
2017-10-15,21:00,3.0,62,66,,,,,,1.9
2017-10-15,22:00,2.6,26,46,,,,,,1.3
2017-10-15,23:00,1.1,20,40,,,,,,1.1
2017-10-16,00:00,0.9,6,25,,,,,,1.1
2017-10-16,01:00,0.6,10,25,,,,,,0.5
2017-10-16,02:00,0.6,7,22,,,,,,0.5
2017-10-16,03:00,0.5,15,25,,,,,,0.5
2017-10-16,04:00,0.4,22,30,,,,,,0.5
2017-10-16,05:00,0.5,48,40,,,,,,1.2
2017-10-16,06:00,0.7,72,56,,,,,,1.6
2017-10-16,07:00,1.8,160,81,,,,,,2.2
2017-10-16,08:00,2.9,223,88,,,,,,2.9
2017-10-16,09:00,2.2,148,68,,,,,,2.6
2017-10-16,10:00,1.7,123,60,,,,,,2.6
2017-10-16,11:00,2.3,94,54,,,,,,2.6
2017-10-16,12:00,1.8,67,47,,,,,,2.8
2017-10-16,13:00,1.8,65,47,,,,,,2.8
2017-10-16,14:00,1.5,82,62,,,,,,2.4
2017-10-16,15:00,1.6,70,65,,,,,,2.1
2017-10-16,16:00,2.0,82,80,,,,,,5.0
2017-10-16,17:00,2.2,86,89,,,,,,3.4
2017-10-16,18:00,3.3,134,111,,,,,,2.4
2017-10-16,19:00,4.1,122,100,,,,,,2.5
2017-10-16,20:00,5.7,77,84,,,,,,1.9
2017-10-16,21:00,4.3,37,69,,,,,,1.6
2017-10-16,22:00,2.1,40,49,,,,,,1.4
2017-10-16,23:00,1.4,30,39,,,,,,1.3
2017-10-17,00:00,1.3,8,32,,,,,,1.1
2017-10-17,01:00,0.5,12,29,,,,,,1.1
2017-10-17,02:00,0.7,6,25,,,,,,1.0
2017-10-17,03:00,0.5,7,25,,,,,,0.5
2017-10-17,04:00,0.5,25,34,,,,,,0.5
2017-10-17,05:00,0.6,52,49,,,,,,1.0
2017-10-17,06:00,1.1,103,63,,,,,,1.5
2017-10-17,07:00,2.2,188,83,,,,,,2.0
2017-10-17,08:00,3.2,134,74,,,,,,1.6
2017-10-17,09:00,1.7,125,70,,,,,,1.8
2017-10-17,10:00,1.6,134,68,,,,,,2.9
2017-10-17,11:00,1.7,103,63,,,,,,3.6
2017-10-17,12:00,1.8,97,62,,,,,,4.8
2017-10-17,13:00,2.4,86,60,,,,,,5.2
2017-10-17,14:00,2.3,80,67,,,,,,3.3
2017-10-17,15:00,2.2,99,84,,,,,,3.1
2017-10-17,16:00,3.9,125,102,,,,,,3.2
2017-10-17,17:00,4.9,194,137,,,,,,4.1
2017-10-17,18:00,8.7,361,182,,,,,,4.9
2017-10-17,19:00,8.8,239,142,,,,,,3.5
2017-10-17,20:00,5.6,221,127,,,,,,3.4
2017-10-17,21:00,6.5,219,111,,,,,,3.2
2017-10-17,22:00,7.3,304,113,,,,,,3.8
2017-10-17,23:00,8.8,273,101,,,,,,3.5
2017-10-18,00:00,5.6,113,72,,,,,,1.7
2017-10-18,01:00,3.0,64,52,,,,,,1.0
2017-10-18,02:00,1.9,85,49,,,,,,1.1
2017-10-18,03:00,2.2,107,43,,,,,,1.4
2017-10-18,04:00,3.6,61,41,,,,,,1.0
2017-10-18,05:00,1.0,20,37,,,,,,0.5
2017-10-18,06:00,1.1,124,64,,,,,,1.5
2017-10-18,07:00,2.3,195,77,,,,,,2.4
2017-10-18,08:00,2.8,228,77,,,,,,3.0
2017-10-18,09:00,3.5,152,61,,,,,,2.4
2017-10-18,10:00,2.0,143,59,,,,,,3.0
2017-10-18,11:00,2.3,108,63,,,,,,5.1
2017-10-18,12:00,1.8,52,51,,,,,,6.0
2017-10-18,13:00,1.3,51,49,,,,,,7.0
2017-10-18,14:00,1.8,49,47,,,,,,5.1
2017-10-18,15:00,1.0,57,56,,,,,,3.9
2017-10-18,16:00,1.5,27,52,,,,,,3.6
2017-10-18,17:00,1.0,25,58,,,,,,3.7
2017-10-18,18:00,1.3,24,57,,,,,,2.4
2017-10-18,19:00,1.5,29,69,,,,,,1.6
2017-10-18,20:00,1.4,59,72,,,,,,2.1
2017-10-18,21:00,2.2,40,62,,,,,,1.7
2017-10-18,22:00,2.1,111,66,,,,,,1.9
2017-10-18,23:00,4.4,177,71,,,,,,2.3
2017-10-19,00:00,4.1,111,58,,,,,,1.7
2017-10-19,01:00,2.1,17,40,,,,,,0.5
2017-10-19,02:00,1.5,16,35,,,,,,0.5
2017-10-19,03:00,,15,35,,,,,,0.5
2017-10-19,04:00,,16,34,,,,,,0.5
2017-10-19,05:00,,24,37,,,,,,0.5
2017-10-19,06:00,,82,52,,,,,,1.5
2017-10-19,07:00,,144,67,,,,,,2.3
2017-10-19,08:00,1.8,171,74,,,,,,2.7
2017-10-19,09:00,2.7,148,70,,,,,,2.9
2017-10-19,10:00,2.1,150,72,,,,,,2.7
2017-10-19,11:00,1.6,109,62,,,,,,3.7
2017-10-19,12:00,2.3,93,57,,,,,,3.4
2017-10-19,13:00,1.9,97,66,,,,,,2.9
2017-10-19,14:00,2.0,60,53,,,,,,5.7
2017-10-19,15:00,1.1,72,67,,,,,,7.3
2017-10-19,16:00,1.1,47,59,,,,,,5.2
2017-10-19,17:00,1.7,60,72,,,,,,3.0
2017-10-19,18:00,2.0,125,105,,,,,,2.5
2017-10-19,19:00,2.4,75,91,,,,,,2.3
2017-10-19,20:00,2.0,72,86,,,,,,2.8
2017-10-19,21:00,2.5,28,62,,,,,,2.5
2017-10-19,22:00,2.0,52,70,,,,,,2.6
2017-10-19,23:00,1.4,21,49,,,,,,3.7
2017-10-20,00:00,0.8,16,50,,,,,,2.9
2017-10-20,01:00,0.9,19,51,,,,,,2.0
2017-10-20,02:00,0.8,19,49,,,,,,2.8
2017-10-20,03:00,0.9,26,49,,,,,,2.6
2017-10-20,04:00,0.9,41,51,,,,,,2.4
2017-10-20,05:00,0.9,58,55,,,,,,2.4
2017-10-20,06:00,1.4,110,69,,,,,,2.8
2017-10-20,07:00,1.8,155,81,,,,,,2.9
2017-10-20,08:00,2.5,160,80,,,,,,3.1
2017-10-20,09:00,2.0,122,69,,,,,,3.0
2017-10-20,10:00,1.7,94,59,,,,,,3.1
2017-10-20,11:00,2.2,129,73,,,,,,3.2
2017-10-20,12:00,2.6,123,73,,,,,,3.0
2017-10-20,13:00,2.7,126,74,,,,,,2.9
2017-10-20,14:00,3.1,97,64,,,,,,2.6
2017-10-20,15:00,2.9,107,73,,,,,,2.7
2017-10-20,16:00,3.7,120,76,,,,,,2.4
2017-10-20,17:00,3.3,82,63,,,,,,1.8
2017-10-20,18:00,3.0,81,62,,,,,,2.0
2017-10-20,19:00,2.7,85,65,,,,,,1.9
2017-10-20,20:00,2.3,42,43,,,,,,1.6
2017-10-20,21:00,0.8,32,33,,,,,,1.4
2017-10-20,22:00,1.0,37,40,,,,,,1.2
2017-10-20,23:00,1.0,37,34,,,,,,1.1
2017-10-21,00:00,0.8,34,35,,,,,,1.1
2017-10-21,01:00,0.7,23,30,,,,,,0.5
2017-10-21,02:00,0.4,18,21,,,,,,0.5
2017-10-21,03:00,0.3,9,17,,,,,,1.1
2017-10-21,04:00,0.3,18,25,,,,,,1.3
2017-10-21,05:00,0.4,19,21,,,,,,1.3
2017-10-21,06:00,0.5,22,28,,,,,,1.6
2017-10-21,07:00,0.5,34,37,,,,,,1.4
2017-10-21,08:00,0.8,54,41,,,,,,1.8
2017-10-21,09:00,0.8,61,46,,,,,,2.1
2017-10-21,10:00,1.6,104,54,,,,,,2.2
2017-10-21,11:00,2.2,90,59,,,,,,3.2
2017-10-21,12:00,1.6,86,54,,,,,,3.5
2017-10-21,13:00,1.4,74,53,,,,,,3.5
