Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM2.5,SO2
2017-10-04,,,,,,9,8.80,,
2017-10-04,00:00,,1,7,47,,,,
2017-10-04,01:00,,1,5,51,,,,
2017-10-04,02:00,,1,5,48,,,,
2017-10-04,03:00,,1,7,46,,,,
2017-10-04,04:00,,1,8,41,,,,
2017-10-04,05:00,,1,9,37,,,,
2017-10-04,06:00,,1,10,35,,,,
2017-10-04,07:00,,1,9,36,,,,
2017-10-04,08:00,,1,9,37,,,,
2017-10-04,09:00,,1,7,44,,,,
2017-10-04,10:00,,1,8,46,,,,
2017-10-04,11:00,,1,7,52,,,,
2017-10-04,12:00,,1,7,57,,,,
2017-10-04,13:00,,1,5,63,,,,
2017-10-04,14:00,,1,5,66,,,,
2017-10-04,15:00,,1,5,64,,,,
2017-10-04,16:00,,1,7,59,,,,
2017-10-04,17:00,,1,8,60,,,,
2017-10-04,18:00,,1,8,59,,,,
2017-10-04,19:00,,1,8,56,,,,
2017-10-04,20:00,,1,8,58,,,,
2017-10-04,21:00,,1,8,54,,,,
2017-10-04,22:00,,1,9,53,,,,
2017-10-04,23:00,,1,7,56,,,,
2017-10-05,00:00,,1,6,59,,,,
2017-10-05,01:00,,1,5,57,,,,
2017-10-05,02:00,,1,5,56,,,,
2017-10-05,03:00,,1,5,56,,,,
2017-10-05,04:00,,1,6,57,,,,
2017-10-05,05:00,,1,6,56,,,,
2017-10-05,06:00,,1,7,52,,,,
2017-10-05,07:00,,2,8,53,,,,
2017-10-05,08:00,,1,6,52,,,,
2017-10-05,09:00,,1,6,52,,,,
2017-10-05,10:00,,1,7,47,,,,
2017-10-05,11:00,,1,8,43,,,,
2017-10-05,12:00,,1,7,46,,,,
2017-10-05,13:00,,1,8,47,,,,
2017-10-05,14:00,,1,7,49,,,,
2017-10-05,15:00,,1,7,50,,,,
2017-10-05,16:00,,1,6,54,,,,
2017-10-05,17:00,,1,3,62,,,,
2017-10-05,18:00,,1,2,65,,,,
2017-10-05,19:00,,1,1,70,,,,
2017-10-05,20:00,,1,1,70,,,,
2017-10-05,21:00,,1,2,68,,,,
2017-10-05,22:00,,1,2,65,,,,
2017-10-05,23:00,,1,3,63,,,,
2017-10-06,,,,,,6,,,
2017-10-06,00:00,,1,3,62,,,,
2017-10-06,01:00,,1,3,64,,,,
2017-10-06,02:00,,1,2,63,,,,
2017-10-06,03:00,,1,3,58,,,,
2017-10-06,04:00,,1,3,59,,,,
2017-10-06,05:00,,1,3,60,,,,
2017-10-06,06:00,,1,3,57,,,,
2017-10-06,07:00,,1,4,56,,,,
2017-10-06,08:00,,1,4,57,,,,
2017-10-06,09:00,,1,4,57,,,,
2017-10-06,10:00,,1,4,55,,,,
2017-10-06,11:00,,1,4,57,,,,
2017-10-06,12:00,,1,4,58,,,,
2017-10-06,13:00,,1,4,52,,,,
2017-10-06,14:00,,1,4,55,,,,
2017-10-06,15:00,,1,5,55,,,,
2017-10-06,16:00,,1,5,54,,,,
2017-10-06,17:00,,1,5,52,,,,
2017-10-06,18:00,,1,6,54,,,,
2017-10-06,19:00,,1,5,64,,,,
2017-10-06,20:00,,1,3,59,,,,
2017-10-06,21:00,,1,3,53,,,,
2017-10-06,22:00,,1,4,45,,,,
2017-10-06,23:00,,1,4,44,,,,
2017-10-07,,,,,,8,,,
2017-10-07,00:00,,1,4,46,,,,
2017-10-07,01:00,,1,4,47,,,,
2017-10-07,02:00,,1,4,46,,,,
2017-10-07,03:00,,1,4,46,,,,
2017-10-07,04:00,,1,3,50,,,,
2017-10-07,05:00,,1,3,51,,,,
2017-10-07,06:00,,1,3,47,,,,
2017-10-07,07:00,,1,3,50,,,,
2017-10-07,08:00,,1,4,50,,,,
2017-10-07,09:00,,1,4,50,,,,
2017-10-07,10:00,,1,3,53,,,,
2017-10-07,11:00,,1,3,56,,,,
2017-10-07,12:00,,1,2,57,,,,
2017-10-07,13:00,,1,2,61,,,,
2017-10-07,14:00,,1,2,61,,,,
2017-10-07,15:00,,1,3,63,,,,
2017-10-07,16:00,,1,5,57,,,,
2017-10-07,17:00,,1,6,54,,,,
2017-10-07,18:00,,1,5,52,,,,
2017-10-07,19:00,,1,4,59,,,,
2017-10-07,20:00,,1,4,56,,,,
2017-10-07,21:00,,1,4,56,,,,
2017-10-07,22:00,,1,4,53,,,,
2017-10-07,23:00,,1,3,53,,,,
2017-10-08,,,,,,6,,,
2017-10-08,00:00,,1,4,53,,,,
2017-10-08,01:00,,1,4,51,,,,
2017-10-08,02:00,,1,4,51,,,,
2017-10-08,03:00,,1,4,51,,,,
2017-10-08,04:00,,1,4,49,,,,
2017-10-08,05:00,,1,4,48,,,,
2017-10-08,06:00,,1,3,46,,,,
2017-10-08,07:00,,1,3,42,,,,
2017-10-08,08:00,,1,3,41,,,,
2017-10-08,09:00,,1,3,40,,,,
2017-10-08,10:00,,1,4,41,,,,
2017-10-08,11:00,,1,4,42,,,,
2017-10-08,12:00,,1,7,42,,,,
2017-10-08,13:00,,1,6,55,,,,
2017-10-08,14:00,,1,2,64,,,,
2017-10-08,15:00,,1,1,63,,,,
2017-10-08,16:00,,1,1,66,,,,
2017-10-08,17:00,,1,1,68,,,,
2017-10-08,18:00,,1,2,59,,,,
2017-10-08,19:00,,1,8,36,,,,
2017-10-08,20:00,,1,4,46,,,,
2017-10-08,21:00,,1,3,47,,,,
2017-10-08,22:00,,1,3,42,,,,
2017-10-08,23:00,,1,3,39,,,,
2017-10-09,,,,,,9,,,
2017-10-09,00:00,,1,3,40,,,,
2017-10-09,01:00,,1,3,51,,,,
2017-10-09,02:00,,1,3,49,,,,
2017-10-09,03:00,,1,4,48,,,,
2017-10-09,04:00,,1,4,39,,,,
2017-10-09,05:00,,1,8,37,,,,
2017-10-09,06:00,,1,15,26,,,,
2017-10-09,07:00,,1,13,25,,,,
2017-10-09,08:00,,1,9,31,,,,
2017-10-09,09:00,,2,8,39,,,,
2017-10-09,10:00,,2,7,49,,,,
2017-10-09,11:00,,2,7,56,,,,
2017-10-09,12:00,,1,5,64,,,,
2017-10-09,13:00,,1,4,68,,,,
2017-10-09,14:00,,1,3,71,,,,
2017-10-09,15:00,,1,2,74,,,,
2017-10-09,16:00,,1,3,70,,,,
2017-10-09,17:00,,1,4,67,,,,
2017-10-09,18:00,,1,6,56,,,,
2017-10-09,19:00,,1,8,42,,,,
2017-10-09,20:00,,1,8,52,,,,
2017-10-09,21:00,,1,9,53,,,,
2017-10-09,22:00,,1,11,47,,,,
2017-10-09,23:00,,1,11,43,,,,
2017-10-10,,,,,,8,,,
2017-10-10,00:00,,1,11,44,,,,
2017-10-10,01:00,,1,10,42,,,,
2017-10-10,02:00,,1,7,43,,,,
2017-10-10,03:00,,1,8,36,,,,
2017-10-10,04:00,,1,8,33,,,,
2017-10-10,05:00,,1,7,32,,,,
2017-10-10,06:00,,1,7,31,,,,
2017-10-10,07:00,,1,9,29,,,,
2017-10-10,08:00,,2,8,29,,,,
2017-10-10,09:00,,1,7,29,,,,
2017-10-10,10:00,,1,6,32,,,,
2017-10-10,11:00,,1,7,32,,,,
2017-10-10,12:00,,1,7,34,,,,
2017-10-10,13:00,,1,9,32,,,,
2017-10-10,14:00,,3,10,32,,,,
2017-10-10,15:00,,2,9,36,,,,
2017-10-10,16:00,,1,12,31,,,,
2017-10-10,17:00,,1,13,33,,,,
2017-10-10,18:00,,1,12,34,,,,
2017-10-10,19:00,,1,13,32,,,,
2017-10-10,20:00,,1,13,28,,,,
2017-10-10,21:00,,1,13,25,,,,
2017-10-10,22:00,,1,12,27,,,,
2017-10-10,23:00,,1,10,30,,,,
2017-10-11,,,,,,7,,,
2017-10-11,00:00,,1,9,33,,,,
2017-10-11,01:00,,1,8,34,,,,
2017-10-11,02:00,,1,7,34,,,,
2017-10-11,03:00,,1,7,35,,,,
2017-10-11,04:00,,1,7,34,,,,
2017-10-11,05:00,,1,7,33,,,,
2017-10-11,06:00,,1,8,33,,,,
2017-10-11,07:00,,1,8,33,,,,
2017-10-11,08:00,,1,7,36,,,,
2017-10-11,09:00,,1,8,36,,,,
2017-10-11,10:00,,1,8,35,,,,
2017-10-11,11:00,,2,8,38,,,,
2017-10-11,12:00,,1,6,47,,,,
2017-10-11,13:00,,1,6,51,,,,
2017-10-11,14:00,,1,4,56,,,,
2017-10-11,15:00,,1,4,54,,,,
2017-10-11,16:00,,1,8,48,,,,
2017-10-11,17:00,,1,8,44,,,,
2017-10-11,18:00,,1,9,44,,,,
2017-10-11,19:00,,1,7,48,,,,
2017-10-11,20:00,,1,6,50,,,,
2017-10-11,21:00,,1,8,40,,,,
2017-10-11,22:00,,1,6,46,,,,
2017-10-11,23:00,,1,4,53,,,,
2017-10-12,,,,,,8,,,
2017-10-12,00:00,,1,3,52,,,,
2017-10-12,01:00,,1,4,50,,,,
2017-10-12,02:00,,1,5,48,,,,
2017-10-12,03:00,,1,4,50,,,,
2017-10-12,04:00,,1,3,55,,,,
2017-10-12,05:00,,1,4,50,,,,
2017-10-12,06:00,,1,6,41,,,,
2017-10-12,07:00,,3,10,35,,,,
2017-10-12,08:00,,1,6,45,,,,
2017-10-12,09:00,,1,6,48,,,,
2017-10-12,10:00,,1,7,53,,,,
2017-10-12,11:00,,1,7,51,,,,
2017-10-12,12:00,,1,4,58,,,,
2017-10-12,13:00,,1,3,63,,,,
2017-10-12,14:00,,1,4,64,,,,
2017-10-12,15:00,,1,3,65,,,,
2017-10-12,16:00,,1,3,66,,,,
2017-10-12,17:00,,1,3,64,,,,
2017-10-12,18:00,,1,4,61,,,,
2017-10-12,19:00,,1,5,56,,,,
2017-10-12,20:00,,1,6,49,,,,
2017-10-12,21:00,,1,6,49,,,,
2017-10-12,22:00,,1,7,45,,,,
2017-10-12,23:00,,1,8,45,,,,
2017-10-13,,,,,,14,,,
2017-10-13,00:00,,1,9,42,,,,
2017-10-13,01:00,,1,9,41,,,,
2017-10-13,02:00,,1,9,40,,,,
2017-10-13,03:00,,1,8,41,,,,
2017-10-13,04:00,,1,9,40,,,,
2017-10-13,05:00,,1,7,40,,,,
2017-10-13,06:00,,1,9,34,,,,
2017-10-13,07:00,,1,12,29,,,,
2017-10-13,08:00,,1,11,31,,,,
2017-10-13,09:00,,2,9,35,,,,
2017-10-13,10:00,,2,8,42,,,,
2017-10-13,11:00,,1,6,53,,,,
2017-10-13,12:00,,1,5,55,,,,
2017-10-13,13:00,,1,4,64,,,,
2017-10-13,14:00,,1,4,69,,,,
2017-10-13,15:00,,1,4,70,,,,
2017-10-13,16:00,,1,5,65,,,,
2017-10-13,17:00,,1,7,59,,,,
2017-10-13,18:00,,1,12,35,,,,
2017-10-13,19:00,,1,9,31,,,,
2017-10-13,20:00,,1,9,29,,,,
2017-10-13,21:00,,1,14,26,,,,
2017-10-13,22:00,,1,12,26,,,,
2017-10-13,23:00,,1,12,15,,,,
2017-10-14,,,,,,11,,,
2017-10-14,00:00,,1,12,10,,,,
2017-10-14,01:00,,1,16,27,,,,
2017-10-14,02:00,,1,14,27,,,,
2017-10-14,03:00,,1,13,27,,,,
2017-10-14,04:00,,1,13,24,,,,
2017-10-14,05:00,,1,13,22,,,,
2017-10-14,06:00,,1,14,22,,,,
2017-10-14,07:00,,1,12,24,,,,
2017-10-14,08:00,,1,12,25,,,,
2017-10-14,09:00,,3,10,29,,,,
2017-10-14,10:00,,2,8,33,,,,
2017-10-14,11:00,,2,7,39,,,,
2017-10-14,12:00,,1,5,51,,,,
2017-10-14,13:00,,1,4,58,,,,
2017-10-14,14:00,,1,4,61,,,,
2017-10-14,15:00,,1,3,66,,,,
2017-10-14,16:00,,1,2,69,,,,
2017-10-14,17:00,,1,3,62,,,,
2017-10-14,18:00,,1,4,50,,,,
2017-10-14,19:00,,1,6,47,,,,
2017-10-14,20:00,,1,14,31,,,,
2017-10-14,21:00,,1,9,46,,,,
2017-10-14,22:00,,1,8,47,,,,
2017-10-14,23:00,,1,9,45,,,,
2017-10-15,,,,,,12,,,
2017-10-15,00:00,,1,9,43,,,,
2017-10-15,01:00,,1,8,42,,,,
2017-10-15,02:00,,1,8,38,,,,
2017-10-15,03:00,,1,6,35,,,,
2017-10-15,04:00,,1,6,34,,,,
2017-10-15,05:00,,1,6,30,,,,
2017-10-15,06:00,,1,7,21,,,,
2017-10-15,07:00,,1,7,17,,,,
2017-10-15,08:00,,1,5,20,,,,
2017-10-15,09:00,,2,5,24,,,,
2017-10-15,10:00,,2,4,36,,,,
2017-10-15,11:00,,1,5,47,,,,
2017-10-15,12:00,,1,4,55,,,,
2017-10-15,13:00,,1,4,61,,,,
2017-10-15,14:00,,1,3,68,,,,
2017-10-15,15:00,,1,4,65,,,,
2017-10-15,16:00,,1,6,56,,,,
2017-10-15,17:00,,1,7,52,,,,
2017-10-15,18:00,,1,6,50,,,,
2017-10-15,19:00,,1,6,49,,,,
2017-10-15,20:00,,1,8,52,,,,
2017-10-15,21:00,,1,7,53,,,,
2017-10-15,22:00,,1,8,48,,,,
2017-10-15,23:00,,1,7,52,,,,
2017-10-16,,,,,,17,,,
2017-10-16,00:00,,1,6,55,,,,
2017-10-16,01:00,,1,6,50,,,,
2017-10-16,02:00,,1,7,48,,,,
2017-10-16,03:00,,1,6,50,,,,
2017-10-16,04:00,,1,6,45,,,,
2017-10-16,05:00,,1,8,42,,,,
2017-10-16,06:00,,1,9,40,,,,
2017-10-16,07:00,,1,10,38,,,,
2017-10-16,08:00,,1,12,34,,,,
2017-10-16,09:00,,3,13,33,,,,
2017-10-16,10:00,,4,13,38,,,,
2017-10-16,11:00,,3,13,42,,,,
2017-10-16,12:00,,3,13,52,,,,
2017-10-16,13:00,,1,8,81,,,,
2017-10-16,14:00,,1,8,88,,,,
2017-10-16,15:00,,1,11,77,,,,
2017-10-16,16:00,,1,14,69,,,,
2017-10-16,17:00,,1,14,50,,,,
2017-10-16,18:00,,1,18,38,,,,
2017-10-16,19:00,,1,21,29,,,,
2017-10-16,20:00,,1,17,32,,,,
2017-10-16,21:00,,1,14,33,,,,
2017-10-16,22:00,,1,13,33,,,,
2017-10-16,23:00,,1,16,34,,,,
2017-10-17,,,,,,22,,,
2017-10-17,00:00,,1,15,31,,,,
2017-10-17,01:00,,1,18,28,,,,
2017-10-17,02:00,,1,19,26,,,,
2017-10-17,03:00,,1,21,26,,,,
2017-10-17,04:00,,1,20,28,,,,
2017-10-17,05:00,,1,13,34,,,,
2017-10-17,06:00,,1,12,37,,,,
2017-10-17,07:00,,1,12,34,,,,
2017-10-17,08:00,,1,15,34,,,,
2017-10-17,09:00,,4,19,33,,,,
2017-10-17,10:00,,5,17,38,,,,
2017-10-17,11:00,,4,16,43,,,,
2017-10-17,12:00,,2,13,54,,,,
2017-10-17,13:00,,2,11,58,,,,
2017-10-17,14:00,,1,10,62,,,,
2017-10-17,15:00,,1,10,67,,,,
2017-10-17,16:00,,1,11,61,,,,
2017-10-17,17:00,,1,11,61,,,,
2017-10-17,18:00,,1,11,61,,,,
2017-10-17,19:00,,1,9,60,,,,
2017-10-17,20:00,,1,10,54,,,,
2017-10-17,21:00,,1,10,47,,,,
2017-10-17,22:00,,1,9,57,,,,
2017-10-17,23:00,,1,10,59,,,,
2017-10-18,00:00,,1,9,58,,,,
2017-10-18,01:00,,1,8,57,,,,
2017-10-18,02:00,,1,7,60,,,,
2017-10-18,03:00,,1,7,60,,,,
2017-10-18,04:00,,1,7,61,,,,
2017-10-18,05:00,,1,6,60,,,,
2017-10-18,06:00,,1,6,60,,,,
2017-10-18,07:00,,1,9,52,,,,
2017-10-18,08:00,,1,9,51,,,,
2017-10-18,09:00,,1,9,48,,,,
2017-10-18,10:00,,1,8,63,,,,
