Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-10-06,05:00,0.2,23,14,,,,0.5
2017-10-06,06:00,0.6,24,15,,,,0.5
2017-10-06,07:00,0.4,44,23,,,,0.5
2017-10-06,08:00,0.5,58,23,,,,0.5
2017-10-06,09:00,0.6,44,23,,,,0.5
2017-10-06,10:00,0.7,43,22,,,,0.5
2017-10-06,11:00,0.7,49,24,,,,0.5
2017-10-06,12:00,0.6,40,21,,,,0.5
2017-10-06,13:00,0.7,48,24,,,,0.5
2017-10-06,14:00,1.1,68,30,,,,0.5
2017-10-06,15:00,1.6,46,23,,,,0.5
2017-10-06,16:00,1.2,42,22,,,,0.5
2017-10-06,17:00,0.8,31,21,,,,0.5
2017-10-06,18:00,0.8,31,18,,,,0.5
2017-10-06,19:00,0.6,23,21,,,,0.5
2017-10-06,20:00,0.7,24,19,,,,0.5
2017-10-06,21:00,0.4,24,16,,,,0.5
2017-10-06,22:00,0.8,32,21,,,,0.5
2017-10-06,23:00,0.4,6,8,,,,0.5
2017-10-07,00:00,0.2,8,7,,,,0.5
2017-10-07,01:00,0.3,6,6,,,,0.5
2017-10-07,02:00,0.2,6,6,,,,0.5
2017-10-07,03:00,0.1,6,5,,,,0.5
2017-10-07,04:00,0.2,7,6,,,,0.5
2017-10-07,05:00,0.2,16,11,,,,0.5
2017-10-07,06:00,0.9,18,16,,,,0.5
2017-10-07,07:00,0.5,23,14,,,,0.5
2017-10-07,08:00,0.4,29,13,,,,0.5
2017-10-07,09:00,0.8,27,14,,,,0.5
2017-10-07,10:00,0.9,29,14,,,,0.5
2017-10-07,11:00,0.7,32,16,,,,0.5
2017-10-07,12:00,0.7,31,16,,,,0.5
2017-10-07,13:00,1.3,28,14,,,,0.5
2017-10-07,14:00,0.8,33,18,,,,0.5
2017-10-07,15:00,1.5,35,17,,,,0.5
2017-10-07,16:00,1.0,34,18,,,,0.5
2017-10-07,17:00,1.2,38,23,,,,0.5
2017-10-07,18:00,1.5,24,14,,,,0.5
2017-10-07,19:00,0.8,13,11,,,,0.5
2017-10-07,20:00,0.9,17,15,,,,0.5
2017-10-07,21:00,0.9,13,14,,,,1.0
2017-10-07,22:00,1.3,16,17,,,,0.5
2017-10-07,23:00,0.6,8,9,,,,0.5
2017-10-08,00:00,0.5,10,10,,,,0.5
2017-10-08,01:00,0.5,5,10,,,,0.5
2017-10-08,02:00,0.4,8,7,,,,0.5
2017-10-08,03:00,0.4,4,4,,,,0.5
2017-10-08,04:00,0.4,2,3,,,,0.5
2017-10-08,05:00,0.3,5,4,,,,0.5
2017-10-08,06:00,0.6,7,5,,,,0.5
2017-10-08,07:00,0.3,3,3,,,,0.5
2017-10-08,08:00,0.3,12,7,,,,0.5
2017-10-08,09:00,0.4,12,6,,,,0.5
2017-10-08,10:00,0.4,13,7,,,,0.5
2017-10-08,11:00,0.5,22,10,,,,0.5
2017-10-08,12:00,0.5,16,10,,,,0.5
2017-10-08,13:00,0.5,15,12,,,,0.5
2017-10-08,14:00,0.5,31,22,,,,0.5
2017-10-08,15:00,0.5,26,17,,,,0.5
2017-10-08,16:00,0.9,23,13,,,,0.5
2017-10-08,17:00,0.6,32,18,,,,0.5
2017-10-08,18:00,,49,36,,,,0.5
2017-10-08,19:00,,27,27,,,,0.5
2017-10-08,20:00,,27,28,,,,0.5
2017-10-08,21:00,,19,22,,,,0.5
2017-10-08,22:00,,59,34,,,,0.5
2017-10-08,23:00,1.3,14,21,,,,0.5
2017-10-09,00:00,0.3,8,15,,,,0.5
2017-10-09,01:00,0.5,5,10,,,,0.5
2017-10-09,02:00,0.3,3,7,,,,0.5
2017-10-09,03:00,0.2,19,20,,,,0.5
2017-10-09,04:00,0.6,31,24,,,,0.5
2017-10-09,05:00,0.8,62,33,,,,0.5
2017-10-09,06:00,1.7,109,45,,,,0.5
2017-10-09,07:00,1.6,103,39,,,,0.5
2017-10-09,08:00,1.7,63,29,,,,0.5
2017-10-09,09:00,1.0,46,25,,,,0.5
2017-10-09,10:00,0.6,43,23,,,,0.5
2017-10-09,11:00,0.5,36,20,,,,0.5
2017-10-09,12:00,0.5,41,22,,,,0.5
2017-10-09,13:00,0.6,41,22,,,,0.5
2017-10-09,14:00,0.9,48,26,,,,0.5
2017-10-09,15:00,0.9,53,29,,,,0.5
2017-10-09,16:00,0.8,55,30,,,,0.5
2017-10-09,17:00,0.9,41,25,,,,0.5
2017-10-09,18:00,0.7,44,31,,,,0.5
2017-10-09,19:00,1.3,52,46,,,,0.5
2017-10-09,20:00,1.0,43,30,,,,0.5
2017-10-09,21:00,1.4,21,20,,,,0.5
2017-10-09,22:00,1.5,47,30,,,,0.5
2017-10-09,23:00,1.9,26,23,,,,0.5
2017-10-10,00:00,0.8,9,18,,,,0.5
2017-10-10,01:00,0.5,2,9,,,,0.5
2017-10-10,02:00,0.4,7,13,,,,0.5
2017-10-10,03:00,0.4,5,8,,,,0.5
2017-10-10,04:00,0.4,9,13,,,,0.5
2017-10-10,05:00,0.6,25,22,,,,0.5
2017-10-10,06:00,1.4,54,27,,,,0.5
2017-10-10,07:00,2.0,76,33,,,,0.5
2017-10-10,08:00,1.6,78,29,,,,0.5
2017-10-10,09:00,0.8,63,25,,,,0.5
2017-10-10,10:00,0.9,76,27,,,,0.5
2017-10-10,11:00,1.7,91,32,,,,0.5
2017-10-10,12:00,1.4,86,34,,,,0.5
2017-10-10,13:00,1.5,92,34,,,,0.5
2017-10-10,14:00,1.8,112,44,,,,1.1
2017-10-10,15:00,2.7,96,41,,,,1.0
2017-10-10,16:00,2.4,116,48,,,,1.2
2017-10-10,17:00,2.2,86,40,,,,0.5
2017-10-10,18:00,1.9,58,32,,,,0.5
2017-10-10,19:00,1.2,31,24,,,,0.5
2017-10-10,20:00,1.3,30,23,,,,0.5
2017-10-10,21:00,1.2,29,19,,,,0.5
2017-10-10,22:00,1.8,42,24,,,,0.5
2017-10-10,23:00,1.2,6,9,,,,0.5
2017-10-11,00:00,0.4,4,6,,,,0.5
2017-10-11,01:00,0.5,4,7,,,,0.5
2017-10-11,02:00,0.3,2,5,,,,0.5
2017-10-11,03:00,0.3,5,6,,,,0.5
2017-10-11,04:00,0.3,6,6,,,,0.5
2017-10-11,05:00,0.4,25,17,,,,0.5
2017-10-11,06:00,1.6,51,26,,,,0.5
2017-10-11,07:00,1.3,54,29,,,,1.1
2017-10-11,08:00,1.0,61,28,,,,2.2
2017-10-11,09:00,0.8,58,26,,,,2.3
2017-10-11,10:00,0.9,43,23,,,,1.5
2017-10-11,11:00,0.7,46,21,,,,1.0
2017-10-11,12:00,0.8,38,17,,,,0.5
2017-10-11,13:00,0.7,48,24,,,,0.5
2017-10-11,14:00,0.7,55,30,,,,0.5
2017-10-11,15:00,1.1,65,31,,,,0.5
2017-10-11,16:00,1.5,68,37,,,,0.5
2017-10-11,17:00,1.3,69,40,,,,0.5
2017-10-11,18:00,2.1,105,51,,,,1.0
2017-10-11,19:00,1.8,45,28,,,,0.5
2017-10-11,20:00,1.1,23,22,,,,1.5
2017-10-11,21:00,1.0,26,26,,,,6.9
2017-10-11,22:00,1.2,37,26,,,,7.1
2017-10-11,23:00,1.5,7,14,,,,6.2
2017-10-12,00:00,0.5,2,8,,,,2.9
2017-10-12,01:00,0.4,5,9,,,,2.1
2017-10-12,02:00,0.4,3,7,,,,1.5
2017-10-12,03:00,0.4,3,7,,,,1.5
2017-10-12,04:00,0.3,6,8,,,,1.6
2017-10-12,05:00,0.3,14,13,,,,1.6
2017-10-12,06:00,0.9,25,18,,,,1.6
2017-10-12,07:00,0.8,33,22,,,,1.8
2017-10-12,08:00,0.7,40,22,,,,2.6
2017-10-12,09:00,0.8,51,25,,,,2.9
2017-10-12,10:00,1.1,49,26,,,,2.8
2017-10-12,11:00,0.8,,,,,,
2017-10-12,12:00,0.8,,,,,,
2017-10-12,13:00,0.8,,,,,,
2017-10-12,15:00,,50,26,,,,1.1
2017-10-12,16:00,,46,26,,,,0.5
2017-10-12,17:00,,38,24,,,,0.5
2017-10-12,18:00,,62,38,,,,0.5
2017-10-12,19:00,0.9,47,35,,,,0.5
2017-10-12,20:00,1.4,61,43,,,,0.5
2017-10-12,21:00,1.8,54,37,,,,0.5
2017-10-12,22:00,2.5,58,31,,,,0.5
2017-10-12,23:00,0.9,19,17,,,,0.5
2017-10-13,00:00,0.5,2,9,,,,0.5
2017-10-13,01:00,0.3,5,9,,,,0.5
2017-10-13,02:00,0.3,2,9,,,,0.5
2017-10-13,03:00,0.4,4,9,,,,0.5
2017-10-13,04:00,0.3,9,10,,,,0.5
2017-10-13,05:00,0.4,24,19,,,,0.5
2017-10-13,06:00,0.8,33,23,,,,1.1
2017-10-13,07:00,0.8,79,38,,,,1.5
2017-10-13,08:00,0.7,60,29,,,,1.5
2017-10-13,09:00,0.6,48,23,,,,1.8
2017-10-13,10:00,0.5,57,24,,,,2.0
2017-10-13,11:00,0.6,45,24,,,,1.8
2017-10-13,12:00,0.5,43,27,,,,1.8
2017-10-13,13:00,0.6,51,26,,,,1.5
2017-10-13,14:00,0.8,59,32,,,,1.6
2017-10-13,15:00,1.1,56,36,,,,1.5
2017-10-13,16:00,1.1,50,30,,,,2.3
2017-10-13,17:00,0.9,62,41,,,,2.2
2017-10-13,18:00,2.0,76,49,,,,1.6
2017-10-13,19:00,2.3,107,52,,,,1.3
2017-10-13,20:00,3.1,71,45,,,,1.0
2017-10-13,21:00,1.8,37,35,,,,0.5
2017-10-13,22:00,2.3,119,50,,,,1.4
2017-10-13,23:00,2.8,46,36,,,,0.5
2017-10-14,00:00,1.3,17,22,,,,0.5
2017-10-14,01:00,0.7,15,15,,,,0.5
2017-10-14,02:00,0.7,5,13,,,,0.5
2017-10-14,03:00,0.4,9,14,,,,0.5
2017-10-14,04:00,0.5,14,19,,,,0.5
2017-10-14,05:00,0.6,12,20,,,,0.5
2017-10-14,06:00,1.2,33,22,,,,0.5
2017-10-14,07:00,0.8,38,21,,,,0.5
2017-10-14,08:00,1.4,48,23,,,,0.5
2017-10-14,09:00,1.7,50,21,,,,1.2
2017-10-14,10:00,1.7,39,17,,,,1.3
2017-10-14,11:00,1.1,42,21,,,,1.3
2017-10-14,12:00,1.1,30,17,,,,0.5
2017-10-14,13:00,0.8,29,16,,,,1.1
2017-10-14,14:00,0.8,36,19,,,,0.5
2017-10-14,15:00,1.3,31,20,,,,0.5
2017-10-14,16:00,1.1,36,24,,,,0.5
2017-10-14,17:00,1.1,52,35,,,,0.5
2017-10-14,18:00,1.6,52,43,,,,0.5
2017-10-14,19:00,1.2,56,43,,,,0.5
2017-10-14,20:00,2.2,58,52,,,,0.5
2017-10-14,21:00,1.8,37,38,,,,0.5
2017-10-14,22:00,1.5,31,35,,,,0.5
2017-10-14,23:00,2.6,12,29,,,,0.5
2017-10-15,00:00,2.0,11,23,,,,0.5
2017-10-15,01:00,1.6,38,25,,,,0.5
2017-10-15,02:00,1.2,34,25,,,,0.5
2017-10-15,03:00,0.5,14,15,,,,0.5
2017-10-15,04:00,1.0,24,14,,,,0.5
2017-10-15,05:00,1.1,34,20,,,,0.5
2017-10-15,06:00,1.2,62,16,,,,0.5
2017-10-15,07:00,1.2,45,14,,,,0.5
2017-10-15,08:00,1.1,24,11,,,,0.5
2017-10-15,09:00,1.0,26,14,,,,0.5
2017-10-15,10:00,0.8,10,8,,,,1.2
2017-10-15,11:00,0.7,12,9,,,,1.6
2017-10-15,12:00,0.8,9,9,,,,2.0
2017-10-15,13:00,0.9,15,13,,,,5.6
2017-10-15,14:00,0.9,13,15,,,,9.0
2017-10-15,15:00,0.8,14,17,,,,6.0
2017-10-15,16:00,0.8,23,23,,,,3.4
2017-10-15,17:00,1.7,30,32,,,,3.6
2017-10-15,18:00,1.5,22,29,,,,2.3
2017-10-15,19:00,1.1,17,27,,,,1.6
2017-10-15,20:00,0.8,20,24,,,,1.3
2017-10-15,21:00,1.1,18,25,,,,0.5
2017-10-15,22:00,1.6,63,38,,,,1.0
2017-10-15,23:00,2.1,6,12,,,,0.5
2017-10-16,00:00,0.9,9,14,,,,0.5
2017-10-16,01:00,0.7,2,5,,,,1.2
2017-10-16,02:00,0.4,2,8,,,,3.7
2017-10-16,03:00,0.3,4,7,,,,4.0
2017-10-16,04:00,0.4,5,8,,,,3.5
2017-10-16,05:00,0.5,19,15,,,,3.5
2017-10-16,06:00,1.0,24,21,,,,4.2
2017-10-16,07:00,0.9,36,24,,,,4.1
2017-10-16,08:00,1.0,37,24,,,,5.2
2017-10-16,09:00,0.8,42,24,,,,5.2
2017-10-16,10:00,,42,25,,,,5.0
2017-10-16,11:00,,37,24,,,,5.0
2017-10-16,12:00,,31,24,,,,4.7
2017-10-16,13:00,,26,27,,,,4.3
2017-10-16,14:00,,44,33,,,,3.9
2017-10-16,15:00,1.3,53,39,,,,3.7
2017-10-16,16:00,1.3,40,39,,,,4.7
2017-10-16,17:00,1.3,40,42,,,,3.9
2017-10-16,18:00,1.6,45,42,,,,3.1
2017-10-16,19:00,1.3,36,40,,,,3.3
2017-10-16,20:00,1.6,38,38,,,,3.1
2017-10-16,21:00,1.5,14,30,,,,2.7
2017-10-16,22:00,1.3,23,30,,,,2.9
2017-10-16,23:00,1.3,7,20,,,,3.2
2017-10-17,00:00,0.8,3,19,,,,3.3
2017-10-17,01:00,0.6,6,21,,,,5.9
2017-10-17,02:00,0.7,4,19,,,,7.7
2017-10-17,03:00,0.6,7,19,,,,7.7
2017-10-17,04:00,0.5,3,15,,,,4.9
