Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-10-06,23:00,,1,8,,,
2017-10-07,00:00,,1,7,,,
2017-10-07,01:00,,1,7,,,
2017-10-07,02:00,,1,6,,,
2017-10-07,03:00,,1,6,,,
2017-10-07,04:00,,1,6,,,
2017-10-07,05:00,,1,6,,,
2017-10-07,06:00,,1,8,,,
2017-10-07,07:00,,4,9,,,
2017-10-07,08:00,,4,8,,,
2017-10-07,09:00,,6,10,,,
2017-10-07,10:00,,6,10,,,
2017-10-07,11:00,,5,9,,,
2017-10-07,12:00,,5,8,,,
2017-10-07,13:00,,5,9,,,
2017-10-07,14:00,,5,9,,,
2017-10-07,15:00,,4,9,,,
2017-10-07,16:00,,6,12,,,
2017-10-07,17:00,,6,16,,,
2017-10-07,18:00,,7,17,,,
2017-10-07,19:00,,3,12,,,
2017-10-07,20:00,,2,10,,,
2017-10-07,21:00,,1,9,,,
2017-10-07,22:00,,1,8,,,
2017-10-07,23:00,,1,8,,,
2017-10-08,00:00,,2,7,,,
2017-10-08,01:00,,1,6,,,
2017-10-08,02:00,,1,5,,,
2017-10-08,03:00,,1,5,,,
2017-10-08,04:00,,1,5,,,
2017-10-08,05:00,,1,7,,,
2017-10-08,06:00,,1,6,,,
2017-10-08,07:00,,1,5,,,
2017-10-08,08:00,,1,6,,,
2017-10-08,09:00,,1,6,,,
2017-10-08,10:00,,3,6,,,
2017-10-08,11:00,,3,7,,,
2017-10-08,12:00,,2,5,,,
2017-10-08,13:00,,2,6,,,
2017-10-08,14:00,,5,11,,,
2017-10-08,15:00,,4,10,,,
2017-10-08,16:00,,4,10,,,
2017-10-08,17:00,,10,19,,,
2017-10-08,18:00,,5,17,,,
2017-10-08,19:00,,4,22,,,
2017-10-08,20:00,,7,20,,,
2017-10-08,21:00,,10,21,,,
2017-10-08,22:00,,9,19,,,
2017-10-08,23:00,,4,19,,,
2017-10-09,00:00,,2,12,,,
2017-10-09,01:00,,4,16,,,
2017-10-09,02:00,,1,11,,,
2017-10-09,03:00,,2,10,,,
2017-10-09,04:00,,9,17,,,
2017-10-09,05:00,,33,24,,,
2017-10-09,06:00,,90,42,,,
2017-10-09,07:00,,105,50,,,
2017-10-09,08:00,,45,35,,,
2017-10-09,09:00,,26,24,,,
2017-10-09,10:00,,34,26,,,
2017-10-09,11:00,,26,24,,,
2017-10-09,12:00,,18,18,,,
2017-10-09,13:00,,12,16,,,
2017-10-09,14:00,,13,17,,,
2017-10-09,15:00,,21,22,,,
2017-10-09,16:00,,22,25,,,
2017-10-09,17:00,,14,22,,,
2017-10-09,18:00,,8,18,,,
2017-10-09,19:00,,4,17,,,
2017-10-09,20:00,,3,17,,,
2017-10-09,21:00,,1,16,,,
2017-10-09,22:00,,2,19,,,
