Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-10-03,11:00,,1,5,46,,,
2017-10-03,12:00,,1,5,49,,,
2017-10-03,13:00,,1,3,52,,,
2017-10-03,14:00,,1,2,58,,,
2017-10-03,15:00,,1,2,59,,,
2017-10-03,16:00,,1,3,57,,,
2017-10-03,17:00,,1,2,60,,,
2017-10-03,18:00,,1,5,55,,,
2017-10-03,19:00,,1,6,52,,,
2017-10-03,20:00,,1,7,52,,,
2017-10-03,21:00,,1,7,46,,,
2017-10-03,22:00,,1,7,46,,,
2017-10-03,23:00,,1,7,42,,,
2017-10-04,00:00,,1,5,45,,,
2017-10-04,01:00,,1,6,40,,,
2017-10-04,02:00,,1,7,37,,,
2017-10-04,03:00,,1,7,33,,,
2017-10-04,04:00,,1,8,34,,,
2017-10-04,05:00,,1,8,35,,,
2017-10-04,06:00,,1,9,35,,,
2017-10-04,07:00,,1,9,33,,,
2017-10-04,08:00,,1,9,35,,,
2017-10-04,09:00,,1,8,37,,,
2017-10-04,10:00,,2,8,40,,,
2017-10-04,11:00,,1,6,47,,,
2017-10-04,12:00,,1,6,53,,,
2017-10-04,13:00,,1,8,51,,,
2017-10-04,14:00,,1,6,56,,,
2017-10-04,15:00,,1,4,61,,,
2017-10-04,16:00,,1,6,58,,,
2017-10-04,17:00,,1,9,54,,,
2017-10-04,18:00,,1,8,56,,,
2017-10-04,19:00,,1,8,54,,,
2017-10-04,20:00,,1,9,52,,,
2017-10-04,21:00,,1,9,50,,,
2017-10-04,22:00,,1,8,52,,,
2017-10-04,23:00,,1,8,52,,,
2017-10-05,00:00,,1,7,52,,,
2017-10-05,01:00,,1,6,51,,,
2017-10-05,02:00,,1,7,49,,,
2017-10-05,03:00,,1,8,50,,,
2017-10-05,04:00,,1,5,53,,,
2017-10-05,05:00,,1,5,50,,,
2017-10-05,06:00,,1,4,50,,,
2017-10-05,07:00,,1,5,48,,,
2017-10-05,08:00,,1,5,49,,,
2017-10-05,09:00,,1,5,47,,,
2017-10-05,10:00,,1,7,46,,,
2017-10-05,11:00,,1,6,48,,,
2017-10-05,12:00,,1,6,48,,,
2017-10-05,13:00,,1,6,48,,,
2017-10-05,14:00,,1,5,49,,,
2017-10-05,15:00,,1,6,47,,,
2017-10-05,16:00,,1,3,59,,,
2017-10-05,17:00,,1,2,66,,,
2017-10-05,18:00,,1,2,67,,,
2017-10-05,19:00,,1,2,67,,,
2017-10-05,20:00,,1,3,61,,,
2017-10-05,21:00,,1,5,57,,,
2017-10-05,22:00,,1,4,56,,,
2017-10-05,23:00,,1,5,54,,,
2017-10-06,00:00,,1,5,54,,,
2017-10-06,01:00,,1,4,54,,,
2017-10-06,02:00,,1,4,55,,,
2017-10-06,03:00,,1,3,55,,,
2017-10-06,04:00,,1,3,54,,,
2017-10-06,05:00,,1,3,52,,,
2017-10-06,06:00,,1,3,52,,,
2017-10-06,07:00,,1,5,49,,,
2017-10-06,08:00,,1,5,48,,,
2017-10-06,09:00,,1,5,49,,,
2017-10-06,10:00,,1,5,50,,,
2017-10-06,11:00,,1,4,52,,,
2017-10-06,12:00,,1,4,54,,,
2017-10-06,13:00,,1,4,55,,,
2017-10-06,14:00,,1,5,55,,,
2017-10-06,15:00,,1,5,54,,,
2017-10-06,16:00,,1,6,50,,,
2017-10-06,17:00,,1,6,51,,,
2017-10-06,18:00,,1,6,50,,,
2017-10-06,19:00,,1,5,54,,,
2017-10-06,20:00,,1,5,53,,,
2017-10-06,21:00,,1,4,52,,,
2017-10-06,22:00,,1,6,48,,,
2017-10-06,23:00,,1,7,44,,,
2017-10-07,00:00,,1,6,42,,,
2017-10-07,01:00,,1,5,46,,,
2017-10-07,02:00,,1,5,50,,,
2017-10-07,03:00,,1,4,49,,,
2017-10-07,04:00,,1,5,46,,,
2017-10-07,05:00,,1,6,42,,,
2017-10-07,06:00,,1,6,41,,,
2017-10-07,07:00,,1,6,42,,,
2017-10-07,08:00,,1,5,45,,,
2017-10-07,09:00,,1,4,46,,,
2017-10-07,10:00,,1,4,46,,,
2017-10-07,11:00,,1,3,49,,,
2017-10-07,12:00,,1,4,49,,,
2017-10-07,13:00,,1,4,54,,,
2017-10-07,14:00,,1,4,59,,,
2017-10-07,15:00,,1,4,61,,,
2017-10-07,16:00,,1,3,61,,,
2017-10-07,17:00,,1,4,57,,,
2017-10-07,18:00,,1,4,56,,,
2017-10-07,19:00,,1,5,52,,,
2017-10-07,20:00,,1,5,52,,,
2017-10-07,21:00,,1,5,49,,,
2017-10-07,22:00,,1,4,50,,,
2017-10-07,23:00,,1,4,50,,,
2017-10-08,00:00,,1,4,48,,,
2017-10-08,01:00,,1,4,48,,,
2017-10-08,02:00,,1,3,48,,,
2017-10-08,03:00,,1,4,47,,,
2017-10-08,04:00,,1,4,44,,,
2017-10-08,05:00,,1,4,41,,,
2017-10-08,06:00,,1,4,41,,,
2017-10-08,07:00,,1,4,39,,,
2017-10-08,08:00,,1,4,38,,,
2017-10-08,09:00,,1,4,36,,,
2017-10-08,10:00,,1,4,39,,,
2017-10-08,11:00,,1,4,38,,,
2017-10-08,12:00,,1,2,54,,,
2017-10-08,13:00,,1,1,57,,,
2017-10-08,14:00,,1,2,59,,,
2017-10-08,15:00,,1,2,65,,,
2017-10-08,16:00,,1,2,63,,,
2017-10-08,17:00,,1,2,67,,,
2017-10-08,18:00,,1,2,68,,,
2017-10-08,19:00,,1,2,67,,,
2017-10-08,20:00,,1,3,65,,,
2017-10-08,21:00,,1,6,60,,,
2017-10-08,22:00,,1,9,53,,,
2017-10-08,23:00,,1,12,46,,,
2017-10-09,00:00,,1,14,40,,,
2017-10-09,01:00,,1,14,35,,,
2017-10-09,02:00,,1,13,33,,,
2017-10-09,03:00,,1,11,31,,,
2017-10-09,04:00,,1,10,29,,,
2017-10-09,05:00,,1,10,29,,,
2017-10-09,06:00,,1,11,30,,,
2017-10-09,07:00,,1,14,28,,,
2017-10-09,08:00,,1,14,29,,,
2017-10-09,09:00,,2,13,31,,,
2017-10-09,10:00,,2,12,36,,,
2017-10-09,11:00,,2,11,41,,,
2017-10-09,12:00,,2,7,50,,,
2017-10-09,13:00,,1,7,49,,,
2017-10-09,14:00,,1,8,46,,,
2017-10-09,15:00,,1,4,63,,,
2017-10-09,16:00,,1,4,66,,,
2017-10-09,17:00,,1,6,61,,,
2017-10-09,18:00,,1,8,58,,,
2017-10-09,19:00,,1,11,52,,,
2017-10-09,20:00,,1,10,49,,,
2017-10-09,21:00,,1,10,45,,,
2017-10-09,22:00,,1,10,40,,,
2017-10-09,23:00,,1,9,36,,,
2017-10-10,00:00,,1,10,32,,,
2017-10-10,01:00,,1,9,30,,,
2017-10-10,02:00,,1,8,29,,,
2017-10-10,03:00,,1,7,29,,,
2017-10-10,04:00,,1,7,29,,,
2017-10-10,05:00,,1,7,27,,,
2017-10-10,06:00,,1,8,26,,,
2017-10-10,07:00,,1,8,26,,,
2017-10-10,08:00,,1,9,25,,,
2017-10-10,09:00,,1,11,26,,,
2017-10-10,10:00,,2,12,24,,,
2017-10-10,11:00,,2,12,27,,,
2017-10-10,12:00,,2,11,30,,,
2017-10-10,13:00,,2,9,32,,,
2017-10-10,14:00,,1,7,36,,,
2017-10-10,15:00,,1,6,38,,,
2017-10-10,16:00,,1,8,35,,,
2017-10-10,17:00,,1,12,28,,,
2017-10-10,18:00,,1,12,26,,,
2017-10-10,19:00,,1,12,23,,,
2017-10-10,20:00,,1,12,23,,,
2017-10-10,21:00,,1,10,25,,,
2017-10-10,22:00,,1,9,29,,,
2017-10-10,23:00,,1,8,30,,,
2017-10-11,00:00,,1,7,29,,,
2017-10-11,01:00,,1,7,31,,,
2017-10-11,02:00,,1,6,30,,,
2017-10-11,03:00,,1,6,28,,,
2017-10-11,04:00,,1,6,26,,,
2017-10-11,05:00,,1,6,27,,,
2017-10-11,06:00,,1,6,29,,,
2017-10-11,07:00,,1,6,28,,,
2017-10-11,08:00,,1,8,25,,,
2017-10-11,09:00,,1,8,30,,,
2017-10-11,10:00,,1,6,34,,,
2017-10-11,11:00,,1,5,39,,,
2017-10-11,12:00,,1,6,42,,,
2017-10-11,13:00,,1,5,45,,,
2017-10-11,14:00,,1,4,49,,,
2017-10-11,15:00,,1,3,51,,,
2017-10-11,16:00,,1,4,51,,,
2017-10-11,17:00,,1,5,49,,,
2017-10-11,18:00,,1,5,48,,,
2017-10-11,19:00,,1,5,47,,,
2017-10-11,20:00,,1,5,46,,,
2017-10-11,21:00,,1,5,45,,,
2017-10-11,22:00,,1,6,44,,,
2017-10-11,23:00,,1,6,41,,,
2017-10-12,00:00,,1,5,43,,,
2017-10-12,01:00,,1,5,45,,,
2017-10-12,02:00,,1,4,48,,,
2017-10-12,03:00,,1,4,46,,,
2017-10-12,04:00,,1,4,46,,,
2017-10-12,05:00,,1,4,47,,,
2017-10-12,06:00,,1,4,46,,,
2017-10-12,07:00,,1,5,45,,,
2017-10-12,08:00,,1,6,44,,,
2017-10-12,09:00,,1,6,43,,,
2017-10-12,10:00,,2,7,42,,,
