Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-10-04,23:00,,1,8,52,,,,,
2017-10-05,00:00,,1,7,52,,,,,
2017-10-05,01:00,,1,6,51,,,,,
2017-10-05,02:00,,1,7,49,,,,,
2017-10-05,03:00,,1,8,50,,,,,
2017-10-05,04:00,,1,5,53,,,,,
2017-10-05,05:00,,1,5,50,,,,,
2017-10-05,06:00,,1,4,50,,,,,
2017-10-05,07:00,,1,5,48,,,,,
2017-10-05,08:00,,1,5,49,,,,,
2017-10-05,09:00,,1,5,47,,,,,
2017-10-05,10:00,,1,7,46,,,,,
2017-10-05,11:00,,1,6,48,,,,,
2017-10-05,12:00,,1,6,48,,,,,
2017-10-05,13:00,,1,6,48,,,,,
2017-10-05,14:00,,1,5,49,,,,,
2017-10-05,15:00,,1,6,47,,,,,
2017-10-05,16:00,,1,3,59,,,,,
2017-10-05,17:00,,1,2,66,,,,,
2017-10-05,18:00,,1,2,67,,,,,
2017-10-05,19:00,,1,2,67,,,,,
2017-10-05,20:00,,1,3,61,,,,,
2017-10-05,21:00,,1,5,57,,,,,
2017-10-05,22:00,,1,4,56,,,,,
2017-10-05,23:00,,1,5,54,,,,,
2017-10-06,00:00,,1,5,54,,,,,
2017-10-06,01:00,,1,4,54,,,,,
2017-10-06,02:00,,1,4,55,,,,,
2017-10-06,03:00,,1,3,55,,,,,
2017-10-06,04:00,,1,3,54,,,,,
2017-10-06,05:00,,1,3,52,,,,,
2017-10-06,06:00,,1,3,52,,,,,
2017-10-06,07:00,,1,5,49,,,,,
2017-10-06,08:00,,1,5,48,,,,,
2017-10-06,09:00,,1,5,49,,,,,
2017-10-06,10:00,,1,5,50,,,,,
2017-10-06,11:00,,1,4,52,,,,,
2017-10-06,12:00,,1,4,54,,,,,
2017-10-06,13:00,,1,4,55,,,,,
2017-10-06,14:00,,1,5,55,,,,,
2017-10-06,15:00,,1,5,54,,,,,
2017-10-06,16:00,,1,6,50,,,,,
2017-10-06,17:00,,1,6,51,,,,,
2017-10-06,18:00,,1,6,50,,,,,
2017-10-06,19:00,,1,5,54,,,,,
2017-10-06,20:00,,1,5,53,,,,,
2017-10-06,21:00,,1,4,52,,,,,
2017-10-06,22:00,,1,6,48,,,,,
2017-10-06,23:00,,1,7,44,,,,,
2017-10-07,00:00,,1,6,42,,,,,
2017-10-07,01:00,,1,5,46,,,,,
2017-10-07,02:00,,1,5,50,,,,,
2017-10-07,03:00,,1,4,49,,,,,
2017-10-07,04:00,,1,5,46,,,,,
2017-10-07,05:00,,1,6,42,,,,,
2017-10-07,06:00,,1,6,41,,,,,
2017-10-07,07:00,,1,6,42,,,,,
2017-10-07,08:00,,1,5,45,,,,,
2017-10-07,09:00,,1,4,46,,,,,
2017-10-07,10:00,,1,4,46,,,,,
2017-10-07,11:00,,1,3,49,,,,,
2017-10-07,12:00,,1,4,49,,,,,
2017-10-07,13:00,,1,4,54,,,,,
2017-10-07,14:00,,1,4,59,,,,,
2017-10-07,15:00,,1,4,61,,,,,
2017-10-07,16:00,,1,3,61,,,,,
2017-10-07,17:00,,1,4,57,,,,,
2017-10-07,18:00,,1,4,56,,,,,
2017-10-07,19:00,,1,5,52,,,,,
2017-10-07,20:00,,1,5,52,,,,,
2017-10-07,21:00,,1,5,49,,,,,
2017-10-07,22:00,,1,4,50,,,,,
2017-10-07,23:00,,1,4,50,,,,,
2017-10-08,00:00,,1,4,48,,,,,
2017-10-08,01:00,,1,4,48,,,,,
2017-10-08,02:00,,1,3,48,,,,,
2017-10-08,03:00,,1,4,47,,,,,
2017-10-08,04:00,,1,4,44,,,,,
2017-10-08,05:00,,1,4,41,,,,,
2017-10-08,06:00,,1,4,41,,,,,
2017-10-08,07:00,,1,4,39,,,,,
2017-10-08,08:00,,1,4,38,,,,,
2017-10-08,09:00,,1,4,36,,,,,
2017-10-08,10:00,,1,4,39,,,,,
2017-10-08,11:00,,1,4,38,,,,,
2017-10-08,12:00,,1,2,54,,,,,
2017-10-08,13:00,,1,1,57,,,,,
2017-10-08,14:00,,1,2,59,,,,,
2017-10-08,15:00,,1,2,65,,,,,
2017-10-08,16:00,,1,2,63,,,,,
2017-10-08,17:00,,1,2,67,,,,,
2017-10-08,18:00,,1,2,68,,,,,
2017-10-08,19:00,,1,2,67,,,,,
2017-10-08,20:00,,1,3,65,,,,,
2017-10-08,21:00,,1,6,60,,,,,
2017-10-08,22:00,,1,9,53,,,,,
2017-10-08,23:00,,1,12,46,,,,,
2017-10-09,00:00,,1,14,40,,,,,
2017-10-09,01:00,,1,14,35,,,,,
2017-10-09,02:00,,1,13,33,,,,,
2017-10-09,03:00,,1,11,31,,,,,
2017-10-09,04:00,,1,10,29,,,,,
2017-10-09,05:00,,1,10,29,,,,,
2017-10-09,06:00,,1,11,30,,,,,
2017-10-09,07:00,,1,14,28,,,,,
2017-10-09,08:00,,1,14,29,,,,,
2017-10-09,09:00,,2,13,31,,,,,
2017-10-09,10:00,,2,12,36,,,,,
2017-10-09,11:00,,2,11,41,,,,,
2017-10-09,12:00,,2,7,50,,,,,
2017-10-09,13:00,,1,7,49,,,,,
2017-10-09,14:00,,1,8,46,,,,,
2017-10-09,15:00,,1,4,63,,,,,
2017-10-09,16:00,,1,4,66,,,,,
2017-10-09,17:00,,1,6,61,,,,,
2017-10-09,18:00,,1,8,58,,,,,
2017-10-09,19:00,,1,11,52,,,,,
2017-10-09,20:00,,1,10,49,,,,,
2017-10-09,21:00,,1,10,45,,,,,
2017-10-09,22:00,,1,10,40,,,,,
2017-10-09,23:00,,1,9,36,,,,,
2017-10-10,00:00,,1,10,32,,,,,
2017-10-10,01:00,,1,9,30,,,,,
2017-10-10,02:00,,1,8,29,,,,,
2017-10-10,03:00,,1,7,29,,,,,
2017-10-10,04:00,,1,7,29,,,,,
2017-10-10,05:00,,1,7,27,,,,,
2017-10-10,06:00,,1,8,26,,,,,
2017-10-10,07:00,,1,8,26,,,,,
2017-10-10,08:00,,1,9,25,,,,,
2017-10-10,09:00,,1,11,26,,,,,
2017-10-10,10:00,,2,12,24,,,,,
2017-10-10,11:00,,2,12,27,,,,,
2017-10-10,12:00,,2,11,30,,,,,
2017-10-10,13:00,,2,9,32,,,,,
2017-10-10,14:00,,1,7,36,,,,,
2017-10-10,15:00,,1,6,38,,,,,
2017-10-10,16:00,,1,8,35,,,,,
2017-10-10,17:00,,1,12,28,,,,,
2017-10-10,18:00,,1,12,26,,,,,
2017-10-10,19:00,,1,12,23,,,,,
2017-10-10,20:00,,1,12,23,,,,,
2017-10-10,21:00,,1,10,25,,,,,
2017-10-10,22:00,,1,9,29,,,,,
2017-10-10,23:00,,1,8,30,,,,,
2017-10-11,00:00,,1,7,29,,,,,
2017-10-11,01:00,,1,7,31,,,,,
2017-10-11,02:00,,1,6,30,,,,,
2017-10-11,03:00,,1,6,28,,,,,
2017-10-11,04:00,,1,6,26,,,,,
2017-10-11,05:00,,1,6,27,,,,,
2017-10-11,06:00,,1,6,29,,,,,
2017-10-11,07:00,,1,6,28,,,,,
2017-10-11,08:00,,1,8,25,,,,,
2017-10-11,09:00,,1,8,30,,,,,
2017-10-11,10:00,,1,6,34,,,,,
2017-10-11,11:00,,1,5,39,,,,,
2017-10-11,12:00,,1,6,42,,,,,
2017-10-11,13:00,,1,5,45,,,,,
2017-10-11,14:00,,1,4,49,,,,,
2017-10-11,15:00,,1,3,51,,,,,
2017-10-11,16:00,,1,4,51,,,,,
2017-10-11,17:00,,1,5,49,,,,,
2017-10-11,18:00,,1,5,48,,,,,
2017-10-11,19:00,,1,5,47,,,,,
2017-10-11,20:00,,1,5,46,,,,,
2017-10-11,21:00,,1,5,45,,,,,
2017-10-11,22:00,,1,6,44,,,,,
2017-10-11,23:00,,1,6,41,,,,,
2017-10-12,00:00,,1,5,43,,,,,
2017-10-12,01:00,,1,5,45,,,,,
2017-10-12,02:00,,1,4,48,,,,,
2017-10-12,03:00,,1,4,46,,,,,
2017-10-12,04:00,,1,4,46,,,,,
2017-10-12,05:00,,1,4,47,,,,,
2017-10-12,06:00,,1,4,46,,,,,
2017-10-12,07:00,,1,5,45,,,,,
2017-10-12,08:00,,1,6,44,,,,,
2017-10-12,09:00,,1,6,43,,,,,
2017-10-12,10:00,,2,7,42,,,,,
2017-10-12,11:00,,1,5,48,,,,,
2017-10-12,12:00,,1,4,55,,,,,
2017-10-12,13:00,,1,5,54,,,,,
2017-10-12,14:00,,1,5,57,,,,,
2017-10-12,15:00,,1,5,62,,,,,
2017-10-12,16:00,,1,6,59,,,,,
2017-10-12,17:00,,1,7,57,,,,,
2017-10-12,18:00,,1,9,53,,,,,
2017-10-12,19:00,,1,13,46,,,,,
2017-10-12,20:00,,1,13,42,,,,,
2017-10-12,21:00,,1,14,39,,,,,
2017-10-12,22:00,,1,11,39,,,,,
2017-10-12,23:00,,1,11,38,,,,,
2017-10-13,00:00,,1,10,36,,,,,
2017-10-13,01:00,,1,10,35,,,,,
2017-10-13,02:00,,1,11,33,,,,,
2017-10-13,03:00,,1,11,30,,,,,
2017-10-13,04:00,,1,10,29,,,,,
2017-10-13,05:00,,1,10,30,,,,,
2017-10-13,06:00,,1,10,31,,,,,
2017-10-13,07:00,,1,13,29,,,,,
2017-10-13,08:00,,1,12,30,,,,,
2017-10-13,09:00,,2,11,34,,,,,
2017-10-13,10:00,,2,9,39,,,,,
2017-10-13,11:00,,2,8,43,,,,,
2017-10-13,12:00,,2,9,43,,,,,
2017-10-13,13:00,,1,7,56,,,,,
2017-10-13,14:00,,1,6,59,,,,,
2017-10-13,15:00,,1,6,58,,,,,
2017-10-13,16:00,,1,5,55,,,,,
2017-10-13,17:00,,1,6,52,,,,,
2017-10-13,18:00,,1,8,48,,,,,
2017-10-13,19:00,,1,12,42,,,,,
2017-10-13,20:00,,1,13,40,,,,,
2017-10-13,21:00,,1,11,39,,,,,
2017-10-13,22:00,,1,12,33,,,,,
2017-10-13,23:00,,1,13,28,,,,,
2017-10-14,00:00,,1,13,25,,,,,
2017-10-14,01:00,,1,14,23,,,,,
2017-10-14,02:00,,1,12,26,,,,,
2017-10-14,03:00,,1,10,27,,,,,
2017-10-14,04:00,,1,8,26,,,,,
2017-10-14,05:00,,1,8,26,,,,,
2017-10-14,06:00,,1,8,26,,,,,
2017-10-14,07:00,,1,8,26,,,,,
2017-10-14,08:00,,1,8,26,,,,,
2017-10-14,09:00,,1,8,25,,,,,
2017-10-14,10:00,,2,7,28,,,,,
2017-10-14,11:00,,2,7,35,,,,,
2017-10-14,12:00,,2,6,46,,,,,
2017-10-14,13:00,,1,6,51,,,,,
2017-10-14,14:00,,1,5,54,,,,,
2017-10-14,15:00,,1,3,60,,,,,
2017-10-14,16:00,,1,3,61,,,,,
2017-10-14,17:00,,1,3,59,,,,,
2017-10-14,18:00,,1,5,56,,,,,
2017-10-14,19:00,,1,8,52,,,,,
2017-10-14,20:00,,1,8,50,,,,,
2017-10-14,21:00,,1,9,48,,,,,
2017-10-14,22:00,,1,8,46,,,,,
2017-10-14,23:00,,1,9,36,,,,,
2017-10-15,00:00,,1,9,34,,,,,
2017-10-15,01:00,,1,8,36,,,,,
2017-10-15,02:00,,1,7,37,,,,,
2017-10-15,03:00,,1,7,39,,,,,
2017-10-15,04:00,,1,7,39,,,,,
2017-10-15,05:00,,1,7,40,,,,,
2017-10-15,06:00,,1,6,41,,,,,
2017-10-15,07:00,,1,7,41,,,,,
2017-10-15,08:00,,1,7,41,,,,,
2017-10-15,09:00,,1,6,39,,,,,
2017-10-15,10:00,,1,6,39,,,,,
2017-10-15,11:00,,1,6,46,,,,,
2017-10-15,12:00,,1,5,57,,,,,
2017-10-15,13:00,,1,4,67,,,,,
2017-10-15,14:00,,1,4,74,,,,,
2017-10-15,15:00,,1,4,78,,,,,
2017-10-15,16:00,,1,4,77,,,,,
2017-10-15,17:00,,1,5,71,,,,,
2017-10-15,18:00,,1,7,75,,,,,
2017-10-15,19:00,,1,6,76,,,,,
2017-10-15,20:00,,1,9,64,,,,,
2017-10-15,21:00,,1,7,60,,,,,
2017-10-15,22:00,,1,6,60,,,,,
2017-10-15,23:00,,1,8,57,,,,,
2017-10-16,00:00,,1,9,53,,,,,
2017-10-16,01:00,,1,8,52,,,,,
2017-10-16,02:00,,1,7,53,,,,,
2017-10-16,03:00,,1,7,54,,,,,
2017-10-16,04:00,,1,8,52,,,,,
2017-10-16,05:00,,1,7,52,,,,,
2017-10-16,06:00,,1,9,46,,,,,
2017-10-16,07:00,,1,10,41,,,,,
2017-10-16,08:00,,1,12,39,,,,,
2017-10-16,09:00,,2,13,37,,,,,
2017-10-16,10:00,,2,13,39,,,,,
2017-10-16,11:00,,2,13,46,,,,,
2017-10-16,12:00,,2,11,55,,,,,
2017-10-16,13:00,,2,11,58,,,,,
2017-10-16,14:00,,1,11,59,,,,,
2017-10-16,15:00,,1,9,70,,,,,
2017-10-16,16:00,,1,9,73,,,,,
2017-10-16,17:00,,1,11,73,,,,,
2017-10-16,18:00,,1,11,73,,,,,
2017-10-16,19:00,,1,11,71,,,,,
2017-10-16,20:00,,1,11,66,,,,,
2017-10-16,21:00,,1,10,62,,,,,
2017-10-16,22:00,,1,12,54,,,,,
2017-10-16,23:00,,1,10,56,,,,,
2017-10-17,00:00,,1,9,59,,,,,
2017-10-17,01:00,,1,9,59,,,,,
2017-10-17,02:00,,1,8,60,,,,,
2017-10-17,03:00,,1,9,61,,,,,
2017-10-17,04:00,,1,7,62,,,,,
2017-10-17,05:00,,1,7,63,,,,,
2017-10-17,06:00,,1,7,65,,,,,
2017-10-17,07:00,,1,8,64,,,,,
2017-10-17,08:00,,1,11,62,,,,,
2017-10-17,09:00,,1,13,55,,,,,
2017-10-17,10:00,,2,16,51,,,,,
2017-10-17,11:00,,2,17,51,,,,,
2017-10-17,12:00,,2,14,61,,,,,
2017-10-17,13:00,,2,13,67,,,,,
2017-10-17,14:00,,1,13,70,,,,,
2017-10-17,15:00,,1,15,72,,,,,
2017-10-17,16:00,,1,9,81,,,,,
2017-10-17,17:00,,1,11,83,,,,,
2017-10-17,18:00,,1,11,84,,,,,
2017-10-17,19:00,,1,12,78,,,,,
2017-10-17,20:00,,1,15,71,,,,,
2017-10-17,21:00,,1,13,72,,,,,
2017-10-17,22:00,,1,13,63,,,,,
2017-10-17,23:00,,1,15,59,,,,,
2017-10-18,00:00,,1,13,60,,,,,
2017-10-18,01:00,,1,13,57,,,,,
2017-10-18,02:00,,1,12,56,,,,,
2017-10-18,03:00,,1,12,54,,,,,
2017-10-18,04:00,,1,12,53,,,,,
2017-10-18,05:00,,1,11,54,,,,,
2017-10-18,06:00,,1,12,47,,,,,
2017-10-18,07:00,,1,12,47,,,,,
2017-10-18,08:00,,1,14,52,,,,,
2017-10-18,09:00,,2,15,49,,,,,
2017-10-18,10:00,,3,19,39,,,,,
2017-10-18,11:00,,4,17,41,,,,,
2017-10-18,12:00,,7,19,32,,,,,
2017-10-18,13:00,,5,18,41,,,,,
2017-10-18,14:00,,3,17,50,,,,,
2017-10-18,15:00,,2,14,59,,,,,
2017-10-18,16:00,,1,15,63,,,,,
2017-10-18,17:00,,1,18,53,,,,,
2017-10-18,18:00,,1,22,51,,,,,
2017-10-18,19:00,,1,25,41,,,,,
2017-10-18,20:00,,1,21,44,,,,,
2017-10-18,21:00,,1,19,47,,,,,
2017-10-18,22:00,,1,20,54,,,,,
2017-10-18,23:00,,1,16,58,,,,,
2017-10-19,00:00,,1,21,37,,,,,
2017-10-19,01:00,,1,20,37,,,,,
2017-10-19,02:00,,1,17,34,,,,,
2017-10-19,03:00,,1,15,35,,,,,
2017-10-19,04:00,,1,14,36,,,,,
2017-10-19,05:00,,1,13,38,,,,,
2017-10-19,06:00,,1,10,44,,,,,
2017-10-19,07:00,,1,11,47,,,,,
2017-10-19,08:00,,1,14,49,,,,,
2017-10-19,09:00,,2,16,48,,,,,
2017-10-19,10:00,,2,14,52,,,,,
2017-10-19,11:00,,2,13,56,,,,,
2017-10-19,12:00,,2,11,64,,,,,
2017-10-19,13:00,,2,12,66,,,,,
2017-10-19,14:00,,1,12,73,,,,,
2017-10-19,15:00,,1,6,86,,,,,
2017-10-19,16:00,,1,7,78,,,,,
2017-10-19,17:00,,1,11,69,,,,,
2017-10-19,18:00,,1,16,62,,,,,
2017-10-19,19:00,,1,29,38,,,,,
2017-10-19,20:00,,1,36,28,,,,,
2017-10-19,21:00,,1,31,38,,,,,
2017-10-19,22:00,,1,17,53,,,,,
2017-10-19,23:00,,1,11,64,,,,,
2017-10-20,00:00,,1,18,50,,,,,
2017-10-20,01:00,,1,15,50,,,,,
2017-10-20,02:00,,1,11,59,,,,,
2017-10-20,03:00,,1,8,64,,,,,
2017-10-20,04:00,,1,6,68,,,,,
2017-10-20,05:00,,1,7,68,,,,,
2017-10-20,06:00,,1,7,70,,,,,
2017-10-20,07:00,,1,9,67,,,,,
2017-10-20,08:00,,1,11,68,,,,,
2017-10-20,09:00,,1,12,66,,,,,
2017-10-20,10:00,,2,16,51,,,,,
2017-10-20,11:00,,3,22,37,,,,,
2017-10-20,12:00,,3,21,34,,,,,
2017-10-20,13:00,,2,15,49,,,,,
2017-10-20,14:00,,1,17,45,,,,,
2017-10-20,15:00,,2,17,47,,,,,
2017-10-20,16:00,,1,15,48,,,,,
2017-10-20,17:00,,1,14,49,,,,,
2017-10-20,18:00,,1,13,51,,,,,
2017-10-20,19:00,,1,14,50,,,,,
2017-10-20,20:00,,1,15,44,,,,,
2017-10-20,21:00,,1,12,47,,,,,
2017-10-20,22:00,,1,10,60,,,,,
2017-10-20,23:00,,1,7,62,,,,,
2017-10-21,00:00,,1,5,61,,,,,
2017-10-21,01:00,,1,5,57,,,,,
2017-10-21,02:00,,1,5,54,,,,,
2017-10-21,03:00,,1,5,54,,,,,
2017-10-21,04:00,,1,5,52,,,,,
2017-10-21,05:00,,1,5,49,,,,,
2017-10-21,06:00,,1,5,47,,,,,
2017-10-21,07:00,,1,5,47,,,,,
2017-10-21,08:00,,1,6,45,,,,,
2017-10-21,09:00,,1,6,43,,,,,
2017-10-21,10:00,,1,7,43,,,,,
2017-10-21,11:00,,1,7,42,,,,,
2017-10-21,12:00,,1,7,43,,,,,
2017-10-21,13:00,,1,6,49,,,,,
2017-10-21,14:00,,1,4,67,,,,,
2017-10-21,15:00,,1,3,69,,,,,
2017-10-21,16:00,,1,4,61,,,,,
2017-10-21,17:00,,1,5,60,,,,,
2017-10-21,18:00,,1,4,50,,,,,
2017-10-21,19:00,,1,4,45,,,,,
2017-10-21,20:00,,1,6,45,,,,,
2017-10-21,21:00,,1,7,39,,,,,
2017-10-21,22:00,,1,7,36,,,,,
2017-10-21,23:00,,1,7,35,,,,,
2017-10-22,00:00,,1,8,31,,,,,
2017-10-22,01:00,,1,6,39,,,,,
2017-10-22,02:00,,1,5,45,,,,,
2017-10-22,03:00,,1,4,48,,,,,
2017-10-22,04:00,,1,4,49,,,,,
2017-10-22,05:00,,1,2,52,,,,,
2017-10-22,06:00,,1,2,52,,,,,
2017-10-22,07:00,,1,2,51,,,,,
2017-10-22,08:00,,1,2,49,,,,,
2017-10-22,09:00,,1,2,49,,,,,
2017-10-22,10:00,,1,2,51,,,,,
2017-10-22,11:00,,1,2,56,,,,,
2017-10-22,12:00,,1,1,61,,,,,
2017-10-22,13:00,,1,2,60,,,,,
2017-10-22,14:00,,1,2,58,,,,,
2017-10-22,15:00,,1,3,59,,,,,
2017-10-22,16:00,,1,2,58,,,,,
2017-10-22,17:00,,1,3,52,,,,,
2017-10-22,18:00,,1,5,45,,,,,
2017-10-22,19:00,,1,6,41,,,,,
2017-10-22,20:00,,1,6,43,,,,,
2017-10-22,21:00,,1,6,47,,,,,
2017-10-22,22:00,,1,7,45,,,,,
2017-10-22,23:00,,1,5,42,,,,,
2017-10-23,00:00,,1,5,40,,,,,
2017-10-23,01:00,,1,5,37,,,,,
2017-10-23,02:00,,1,5,37,,,,,
2017-10-23,03:00,,1,5,36,,,,,
2017-10-23,04:00,,1,5,34,,,,,
2017-10-23,05:00,,1,6,33,,,,,
2017-10-23,06:00,,1,7,32,,,,,
2017-10-23,07:00,,1,9,29,,,,,
2017-10-23,08:00,,1,10,29,,,,,
2017-10-23,09:00,,2,10,32,,,,,
2017-10-23,10:00,,1,10,35,,,,,
2017-10-23,11:00,,1,10,35,,,,,
2017-10-23,12:00,,1,9,35,,,,,
2017-10-23,13:00,,2,10,33,,,,,
2017-10-23,14:00,,2,9,33,,,,,
2017-10-23,15:00,,2,9,33,,,,,
2017-10-23,16:00,,1,10,34,,,,,
