Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-03,02:00,,1,16,45,,
2017-02-03,03:00,,1,16,44,,
2017-02-03,04:00,,1,16,42,,
2017-02-03,05:00,,1,15,38,,
2017-02-03,06:00,,1,16,36,,
2017-02-03,07:00,,1,19,35,,
2017-02-03,08:00,,1,20,35,,
2017-02-03,09:00,,2,17,39,,
2017-02-03,10:00,,2,16,42,,
2017-02-03,11:00,,3,14,48,,
2017-02-03,12:00,,3,14,50,,
2017-02-03,13:00,,3,14,53,,
2017-02-03,14:00,,3,16,52,,
2017-02-03,15:00,,2,17,54,,
2017-02-03,16:00,,3,23,47,,
2017-02-03,17:00,,2,28,40,,
2017-02-03,18:00,,1,28,35,,
2017-02-03,19:00,,1,46,18,,
2017-02-03,20:00,,1,34,27,,
2017-02-03,21:00,,1,36,23,,
2017-02-03,22:00,,1,46,12,,
2017-02-03,23:00,,2,45,9,,
2017-02-04,,,,,,40,
2017-02-04,00:00,,9,45,5,,
2017-02-04,01:00,,1,39,13,,
2017-02-04,02:00,,1,43,9,,
2017-02-04,03:00,,1,41,9,,
2017-02-04,04:00,,1,33,15,,
2017-02-04,05:00,,1,18,35,,
2017-02-04,06:00,,1,17,35,,
2017-02-04,07:00,,1,16,37,,
2017-02-04,08:00,,1,16,38,,
2017-02-04,09:00,,5,25,32,,
2017-02-04,10:00,,8,27,30,,
2017-02-04,11:00,,6,20,37,,
2017-02-04,12:00,,5,17,44,,
2017-02-04,13:00,,4,19,48,,
2017-02-04,14:00,,6,23,48,,
2017-02-04,15:00,,6,25,46,,
2017-02-04,16:00,,5,28,44,,
2017-02-04,17:00,,2,26,43,,
2017-02-04,18:00,,1,25,28,,
2017-02-04,19:00,,1,25,24,,
2017-02-04,20:00,,1,26,19,,
2017-02-04,21:00,,1,30,17,,
2017-02-04,22:00,,1,49,9,,
2017-02-04,23:00,,2,52,6,,
2017-02-05,,,,,,32,
2017-02-05,00:00,,1,52,6,,
2017-02-05,01:00,,1,51,7,,
2017-02-05,02:00,,1,48,7,,
2017-02-05,03:00,,1,47,7,,
2017-02-05,04:00,,1,29,26,,
2017-02-05,05:00,,1,17,37,,
2017-02-05,06:00,,1,17,34,,
2017-02-05,07:00,,1,20,29,,
2017-02-05,08:00,,1,23,25,,
2017-02-05,09:00,,,,22,,
2017-02-05,10:00,,,,22,,
2017-02-05,11:00,,,,22,,
2017-02-05,12:00,,,,26,,
2017-02-05,13:00,,,,23,,
2017-02-05,14:00,,,,23,,
2017-02-05,15:00,,,,25,,
2017-02-05,16:00,,,,24,,
2017-02-05,17:00,,,,21,,
2017-02-05,18:00,,,,17,,
2017-02-05,19:00,,,,14,,
2017-02-05,20:00,,,,8,,
2017-02-05,21:00,,,,4,,
2017-02-05,22:00,,,,3,,
2017-02-05,23:00,,,,2,,
2017-02-06,,,,,,43,
2017-02-06,00:00,,,,6,,
2017-02-06,01:00,,,,4,,
2017-02-06,02:00,,,,4,,
2017-02-06,03:00,,,,8,,
2017-02-06,04:00,,,,12,,
2017-02-06,05:00,,,,13,,
2017-02-06,06:00,,,,18,,
2017-02-06,07:00,,,,25,,
2017-02-06,08:00,,1,13,27,,
2017-02-06,09:00,,1,13,30,,
2017-02-06,10:00,,1,13,31,,
2017-02-06,11:00,,3,17,28,,
2017-02-06,12:00,,3,16,31,,
2017-02-06,13:00,,2,15,37,,
2017-02-06,14:00,,2,16,37,,
2017-02-06,15:00,,1,14,40,,
2017-02-06,16:00,,1,12,44,,
2017-02-06,17:00,,1,13,43,,
2017-02-06,18:00,,1,12,43,,
2017-02-06,19:00,,1,11,44,,
2017-02-06,20:00,,1,12,45,,
2017-02-06,21:00,,1,13,44,,
2017-02-06,22:00,,1,12,45,,
2017-02-06,23:00,,1,17,37,,
2017-02-07,,,,,,49,
2017-02-07,00:00,,1,17,35,,
2017-02-07,01:00,,1,22,28,,
2017-02-07,02:00,,1,21,28,,
2017-02-07,03:00,,1,16,31,,
2017-02-07,04:00,,1,15,31,,
2017-02-07,05:00,,1,12,32,,
2017-02-07,06:00,,1,12,30,,
2017-02-07,07:00,,1,13,28,,
2017-02-07,08:00,,1,14,27,,
2017-02-07,09:00,,1,13,28,,
2017-02-07,10:00,,2,12,29,,
2017-02-07,11:00,,2,13,29,,
2017-02-07,12:00,,2,13,29,,
2017-02-07,13:00,,2,11,32,,
2017-02-07,14:00,,1,11,37,,
2017-02-07,15:00,,1,13,36,,
2017-02-07,16:00,,1,14,35,,
2017-02-07,17:00,,1,12,40,,
2017-02-07,18:00,,1,14,37,,
2017-02-07,19:00,,1,16,32,,
2017-02-07,20:00,,1,16,32,,
2017-02-07,21:00,,1,17,30,,
2017-02-07,22:00,,1,12,40,,
2017-02-07,23:00,,1,12,41,,
2017-02-08,,,,,,37,
2017-02-08,00:00,,1,12,41,,
2017-02-08,01:00,,1,12,41,,
2017-02-08,02:00,,1,12,42,,
2017-02-08,03:00,,1,13,42,,
2017-02-08,04:00,,1,13,43,,
2017-02-08,05:00,,1,14,42,,
2017-02-08,06:00,,1,15,41,,
2017-02-08,07:00,,1,14,41,,
2017-02-08,08:00,,1,14,43,,
2017-02-08,09:00,,1,13,44,,
2017-02-08,10:00,,1,13,45,,
2017-02-08,11:00,,2,13,46,,
2017-02-08,12:00,,2,13,46,,
2017-02-08,13:00,,2,12,48,,
2017-02-08,14:00,,2,13,49,,
2017-02-08,15:00,,2,13,49,,
2017-02-08,16:00,,1,14,48,,
2017-02-08,17:00,,1,15,48,,
