Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-04,12:00,3.5,87,59,,,2.3
2017-02-04,13:00,2.5,82,59,,,2.5
2017-02-04,14:00,,71,46,,,3.2
2017-02-04,15:00,,36,34,,,3.8
2017-02-04,16:00,,41,36,,,2.6
2017-02-04,17:00,,53,57,,,2.0
2017-02-04,18:00,,21,58,,,1.7
2017-02-04,19:00,1.9,9,51,,,2.7
2017-02-04,20:00,2.2,10,53,,,3.2
2017-02-04,21:00,2.9,15,57,,,4.0
2017-02-04,22:00,3.7,18,53,,,3.9
2017-02-04,23:00,3.9,17,54,,,3.3
2017-02-05,00:00,3.9,16,54,,,2.7
2017-02-05,01:00,4.1,49,61,,,2.4
2017-02-05,02:00,4.3,62,60,,,2.0
2017-02-05,03:00,3.6,64,50,,,2.0
2017-02-05,04:00,3.0,39,47,,,1.6
2017-02-05,05:00,2.4,31,38,,,1.4
2017-02-05,06:00,2.0,21,32,,,1.4
2017-02-05,07:00,1.4,18,23,,,1.6
2017-02-05,08:00,1.3,16,21,,,1.3
2017-02-05,09:00,1.2,24,26,,,1.3
2017-02-05,10:00,1.3,41,34,,,1.4
2017-02-05,11:00,1.5,39,36,,,1.6
2017-02-05,12:00,1.8,52,40,,,2.5
2017-02-05,13:00,1.9,40,32,,,3.4
2017-02-05,14:00,1.8,46,36,,,2.1
2017-02-05,15:00,2.0,70,44,,,2.4
2017-02-05,16:00,2.1,60,40,,,2.2
2017-02-05,17:00,1.6,34,38,,,1.5
2017-02-05,18:00,1.7,76,55,,,1.5
2017-02-05,19:00,2.5,61,54,,,1.3
2017-02-05,20:00,2.2,47,49,,,1.3
2017-02-05,21:00,2.0,44,44,,,1.3
2017-02-05,22:00,2.2,47,45,,,1.1
2017-02-05,23:00,2.2,32,40,,,0.5
2017-02-06,00:00,2.2,14,32,,,0.5
2017-02-06,01:00,2.1,8,24,,,0.5
2017-02-06,02:00,2.9,7,22,,,0.5
2017-02-06,03:00,3.4,10,22,,,0.5
2017-02-06,04:00,3.7,11,24,,,0.5
2017-02-06,05:00,4.6,8,23,,,0.5
2017-02-06,06:00,4.4,15,20,,,0.5
2017-02-06,07:00,5.0,31,21,,,0.5
2017-02-06,08:00,5.3,57,27,,,0.5
2017-02-06,09:00,5.4,63,29,,,1.1
2017-02-06,10:00,4.9,87,35,,,1.7
2017-02-06,11:00,4.7,89,34,,,1.6
2017-02-06,12:00,4.6,68,32,,,1.7
2017-02-06,13:00,4.1,57,31,,,1.5
2017-02-06,14:00,3.6,75,36,,,1.7
2017-02-06,15:00,3.6,53,31,,,1.3
2017-02-06,16:00,3.4,68,39,,,1.5
2017-02-06,17:00,3.7,57,38,,,1.3
