Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-04,12:00,3.5,87,59,,,2.3
2017-02-04,13:00,2.5,82,59,,,2.5
2017-02-04,14:00,,71,46,,,3.2
2017-02-04,15:00,,36,34,,,3.8
2017-02-04,16:00,,41,36,,,2.6
2017-02-04,17:00,,53,57,,,2.0
2017-02-04,18:00,,21,58,,,1.7
2017-02-04,19:00,1.9,9,51,,,2.7
2017-02-04,20:00,2.2,10,53,,,3.2
2017-02-04,21:00,2.9,15,57,,,4.0
2017-02-04,22:00,3.7,18,53,,,3.9
2017-02-04,23:00,3.9,17,54,,,3.3
2017-02-05,00:00,3.9,16,54,,,2.7
2017-02-05,01:00,4.1,49,61,,,2.4
2017-02-05,02:00,4.3,62,60,,,2.0
2017-02-05,03:00,3.6,64,50,,,2.0
2017-02-05,04:00,3.0,39,47,,,1.6
2017-02-05,05:00,2.4,31,38,,,1.4
2017-02-05,06:00,2.0,21,32,,,1.4
2017-02-05,07:00,1.4,18,23,,,1.6
2017-02-05,08:00,1.3,16,21,,,1.3
2017-02-05,09:00,1.2,24,26,,,1.3
2017-02-05,10:00,1.3,41,34,,,1.4
2017-02-05,11:00,1.5,39,36,,,1.6
2017-02-05,12:00,1.8,52,40,,,2.5
2017-02-05,13:00,1.9,40,32,,,3.4
2017-02-05,14:00,1.8,46,36,,,2.1
2017-02-05,15:00,2.0,70,44,,,2.4
2017-02-05,16:00,2.1,60,40,,,2.2
2017-02-05,17:00,1.6,34,38,,,1.5
2017-02-05,18:00,1.7,76,55,,,1.5
2017-02-05,19:00,2.5,61,54,,,1.3
2017-02-05,20:00,2.2,47,49,,,1.3
2017-02-05,21:00,2.0,44,44,,,1.3
2017-02-05,22:00,2.2,47,45,,,1.1
2017-02-05,23:00,2.2,32,40,,,0.5
2017-02-06,00:00,2.2,14,32,,,0.5
2017-02-06,01:00,2.1,8,24,,,0.5
2017-02-06,02:00,2.9,7,22,,,0.5
2017-02-06,03:00,3.4,10,22,,,0.5
2017-02-06,04:00,3.7,11,24,,,0.5
2017-02-06,05:00,4.6,8,23,,,0.5
2017-02-06,06:00,4.4,15,20,,,0.5
2017-02-06,07:00,5.0,31,21,,,0.5
2017-02-06,08:00,5.3,57,27,,,0.5
2017-02-06,09:00,5.4,63,29,,,1.1
2017-02-06,10:00,4.9,87,35,,,1.7
2017-02-06,11:00,4.7,89,34,,,1.6
2017-02-06,12:00,4.6,68,32,,,1.7
2017-02-06,13:00,4.1,57,31,,,1.5
2017-02-06,14:00,3.6,75,36,,,1.7
2017-02-06,15:00,3.6,53,31,,,1.3
2017-02-06,16:00,3.4,68,39,,,1.5
2017-02-06,17:00,3.7,57,38,,,1.3
2017-02-06,18:00,3.0,35,31,,,1.1
2017-02-06,19:00,2.6,36,31,,,1.1
2017-02-06,20:00,2.5,40,34,,,1.0
2017-02-06,21:00,2.3,17,20,,,1.1
2017-02-06,22:00,1.8,7,17,,,0.5
2017-02-06,23:00,1.7,6,16,,,0.5
2017-02-07,00:00,1.6,4,15,,,0.5
2017-02-07,01:00,1.6,5,16,,,0.5
2017-02-07,02:00,1.6,6,15,,,0.5
2017-02-07,03:00,1.7,10,16,,,1.0
2017-02-07,04:00,1.6,8,16,,,0.5
2017-02-07,05:00,1.6,11,18,,,0.5
2017-02-07,06:00,1.7,22,28,,,0.5
2017-02-07,07:00,1.9,34,33,,,1.1
2017-02-07,08:00,2.6,76,48,,,1.7
2017-02-07,09:00,2.8,94,57,,,2.6
2017-02-07,10:00,3.2,75,49,,,2.2
2017-02-07,11:00,3.1,43,37,,,1.8
2017-02-07,12:00,3.0,27,32,,,1.5
2017-02-07,13:00,3.0,15,27,,,1.5
2017-02-07,14:00,3.1,41,34,,,1.9
2017-02-07,15:00,3.2,24,31,,,2.1
2017-02-07,16:00,3.0,37,36,,,3.0
2017-02-07,17:00,3.5,91,49,,,3.2
2017-02-07,18:00,3.8,56,41,,,2.7
2017-02-07,19:00,3.3,31,33,,,2.4
2017-02-07,20:00,2.7,16,26,,,1.8
2017-02-07,21:00,2.5,12,23,,,1.8
2017-02-07,22:00,2.3,8,21,,,2.2
2017-02-07,23:00,2.1,6,19,,,2.4
2017-02-08,00:00,2.0,5,18,,,2.5
2017-02-08,01:00,2.0,3,15,,,2.4
2017-02-08,02:00,2.0,3,16,,,2.9
2017-02-08,03:00,2.0,3,16,,,3.3
2017-02-08,04:00,2.1,3,14,,,3.4
2017-02-08,05:00,2.0,2,14,,,4.3
2017-02-08,06:00,1.8,3,19,,,5.3
2017-02-08,07:00,1.8,14,29,,,4.7
2017-02-08,08:00,1.8,16,32,,,5.0
2017-02-08,09:00,1.7,20,35,,,3.8
2017-02-08,10:00,,19,28,,,3.4
2017-02-08,11:00,,28,30,,,3.9
2017-02-08,12:00,,21,29,,,4.6
2017-02-08,13:00,,45,35,,,4.1
2017-02-08,14:00,,50,38,,,3.8
2017-02-08,15:00,2.6,55,40,,,4.3
2017-02-08,16:00,2.8,52,42,,,4.4
2017-02-08,17:00,2.9,65,48,,,5.1
2017-02-08,18:00,2.9,38,40,,,3.9
2017-02-08,19:00,2.4,41,41,,,3.9
2017-02-08,20:00,2.6,38,40,,,3.7
2017-02-08,21:00,2.7,11,26,,,3.5
2017-02-08,22:00,2.4,7,25,,,3.3
2017-02-08,23:00,2.3,6,22,,,3.3
2017-02-09,00:00,2.3,10,24,,,3.4
2017-02-09,01:00,2.5,9,21,,,3.2
2017-02-09,02:00,2.3,7,20,,,2.4
2017-02-09,03:00,2.3,8,21,,,2.3
2017-02-09,04:00,2.3,17,29,,,2.4
2017-02-09,05:00,2.3,14,29,,,2.8
2017-02-09,06:00,2.3,7,23,,,4.2
2017-02-09,07:00,2.3,17,29,,,4.4
2017-02-09,08:00,2.5,24,36,,,4.5
2017-02-09,09:00,2.5,41,39,,,4.9
2017-02-09,10:00,2.6,46,39,,,7.6
2017-02-09,11:00,2.6,24,30,,,7.7
2017-02-09,12:00,2.3,18,25,,,6.2
2017-02-09,13:00,2.3,23,29,,,6.7
2017-02-09,14:00,2.7,35,34,,,7.4
2017-02-09,15:00,2.6,17,29,,,6.9
2017-02-09,16:00,2.4,18,35,,,7.2
2017-02-09,17:00,2.7,13,39,,,8.9
2017-02-09,18:00,2.8,10,35,,,8.2
2017-02-09,19:00,2.6,8,31,,,7.2
2017-02-09,20:00,2.6,10,29,,,7.2
2017-02-09,21:00,2.6,6,23,,,6.4
2017-02-09,22:00,2.5,5,22,,,5.6
2017-02-09,23:00,2.4,4,19,,,5.8
2017-02-10,00:00,2.5,7,23,,,5.4
2017-02-10,01:00,2.7,2,18,,,5.7
2017-02-10,02:00,2.7,4,19,,,6.2
2017-02-10,03:00,2.9,2,19,,,6.6
2017-02-10,04:00,2.9,2,20,,,6.7
2017-02-10,05:00,3.0,3,22,,,6.8
2017-02-10,06:00,3.1,7,27,,,7.1
2017-02-10,07:00,3.2,9,32,,,7.4
2017-02-10,08:00,3.3,15,37,,,7.6
2017-02-10,09:00,3.4,18,37,,,10.0
2017-02-10,10:00,3.4,36,39,,,11.6
2017-02-10,11:00,3.4,52,39,,,9.8
2017-02-10,12:00,3.5,32,38,,,8.7
2017-02-10,13:00,3.5,25,36,,,8.5
2017-02-10,14:00,3.3,18,36,,,8.2
2017-02-10,15:00,3.4,18,41,,,8.9
2017-02-10,16:00,3.6,19,45,,,9.6
2017-02-10,17:00,3.7,14,46,,,10.0
2017-02-10,18:00,3.8,28,52,,,10.4
2017-02-10,19:00,4.2,19,46,,,9.6
2017-02-10,20:00,4.1,12,43,,,9.7
2017-02-10,21:00,4.1,8,38,,,8.9
2017-02-10,22:00,4.0,6,36,,,8.2
2017-02-10,23:00,4.1,6,35,,,8.0
2017-02-11,00:00,4.1,6,34,,,7.8
2017-02-11,01:00,4.2,8,33,,,7.6
2017-02-11,02:00,4.3,5,31,,,8.0
2017-02-11,03:00,4.3,6,32,,,7.6
2017-02-11,04:00,4.4,7,30,,,6.9
2017-02-11,05:00,4.3,12,31,,,6.6
2017-02-11,06:00,4.3,5,30,,,6.7
2017-02-11,07:00,4.3,4,31,,,7.1
2017-02-11,08:00,4.4,9,39,,,6.6
2017-02-11,09:00,4.7,22,43,,,7.1
2017-02-11,10:00,4.9,34,43,,,7.6
2017-02-11,11:00,4.7,24,36,,,7.9
2017-02-11,12:00,4.4,28,37,,,7.8
2017-02-11,13:00,4.4,37,40,,,6.4
2017-02-11,14:00,4.2,44,44,,,6.8
2017-02-11,15:00,3.8,23,39,,,7.7
2017-02-11,16:00,3.5,14,37,,,8.4
2017-02-11,17:00,3.3,8,35,,,8.7
2017-02-11,18:00,3.3,9,35,,,8.7
2017-02-11,19:00,3.3,12,38,,,8.2
2017-02-11,20:00,3.4,8,35,,,8.6
2017-02-11,21:00,3.3,8,33,,,9.1
2017-02-11,22:00,3.4,6,29,,,9.5
2017-02-11,23:00,3.4,19,32,,,9.4
2017-02-12,00:00,3.8,18,35,,,9.1
2017-02-12,01:00,3.7,13,30,,,9.4
2017-02-12,02:00,3.6,8,27,,,9.7
2017-02-12,03:00,3.7,5,24,,,10.0
2017-02-12,04:00,3.7,7,23,,,10.1
2017-02-12,05:00,4.0,6,23,,,9.5
2017-02-12,06:00,,6,24,,,9.1
2017-02-12,07:00,,7,25,,,9.0
2017-02-12,08:00,,9,27,,,8.5
2017-02-12,09:00,,12,30,,,8.4
2017-02-12,10:00,,17,32,,,8.6
2017-02-12,11:00,4.0,23,35,,,8.8
2017-02-12,12:00,4.0,21,36,,,9.1
2017-02-12,13:00,4.0,21,33,,,9.2
2017-02-12,14:00,4.2,31,38,,,9.1
2017-02-12,15:00,4.1,33,42,,,9.2
2017-02-12,16:00,4.1,29,42,,,9.7
2017-02-12,17:00,3.8,33,47,,,9.5
2017-02-12,18:00,3.9,38,52,,,8.9
2017-02-12,19:00,4.0,17,39,,,8.9
2017-02-12,20:00,3.7,9,32,,,9.7
2017-02-12,21:00,3.9,5,30,,,9.4
2017-02-12,22:00,4.1,7,30,,,8.9
2017-02-12,23:00,4.2,8,29,,,8.4
2017-02-13,00:00,4.2,7,30,,,9.0
2017-02-13,01:00,4.1,4,24,,,9.3
2017-02-13,02:00,4.1,3,21,,,9.5
2017-02-13,03:00,4.1,6,22,,,8.3
2017-02-13,04:00,3.9,7,22,,,7.4
2017-02-13,05:00,3.8,6,21,,,6.9
2017-02-13,06:00,3.6,9,32,,,6.5
2017-02-13,07:00,3.6,63,51,,,6.0
2017-02-13,08:00,4.2,55,56,,,5.4
2017-02-13,09:00,3.9,88,56,,,5.6
2017-02-13,10:00,4.0,75,50,,,6.1
2017-02-13,11:00,4.1,60,46,,,6.6
2017-02-13,12:00,4.0,61,44,,,7.0
2017-02-13,13:00,3.8,38,41,,,8.0
2017-02-13,14:00,3.4,34,39,,,9.2
2017-02-13,15:00,3.5,31,43,,,9.1
2017-02-13,16:00,3.6,22,43,,,8.5
2017-02-13,17:00,3.7,39,57,,,7.4
2017-02-13,18:00,3.8,35,60,,,7.1
2017-02-13,19:00,3.6,24,52,,,8.5
2017-02-13,20:00,3.5,28,52,,,5.7
2017-02-13,21:00,3.7,21,44,,,4.5
2017-02-13,22:00,3.8,25,45,,,4.2
2017-02-13,23:00,3.7,14,36,,,4.4
