Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-08,09:00,,5,21,36,,5.1
2017-02-08,10:00,,2,20,36,,4.9
2017-02-08,17:00,,,,36,,4.6
2017-02-08,18:00,,,,37,,4.7
2017-02-08,19:00,,,,37,,4.8
2017-02-08,20:00,,,,38,,5.0
2017-02-08,21:00,,,,42,,6.1
2017-02-08,22:00,,,,40,,7.1
2017-02-08,23:00,,,,40,,6.2
2017-02-09,00:00,,,,39,,6.0
2017-02-09,01:00,,,,42,,5.3
2017-02-09,02:00,,,,45,,6.6
2017-02-09,03:00,,,,45,,7.9
2017-02-09,04:00,,,,44,,8.0
2017-02-09,05:00,,,,41,,6.6
2017-02-09,06:00,,,,40,,7.0
2017-02-09,07:00,,,,45,,8.1
2017-02-09,08:00,,,,42,,8.5
2017-02-09,09:00,,,,36,,8.0
2017-02-09,10:00,,,,37,,7.8
2017-02-09,11:00,,3,19,46,,8.6
2017-02-09,12:00,,3,17,51,,10.4
2017-02-09,13:00,,5,23,45,,7.8
2017-02-09,14:00,,5,27,38,,7.8
2017-02-09,15:00,,4,26,43,,10.0
2017-02-09,16:00,,4,29,41,,9.5
2017-02-09,17:00,,3,33,37,,9.5
2017-02-09,18:00,,2,31,39,,9.8
2017-02-09,19:00,,2,31,37,,9.6
2017-02-09,20:00,,1,29,38,,9.2
2017-02-09,21:00,,1,26,40,,9.0
2017-02-09,22:00,,1,25,38,,9.0
2017-02-09,23:00,,1,25,37,,8.6
2017-02-10,00:00,,1,24,36,,8.5
2017-02-10,01:00,,1,20,40,,8.9
2017-02-10,02:00,,1,19,40,,9.7
2017-02-10,03:00,,1,19,38,,10.6
2017-02-10,04:00,,1,19,37,,10.1
2017-02-10,05:00,,1,19,36,,8.6
2017-02-10,06:00,,1,22,31,,7.1
2017-02-10,07:00,,3,35,21,,6.3
2017-02-10,08:00,,5,44,14,,7.7
2017-02-10,09:00,,10,41,18,,8.6
2017-02-10,10:00,,10,37,22,,8.6
2017-02-10,11:00,,7,31,30,,8.7
2017-02-10,12:00,,8,34,31,,8.7
2017-02-10,13:00,,6,33,34,,9.2
2017-02-10,14:00,,5,36,33,,9.6
2017-02-10,15:00,,6,43,30,,9.1
2017-02-10,16:00,,5,47,27,,8.7
2017-02-10,17:00,,2,44,35,,8.9
