Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-02-02,20:00,,156,67,,,,
2017-02-02,21:00,,203,63,,,,
2017-02-02,22:00,,142,55,,,,
2017-02-02,23:00,,105,46,,,,
2017-02-03,,,,,,26,,
2017-02-03,00:00,,84,44,,,,
2017-02-03,01:00,,60,39,,,,
2017-02-03,02:00,,38,38,,,,
2017-02-03,03:00,,29,34,,,,
2017-02-03,04:00,,21,32,,,,
2017-02-03,05:00,,15,33,,,,
2017-02-03,06:00,,112,51,,,,
2017-02-03,07:00,,131,49,,,,
2017-02-03,08:00,,186,62,,,,
2017-02-03,09:00,,217,66,,,,
2017-02-03,10:00,,178,65,,,,
2017-02-03,11:00,,125,62,,,,
2017-02-03,12:00,,65,55,,,,
2017-02-03,13:00,,82,58,,,,
2017-02-03,14:00,,64,55,,,,
2017-02-03,15:00,,52,53,,,,
2017-02-03,16:00,,62,59,,,,
2017-02-03,17:00,,56,62,,,,
2017-02-03,18:00,,124,69,,,,
2017-02-03,19:00,,188,74,,,,
2017-02-03,20:00,,87,61,,,,
2017-02-03,21:00,,61,58,,,,
2017-02-03,22:00,,93,58,,,,
2017-02-03,23:00,,68,51,,,,
2017-02-04,,,,,,20,,
2017-02-04,00:00,,46,44,,,,
2017-02-04,01:00,,55,43,,,,
2017-02-04,02:00,,26,40,,,,
2017-02-04,03:00,,23,37,,,,
2017-02-04,04:00,,29,36,,,,
2017-02-04,05:00,,11,32,,,,
2017-02-04,06:00,,23,38,,,,
2017-02-04,07:00,,42,44,,,,
2017-02-04,08:00,,81,56,,,,
2017-02-04,09:00,,51,53,,,,
2017-02-04,10:00,,36,45,,,,
2017-02-04,11:00,,21,34,,,,
2017-02-04,12:00,,9,18,,,,
2017-02-04,13:00,,14,21,,,,
2017-02-04,14:00,,11,20,,,,
2017-02-04,15:00,,8,18,,,,
2017-02-04,16:00,,44,57,,,,
2017-02-04,17:00,,60,74,,,,
2017-02-04,18:00,,21,46,,,,
2017-02-04,19:00,,38,60,,,,
2017-02-04,20:00,,72,63,,,,
2017-02-04,21:00,,66,60,,,,
2017-02-04,22:00,,76,59,,,,
2017-02-04,23:00,,48,55,,,,
2017-02-05,,,,,,10,,
2017-02-05,00:00,,54,55,,,,
2017-02-05,01:00,,17,42,,,,
2017-02-05,02:00,,9,27,,,,
2017-02-05,03:00,,2,10,,,,
2017-02-05,04:00,,1,8,,,,
2017-02-05,05:00,,1,8,,,,
2017-02-05,06:00,,2,9,,,,
2017-02-05,07:00,,1,9,,,,
2017-02-05,08:00,,2,12,,,,
2017-02-05,09:00,,4,15,,,,
2017-02-05,10:00,,4,14,,,,
2017-02-05,11:00,,5,12,,,,
2017-02-05,12:00,,5,11,,,,
2017-02-05,13:00,,6,11,,,,
2017-02-05,14:00,,5,9,,,,
2017-02-05,15:00,,7,15,,,,
2017-02-05,16:00,,8,23,,,,
2017-02-05,17:00,,9,33,,,,
2017-02-05,18:00,,41,62,,,,
2017-02-05,19:00,,29,56,,,,
2017-02-05,20:00,,17,53,,,,
2017-02-05,21:00,,11,46,,,,
2017-02-05,22:00,,6,36,,,,
2017-02-05,23:00,,5,36,,,,
2017-02-06,,,,,,31,,
2017-02-06,00:00,,12,46,,,,
2017-02-06,01:00,,6,42,,,,
2017-02-06,02:00,,4,34,,,,
2017-02-06,03:00,,5,35,,,,
2017-02-06,04:00,,13,40,,,,
2017-02-06,05:00,,17,42,,,,
2017-02-06,06:00,,40,44,,,,
2017-02-06,07:00,,62,44,,,,
2017-02-06,08:00,,83,42,,,,
2017-02-06,09:00,,70,37,,,,
2017-02-06,10:00,,59,31,,,,
2017-02-06,11:00,,69,30,,,,
2017-02-06,12:00,,68,27,,,,
2017-02-06,13:00,,54,24,,,,
2017-02-06,14:00,,56,27,,,,
2017-02-06,15:00,,72,31,,,,
2017-02-06,16:00,,55,30,,,,
2017-02-06,17:00,,55,31,,,,
2017-02-06,18:00,,52,34,,,,
2017-02-06,19:00,,38,30,,,,
2017-02-06,20:00,,31,29,,,,
2017-02-06,21:00,,14,24,,,,
2017-02-06,22:00,,15,24,,,,
2017-02-06,23:00,,8,23,,,,
2017-02-07,,,,,,53,,
2017-02-07,00:00,,3,20,,,,
2017-02-07,01:00,,3,19,,,,
2017-02-07,02:00,,4,17,,,,
2017-02-07,03:00,,3,18,,,,
2017-02-07,04:00,,7,20,,,,
2017-02-07,05:00,,5,18,,,,
2017-02-07,06:00,,20,25,,,,
2017-02-07,07:00,,32,31,,,,
2017-02-07,08:00,,74,46,,,,
2017-02-07,09:00,,48,41,,,,
2017-02-07,10:00,,55,40,,,,
2017-02-07,11:00,,53,41,,,,
2017-02-07,12:00,,52,38,,,,
2017-02-07,13:00,,41,36,,,,
2017-02-07,14:00,,42,39,,,,
2017-02-07,15:00,,42,41,,,,
2017-02-07,16:00,,65,48,,,,
2017-02-07,17:00,,63,51,,,,
2017-02-07,18:00,,48,48,,,,
2017-02-07,19:00,,49,49,,,,
2017-02-07,20:00,,28,43,,,,
2017-02-07,21:00,,19,39,,,,
2017-02-07,22:00,,20,40,,,,
2017-02-07,23:00,,14,38,,,,
2017-02-08,,,,,,52,,
2017-02-08,00:00,,4,28,,,,
2017-02-08,01:00,,4,26,,,,
2017-02-08,02:00,,3,25,,,,
2017-02-08,03:00,,3,23,,,,
2017-02-08,04:00,,4,22,,,,
2017-02-08,05:00,,6,23,,,,
2017-02-08,06:00,,19,25,,,,
2017-02-08,07:00,,23,28,,,,
2017-02-08,08:00,,40,38,,,,
2017-02-08,09:00,,38,39,,,,
2017-02-08,10:00,,32,37,,,,
2017-02-08,11:00,,34,34,,,,
2017-02-08,12:00,,31,32,,,,
2017-02-08,13:00,,36,35,,,,
2017-02-08,14:00,,36,38,,,,
2017-02-08,15:00,,30,35,,,,
2017-02-08,16:00,,32,37,,,,
2017-02-08,17:00,,35,43,,,,
2017-02-08,18:00,,28,43,,,,
2017-02-08,19:00,,26,41,,,,
2017-02-08,20:00,,19,39,,,,
2017-02-08,21:00,,14,35,,,,
2017-02-08,22:00,,11,37,,,,
2017-02-08,23:00,,13,37,,,,
2017-02-09,,,,,,62,,
2017-02-09,00:00,,5,30,,,,
2017-02-09,01:00,,4,28,,,,
2017-02-09,02:00,,4,28,,,,
2017-02-09,03:00,,4,30,,,,
2017-02-09,04:00,,5,29,,,,
2017-02-09,05:00,,6,29,,,,
2017-02-09,06:00,,23,37,,,,
2017-02-09,07:00,,62,49,,,,
2017-02-09,08:00,,88,53,,,,
2017-02-09,09:00,,46,44,,,,
2017-02-09,10:00,,48,42,,,,
2017-02-09,11:00,,39,38,,,,
2017-02-09,12:00,,43,39,,,,
2017-02-09,13:00,,41,40,,,,
2017-02-09,14:00,,43,45,,,,
2017-02-09,15:00,,48,46,,,,
2017-02-09,16:00,,56,53,,,,
2017-02-09,17:00,,36,47,,,,
2017-02-09,18:00,,30,47,,,,
2017-02-09,19:00,,25,46,,,,
2017-02-09,20:00,,23,40,,,,
2017-02-09,21:00,,16,34,,,,
2017-02-09,22:00,,8,30,,,,
2017-02-09,23:00,,8,36,,,,
2017-02-10,,,,,,49,,
2017-02-10,00:00,,5,33,,,,
2017-02-10,01:00,,5,31,,,,
2017-02-10,02:00,,5,36,,,,
2017-02-10,03:00,,5,34,,,,
2017-02-10,04:00,,8,34,,,,
2017-02-10,05:00,,14,39,,,,
2017-02-10,06:00,,15,43,,,,
2017-02-10,07:00,,45,51,,,,
2017-02-10,08:00,,71,57,,,,
2017-02-10,09:00,,65,54,,,,
2017-02-10,10:00,,67,52,,,,
2017-02-10,11:00,,58,50,,,,
2017-02-10,12:00,,37,46,,,,
2017-02-10,13:00,,14,31,,,,
2017-02-10,14:00,,15,35,,,,
2017-02-10,15:00,,16,37,,,,
2017-02-10,16:00,,15,39,,,,
2017-02-10,17:00,,12,36,,,,
2017-02-10,18:00,,11,38,,,,
2017-02-10,19:00,,15,41,,,,
2017-02-10,20:00,,7,28,,,,
2017-02-10,21:00,,6,29,,,,
2017-02-10,22:00,,24,48,,,,
2017-02-10,23:00,,40,59,,,,
2017-02-11,,,,,,40,,
2017-02-11,00:00,,23,52,,,,
2017-02-11,01:00,,21,51,,,,
2017-02-11,02:00,,26,53,,,,
2017-02-11,03:00,,15,48,,,,
2017-02-11,04:00,,8,41,,,,
2017-02-11,05:00,,6,39,,,,
2017-02-11,06:00,,23,45,,,,
2017-02-11,07:00,,21,42,,,,
2017-02-11,08:00,,46,52,,,,
2017-02-11,09:00,,41,48,,,,
2017-02-11,10:00,,51,44,,,,
2017-02-11,11:00,,36,39,,,,
2017-02-11,12:00,,38,39,,,,
2017-02-11,13:00,,26,35,,,,
2017-02-11,14:00,,19,37,,,,
2017-02-11,15:00,,30,43,,,,
2017-02-11,16:00,,21,34,,,,
2017-02-11,17:00,,30,46,,,,
2017-02-11,18:00,,30,45,,,,
2017-02-11,19:00,,15,37,,,,
2017-02-11,20:00,,5,28,,,,
2017-02-11,21:00,,4,26,,,,
2017-02-11,22:00,,7,29,,,,
2017-02-11,23:00,,11,36,,,,
2017-02-12,,,,,,37,,
2017-02-12,00:00,,3,27,,,,
2017-02-12,01:00,,3,20,,,,
2017-02-12,02:00,,5,22,,,,
2017-02-12,03:00,,4,24,,,,
2017-02-12,04:00,,5,25,,,,
2017-02-12,05:00,,3,20,,,,
2017-02-12,06:00,,4,19,,,,
2017-02-12,07:00,,3,22,,,,
2017-02-12,08:00,,5,24,,,,
2017-02-12,09:00,,10,32,,,,
2017-02-12,10:00,,9,23,,,,
2017-02-12,11:00,,9,20,,,,
2017-02-12,12:00,,7,16,,,,
2017-02-12,13:00,,8,20,,,,
2017-02-12,14:00,,8,24,,,,
2017-02-12,15:00,,21,34,,,,
2017-02-12,16:00,,9,26,,,,
2017-02-12,17:00,,6,25,,,,
2017-02-12,18:00,,5,26,,,,
2017-02-12,19:00,,6,25,,,,
2017-02-12,20:00,,4,29,,,,
2017-02-12,21:00,,5,37,,,,
2017-02-12,22:00,,11,44,,,,
2017-02-12,23:00,,10,36,,,,
2017-02-13,,,,,,56,,
2017-02-13,00:00,,2,26,,,,
2017-02-13,01:00,,5,32,,,,
2017-02-13,02:00,,4,36,,,,
2017-02-13,03:00,,6,44,,,,
2017-02-13,04:00,,8,51,,,,
2017-02-13,05:00,,19,47,,,,
2017-02-13,06:00,,52,48,,,,
2017-02-13,07:00,,98,55,,,,
2017-02-13,08:00,,102,52,,,,
2017-02-13,09:00,,132,55,,,,
2017-02-13,10:00,,128,65,,,,
2017-02-13,11:00,,91,71,,,,
2017-02-13,12:00,,54,65,,,,
2017-02-13,13:00,,29,52,,,,
2017-02-13,14:00,,19,39,,,,
2017-02-13,15:00,,12,34,,,,
2017-02-13,16:00,,11,37,,,,
2017-02-13,17:00,,11,33,,,,
2017-02-13,18:00,,20,56,,,,
2017-02-13,19:00,,49,83,,,,
2017-02-13,20:00,,13,78,,,,
2017-02-13,21:00,,9,70,,,,
2017-02-13,22:00,,8,62,,,,
2017-02-13,23:00,,7,55,,,,
2017-02-14,,,,,,81,,
2017-02-14,00:00,,5,51,,,,
2017-02-14,01:00,,4,50,,,,
2017-02-14,02:00,,2,50,,,,
2017-02-14,03:00,,5,46,,,,
2017-02-14,04:00,,5,52,,,,
2017-02-14,05:00,,13,54,,,,
2017-02-14,06:00,,42,57,,,,
2017-02-14,07:00,,73,60,,,,
2017-02-14,08:00,,91,62,,,,
2017-02-14,09:00,,102,61,,,,
2017-02-14,10:00,,81,60,,,,
2017-02-14,11:00,,104,67,,,,
2017-02-14,12:00,,42,54,,,,
2017-02-14,13:00,,46,61,,,,
2017-02-14,14:00,,41,62,,,,
2017-02-14,15:00,,51,71,,,,
2017-02-14,16:00,,52,74,,,,
2017-02-14,17:00,,44,72,,,,
2017-02-14,18:00,,108,85,,,,
2017-02-14,19:00,,143,87,,,,
2017-02-14,20:00,,128,81,,,,
2017-02-14,21:00,,111,77,,,,
2017-02-14,22:00,,85,74,,,,
2017-02-14,23:00,,57,67,,,,
2017-02-15,,,,,,54,,
2017-02-15,00:00,,31,63,,,,
2017-02-15,01:00,,14,63,,,,
2017-02-15,02:00,,7,55,,,,
2017-02-15,03:00,,6,51,,,,
2017-02-15,04:00,,11,50,,,,
2017-02-15,05:00,,12,48,,,,
2017-02-15,06:00,,30,53,,,,
2017-02-15,07:00,,54,64,,,,
2017-02-15,08:00,,75,70,,,,
2017-02-15,09:00,,50,63,,,,
2017-02-15,10:00,,53,57,,,,
2017-02-15,11:00,,58,63,,,,
2017-02-15,12:00,,35,51,,,,
2017-02-15,13:00,,32,51,,,,
2017-02-15,14:00,,26,45,,,,
2017-02-15,15:00,,32,50,,,,
2017-02-15,16:00,,27,52,,,,
2017-02-15,17:00,,58,82,,,,
2017-02-15,18:00,,212,123,,,,
2017-02-15,19:00,,151,109,,,,
2017-02-15,20:00,,76,90,,,,
2017-02-15,21:00,,15,59,,,,
2017-02-15,22:00,,17,56,,,,
2017-02-15,23:00,,12,62,,,,
2017-02-16,00:00,,18,62,,,,
2017-02-16,01:00,,8,57,,,,
2017-02-16,02:00,,4,50,,,,
2017-02-16,03:00,,5,46,,,,
2017-02-16,04:00,,9,46,,,,
2017-02-16,05:00,,16,49,,,,
2017-02-16,06:00,,98,58,,,,
2017-02-16,07:00,,127,63,,,,
2017-02-16,08:00,,97,67,,,,
2017-02-16,09:00,,60,60,,,,
2017-02-16,10:00,,65,56,,,,
2017-02-16,11:00,,55,56,,,,
2017-02-16,12:00,,34,43,,,,
2017-02-16,13:00,,21,35,,,,
2017-02-16,14:00,,18,33,,,,
2017-02-16,15:00,,17,36,,,,
2017-02-16,16:00,,17,43,,,,
2017-02-16,17:00,,16,48,,,,
2017-02-16,18:00,,19,54,,,,
2017-02-16,19:00,,30,65,,,,
2017-02-16,20:00,,75,77,,,,
2017-02-16,21:00,,43,68,,,,
2017-02-16,22:00,,49,69,,,,
2017-02-16,23:00,,10,41,,,,
2017-02-17,00:00,,5,35,,,,
2017-02-17,01:00,,4,38,,,,
2017-02-17,02:00,,2,22,,,,
2017-02-17,03:00,,3,21,,,,
2017-02-17,04:00,,4,25,,,,
2017-02-17,05:00,,4,23,,,,
2017-02-17,06:00,,12,31,,,,
2017-02-17,07:00,,18,43,,,,
2017-02-17,08:00,,43,67,,,,
2017-02-17,09:00,,43,58,,,,
2017-02-17,10:00,,26,40,,,,
2017-02-17,11:00,,23,31,,,,
2017-02-17,12:00,,13,19,,,,
2017-02-17,13:00,,15,24,,,,
2017-02-17,14:00,,12,26,,,,
2017-02-17,15:00,,18,31,,,,
2017-02-17,16:00,,16,34,,,,
2017-02-17,17:00,,15,34,,,,
2017-02-17,18:00,,18,33,,,,
2017-02-17,19:00,,17,34,,,,
2017-02-17,20:00,,13,33,,,,
2017-02-17,21:00,,9,26,,,,
2017-02-17,22:00,,7,23,,,,
2017-02-17,23:00,,12,35,,,,
2017-02-18,00:00,,7,26,,,,
2017-02-18,01:00,,4,21,,,,
2017-02-18,02:00,,3,21,,,,
2017-02-18,03:00,,2,17,,,,
2017-02-18,04:00,,4,19,,,,
2017-02-18,05:00,,3,18,,,,
2017-02-18,06:00,,8,30,,,,
2017-02-18,07:00,,11,29,,,,
2017-02-18,08:00,,9,30,,,,
2017-02-18,09:00,,12,34,,,,
2017-02-18,10:00,,18,33,,,,
2017-02-18,11:00,,13,24,,,,
2017-02-18,12:00,,10,20,,,,
2017-02-18,13:00,,11,20,,,,
2017-02-18,14:00,,11,22,,,,
2017-02-18,15:00,,7,21,,,,
2017-02-18,16:00,,8,20,,,,
2017-02-18,17:00,,9,22,,,,
2017-02-18,18:00,,15,33,,,,
2017-02-18,19:00,,12,35,,,,
2017-02-18,20:00,,14,45,,,,
2017-02-18,21:00,,16,54,,,,
2017-02-18,22:00,,9,43,,,,
2017-02-18,23:00,,19,40,,,,
2017-02-19,00:00,,16,46,,,,
2017-02-19,01:00,,19,42,,,,
2017-02-19,02:00,,18,37,,,,
2017-02-19,03:00,,7,21,,,,
2017-02-19,04:00,,5,19,,,,
2017-02-19,05:00,,4,22,,,,
2017-02-19,06:00,,13,31,,,,
2017-02-19,07:00,,5,23,,,,
2017-02-19,08:00,,12,34,,,,
2017-02-19,09:00,,19,33,,,,
2017-02-19,10:00,,24,32,,,,
2017-02-19,11:00,,6,11,,,,
2017-02-19,12:00,,5,10,,,,
2017-02-19,13:00,,4,10,,,,
2017-02-19,14:00,,5,10,,,,
2017-02-19,15:00,,5,11,,,,
2017-02-19,16:00,,6,13,,,,
2017-02-19,17:00,,5,14,,,,
2017-02-19,18:00,,5,17,,,,
2017-02-19,19:00,,7,22,,,,
2017-02-19,20:00,,5,20,,,,
2017-02-19,21:00,,3,20,,,,
2017-02-19,22:00,,3,21,,,,
2017-02-19,23:00,,2,15,,,,
2017-02-20,00:00,,3,17,,,,
2017-02-20,01:00,,2,13,,,,
2017-02-20,02:00,,1,12,,,,
2017-02-20,03:00,,2,16,,,,
2017-02-20,04:00,,3,18,,,,
2017-02-20,05:00,,4,21,,,,
2017-02-20,06:00,,7,23,,,,
2017-02-20,07:00,,18,39,,,,
2017-02-20,08:00,,19,36,,,,
2017-02-20,09:00,,15,30,,,,
2017-02-20,10:00,,14,28,,,,
2017-02-20,11:00,,11,17,,,,
2017-02-20,12:00,,10,17,,,,
2017-02-20,13:00,,8,15,,,,
2017-02-20,14:00,,8,17,,,,
2017-02-20,15:00,,9,19,,,,
2017-02-20,16:00,,9,21,,,,
2017-02-20,17:00,,8,21,,,,
2017-02-20,18:00,,6,23,,,,
2017-02-20,19:00,,5,19,,,,
2017-02-20,20:00,,3,14,,,,
2017-02-20,21:00,,3,12,,,,
2017-02-20,22:00,,2,12,,,,
2017-02-20,23:00,,2,12,,,,
2017-02-21,00:00,,1,10,,,,
2017-02-21,01:00,,1,10,,,,
2017-02-21,02:00,,1,8,,,,
2017-02-21,03:00,,1,8,,,,
2017-02-21,04:00,,1,9,,,,
2017-02-21,05:00,,2,9,,,,
2017-02-21,06:00,,5,12,,,,
2017-02-21,07:00,,12,19,,,,
2017-02-21,08:00,,19,22,,,,
2017-02-21,09:00,,19,24,,,,
2017-02-21,10:00,,26,28,,,,
2017-02-21,11:00,,27,29,,,,
2017-02-21,12:00,,9,18,,,,
2017-02-21,13:00,,10,21,,,,
2017-02-21,14:00,,14,30,,,,
2017-02-21,15:00,,14,28,,,,
2017-02-21,16:00,,13,29,,,,
2017-02-21,17:00,,14,29,,,,
2017-02-21,18:00,,16,37,,,,
2017-02-21,19:00,,18,42,,,,
2017-02-21,20:00,,16,46,,,,
2017-02-21,21:00,,18,57,,,,
2017-02-21,22:00,,22,46,,,,
2017-02-21,23:00,,11,36,,,,
2017-02-22,00:00,,18,39,,,,
2017-02-22,01:00,,4,25,,,,
2017-02-22,02:00,,2,17,,,,
2017-02-22,03:00,,1,14,,,,
2017-02-22,04:00,,2,13,,,,
2017-02-22,05:00,,2,12,,,,
2017-02-22,06:00,,4,13,,,,
2017-02-22,07:00,,7,15,,,,
2017-02-22,08:00,,9,17,,,,
2017-02-22,09:00,,8,16,,,,
2017-02-22,10:00,,8,13,,,,
2017-02-22,11:00,,7,12,,,,
2017-02-22,12:00,,8,12,,,,
2017-02-22,13:00,,6,13,,,,
2017-02-22,14:00,,8,15,,,,
2017-02-22,15:00,,8,15,,,,
2017-02-22,16:00,,8,15,,,,
2017-02-22,17:00,,7,16,,,,
2017-02-22,18:00,,6,16,,,,
2017-02-22,19:00,,4,13,,,,
2017-02-22,20:00,,3,11,,,,
2017-02-22,21:00,,2,10,,,,
2017-02-22,22:00,,2,11,,,,
2017-02-22,23:00,,5,17,,,,
