Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-05,20:00,,17,53,,,
2017-02-05,21:00,,11,46,,,
2017-02-05,22:00,,6,36,,,
2017-02-05,23:00,,5,36,,,
2017-02-06,00:00,,12,46,,,
2017-02-06,01:00,,6,42,,,
2017-02-06,02:00,,4,34,,,
2017-02-06,03:00,,5,35,,,
2017-02-06,04:00,,13,40,,,
2017-02-06,05:00,,17,42,,,
2017-02-06,06:00,,40,44,,,
2017-02-06,07:00,,62,44,,,
2017-02-06,08:00,,83,42,,,
2017-02-06,09:00,,70,37,,,
2017-02-06,10:00,,59,31,,,
2017-02-06,11:00,,69,30,,,
2017-02-06,12:00,,68,27,,,
2017-02-06,13:00,,54,24,,,
2017-02-06,14:00,,56,27,,,
2017-02-06,15:00,,72,31,,,
2017-02-06,16:00,,55,30,,,
2017-02-06,17:00,,55,31,,,
2017-02-06,18:00,,52,34,,,
2017-02-06,19:00,,38,30,,,
2017-02-06,20:00,,31,29,,,
2017-02-06,21:00,,14,24,,,
2017-02-06,22:00,,15,24,,,
2017-02-06,23:00,,8,23,,,
2017-02-07,00:00,,3,20,,,
2017-02-07,01:00,,3,19,,,
2017-02-07,02:00,,4,17,,,
2017-02-07,03:00,,3,18,,,
2017-02-07,04:00,,7,20,,,
2017-02-07,05:00,,5,18,,,
2017-02-07,06:00,,20,25,,,
2017-02-07,07:00,,32,31,,,
2017-02-07,08:00,,74,46,,,
2017-02-07,09:00,,48,41,,,
2017-02-07,10:00,,55,40,,,
2017-02-07,11:00,,53,41,,,
2017-02-07,12:00,,52,38,,,
2017-02-07,13:00,,41,36,,,
2017-02-07,14:00,,42,39,,,
2017-02-07,15:00,,42,41,,,
2017-02-07,16:00,,65,48,,,
2017-02-07,17:00,,63,51,,,
2017-02-07,18:00,,48,48,,,
2017-02-07,19:00,,49,49,,,
2017-02-07,20:00,,28,43,,,
2017-02-07,21:00,,19,39,,,
2017-02-07,22:00,,20,40,,,
2017-02-07,23:00,,14,38,,,
2017-02-08,00:00,,4,28,,,
2017-02-08,01:00,,4,26,,,
2017-02-08,02:00,,3,25,,,
2017-02-08,03:00,,3,23,,,
2017-02-08,04:00,,4,22,,,
2017-02-08,05:00,,6,23,,,
2017-02-08,06:00,,19,25,,,
2017-02-08,07:00,,23,28,,,
2017-02-08,08:00,,40,38,,,
2017-02-08,09:00,,38,39,,,
2017-02-08,10:00,,32,37,,,
2017-02-08,11:00,,34,34,,,
2017-02-08,12:00,,31,32,,,
2017-02-08,13:00,,36,35,,,
2017-02-08,14:00,,36,38,,,
2017-02-08,15:00,,30,35,,,
2017-02-08,16:00,,32,37,,,
2017-02-08,17:00,,35,43,,,
2017-02-08,18:00,,28,43,,,
2017-02-08,19:00,,26,41,,,
2017-02-08,20:00,,19,39,,,
2017-02-08,21:00,,14,35,,,
2017-02-08,22:00,,11,37,,,
2017-02-08,23:00,,13,37,,,
2017-02-09,00:00,,5,30,,,
2017-02-09,01:00,,4,28,,,
2017-02-09,02:00,,4,28,,,
2017-02-09,03:00,,4,30,,,
2017-02-09,04:00,,5,29,,,
2017-02-09,05:00,,6,29,,,
2017-02-09,06:00,,23,37,,,
2017-02-09,07:00,,62,49,,,
2017-02-09,08:00,,88,53,,,
2017-02-09,09:00,,46,44,,,
2017-02-09,10:00,,48,42,,,
2017-02-09,11:00,,39,38,,,
2017-02-09,12:00,,43,39,,,
2017-02-09,13:00,,41,40,,,
2017-02-09,14:00,,43,45,,,
2017-02-09,15:00,,48,46,,,
2017-02-09,16:00,,56,53,,,
2017-02-09,17:00,,36,47,,,
2017-02-09,18:00,,30,47,,,
2017-02-09,19:00,,25,46,,,
2017-02-09,20:00,,23,40,,,
2017-02-09,21:00,,16,34,,,
2017-02-09,22:00,,8,30,,,
2017-02-09,23:00,,8,36,,,
2017-02-10,00:00,,5,33,,,
2017-02-10,01:00,,5,31,,,
2017-02-10,02:00,,5,36,,,
2017-02-10,03:00,,5,34,,,
2017-02-10,04:00,,8,34,,,
