Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-04,10:00,,86,76,,,
2017-02-04,11:00,,78,71,,,
2017-02-04,12:00,,60,70,,,
2017-02-04,13:00,,65,78,,,
2017-02-04,14:00,,67,76,,,
2017-02-04,15:00,,27,44,,,
2017-02-04,16:00,,27,48,,,
2017-02-04,17:00,,81,97,,,
2017-02-04,18:00,,58,90,,,
2017-02-04,19:00,,63,92,,,
2017-02-04,20:00,,69,92,,,
2017-02-04,21:00,,25,63,,,
2017-02-04,22:00,,25,66,,,
2017-02-04,23:00,,33,66,,,
2017-02-05,00:00,,20,48,,,
2017-02-05,01:00,,25,58,,,
2017-02-05,02:00,,15,40,,,
2017-02-05,03:00,,10,33,,,
2017-02-05,04:00,,6,22,,,
2017-02-05,05:00,,6,16,,,
2017-02-05,06:00,,6,17,,,
2017-02-05,07:00,,7,15,,,
2017-02-05,08:00,,8,20,,,
2017-02-05,09:00,,15,27,,,
2017-02-05,10:00,,23,30,,,
2017-02-05,11:00,,30,40,,,
2017-02-05,12:00,,28,35,,,
2017-02-05,13:00,,28,38,,,
2017-02-05,14:00,,46,45,,,
2017-02-05,15:00,,50,61,,,
2017-02-05,16:00,,46,58,,,
2017-02-05,17:00,,43,58,,,
2017-02-05,18:00,,28,51,,,
2017-02-05,19:00,,63,73,,,
2017-02-05,20:00,,55,71,,,
2017-02-05,21:00,,50,74,,,
2017-02-05,22:00,,27,51,,,
2017-02-05,23:00,,40,62,,,
2017-02-06,00:00,,29,49,,,
2017-02-06,01:00,,6,33,,,
2017-02-06,02:00,,3,31,,,
2017-02-06,03:00,,1,40,,,
2017-02-06,04:00,,5,48,,,
2017-02-06,05:00,,5,46,,,
2017-02-06,06:00,,26,50,,,
2017-02-06,07:00,,86,59,,,
2017-02-06,08:00,,69,46,,,
2017-02-06,09:00,,46,34,,,
2017-02-06,10:00,,44,28,,,
2017-02-06,11:00,,49,27,,,
2017-02-06,12:00,,30,26,,,
2017-02-06,13:00,,25,25,,,
2017-02-06,14:00,,57,33,,,
2017-02-06,15:00,,25,27,,,
2017-02-06,16:00,,33,31,,,
2017-02-06,17:00,,44,39,,,
2017-02-06,18:00,,38,36,,,
2017-02-06,19:00,,19,31,,,
2017-02-06,20:00,,7,25,,,
2017-02-06,21:00,,5,23,,,
2017-02-06,22:00,,3,23,,,
2017-02-06,23:00,,2,20,,,
2017-02-07,00:00,,1,16,,,
2017-02-07,01:00,,1,17,,,
2017-02-07,02:00,,1,16,,,
2017-02-07,03:00,,1,20,,,
2017-02-07,04:00,,1,18,,,
2017-02-07,05:00,,4,19,,,
2017-02-07,06:00,,3,20,,,
2017-02-07,07:00,,10,23,,,
2017-02-07,08:00,,26,32,,,
2017-02-07,09:00,,17,29,,,
2017-02-07,10:00,,19,28,,,
2017-02-07,11:00,,13,27,,,
2017-02-07,12:00,,11,25,,,
2017-02-07,13:00,,21,28,,,
2017-02-07,14:00,,19,26,,,
2017-02-07,15:00,,15,27,,,
2017-02-07,16:00,,14,29,,,
2017-02-07,17:00,,11,29,,,
2017-02-07,18:00,,12,31,,,
2017-02-07,19:00,,7,30,,,
2017-02-07,20:00,,4,26,,,
2017-02-07,21:00,,2,26,,,
2017-02-07,22:00,,2,25,,,
2017-02-07,23:00,,2,25,,,
2017-02-08,00:00,,1,22,,,
2017-02-08,01:00,,1,23,,,
2017-02-08,02:00,,1,22,,,
2017-02-08,03:00,,1,22,,,
2017-02-08,04:00,,1,21,,,
2017-02-08,05:00,,1,17,,,
2017-02-08,06:00,,2,18,,,
2017-02-08,07:00,,6,20,,,
2017-02-08,08:00,,7,20,,,
2017-02-08,09:00,,7,22,,,
2017-02-08,10:00,,7,17,,,
2017-02-08,11:00,,13,19,,,
2017-02-08,12:00,,18,24,,,
2017-02-08,13:00,,14,22,,,
2017-02-08,14:00,,9,18,,,
2017-02-08,15:00,,11,21,,,
2017-02-08,16:00,,17,26,,,
2017-02-08,17:00,,10,25,,,
2017-02-08,18:00,,6,26,,,
2017-02-08,19:00,,6,30,,,
2017-02-08,20:00,,4,32,,,
2017-02-08,21:00,,3,31,,,
2017-02-08,22:00,,2,29,,,
2017-02-08,23:00,,6,30,,,
2017-02-09,00:00,,2,28,,,
2017-02-09,01:00,,1,26,,,
2017-02-09,02:00,,2,24,,,
2017-02-09,03:00,,1,23,,,
2017-02-09,04:00,,1,25,,,
2017-02-09,05:00,,2,27,,,
2017-02-09,06:00,,5,28,,,
2017-02-09,07:00,,9,29,,,
2017-02-09,08:00,,12,31,,,
2017-02-09,09:00,,9,27,,,
2017-02-09,10:00,,9,23,,,
2017-02-09,11:00,,13,26,,,
2017-02-09,12:00,,23,30,,,
2017-02-09,13:00,,11,25,,,
2017-02-09,14:00,,11,26,,,
2017-02-09,15:00,,9,27,,,
2017-02-09,16:00,,10,31,,,
2017-02-09,17:00,,6,31,,,
2017-02-09,18:00,,6,33,,,
2017-02-09,19:00,,4,32,,,
2017-02-09,20:00,,4,30,,,
2017-02-09,21:00,,2,29,,,
2017-02-09,22:00,,2,25,,,
2017-02-09,23:00,,2,30,,,
2017-02-10,00:00,,1,29,,,
2017-02-10,01:00,,1,27,,,
2017-02-10,02:00,,1,29,,,
2017-02-10,03:00,,1,29,,,
2017-02-10,04:00,,2,25,,,
2017-02-10,05:00,,3,33,,,
2017-02-10,06:00,,12,36,,,
2017-02-10,07:00,,45,55,,,
2017-02-10,08:00,,55,55,,,
2017-02-10,09:00,,19,42,,,
2017-02-10,10:00,,22,41,,,
2017-02-10,11:00,,23,45,,,
2017-02-10,12:00,,32,52,,,
2017-02-10,13:00,,48,61,,,
2017-02-10,14:00,,35,48,,,
2017-02-10,15:00,,40,50,,,
2017-02-10,16:00,,48,60,,,
2017-02-10,17:00,,32,52,,,
2017-02-10,18:00,,37,55,,,
2017-02-10,19:00,,25,48,,,
2017-02-10,20:00,,15,37,,,
2017-02-10,21:00,,9,30,,,
2017-02-10,22:00,,12,32,,,
2017-02-10,23:00,,14,37,,,
2017-02-11,00:00,,8,28,,,
2017-02-11,01:00,,3,19,,,
2017-02-11,02:00,,3,19,,,
2017-02-11,03:00,,9,29,,,
2017-02-11,04:00,,8,28,,,
2017-02-11,05:00,,11,30,,,
