Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-10,12:00,,,,54,,
2017-02-10,13:00,,,,50,,
2017-02-10,14:00,,,,52,,
2017-02-10,15:00,,,,52,,
2017-02-10,16:00,,,,53,,
2017-02-10,17:00,,,,56,,
2017-02-10,18:00,,,,59,,
2017-02-10,19:00,,,,63,,
2017-02-10,20:00,,,,65,,
2017-02-10,21:00,,,,70,,
2017-02-10,22:00,,,,68,,
2017-02-10,23:00,,,,67,,
2017-02-11,,,,,,21,
2017-02-11,00:00,,,,68,,
2017-02-11,01:00,,,,68,,
2017-02-11,02:00,,,,66,,
2017-02-11,03:00,,,,66,,
2017-02-11,04:00,,,,64,,
2017-02-11,05:00,,,,62,,
2017-02-11,06:00,,,,61,,
2017-02-11,07:00,,,,62,,
2017-02-11,08:00,,,,61,,
2017-02-11,09:00,,,,61,,
2017-02-11,10:00,,,,58,,
2017-02-11,11:00,,,,61,,
2017-02-11,12:00,,,,62,,
2017-02-11,13:00,,,,64,,
2017-02-11,14:00,,,,67,,
2017-02-11,15:00,,,,64,,
2017-02-11,16:00,,,,62,,
2017-02-11,17:00,,,,64,,
2017-02-11,18:00,,,,62,,
2017-02-11,19:00,,,,65,,
2017-02-11,20:00,,,,65,,
2017-02-11,21:00,,,,64,,
2017-02-11,22:00,,,,63,,
2017-02-11,23:00,,,,63,,
2017-02-12,,,,,,20,
2017-02-12,00:00,,,,62,,
2017-02-12,01:00,,,,64,,
2017-02-12,02:00,,,,63,,
2017-02-12,03:00,,,,61,,
2017-02-12,04:00,,,,60,,
2017-02-12,05:00,,,,60,,
2017-02-12,06:00,,,,63,,
2017-02-12,07:00,,,,66,,
2017-02-12,08:00,,,,61,,
2017-02-12,09:00,,,,59,,
2017-02-12,10:00,,,,59,,
2017-02-12,11:00,,,,59,,
2017-02-12,12:00,,,,59,,
2017-02-12,13:00,,,,61,,
2017-02-12,14:00,,,,60,,
2017-02-12,15:00,,,,60,,
2017-02-12,16:00,,,,59,,
2017-02-12,17:00,,,,60,,
2017-02-12,18:00,,,,59,,
2017-02-12,19:00,,,,62,,
2017-02-12,20:00,,,,65,,
2017-02-12,21:00,,,,75,,
2017-02-12,22:00,,,,77,,
2017-02-12,23:00,,,,78,,
2017-02-13,00:00,,,,78,,
2017-02-13,01:00,,,,78,,
2017-02-13,02:00,,,,80,,
2017-02-13,03:00,,,,82,,
2017-02-13,04:00,,,,85,,
2017-02-13,05:00,,,,87,,
2017-02-13,06:00,,,,89,,
2017-02-13,07:00,,,,88,,
2017-02-13,08:00,,,,88,,
2017-02-13,09:00,,,,89,,
2017-02-13,10:00,,,,91,,
2017-02-13,11:00,,,,91,,
