Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-03,16:00,,49,43,,,
2017-02-03,17:00,,183,64,,,
2017-02-03,18:00,,180,56,,,
2017-02-03,19:00,,196,58,,,
2017-02-03,20:00,,25,37,,,
2017-02-03,21:00,,42,38,,,
2017-02-03,22:00,,37,39,,,
2017-02-03,23:00,,22,38,,,
2017-02-04,00:00,,21,38,,,
2017-02-04,01:00,,25,36,,,
2017-02-04,02:00,,13,36,,,
2017-02-04,03:00,,15,34,,,
2017-02-04,04:00,,2,33,,,
2017-02-04,05:00,,6,32,,,
2017-02-04,06:00,,8,34,,,
2017-02-04,07:00,,12,37,,,
2017-02-04,08:00,,7,33,,,
2017-02-04,09:00,,15,31,,,
2017-02-04,10:00,,30,32,,,
2017-02-04,11:00,,22,27,,,
2017-02-04,12:00,,19,24,,,
2017-02-04,13:00,,22,24,,,
2017-02-04,14:00,,23,28,,,
2017-02-04,15:00,,14,26,,,
2017-02-04,16:00,,18,33,,,
2017-02-04,17:00,,110,58,,,
2017-02-04,18:00,,77,48,,,
2017-02-04,19:00,,102,51,,,
2017-02-04,20:00,,41,37,,,
2017-02-04,21:00,,34,38,,,
2017-02-04,22:00,,8,27,,,
2017-02-04,23:00,,5,21,,,
2017-02-05,00:00,,4,20,,,
2017-02-05,01:00,,2,18,,,
2017-02-05,02:00,,4,17,,,
2017-02-05,03:00,,2,9,,,
2017-02-05,04:00,,1,6,,,
2017-02-05,05:00,,4,9,,,
2017-02-05,06:00,,2,8,,,
2017-02-05,07:00,,5,13,,,
2017-02-05,08:00,,2,11,,,
2017-02-05,09:00,,4,12,,,
2017-02-05,10:00,,11,21,,,
2017-02-05,11:00,,18,20,,,
2017-02-05,12:00,,19,25,,,
2017-02-05,13:00,,12,19,,,
2017-02-05,14:00,,7,12,,,
2017-02-05,15:00,,8,12,,,
2017-02-05,16:00,,13,24,,,
2017-02-05,17:00,,31,46,,,
2017-02-05,18:00,,68,54,,,
2017-02-05,19:00,,45,48,,,
2017-02-05,20:00,,31,46,,,
2017-02-05,21:00,,78,54,,,
2017-02-05,22:00,,42,45,,,
2017-02-05,23:00,,27,39,,,
2017-02-06,00:00,,15,31,,,
2017-02-06,01:00,,45,31,,,
2017-02-06,02:00,,28,30,,,
2017-02-06,03:00,,35,31,,,
2017-02-06,04:00,,34,35,,,
2017-02-06,05:00,,38,35,,,
2017-02-06,06:00,,66,39,,,
2017-02-06,07:00,,114,43,,,
2017-02-06,08:00,,110,40,,,
2017-02-06,09:00,,212,52,,,
2017-02-06,10:00,,228,51,,,
2017-02-06,11:00,,90,33,,,
2017-02-06,12:00,,87,32,,,
2017-02-06,13:00,,66,27,,,
2017-02-06,14:00,,84,27,,,
2017-02-06,15:00,,84,28,,,
2017-02-06,16:00,,61,26,,,
2017-02-06,17:00,,64,29,,,
2017-02-06,18:00,,27,27,,,
2017-02-06,19:00,,16,26,,,
2017-02-06,20:00,,30,28,,,
2017-02-06,21:00,,14,26,,,
2017-02-06,22:00,,15,24,,,
2017-02-06,23:00,,15,24,,,
2017-02-07,00:00,,4,21,,,
2017-02-07,01:00,,2,17,,,
2017-02-07,02:00,,3,19,,,
2017-02-07,03:00,,5,21,,,
2017-02-07,04:00,,10,21,,,
2017-02-07,05:00,,20,22,,,
2017-02-07,06:00,,42,26,,,
2017-02-07,07:00,,77,35,,,
2017-02-07,08:00,,74,40,,,
2017-02-07,09:00,,62,33,,,
2017-02-07,10:00,,72,35,,,
2017-02-07,11:00,,67,37,,,
