Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-06,18:00,4.1,2,25,9,,1.1
2017-02-06,19:00,3.8,1,25,10,,1.0
2017-02-06,20:00,3.8,1,23,13,,1.2
2017-02-06,21:00,3.1,1,23,13,,1.2
2017-02-06,22:00,2.9,1,28,11,,1.2
2017-02-06,23:00,2.8,1,27,13,,1.3
2017-02-07,00:00,2.6,1,24,15,,1.7
2017-02-07,01:00,2.7,1,21,19,,2.0
2017-02-07,02:00,2.7,1,16,24,,1.9
2017-02-07,03:00,2.4,1,14,26,,1.8
2017-02-07,04:00,2.4,1,13,26,,1.6
2017-02-07,05:00,2.4,1,13,25,,1.5
