Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-03,12:00,5.4,48,25,,,2.4
2017-02-03,13:00,5.2,47,25,,,2.4
2017-02-03,14:00,5.2,62,34,,,3.7
2017-02-03,15:00,4.8,61,21,,,2.1
2017-02-03,16:00,3.9,63,23,,,2.0
2017-02-03,17:00,4.6,81,30,,,2.5
2017-02-03,18:00,5.0,49,18,,,1.7
2017-02-03,19:00,2.9,35,13,,,1.2
2017-02-03,20:00,3.0,44,16,,,1.5
2017-02-03,21:00,4.9,55,22,,,2.5
2017-02-03,22:00,7.6,43,19,,,2.0
2017-02-03,23:00,6.5,51,20,,,2.0
2017-02-04,,,,,,17,
2017-02-04,00:00,6.9,39,19,,,1.9
2017-02-04,01:00,5.6,16,15,,,1.3
2017-02-04,02:00,4.7,21,20,,,2.3
2017-02-04,03:00,5.4,16,20,,,1.8
2017-02-04,04:00,4.6,9,18,,,1.6
2017-02-04,05:00,3.9,6,25,,,1.7
2017-02-04,06:00,2.5,3,32,,,1.5
2017-02-04,07:00,2.2,6,32,,,1.5
2017-02-04,08:00,2.0,2,29,,,1.5
2017-02-04,09:00,1.7,10,29,,,1.5
2017-02-04,10:00,1.9,3,21,,,1.7
2017-02-04,11:00,1.9,4,19,,,1.8
2017-02-04,12:00,1.5,5,20,,,2.7
2017-02-04,13:00,2.0,11,25,,,6.7
2017-02-04,14:00,1.8,6,18,,,4.7
2017-02-04,15:00,1.4,18,31,,,3.7
2017-02-04,16:00,2.9,24,41,,,2.2
2017-02-04,17:00,2.8,40,47,,,1.4
2017-02-04,18:00,2.9,35,41,,,1.1
2017-02-04,19:00,2.6,20,31,,,0.5
2017-02-04,20:00,2.3,17,29,,,1.2
2017-02-04,21:00,2.6,1,26,,,1.9
2017-02-04,22:00,3.2,2,25,,,3.0
2017-02-04,23:00,2.5,3,23,,,2.5
2017-02-05,,,,,,10,
2017-02-05,00:00,2.5,2,23,,,2.3
2017-02-05,01:00,2.6,1,22,,,2.4
2017-02-05,02:00,2.4,1,20,,,2.3
2017-02-05,03:00,2.3,1,18,,,1.5
2017-02-05,04:00,1.8,1,12,,,1.4
2017-02-05,05:00,1.2,1,9,,,1.3
2017-02-05,06:00,0.9,1,6,,,1.4
2017-02-05,07:00,0.5,1,5,,,1.3
2017-02-05,08:00,0.4,1,8,,,1.3
2017-02-05,09:00,0.5,1,10,,,1.2
2017-02-05,10:00,0.5,1,8,,,1.4
2017-02-05,11:00,0.7,3,15,,,1.3
2017-02-05,12:00,1.3,6,21,,,1.2
2017-02-05,13:00,1.0,5,10,,,1.5
2017-02-05,14:00,0.6,5,11,,,1.5
2017-02-05,15:00,0.6,11,22,,,1.3
2017-02-05,16:00,,27,37,,,1.1
2017-02-05,17:00,,18,29,,,0.5
2017-02-05,18:00,,22,30,,,0.5
2017-02-05,19:00,,24,30,,,1.2
2017-02-05,20:00,,22,29,,,1.4
2017-02-05,21:00,5.5,31,27,,,1.4
2017-02-05,22:00,4.9,27,24,,,1.2
2017-02-05,23:00,4.4,20,21,,,2.1
