Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-06,18:00,,1,9,39,,
2017-02-06,19:00,,1,10,39,,
2017-02-06,20:00,,1,10,39,,
2017-02-06,21:00,,1,8,42,,
2017-02-06,22:00,,1,8,41,,
2017-02-06,23:00,,1,7,44,,
2017-02-07,00:00,,1,8,44,,
2017-02-07,01:00,,1,8,44,,
2017-02-07,02:00,,1,8,43,,
2017-02-07,03:00,,1,8,41,,
2017-02-07,04:00,,1,10,40,,
2017-02-07,05:00,,1,11,38,,
2017-02-07,06:00,,1,10,38,,
2017-02-07,07:00,,1,11,35,,
2017-02-07,08:00,,1,11,33,,
2017-02-07,09:00,,1,12,29,,
2017-02-07,10:00,,1,14,26,,
2017-02-07,11:00,,2,14,26,,
2017-02-07,12:00,,1,14,26,,
2017-02-07,13:00,,1,13,30,,
2017-02-07,14:00,,1,12,33,,
2017-02-07,15:00,,1,12,32,,
2017-02-07,16:00,,1,14,31,,
2017-02-07,17:00,,1,15,31,,
2017-02-07,18:00,,1,14,31,,
2017-02-07,19:00,,1,14,31,,
2017-02-07,20:00,,1,12,35,,
2017-02-07,21:00,,1,12,39,,
2017-02-07,22:00,,1,12,40,,
2017-02-07,23:00,,1,11,38,,
2017-02-08,00:00,,1,11,36,,
2017-02-08,01:00,,1,12,35,,
2017-02-08,02:00,,1,11,39,,
2017-02-08,03:00,,1,11,43,,
2017-02-08,04:00,,1,11,47,,
2017-02-08,05:00,,1,12,48,,
2017-02-08,06:00,,1,12,48,,
2017-02-08,07:00,,1,13,46,,
2017-02-08,08:00,,1,12,46,,
2017-02-08,09:00,,1,11,45,,
2017-02-08,10:00,,1,12,41,,
2017-02-08,11:00,,1,12,42,,
2017-02-08,12:00,,1,13,40,,
2017-02-08,13:00,,1,12,44,,
2017-02-08,14:00,,1,11,47,,
2017-02-08,15:00,,1,12,47,,
2017-02-08,16:00,,1,12,48,,
2017-02-08,17:00,,1,14,48,,
2017-02-08,18:00,,1,15,45,,
2017-02-08,19:00,,1,15,43,,
2017-02-08,20:00,,1,15,42,,
2017-02-08,21:00,,1,15,39,,
2017-02-08,22:00,,1,14,39,,
2017-02-08,23:00,,1,13,42,,
2017-02-09,00:00,,1,12,44,,
2017-02-09,01:00,,1,11,43,,
2017-02-09,02:00,,1,13,42,,
2017-02-09,03:00,,1,13,42,,
2017-02-09,04:00,,1,13,42,,
2017-02-09,05:00,,1,14,40,,
2017-02-09,06:00,,1,14,39,,
2017-02-09,07:00,,1,14,40,,
2017-02-09,08:00,,1,13,42,,
2017-02-09,09:00,,1,14,42,,
2017-02-09,10:00,,1,14,45,,
2017-02-09,11:00,,2,13,47,,
2017-02-09,12:00,,2,13,49,,
2017-02-09,13:00,,2,12,55,,
2017-02-09,14:00,,2,13,54,,
2017-02-09,15:00,,2,15,51,,
2017-02-09,16:00,,1,16,47,,
2017-02-09,17:00,,1,17,45,,
2017-02-09,18:00,,1,16,46,,
2017-02-09,19:00,,1,17,45,,
2017-02-09,20:00,,1,14,47,,
2017-02-09,21:00,,1,12,49,,
2017-02-09,22:00,,1,13,47,,
2017-02-09,23:00,,1,15,45,,
2017-02-10,00:00,,1,15,43,,
2017-02-10,01:00,,1,17,40,,
2017-02-10,02:00,,1,18,40,,
2017-02-10,03:00,,1,17,40,,
2017-02-10,04:00,,1,17,40,,
2017-02-10,05:00,,1,17,38,,
2017-02-10,06:00,,1,17,36,,
2017-02-10,07:00,,1,17,35,,
2017-02-10,08:00,,1,17,34,,
2017-02-10,09:00,,1,20,31,,
2017-02-10,10:00,,2,19,32,,
2017-02-10,11:00,,2,17,37,,
2017-02-10,12:00,,2,17,39,,
2017-02-10,13:00,,2,18,42,,
2017-02-10,14:00,,2,22,40,,
2017-02-10,15:00,,1,25,39,,
2017-02-10,16:00,,1,26,39,,
2017-02-10,17:00,,1,27,39,,
2017-02-10,18:00,,1,24,43,,
2017-02-10,19:00,,1,23,45,,
2017-02-10,20:00,,1,23,45,,
2017-02-10,21:00,,1,25,42,,
2017-02-10,22:00,,1,26,37,,
2017-02-10,23:00,,1,27,34,,
2017-02-11,00:00,,1,29,31,,
2017-02-11,01:00,,1,28,31,,
2017-02-11,02:00,,1,26,33,,
2017-02-11,03:00,,1,25,32,,
2017-02-11,04:00,,1,25,30,,
2017-02-11,05:00,,1,27,27,,
2017-02-11,06:00,,1,28,26,,
2017-02-11,07:00,,1,29,25,,
2017-02-11,08:00,,1,29,25,,
2017-02-11,09:00,,2,27,29,,
2017-02-11,10:00,,2,24,32,,
2017-02-11,11:00,,3,23,36,,
2017-02-11,12:00,,3,22,40,,
2017-02-11,13:00,,3,19,48,,
2017-02-11,14:00,,2,18,53,,
2017-02-11,15:00,,2,19,55,,
2017-02-11,16:00,,1,19,53,,
2017-02-11,17:00,,1,19,53,,
2017-02-11,18:00,,1,19,53,,
2017-02-11,19:00,,1,18,52,,
2017-02-11,20:00,,1,19,52,,
2017-02-11,21:00,,1,19,49,,
2017-02-11,22:00,,1,19,49,,
2017-02-11,23:00,,1,19,48,,
2017-02-12,00:00,,1,19,47,,
2017-02-12,01:00,,1,19,45,,
2017-02-12,02:00,,1,19,45,,
2017-02-12,03:00,,1,20,45,,
2017-02-12,04:00,,1,17,47,,
2017-02-12,05:00,,1,16,51,,
2017-02-12,06:00,,1,16,52,,
2017-02-12,07:00,,1,15,52,,
2017-02-12,08:00,,1,15,52,,
2017-02-12,09:00,,1,15,52,,
2017-02-12,10:00,,1,15,52,,
2017-02-12,11:00,,1,15,52,,
2017-02-12,12:00,,1,15,55,,
2017-02-12,13:00,,1,15,62,,
2017-02-12,14:00,,1,15,71,,
2017-02-12,15:00,,1,15,78,,
2017-02-12,16:00,,1,16,74,,
2017-02-12,17:00,,1,18,69,,
2017-02-12,18:00,,1,19,63,,
2017-02-12,19:00,,1,20,56,,
2017-02-12,20:00,,1,18,52,,
2017-02-12,21:00,,1,19,47,,
2017-02-12,22:00,,1,17,46,,
2017-02-12,23:00,,1,18,45,,
2017-02-13,00:00,,1,19,44,,
2017-02-13,01:00,,1,17,44,,
2017-02-13,02:00,,1,16,44,,
2017-02-13,03:00,,1,15,44,,
2017-02-13,04:00,,1,15,45,,
2017-02-13,05:00,,1,14,44,,
2017-02-13,06:00,,1,14,43,,
2017-02-13,07:00,,1,15,41,,
2017-02-13,08:00,,1,17,36,,
2017-02-13,09:00,,2,17,34,,
2017-02-13,10:00,,3,17,37,,
2017-02-13,11:00,,4,18,43,,
2017-02-13,12:00,,4,17,48,,
2017-02-13,13:00,,3,17,56,,
2017-02-13,14:00,,3,19,61,,
2017-02-13,15:00,,2,18,70,,
2017-02-13,16:00,,1,20,70,,
2017-02-13,17:00,,1,20,70,,
2017-02-13,18:00,,1,21,66,,
2017-02-13,19:00,,1,19,66,,
2017-02-13,20:00,,1,18,65,,
2017-02-13,21:00,,1,18,63,,
2017-02-13,22:00,,1,19,61,,
2017-02-13,23:00,,1,20,56,,
