Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-02-08,00:00,,1,14,37,,,
2017-02-08,01:00,,1,12,38,,,
2017-02-08,02:00,,1,13,35,,,
2017-02-08,03:00,,1,13,35,,,
2017-02-08,04:00,,1,12,38,,,
2017-02-08,05:00,,1,11,42,,,
2017-02-08,06:00,,1,14,42,,,
2017-02-08,07:00,,1,16,42,,,
2017-02-08,08:00,,2,20,39,,,
2017-02-08,09:00,,2,20,43,,,
2017-02-08,13:00,,2,18,42,,,
2017-02-08,14:00,,2,17,42,,,
2017-02-08,15:00,,2,21,37,,,
2017-02-08,16:00,,1,22,37,,,
2017-02-08,17:00,,1,21,40,,,
2017-02-08,18:00,,1,17,43,,,
2017-02-08,19:00,,1,17,43,,,
2017-02-08,20:00,,1,17,44,,,
2017-02-08,21:00,,1,17,40,,,
2017-02-08,22:00,,1,17,40,,,
2017-02-08,23:00,,1,16,41,,,
2017-02-09,,,,,,47,42.87,
2017-02-09,00:00,,1,16,40,,,
2017-02-09,01:00,,1,15,38,,,
2017-02-09,02:00,,1,14,37,,,
2017-02-09,03:00,,1,16,32,,,
2017-02-09,04:00,,1,19,26,,,
2017-02-09,05:00,,1,26,16,,,
2017-02-09,06:00,,1,20,28,,,
2017-02-09,07:00,,1,15,36,,,
2017-02-09,08:00,,1,21,29,,,
2017-02-09,09:00,,2,22,29,,,
2017-02-09,10:00,,2,22,33,,,
2017-02-09,11:00,,4,20,39,,,
2017-02-09,12:00,,4,17,42,,,
2017-02-09,13:00,,3,16,51,,,
2017-02-09,14:00,,3,17,56,,,
2017-02-09,15:00,,2,17,58,,,
2017-02-09,16:00,,2,18,54,,,
2017-02-09,17:00,,1,26,41,,,
2017-02-09,18:00,,1,26,38,,,
2017-02-09,19:00,,1,22,40,,,
2017-02-09,20:00,,1,20,41,,,
2017-02-09,21:00,,1,18,42,,,
2017-02-09,22:00,,1,15,45,,,
2017-02-09,23:00,,1,14,45,,,
2017-02-10,,,,,,65,58.48,
2017-02-10,00:00,,1,15,43,,,
2017-02-10,01:00,,1,15,41,,,
2017-02-10,02:00,,1,17,39,,,
2017-02-10,03:00,,1,17,38,,,
2017-02-10,04:00,,1,17,37,,,
2017-02-10,05:00,,1,18,36,,,
2017-02-10,06:00,,1,20,33,,,
2017-02-10,07:00,,1,23,30,,,
2017-02-10,08:00,,1,27,26,,,
2017-02-10,09:00,,3,30,22,,,
2017-02-10,10:00,,6,28,24,,,
2017-02-10,11:00,,7,26,27,,,
2017-02-10,12:00,,4,25,32,,,
2017-02-10,13:00,,4,25,34,,,
2017-02-10,14:00,,3,27,34,,,
2017-02-10,15:00,,2,28,34,,,
2017-02-10,16:00,,1,32,31,,,
2017-02-10,17:00,,1,32,31,,,
2017-02-10,18:00,,1,32,34,,,
2017-02-10,19:00,,1,31,36,,,
2017-02-10,20:00,,1,28,37,,,
2017-02-10,21:00,,1,25,38,,,
2017-02-10,22:00,,1,25,38,,,
2017-02-10,23:00,,1,25,35,,,
2017-02-11,,,,,,72,66.41,
2017-02-11,00:00,,1,24,33,,,
2017-02-11,01:00,,1,25,30,,,
2017-02-11,02:00,,1,26,27,,,
2017-02-11,03:00,,1,25,26,,,
2017-02-11,04:00,,1,25,26,,,
2017-02-11,05:00,,1,27,23,,,
2017-02-11,06:00,,1,27,23,,,
2017-02-11,07:00,,1,27,23,,,
2017-02-11,08:00,,1,28,20,,,
2017-02-11,09:00,,3,30,19,,,
2017-02-11,10:00,,4,29,22,,,
2017-02-11,11:00,,5,30,25,,,
2017-02-11,12:00,,5,28,30,,,
2017-02-11,13:00,,4,29,29,,,
2017-02-11,14:00,,3,27,33,,,
2017-02-11,15:00,,2,25,41,,,
2017-02-11,16:00,,2,25,45,,,
2017-02-11,17:00,,1,24,48,,,
2017-02-11,18:00,,1,25,46,,,
2017-02-11,19:00,,1,24,46,,,
2017-02-11,20:00,,1,23,44,,,
2017-02-11,21:00,,1,22,45,,,
2017-02-11,22:00,,1,21,44,,,
2017-02-11,23:00,,1,21,44,,,
2017-02-12,,,,,,72,66.46,
2017-02-12,00:00,,1,22,41,,,
2017-02-12,01:00,,1,21,41,,,
2017-02-12,02:00,,1,21,41,,,
2017-02-12,03:00,,1,20,41,,,
2017-02-12,04:00,,1,20,40,,,
2017-02-12,05:00,,1,20,42,,,
2017-02-12,06:00,,1,19,42,,,
2017-02-12,07:00,,1,19,43,,,
2017-02-12,08:00,,1,18,45,,,
2017-02-12,09:00,,1,20,44,,,
2017-02-12,10:00,,1,20,45,,,
2017-02-12,11:00,,2,23,44,,,
2017-02-12,12:00,,2,22,46,,,
2017-02-12,13:00,,2,22,47,,,
2017-02-12,14:00,,2,22,49,,,
2017-02-12,15:00,,1,21,53,,,
2017-02-12,16:00,,1,21,58,,,
2017-02-12,17:00,,1,26,58,,,
2017-02-12,18:00,,1,26,60,,,
2017-02-12,19:00,,1,21,61,,,
2017-02-12,20:00,,1,21,55,,,
2017-02-12,21:00,,1,21,49,,,
2017-02-12,22:00,,1,21,44,,,
2017-02-12,23:00,,1,20,42,,,
2017-02-13,,,,,,72,64.00,
2017-02-13,00:00,,1,19,40,,,
2017-02-13,01:00,,1,21,38,,,
2017-02-13,02:00,,1,20,37,,,
2017-02-13,03:00,,1,20,36,,,
2017-02-13,04:00,,1,19,37,,,
2017-02-13,05:00,,1,20,36,,,
2017-02-13,06:00,,1,21,35,,,
2017-02-13,07:00,,1,26,29,,,
2017-02-13,08:00,,2,37,16,,,
2017-02-13,09:00,,9,41,16,,,
2017-02-13,10:00,,9,35,24,,,
2017-02-13,11:00,,9,32,33,,,
2017-02-13,12:00,,9,33,39,,,
2017-02-13,13:00,,5,27,53,,,
2017-02-13,14:00,,4,25,57,,,
2017-02-13,15:00,,4,28,55,,,
2017-02-13,16:00,,3,29,55,,,
2017-02-13,17:00,,1,29,58,,,
2017-02-13,18:00,,1,32,54,,,
2017-02-13,19:00,,1,32,49,,,
2017-02-13,20:00,,1,32,46,,,
2017-02-13,21:00,,1,27,50,,,
2017-02-13,22:00,,1,23,52,,,
2017-02-13,23:00,,1,22,51,,,
2017-02-14,,,,,,98,82.94,
2017-02-14,00:00,,1,21,52,,,
2017-02-14,01:00,,1,22,50,,,
2017-02-14,02:00,,1,24,45,,,
2017-02-14,03:00,,1,23,42,,,
2017-02-14,04:00,,1,27,34,,,
2017-02-14,05:00,,1,27,31,,,
2017-02-14,06:00,,1,29,27,,,
2017-02-14,07:00,,1,35,20,,,
2017-02-14,08:00,,22,53,7,,,
2017-02-14,09:00,,30,56,7,,,
2017-02-14,10:00,,15,47,20,,,
2017-02-14,11:00,,11,37,33,,,
2017-02-14,12:00,,12,40,36,,,
2017-02-14,13:00,,11,37,44,,,
2017-02-14,14:00,,9,37,48,,,
2017-02-14,15:00,,18,50,31,,,
2017-02-14,16:00,,15,50,26,,,
2017-02-14,17:00,,47,72,8,,,
2017-02-14,18:00,,86,84,2,,,
2017-02-14,19:00,,99,82,3,,,
2017-02-14,20:00,,76,77,2,,,
2017-02-14,21:00,,124,80,3,,,
2017-02-14,22:00,,98,75,3,,,
2017-02-14,23:00,,103,69,3,,,
2017-02-15,00:00,,73,61,3,,,
2017-02-15,01:00,,54,61,1,,,
2017-02-15,02:00,,42,60,1,,,
2017-02-15,03:00,,37,56,1,,,
2017-02-15,04:00,,37,51,1,,,
2017-02-15,05:00,,41,49,2,,,
2017-02-15,06:00,,64,55,2,,,
2017-02-15,07:00,,62,57,2,,,
2017-02-15,08:00,,90,59,1,,,
2017-02-15,09:00,,75,60,2,,,
2017-02-15,10:00,,44,51,11,,,
2017-02-15,11:00,,31,48,16,,,
2017-02-15,12:00,,23,47,25,,,
2017-02-15,13:00,,15,40,38,,,
2017-02-15,14:00,,11,37,44,,,
2017-02-15,15:00,,12,39,45,,,
2017-02-15,16:00,,12,50,34,,,
2017-02-15,17:00,,5,45,39,,,
2017-02-15,18:00,,100,88,8,,,
2017-02-15,19:00,,182,98,2,,,
2017-02-15,20:00,,71,79,1,,,
2017-02-15,21:00,,51,82,1,,,
2017-02-15,22:00,,32,72,1,,,
2017-02-15,23:00,,22,63,1,,,
2017-02-16,00:00,,16,56,1,,,
2017-02-16,01:00,,5,54,3,,,
2017-02-16,02:00,,1,44,11,,,
2017-02-16,03:00,,1,37,23,,,
2017-02-16,04:00,,1,32,26,,,
2017-02-16,05:00,,1,25,30,,,
2017-02-16,06:00,,5,38,16,,,
2017-02-16,07:00,,10,45,7,,,
2017-02-16,08:00,,28,54,2,,,
2017-02-16,09:00,,28,50,6,,,
2017-02-16,10:00,,25,43,13,,,
2017-02-16,11:00,,20,37,20,,,
2017-02-16,12:00,,12,28,34,,,
2017-02-16,13:00,,10,27,40,,,
2017-02-16,14:00,,9,26,43,,,
2017-02-16,15:00,,9,28,44,,,
2017-02-16,16:00,,6,29,44,,,
2017-02-16,17:00,,5,33,43,,,
2017-02-16,18:00,,5,47,28,,,
2017-02-16,19:00,,79,77,4,,,
2017-02-16,20:00,,48,76,1,,,
2017-02-16,21:00,,11,65,6,,,
2017-02-16,22:00,,7,63,3,,,
2017-02-16,23:00,,6,59,2,,,
2017-02-17,00:00,,1,35,17,,,
2017-02-17,01:00,,1,28,16,,,
2017-02-17,02:00,,1,26,19,,,
2017-02-17,03:00,,1,18,33,,,
2017-02-17,04:00,,1,18,33,,,
2017-02-17,05:00,,1,23,26,,,
2017-02-17,06:00,,1,24,24,,,
2017-02-17,07:00,,4,25,27,,,
2017-02-17,08:00,,8,29,25,,,
2017-02-17,09:00,,8,27,29,,,
2017-02-17,10:00,,7,25,32,,,
2017-02-17,11:00,,6,22,39,,,
2017-02-17,12:00,,5,19,48,,,
2017-02-17,13:00,,4,17,51,,,
2017-02-17,14:00,,3,20,47,,,
2017-02-17,15:00,,4,23,41,,,
2017-02-17,16:00,,2,24,39,,,
2017-02-17,17:00,,2,26,34,,,
2017-02-17,18:00,,1,30,28,,,
2017-02-17,19:00,,1,28,28,,,
2017-02-17,20:00,,1,26,28,,,
2017-02-17,21:00,,1,24,27,,,
2017-02-17,22:00,,1,24,27,,,
2017-02-17,23:00,,1,22,25,,,
2017-02-18,00:00,,1,19,29,,,
2017-02-18,01:00,,1,17,29,,,
2017-02-18,02:00,,1,15,31,,,
2017-02-18,03:00,,1,13,36,,,
2017-02-18,04:00,,1,15,33,,,
2017-02-18,05:00,,1,14,36,,,
2017-02-18,06:00,,1,13,41,,,
2017-02-18,07:00,,1,13,41,,,
2017-02-18,08:00,,1,13,45,,,
2017-02-18,09:00,,1,17,42,,,
2017-02-18,10:00,,2,19,43,,,
2017-02-18,11:00,,3,21,41,,,
2017-02-18,12:00,,3,19,45,,,
2017-02-18,13:00,,2,15,53,,,
2017-02-18,14:00,,2,15,58,,,
2017-02-18,15:00,,1,12,64,,,
2017-02-18,16:00,,1,14,59,,,
2017-02-18,17:00,,1,13,56,,,
2017-02-18,18:00,,1,13,52,,,
2017-02-18,19:00,,1,13,48,,,
2017-02-18,20:00,,1,30,30,,,
2017-02-18,21:00,,2,35,26,,,
2017-02-18,22:00,,3,38,22,,,
2017-02-18,23:00,,2,38,20,,,
2017-02-19,00:00,,1,32,18,,,
2017-02-19,01:00,,3,28,20,,,
2017-02-19,02:00,,3,23,22,,,
2017-02-19,03:00,,1,21,26,,,
2017-02-19,04:00,,1,16,33,,,
2017-02-19,05:00,,1,14,33,,,
2017-02-19,06:00,,1,13,31,,,
2017-02-19,07:00,,1,13,35,,,
2017-02-19,08:00,,1,13,39,,,
2017-02-19,09:00,,1,11,43,,,
2017-02-19,10:00,,2,10,47,,,
2017-02-19,11:00,,2,11,48,,,
2017-02-19,12:00,,2,9,55,,,
2017-02-19,13:00,,2,8,58,,,
2017-02-19,14:00,,2,9,60,,,
2017-02-19,15:00,,2,9,60,,,
2017-02-19,16:00,,2,10,63,,,
2017-02-19,17:00,,1,9,64,,,
2017-02-19,18:00,,2,13,57,,,
2017-02-19,19:00,,1,13,56,,,
2017-02-19,20:00,,1,11,57,,,
2017-02-19,21:00,,1,12,51,,,
2017-02-19,22:00,,1,12,49,,,
2017-02-19,23:00,,1,12,46,,,
2017-02-20,00:00,,1,13,42,,,
2017-02-20,01:00,,1,15,37,,,
2017-02-20,02:00,,1,16,32,,,
2017-02-20,03:00,,1,16,29,,,
2017-02-20,04:00,,1,16,32,,,
2017-02-20,05:00,,1,17,33,,,
2017-02-20,06:00,,1,19,32,,,
2017-02-20,07:00,,3,21,33,,,
2017-02-20,08:00,,5,30,23,,,
2017-02-20,09:00,,8,34,20,,,
2017-02-20,10:00,,9,23,34,,,
2017-02-20,11:00,,4,17,43,,,
2017-02-20,12:00,,5,15,50,,,
2017-02-20,13:00,,3,11,60,,,
2017-02-20,14:00,,3,10,64,,,
2017-02-20,15:00,,3,11,62,,,
2017-02-20,16:00,,2,12,57,,,
2017-02-20,17:00,,3,13,52,,,
2017-02-20,18:00,,2,14,48,,,
2017-02-20,19:00,,2,16,44,,,
2017-02-20,20:00,,1,15,44,,,
2017-02-20,21:00,,1,14,45,,,
2017-02-20,22:00,,1,10,47,,,
2017-02-20,23:00,,1,9,45,,,
2017-02-21,00:00,,1,9,43,,,
2017-02-21,01:00,,1,9,39,,,
2017-02-21,02:00,,1,8,38,,,
2017-02-21,03:00,,3,10,34,,,
2017-02-21,04:00,,1,9,30,,,
2017-02-21,05:00,,1,12,24,,,
2017-02-21,06:00,,1,13,22,,,
2017-02-21,07:00,,2,14,20,,,
2017-02-21,08:00,,3,16,23,,,
2017-02-21,09:00,,3,17,36,,,
2017-02-21,10:00,,2,12,49,,,
2017-02-21,11:00,,1,7,70,,,
2017-02-21,12:00,,1,5,75,,,
2017-02-21,13:00,,1,6,76,,,
2017-02-21,14:00,,1,6,74,,,
2017-02-21,15:00,,1,8,73,,,
2017-02-21,16:00,,1,8,73,,,
2017-02-21,17:00,,1,10,71,,,
2017-02-21,18:00,,1,12,69,,,
2017-02-21,19:00,,1,13,66,,,
2017-02-21,20:00,,1,16,60,,,
2017-02-21,21:00,,2,19,54,,,
2017-02-21,22:00,,1,20,50,,,
2017-02-21,23:00,,1,19,46,,,
2017-02-22,00:00,,1,14,50,,,
2017-02-22,01:00,,1,14,42,,,
2017-02-22,02:00,,1,17,35,,,
2017-02-22,03:00,,1,15,36,,,
2017-02-22,04:00,,1,16,36,,,
2017-02-22,05:00,,1,14,34,,,
2017-02-22,06:00,,1,11,35,,,
2017-02-22,07:00,,2,11,38,,,
2017-02-22,08:00,,2,10,44,,,
2017-02-22,09:00,,2,10,47,,,
2017-02-22,10:00,,2,9,51,,,
2017-02-22,11:00,,2,8,54,,,
2017-02-22,12:00,,2,6,60,,,
2017-02-22,13:00,,2,6,61,,,
2017-02-22,14:00,,2,8,60,,,
2017-02-22,15:00,,2,8,61,,,
2017-02-22,16:00,,2,8,61,,,
2017-02-22,17:00,,2,8,62,,,
2017-02-22,18:00,,2,8,61,,,
2017-02-22,19:00,,1,8,59,,,
2017-02-22,20:00,,1,8,61,,,
2017-02-22,21:00,,1,4,92,,,
2017-02-22,22:00,,1,5,88,,,
2017-02-22,23:00,,1,6,84,,,
2017-02-23,00:00,,1,5,81,,,
2017-02-23,01:00,,1,4,78,,,
2017-02-23,02:00,,1,4,79,,,
2017-02-23,03:00,,1,4,80,,,
2017-02-23,04:00,,1,4,81,,,
2017-02-23,05:00,,1,6,78,,,
2017-02-23,06:00,,1,9,73,,,
2017-02-23,07:00,,2,11,72,,,
2017-02-23,08:00,,3,13,69,,,
2017-02-23,09:00,,3,20,58,,,
2017-02-23,10:00,,4,24,45,,,
2017-02-23,11:00,,4,18,42,,,
2017-02-23,12:00,,3,10,52,,,
2017-02-23,13:00,,3,9,57,,,
2017-02-23,14:00,,2,9,57,,,
2017-02-23,15:00,,2,11,54,,,
2017-02-23,16:00,,3,16,48,,,
2017-02-23,17:00,,3,19,46,,,
2017-02-23,18:00,,3,15,54,,,
2017-02-23,19:00,,1,8,60,,,
2017-02-23,20:00,,1,7,60,,,
2017-02-23,21:00,,1,6,65,,,
2017-02-23,22:00,,1,4,79,,,
2017-02-23,23:00,,1,4,79,,,
2017-02-24,00:00,,1,4,81,,,
2017-02-24,01:00,,1,3,81,,,
2017-02-24,02:00,,1,3,81,,,
2017-02-24,03:00,,1,3,79,,,
2017-02-24,04:00,,1,3,77,,,
2017-02-24,05:00,,1,5,75,,,
2017-02-24,06:00,,1,6,73,,,
2017-02-24,07:00,,1,7,76,,,
2017-02-24,08:00,,1,8,80,,,
2017-02-24,09:00,,1,7,82,,,
2017-02-24,10:00,,1,7,80,,,
2017-02-24,11:00,,1,7,79,,,
2017-02-24,12:00,,1,7,79,,,
2017-02-24,13:00,,4,10,74,,,
2017-02-24,14:00,,3,11,71,,,
2017-02-24,15:00,,1,8,73,,,
2017-02-24,16:00,,1,7,72,,,
2017-02-24,17:00,,1,12,65,,,
2017-02-24,18:00,,2,17,59,,,
2017-02-24,19:00,,2,26,54,,,
2017-02-24,20:00,,2,28,50,,,
2017-02-24,21:00,,1,27,49,,,
2017-02-24,22:00,,1,21,52,,,
2017-02-24,23:00,,1,12,63,,,
2017-02-25,00:00,,1,10,66,,,
2017-02-25,01:00,,1,11,62,,,
2017-02-25,02:00,,1,10,61,,,
2017-02-25,03:00,,1,9,62,,,
2017-02-25,04:00,,1,9,61,,,
2017-02-25,05:00,,1,11,58,,,
2017-02-25,06:00,,1,11,55,,,
2017-02-25,07:00,,1,12,52,,,
2017-02-25,08:00,,2,14,51,,,
2017-02-25,09:00,,3,16,51,,,
2017-02-25,10:00,,3,16,52,,,
2017-02-25,11:00,,4,13,60,,,
2017-02-25,12:00,,3,11,64,,,
2017-02-25,13:00,,3,10,69,,,
2017-02-25,14:00,,3,10,71,,,
2017-02-25,15:00,,3,10,72,,,
2017-02-25,16:00,,2,9,74,,,
2017-02-25,17:00,,2,10,75,,,
2017-02-25,18:00,,2,15,66,,,
2017-02-25,19:00,,1,16,63,,,
2017-02-25,20:00,,1,14,69,,,
2017-02-25,21:00,,1,9,74,,,
2017-02-25,22:00,,1,7,78,,,
2017-02-25,23:00,,1,8,69,,,
2017-02-26,00:00,,1,11,58,,,
2017-02-26,01:00,,1,11,55,,,
2017-02-26,02:00,,1,9,58,,,
2017-02-26,03:00,,1,8,62,,,
2017-02-26,04:00,,1,8,61,,,
2017-02-26,05:00,,1,8,57,,,
2017-02-26,06:00,,1,9,57,,,
2017-02-26,07:00,,1,11,55,,,
2017-02-26,08:00,,1,12,49,,,
2017-02-26,09:00,,1,13,52,,,
2017-02-26,10:00,,1,14,52,,,
2017-02-26,11:00,,1,13,54,,,
2017-02-26,12:00,,1,11,64,,,
2017-02-26,13:00,,2,11,68,,,
2017-02-26,14:00,,1,9,75,,,
2017-02-26,15:00,,1,8,80,,,
2017-02-26,16:00,,1,8,81,,,
2017-02-26,17:00,,1,10,77,,,
2017-02-26,18:00,,1,15,70,,,
2017-02-26,19:00,,1,20,62,,,
2017-02-26,20:00,,1,19,59,,,
2017-02-26,21:00,,1,15,59,,,
2017-02-26,22:00,,1,11,61,,,
2017-02-26,23:00,,1,11,62,,,
2017-02-27,00:00,,1,10,62,,,
2017-02-27,01:00,,1,9,63,,,
2017-02-27,02:00,,1,8,65,,,
2017-02-27,03:00,,1,9,62,,,
2017-02-27,04:00,,1,11,57,,,
2017-02-27,05:00,,1,12,57,,,
2017-02-27,06:00,,2,14,53,,,
2017-02-27,07:00,,2,21,44,,,
2017-02-27,08:00,,4,25,39,,,
2017-02-27,09:00,,6,24,40,,,
2017-02-27,10:00,,5,19,47,,,
2017-02-27,11:00,,3,14,57,,,
2017-02-27,12:00,,3,12,66,,,
2017-02-27,13:00,,2,6,81,,,
2017-02-27,14:00,,2,6,82,,,
2017-02-27,15:00,,2,6,83,,,
2017-02-27,16:00,,2,7,82,,,
2017-02-27,17:00,,2,11,79,,,
2017-02-27,18:00,,2,24,52,,,
2017-02-27,19:00,,3,30,47,,,
2017-02-27,20:00,,1,24,50,,,
2017-02-27,21:00,,1,17,56,,,
2017-02-27,22:00,,1,15,57,,,
2017-02-27,23:00,,1,15,57,,,
2017-02-28,00:00,,1,13,63,,,
2017-02-28,01:00,,1,11,66,,,
2017-02-28,02:00,,1,7,72,,,
2017-02-28,03:00,,1,3,85,,,
2017-02-28,04:00,,1,3,85,,,
2017-02-28,05:00,,1,4,80,,,
2017-02-28,06:00,,1,4,93,,,
2017-02-28,07:00,,1,5,99,,,
2017-02-28,08:00,,1,9,92,,,
