Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-04,15:00,,2,12,65,,
2017-02-04,16:00,,2,15,64,,
2017-02-04,17:00,,6,36,39,,
2017-02-04,18:00,,1,25,45,,
2017-02-04,19:00,,2,40,29,,
2017-02-04,20:00,,1,40,28,,
2017-02-04,21:00,,1,44,18,,
2017-02-04,22:00,,1,43,16,,
2017-02-04,23:00,,2,44,15,,
2017-02-05,00:00,,1,45,12,,
2017-02-05,01:00,,2,44,14,,
2017-02-05,02:00,,2,41,12,,
2017-02-05,03:00,,1,33,14,,
2017-02-05,04:00,,1,24,20,,
2017-02-05,05:00,,1,20,24,,
2017-02-05,06:00,,1,17,26,,
2017-02-05,07:00,,1,16,27,,
2017-02-05,08:00,,1,15,29,,
2017-02-05,09:00,,1,15,29,,
2017-02-05,10:00,,2,16,28,,
2017-02-05,11:00,,3,17,28,,
2017-02-05,12:00,,4,17,29,,
2017-02-05,13:00,,3,16,31,,
2017-02-05,14:00,,3,15,32,,
2017-02-05,15:00,,4,12,38,,
2017-02-05,16:00,,6,17,33,,
2017-02-05,17:00,,1,16,26,,
2017-02-05,18:00,,1,28,15,,
2017-02-05,19:00,,7,41,4,,
2017-02-05,20:00,,5,40,2,,
2017-02-05,21:00,,3,37,3,,
2017-02-05,22:00,,1,34,4,,
2017-02-05,23:00,,2,35,4,,
2017-02-06,00:00,,6,32,1,,
2017-02-06,01:00,,1,25,5,,
2017-02-06,02:00,,1,24,5,,
2017-02-06,03:00,,3,26,3,,
2017-02-06,04:00,,2,24,3,,
2017-02-06,05:00,,2,23,2,,
2017-02-06,06:00,,2,20,2,,
2017-02-06,07:00,,3,18,3,,
2017-02-06,08:00,,5,19,2,,
2017-02-06,09:00,,8,20,2,,
2017-02-06,10:00,,8,20,4,,
2017-02-06,16:00,,1,19,18,,
2017-02-06,17:00,,1,22,17,,
2017-02-06,18:00,,1,19,25,,
2017-02-06,19:00,,1,20,26,,
2017-02-06,20:00,,1,18,29,,
2017-02-06,21:00,,2,15,37,,
2017-02-06,22:00,,1,11,43,,
2017-02-06,23:00,,1,12,47,,
2017-02-07,00:00,,1,11,46,,
2017-02-07,01:00,,1,10,44,,
2017-02-07,02:00,,1,11,42,,
2017-02-07,03:00,,1,9,42,,
2017-02-07,04:00,,1,10,38,,
2017-02-07,05:00,,1,13,38,,
2017-02-07,06:00,,1,15,36,,
2017-02-07,07:00,,1,17,32,,
2017-02-07,08:00,,1,22,26,,
2017-02-07,09:00,,2,25,21,,
2017-02-07,10:00,,2,26,22,,
2017-02-07,11:00,,2,21,25,,
2017-02-07,12:00,,2,19,25,,
2017-02-07,13:00,,2,20,23,,
2017-02-07,14:00,,2,19,23,,
2017-02-07,15:00,,2,20,24,,
2017-02-07,16:00,,1,21,25,,
2017-02-07,17:00,,1,22,24,,
2017-02-07,18:00,,1,25,21,,
2017-02-07,19:00,,1,23,22,,
2017-02-07,20:00,,1,19,26,,
2017-02-07,21:00,,1,17,29,,
2017-02-07,22:00,,1,14,33,,
2017-02-07,23:00,,1,14,38,,
2017-02-08,00:00,,1,14,37,,
2017-02-08,01:00,,1,12,38,,
2017-02-08,02:00,,1,13,35,,
2017-02-08,03:00,,1,13,35,,
2017-02-08,04:00,,1,12,38,,
2017-02-08,05:00,,1,11,42,,
2017-02-08,06:00,,1,14,42,,
2017-02-08,07:00,,1,16,42,,
2017-02-08,08:00,,2,20,39,,
2017-02-08,09:00,,2,20,43,,
2017-02-08,13:00,,2,18,42,,
2017-02-08,14:00,,2,17,42,,
2017-02-08,15:00,,2,21,37,,
2017-02-08,16:00,,1,22,37,,
2017-02-08,17:00,,1,21,40,,
2017-02-08,18:00,,1,17,43,,
2017-02-08,19:00,,1,17,43,,
2017-02-08,20:00,,1,17,44,,
2017-02-08,21:00,,1,17,40,,
2017-02-08,22:00,,1,17,40,,
2017-02-08,23:00,,1,16,41,,
2017-02-09,00:00,,1,16,40,,
2017-02-09,01:00,,1,15,38,,
2017-02-09,02:00,,1,14,37,,
2017-02-09,03:00,,1,16,32,,
2017-02-09,04:00,,1,19,26,,
2017-02-09,05:00,,1,26,16,,
2017-02-09,06:00,,1,20,28,,
2017-02-09,07:00,,1,15,36,,
2017-02-09,08:00,,1,21,29,,
2017-02-09,09:00,,2,22,29,,
2017-02-09,10:00,,2,22,33,,
2017-02-09,11:00,,4,20,39,,
2017-02-09,12:00,,4,17,42,,
2017-02-09,13:00,,3,16,51,,
2017-02-09,14:00,,3,17,56,,
2017-02-09,15:00,,2,17,58,,
2017-02-09,16:00,,2,18,54,,
2017-02-09,17:00,,1,26,41,,
2017-02-09,18:00,,1,26,38,,
2017-02-09,19:00,,1,22,40,,
2017-02-09,20:00,,1,20,41,,
2017-02-09,21:00,,1,18,42,,
2017-02-09,22:00,,1,15,45,,
2017-02-09,23:00,,1,14,45,,
2017-02-10,00:00,,1,15,43,,
2017-02-10,01:00,,1,15,41,,
2017-02-10,02:00,,1,17,39,,
2017-02-10,03:00,,1,17,38,,
2017-02-10,04:00,,1,17,37,,
2017-02-10,05:00,,1,18,36,,
2017-02-10,06:00,,1,20,33,,
2017-02-10,07:00,,1,23,30,,
2017-02-10,08:00,,1,27,26,,
2017-02-10,09:00,,3,30,22,,
2017-02-10,10:00,,6,28,24,,
2017-02-10,11:00,,7,26,27,,
2017-02-10,12:00,,4,25,32,,
2017-02-10,13:00,,4,25,34,,
2017-02-10,14:00,,3,27,34,,
2017-02-10,15:00,,2,28,34,,
2017-02-10,16:00,,1,32,31,,
2017-02-10,17:00,,1,32,31,,
2017-02-10,18:00,,1,32,34,,
2017-02-10,19:00,,1,31,36,,
2017-02-10,20:00,,1,28,37,,
2017-02-10,21:00,,1,25,38,,
2017-02-10,22:00,,1,25,38,,
2017-02-10,23:00,,1,25,35,,
2017-02-11,00:00,,1,24,33,,
2017-02-11,01:00,,1,25,30,,
2017-02-11,02:00,,1,26,27,,
2017-02-11,03:00,,1,25,26,,
2017-02-11,04:00,,1,25,26,,
2017-02-11,05:00,,1,27,23,,
2017-02-11,06:00,,1,27,23,,
2017-02-11,07:00,,1,27,23,,
2017-02-11,08:00,,1,28,20,,
2017-02-11,09:00,,3,30,19,,
2017-02-11,10:00,,4,29,22,,
2017-02-11,11:00,,5,30,25,,
2017-02-11,12:00,,5,28,30,,
2017-02-11,13:00,,4,29,29,,
2017-02-11,14:00,,3,27,33,,
2017-02-11,15:00,,2,25,41,,
2017-02-11,16:00,,2,25,45,,
2017-02-11,17:00,,1,24,48,,
2017-02-11,18:00,,1,25,46,,
2017-02-11,19:00,,1,24,46,,
2017-02-11,20:00,,1,23,44,,
2017-02-11,21:00,,1,22,45,,
2017-02-11,22:00,,1,21,44,,
2017-02-11,23:00,,1,21,44,,
2017-02-12,00:00,,1,22,41,,
2017-02-12,01:00,,1,21,41,,
2017-02-12,02:00,,1,21,41,,
2017-02-12,03:00,,1,20,41,,
2017-02-12,04:00,,1,20,40,,
2017-02-12,05:00,,1,20,42,,
2017-02-12,06:00,,1,19,42,,
2017-02-12,07:00,,1,19,43,,
2017-02-12,08:00,,1,18,45,,
2017-02-12,09:00,,1,20,44,,
2017-02-12,10:00,,1,20,45,,
2017-02-12,11:00,,2,23,44,,
2017-02-12,12:00,,2,22,46,,
2017-02-12,13:00,,2,22,47,,
2017-02-12,14:00,,2,22,49,,
2017-02-12,15:00,,1,21,53,,
2017-02-12,16:00,,1,21,58,,
2017-02-12,17:00,,1,26,58,,
2017-02-12,18:00,,1,26,60,,
2017-02-12,19:00,,1,21,61,,
2017-02-12,20:00,,1,21,55,,
2017-02-12,21:00,,1,21,49,,
2017-02-12,22:00,,1,21,44,,
2017-02-12,23:00,,1,20,42,,
2017-02-13,00:00,,1,19,40,,
2017-02-13,01:00,,1,21,38,,
2017-02-13,02:00,,1,20,37,,
2017-02-13,03:00,,1,20,36,,
2017-02-13,04:00,,1,19,37,,
2017-02-13,05:00,,1,20,36,,
2017-02-13,06:00,,1,21,35,,
2017-02-13,07:00,,1,26,29,,
2017-02-13,08:00,,2,37,16,,
2017-02-13,09:00,,9,41,16,,
2017-02-13,10:00,,9,35,24,,
2017-02-13,11:00,,9,32,33,,
2017-02-13,12:00,,9,33,39,,
2017-02-13,13:00,,5,27,53,,
2017-02-13,14:00,,4,25,57,,
2017-02-13,15:00,,4,28,55,,
2017-02-13,16:00,,3,29,55,,
2017-02-13,17:00,,1,29,58,,
2017-02-13,18:00,,1,32,54,,
2017-02-13,19:00,,1,32,49,,
2017-02-13,20:00,,1,32,46,,
2017-02-13,21:00,,1,27,50,,
2017-02-13,22:00,,1,23,52,,
2017-02-13,23:00,,1,22,51,,
2017-02-14,00:00,,1,21,52,,
2017-02-14,01:00,,1,22,50,,
2017-02-14,02:00,,1,24,45,,
2017-02-14,03:00,,1,23,42,,
2017-02-14,04:00,,1,27,34,,
2017-02-14,05:00,,1,27,31,,
2017-02-14,06:00,,1,29,27,,
2017-02-14,07:00,,1,35,20,,
2017-02-14,08:00,,22,53,7,,
2017-02-14,09:00,,30,56,7,,
2017-02-14,10:00,,15,47,20,,
2017-02-14,11:00,,11,37,33,,
2017-02-14,12:00,,12,40,36,,
2017-02-14,13:00,,11,37,44,,
2017-02-14,14:00,,9,37,48,,
2017-02-14,15:00,,18,50,31,,
2017-02-14,16:00,,15,50,26,,
2017-02-14,17:00,,47,72,8,,
2017-02-14,18:00,,86,84,2,,
2017-02-14,19:00,,99,82,3,,
2017-02-14,20:00,,76,77,2,,
2017-02-14,21:00,,124,80,3,,
2017-02-14,22:00,,98,75,3,,
2017-02-14,23:00,,103,69,3,,
2017-02-15,00:00,,73,61,3,,
2017-02-15,01:00,,54,61,1,,
2017-02-15,02:00,,42,60,1,,
2017-02-15,03:00,,37,56,1,,
2017-02-15,04:00,,37,51,1,,
2017-02-15,05:00,,41,49,2,,
2017-02-15,06:00,,64,55,2,,
2017-02-15,07:00,,62,57,2,,
2017-02-15,08:00,,90,59,1,,
2017-02-15,09:00,,75,60,2,,
2017-02-15,10:00,,44,51,11,,
2017-02-15,11:00,,31,48,16,,
2017-02-15,12:00,,23,47,25,,
2017-02-15,13:00,,15,40,38,,
2017-02-15,14:00,,11,37,44,,
2017-02-15,15:00,,12,39,45,,
2017-02-15,16:00,,12,50,34,,
2017-02-15,17:00,,5,45,39,,
2017-02-15,18:00,,100,88,8,,
2017-02-15,19:00,,182,98,2,,
2017-02-15,20:00,,71,79,1,,
2017-02-15,21:00,,51,82,1,,
2017-02-15,22:00,,32,72,1,,
2017-02-15,23:00,,22,63,1,,
2017-02-16,00:00,,16,56,1,,
2017-02-16,01:00,,5,54,3,,
2017-02-16,02:00,,1,44,11,,
2017-02-16,03:00,,1,37,23,,
2017-02-16,04:00,,1,32,26,,
2017-02-16,05:00,,1,25,30,,
2017-02-16,06:00,,5,38,16,,
2017-02-16,07:00,,10,45,7,,
2017-02-16,08:00,,28,54,2,,
2017-02-16,09:00,,28,50,6,,
2017-02-16,10:00,,25,43,13,,
2017-02-16,11:00,,20,37,20,,
2017-02-16,12:00,,12,28,34,,
2017-02-16,13:00,,10,27,40,,
2017-02-16,14:00,,9,26,43,,
2017-02-16,15:00,,9,28,44,,
2017-02-16,16:00,,6,29,44,,
2017-02-16,17:00,,5,33,43,,
2017-02-16,18:00,,5,47,28,,
2017-02-16,19:00,,79,77,4,,
2017-02-16,20:00,,48,76,1,,
2017-02-16,21:00,,11,65,6,,
2017-02-16,22:00,,7,63,3,,
2017-02-16,23:00,,6,59,2,,
2017-02-17,00:00,,1,35,17,,
2017-02-17,01:00,,1,28,16,,
2017-02-17,02:00,,1,26,19,,
2017-02-17,03:00,,1,18,33,,
2017-02-17,04:00,,1,18,33,,
2017-02-17,05:00,,1,23,26,,
