Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-04,15:00,,2,12,65,,
2017-02-04,16:00,,2,15,64,,
2017-02-04,17:00,,6,36,39,,
2017-02-04,18:00,,1,25,45,,
2017-02-04,19:00,,2,40,29,,
2017-02-04,20:00,,1,40,28,,
2017-02-04,21:00,,1,44,18,,
2017-02-04,22:00,,1,43,16,,
2017-02-04,23:00,,2,44,15,,
2017-02-05,00:00,,1,45,12,,
2017-02-05,01:00,,2,44,14,,
2017-02-05,02:00,,2,41,12,,
2017-02-05,03:00,,1,33,14,,
2017-02-05,04:00,,1,24,20,,
2017-02-05,05:00,,1,20,24,,
2017-02-05,06:00,,1,17,26,,
2017-02-05,07:00,,1,16,27,,
2017-02-05,08:00,,1,15,29,,
2017-02-05,09:00,,1,15,29,,
2017-02-05,10:00,,2,16,28,,
2017-02-05,11:00,,3,17,28,,
2017-02-05,12:00,,4,17,29,,
2017-02-05,13:00,,3,16,31,,
2017-02-05,14:00,,3,15,32,,
2017-02-05,15:00,,4,12,38,,
2017-02-05,16:00,,6,17,33,,
2017-02-05,17:00,,1,16,26,,
2017-02-05,18:00,,1,28,15,,
2017-02-05,19:00,,7,41,4,,
2017-02-05,20:00,,5,40,2,,
2017-02-05,21:00,,3,37,3,,
2017-02-05,22:00,,1,34,4,,
2017-02-05,23:00,,2,35,4,,
2017-02-06,00:00,,6,32,1,,
2017-02-06,01:00,,1,25,5,,
2017-02-06,02:00,,1,24,5,,
2017-02-06,03:00,,3,26,3,,
2017-02-06,04:00,,2,24,3,,
2017-02-06,05:00,,2,23,2,,
2017-02-06,06:00,,2,20,2,,
2017-02-06,07:00,,3,18,3,,
2017-02-06,08:00,,5,19,2,,
2017-02-06,09:00,,8,20,2,,
2017-02-06,10:00,,8,20,4,,
2017-02-06,16:00,,1,19,18,,
2017-02-06,17:00,,1,22,17,,
2017-02-06,18:00,,1,19,25,,
2017-02-06,19:00,,1,20,26,,
2017-02-06,20:00,,1,18,29,,
2017-02-06,21:00,,2,15,37,,
2017-02-06,22:00,,1,11,43,,
2017-02-06,23:00,,1,12,47,,
2017-02-07,00:00,,1,11,46,,
2017-02-07,01:00,,1,10,44,,
2017-02-07,02:00,,1,11,42,,
2017-02-07,03:00,,1,9,42,,
2017-02-07,04:00,,1,10,38,,
2017-02-07,05:00,,1,13,38,,
2017-02-07,06:00,,1,15,36,,
2017-02-07,07:00,,1,17,32,,
2017-02-07,08:00,,1,22,26,,
2017-02-07,09:00,,2,25,21,,
2017-02-07,10:00,,2,26,22,,
2017-02-07,11:00,,2,21,25,,
2017-02-07,12:00,,2,19,25,,
2017-02-07,13:00,,2,20,23,,
2017-02-07,14:00,,2,19,23,,
2017-02-07,15:00,,2,20,24,,
2017-02-07,16:00,,1,21,25,,
2017-02-07,17:00,,1,22,24,,
2017-02-07,18:00,,1,25,21,,
2017-02-07,19:00,,1,23,22,,
2017-02-07,20:00,,1,19,26,,
2017-02-07,21:00,,1,17,29,,
2017-02-07,22:00,,1,14,33,,
2017-02-07,23:00,,1,14,38,,
2017-02-08,00:00,,1,14,37,,
2017-02-08,01:00,,1,12,38,,
2017-02-08,02:00,,1,13,35,,
2017-02-08,03:00,,1,13,35,,
2017-02-08,04:00,,1,12,38,,
2017-02-08,05:00,,1,11,42,,
2017-02-08,06:00,,1,14,42,,
2017-02-08,07:00,,1,16,42,,
2017-02-08,08:00,,2,20,39,,
2017-02-08,09:00,,2,20,43,,
2017-02-08,13:00,,2,18,42,,
2017-02-08,14:00,,2,17,42,,
2017-02-08,15:00,,2,21,37,,
2017-02-08,16:00,,1,22,37,,
2017-02-08,17:00,,1,21,40,,
2017-02-08,18:00,,1,17,43,,
2017-02-08,19:00,,1,17,43,,
2017-02-08,20:00,,1,17,44,,
2017-02-08,21:00,,1,17,40,,
2017-02-08,22:00,,1,17,40,,
2017-02-08,23:00,,1,16,41,,
2017-02-09,00:00,,1,16,40,,
2017-02-09,01:00,,1,15,38,,
2017-02-09,02:00,,1,14,37,,
2017-02-09,03:00,,1,16,32,,
2017-02-09,04:00,,1,19,26,,
2017-02-09,05:00,,1,26,16,,
2017-02-09,06:00,,1,20,28,,
2017-02-09,07:00,,1,15,36,,
2017-02-09,08:00,,1,21,29,,
2017-02-09,09:00,,2,22,29,,
2017-02-09,10:00,,2,22,33,,
2017-02-09,11:00,,4,20,39,,
2017-02-09,12:00,,4,17,42,,
2017-02-09,13:00,,3,16,51,,
2017-02-09,14:00,,3,17,56,,
2017-02-09,15:00,,2,17,58,,
2017-02-09,16:00,,2,18,54,,
2017-02-09,17:00,,1,26,41,,
2017-02-09,18:00,,1,26,38,,
2017-02-09,19:00,,1,22,40,,
2017-02-09,20:00,,1,20,41,,
2017-02-09,21:00,,1,18,42,,
2017-02-09,22:00,,1,15,45,,
2017-02-09,23:00,,1,14,45,,
2017-02-10,00:00,,1,15,43,,
2017-02-10,01:00,,1,15,41,,
2017-02-10,02:00,,1,17,39,,
2017-02-10,03:00,,1,17,38,,
2017-02-10,04:00,,1,17,37,,
2017-02-10,05:00,,1,18,36,,
2017-02-10,06:00,,1,20,33,,
2017-02-10,07:00,,1,23,30,,
2017-02-10,08:00,,1,27,26,,
2017-02-10,09:00,,3,30,22,,
2017-02-10,10:00,,6,28,24,,
2017-02-10,11:00,,7,26,27,,
2017-02-10,12:00,,4,25,32,,
2017-02-10,13:00,,4,25,34,,
2017-02-10,14:00,,3,27,34,,
2017-02-10,15:00,,2,28,34,,
2017-02-10,16:00,,1,32,31,,
2017-02-10,17:00,,1,32,31,,
2017-02-10,18:00,,1,32,34,,
2017-02-10,19:00,,1,31,36,,
2017-02-10,20:00,,1,28,37,,
2017-02-10,21:00,,1,25,38,,
2017-02-10,22:00,,1,25,38,,
2017-02-10,23:00,,1,25,35,,
2017-02-11,00:00,,1,24,33,,
2017-02-11,01:00,,1,25,30,,
2017-02-11,02:00,,1,26,27,,
2017-02-11,03:00,,1,25,26,,
2017-02-11,04:00,,1,25,26,,
2017-02-11,05:00,,1,27,23,,
2017-02-11,06:00,,1,27,23,,
2017-02-11,07:00,,1,27,23,,
2017-02-11,08:00,,1,28,20,,
2017-02-11,09:00,,3,30,19,,
2017-02-11,10:00,,4,29,22,,
2017-02-11,11:00,,5,30,25,,
2017-02-11,12:00,,5,28,30,,
2017-02-11,13:00,,4,29,29,,
2017-02-11,14:00,,3,27,33,,
2017-02-11,15:00,,2,25,41,,
2017-02-11,16:00,,2,25,45,,
2017-02-11,17:00,,1,24,48,,
