Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-03,11:00,,147,57,4,,
2017-02-03,12:00,,130,54,4,,
2017-02-03,13:00,,131,51,4,,
2017-02-03,14:00,,128,65,4,,
2017-02-03,15:00,,109,60,3,,
2017-02-03,16:00,,151,68,2,,
2017-02-03,17:00,,131,70,2,,
2017-02-03,18:00,,89,66,1,,
2017-02-03,19:00,,44,62,1,,
2017-02-03,20:00,,8,48,3,,
2017-02-03,21:00,,1,28,18,,
2017-02-03,22:00,,16,37,5,,
2017-02-03,23:00,,18,39,2,,
2017-02-04,00:00,,14,40,1,,
2017-02-04,01:00,,8,38,3,,
2017-02-04,02:00,,1,28,7,,
2017-02-04,03:00,,1,21,13,,
2017-02-04,04:00,,1,11,22,,
2017-02-04,05:00,,1,11,24,,
2017-02-04,06:00,,1,23,18,,
2017-02-04,07:00,,1,12,32,,
2017-02-04,08:00,,1,11,37,,
2017-02-04,09:00,,1,11,37,,
2017-02-04,10:00,,2,13,40,,
2017-02-04,11:00,,3,14,53,,
2017-02-04,12:00,,3,13,67,,
2017-02-04,13:00,,3,12,73,,
2017-02-04,14:00,,3,14,73,,
2017-02-04,15:00,,1,6,83,,
2017-02-04,16:00,,1,8,81,,
2017-02-04,17:00,,1,17,61,,
2017-02-04,18:00,,9,39,42,,
2017-02-04,19:00,,7,34,43,,
2017-02-04,20:00,,1,20,54,,
2017-02-04,21:00,,1,38,28,,
2017-02-04,22:00,,1,31,33,,
2017-02-04,23:00,,1,23,44,,
2017-02-05,00:00,,1,19,46,,
2017-02-05,01:00,,1,16,40,,
2017-02-05,02:00,,1,14,40,,
2017-02-05,03:00,,1,12,39,,
2017-02-05,04:00,,1,11,42,,
2017-02-05,05:00,,1,9,49,,
2017-02-05,06:00,,1,8,52,,
2017-02-05,07:00,,1,8,50,,
2017-02-05,08:00,,1,11,46,,
2017-02-05,09:00,,1,11,47,,
2017-02-05,10:00,,1,12,45,,
2017-02-05,11:00,,2,13,45,,
2017-02-05,12:00,,3,13,48,,
2017-02-05,13:00,,2,11,55,,
2017-02-05,14:00,,2,11,58,,
2017-02-05,15:00,,2,14,57,,
2017-02-05,16:00,,1,16,53,,
2017-02-05,17:00,,1,16,41,,
2017-02-05,18:00,,1,24,32,,
2017-02-05,19:00,,1,15,35,,
2017-02-05,20:00,,1,10,45,,
2017-02-05,21:00,,1,9,43,,
2017-02-05,22:00,,1,12,43,,
2017-02-05,23:00,,1,9,34,,
2017-02-06,00:00,,1,15,26,,
2017-02-06,01:00,,1,14,26,,
2017-02-06,02:00,,1,17,24,,
2017-02-06,03:00,,2,39,11,,
2017-02-06,04:00,,7,51,1,,
2017-02-06,05:00,,6,47,1,,
2017-02-06,06:00,,11,45,1,,
2017-02-06,07:00,,15,44,1,,
2017-02-06,08:00,,16,36,1,,
2017-02-06,09:00,,20,28,2,,
2017-02-06,10:00,,19,23,4,,
2017-02-06,11:00,,18,20,5,,
2017-02-06,12:00,,16,21,6,,
2017-02-06,13:00,,13,21,7,,
2017-02-06,14:00,,10,19,10,,
2017-02-06,15:00,,7,21,11,,
2017-02-06,16:00,,8,23,12,,
2017-02-06,17:00,,6,26,12,,
2017-02-06,18:00,,4,29,10,,
2017-02-06,19:00,,2,24,15,,
2017-02-06,20:00,,2,23,17,,
2017-02-06,21:00,,1,23,19,,
2017-02-06,22:00,,1,23,20,,
2017-02-06,23:00,,1,21,22,,
2017-02-07,00:00,,1,16,27,,
2017-02-07,01:00,,1,13,30,,
2017-02-07,02:00,,1,14,29,,
2017-02-07,03:00,,1,14,28,,
2017-02-07,04:00,,2,16,28,,
2017-02-07,05:00,,1,15,27,,
2017-02-07,06:00,,4,19,23,,
2017-02-07,07:00,,2,17,25,,
2017-02-07,08:00,,2,19,26,,
2017-02-07,09:00,,3,20,25,,
2017-02-07,10:00,,3,21,25,,
2017-02-07,11:00,,3,19,31,,
2017-02-07,12:00,,4,18,33,,
2017-02-07,13:00,,4,17,34,,
2017-02-07,14:00,,3,15,37,,
2017-02-07,15:00,,3,17,36,,
2017-02-07,16:00,,5,22,32,,
2017-02-07,17:00,,2,24,29,,
