Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-04,04:00,,1,25,35,,
2017-02-04,05:00,,2,26,30,,
2017-02-04,06:00,,6,35,20,,
2017-02-04,07:00,,1,31,23,,
2017-02-04,08:00,,2,35,26,,
2017-02-04,09:00,,7,32,24,,
2017-02-04,10:00,,9,30,27,,
2017-02-04,11:00,,13,31,26,,
2017-02-04,12:00,,12,25,34,,
2017-02-04,13:00,,12,25,36,,
2017-02-04,14:00,,11,26,35,,
2017-02-04,15:00,,9,26,37,,
2017-02-04,16:00,,6,26,43,,
2017-02-04,17:00,,13,46,21,,
2017-02-04,18:00,,53,70,5,,
2017-02-04,19:00,,17,50,21,,
2017-02-04,20:00,,20,50,10,,
2017-02-04,21:00,,2,23,35,,
2017-02-04,22:00,,3,25,32,,
2017-02-04,23:00,,7,39,18,,
2017-02-05,,,,,,25,
2017-02-05,00:00,,6,40,14,,
2017-02-05,01:00,,2,19,39,,
2017-02-05,02:00,,2,16,38,,
2017-02-05,03:00,,1,17,39,,
2017-02-05,04:00,,1,21,32,,
2017-02-05,05:00,,1,23,28,,
2017-02-05,06:00,,1,27,22,,
2017-02-05,07:00,,1,30,17,,
2017-02-05,08:00,,2,32,15,,
2017-02-05,09:00,,5,31,17,,
2017-02-05,10:00,,5,31,16,,
2017-02-05,11:00,,5,28,19,,
2017-02-05,12:00,,5,27,21,,
2017-02-05,13:00,,5,25,25,,
2017-02-05,14:00,,4,22,29,,
2017-02-05,15:00,,4,22,31,,
2017-02-05,16:00,,5,25,29,,
2017-02-05,17:00,,6,32,22,,
2017-02-05,18:00,,18,46,10,,
2017-02-05,19:00,,21,46,9,,
2017-02-05,20:00,,24,47,5,,
2017-02-05,21:00,,26,46,4,,
2017-02-05,22:00,,26,43,2,,
2017-02-05,23:00,,27,41,2,,
2017-02-06,,,,,,46,
2017-02-06,00:00,,17,35,2,,
2017-02-06,01:00,,47,35,1,,
2017-02-06,02:00,,46,36,1,,
2017-02-06,03:00,,22,31,1,,
2017-02-06,04:00,,25,30,1,,
2017-02-06,05:00,,7,21,4,,
2017-02-06,06:00,,11,22,6,,
2017-02-06,07:00,,19,24,7,,
2017-02-06,08:00,,28,26,10,,
2017-02-06,09:00,,22,27,12,,
2017-02-06,10:00,,21,26,16,,
2017-02-06,11:00,,14,23,20,,
2017-02-06,12:00,,15,26,19,,
2017-02-06,13:00,,14,27,20,,
2017-02-06,14:00,,16,29,21,,
2017-02-06,15:00,,12,27,26,,
2017-02-06,16:00,,14,25,27,,
2017-02-06,17:00,,15,29,25,,
2017-02-06,18:00,,10,27,27,,
2017-02-06,19:00,,7,27,27,,
2017-02-06,20:00,,5,22,31,,
2017-02-06,21:00,,3,20,32,,
2017-02-06,22:00,,2,16,36,,
2017-02-06,23:00,,1,15,38,,
2017-02-07,00:00,,1,14,38,,
2017-02-07,01:00,,1,15,36,,
2017-02-07,02:00,,1,15,34,,
2017-02-07,03:00,,1,16,32,,
2017-02-07,04:00,,3,14,35,,
2017-02-07,05:00,,5,15,32,,
2017-02-07,06:00,,8,24,22,,
2017-02-07,07:00,,17,28,18,,
2017-02-07,08:00,,23,29,17,,
2017-02-07,09:00,,19,28,16,,
2017-02-07,10:00,,18,25,19,,
2017-02-07,11:00,,15,22,20,,
