Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-02-05,04:00,,,,55,,,0.5
2017-02-05,05:00,,,,58,,,0.5
2017-02-05,06:00,,,,58,,,0.5
2017-02-05,07:00,,,,57,,,0.5
2017-02-05,08:00,,,,57,,,0.5
2017-02-05,09:00,,,,50,,,0.5
2017-02-05,10:00,,,,54,,,0.5
2017-02-05,11:00,,,,62,,,0.5
2017-02-05,12:00,,,,64,,,0.5
2017-02-05,13:00,,,,68,,,0.5
2017-02-05,14:00,,,,70,,,0.5
2017-02-05,15:00,,,,70,,,0.5
2017-02-05,16:00,,,,69,,,0.5
2017-02-05,17:00,,,,60,,,1.6
2017-02-05,18:00,,,,68,,,3.0
2017-02-05,19:00,,,,69,,,5.4
2017-02-05,20:00,,,,64,,,7.6
2017-02-05,21:00,,,,70,,,3.3
2017-02-05,22:00,,,,57,,,10.8
2017-02-05,23:00,,,,51,,,15.9
2017-02-06,00:00,,,,53,,,18.7
2017-02-06,01:00,,,,53,,,15.7
2017-02-06,02:00,,,,62,,,11.2
2017-02-06,03:00,,,,60,,,13.9
2017-02-06,04:00,,,,58,,,13.3
2017-02-06,05:00,,,,66,,,9.4
2017-02-06,06:00,,,,70,,,3.4
2017-02-06,07:00,,,,73,,,2.0
2017-02-06,08:00,,,,62,,,3.0
2017-02-06,09:00,,,,61,,,2.9
2017-02-06,10:00,,,,56,,,2.1
2017-02-06,11:00,,,,55,,,1.6
2017-02-06,12:00,,,,47,,,2.0
2017-02-06,13:00,,,,46,,,1.6
2017-02-06,14:00,,,,33,,,1.6
2017-02-06,15:00,,,,15,,,0.5
2017-02-06,16:00,,,,9,,,0.5
2017-02-06,17:00,,,,5,,,0.5
2017-02-06,18:00,,,,3,,,0.5
2017-02-06,19:00,,,,5,,,3.0
2017-02-06,20:00,,,,2,,,0.5
2017-02-06,21:00,,,,4,,,0.5
2017-02-06,22:00,,,,16,,,4.7
2017-02-06,23:00,,,,8,,,2.4
2017-02-07,00:00,,,,10,,,2.3
2017-02-07,01:00,,,,9,,,2.3
2017-02-07,02:00,,,,47,,,2.1
2017-02-07,03:00,,,,52,,,1.4
2017-02-07,04:00,,,,62,,,0.5
2017-02-07,05:00,,,,62,,,0.5
2017-02-07,06:00,,,,38,,,0.5
2017-02-07,07:00,,,,35,,,0.5
2017-02-07,08:00,,,,59,,,0.5
2017-02-07,09:00,,,,17,,,0.5
2017-02-07,10:00,,,,19,,,1.5
2017-02-07,11:00,,,,24,,,1.8
2017-02-07,12:00,,,,33,,,2.6
2017-02-07,13:00,,,,34,,,2.3
2017-02-07,14:00,,,,34,,,4.4
2017-02-07,15:00,,,,21,,,11.4
2017-02-07,16:00,,,,29,,,5.7
2017-02-07,17:00,,,,19,,,13.9
2017-02-07,18:00,,,,5,,,51.0
2017-02-07,19:00,,,,5,,,55.7
2017-02-07,20:00,,,,15,,,37.6
2017-02-07,21:00,,,,41,,,20.8
2017-02-07,22:00,,,,50,,,9.6
2017-02-07,23:00,,,,37,,,6.2
2017-02-08,00:00,,,,46,,,5.5
2017-02-08,01:00,,,,53,,,4.7
2017-02-08,02:00,,,,58,,,4.7
2017-02-08,03:00,,,,63,,,3.6
2017-02-08,04:00,,,,55,,,3.5
2017-02-08,05:00,,,,60,,,3.3
2017-02-08,06:00,,,,41,,,7.8
2017-02-08,07:00,,,,31,,,16.6
2017-02-08,08:00,,,,24,,,18.1
2017-02-08,09:00,,,,21,,,16.2
2017-02-08,10:00,,,,53,,,19.5
2017-02-08,11:00,,,,66,,,19.5
2017-02-08,12:00,,,,64,,,22.4
2017-02-08,13:00,,,,52,,,16.6
2017-02-08,14:00,,,,58,,,11.2
2017-02-08,15:00,,,,47,,,14.0
2017-02-08,16:00,,,,54,,,12.1
2017-02-08,17:00,,,,76,,,9.3
2017-02-08,18:00,,,,69,,,8.1
2017-02-08,19:00,,,,58,,,8.9
2017-02-08,20:00,,,,65,,,7.1
2017-02-08,21:00,,,,70,,,8.4
2017-02-08,22:00,,,,51,,,20.9
2017-02-08,23:00,,,,73,,,10.6
2017-02-09,00:00,,,,71,,,12.1
2017-02-09,01:00,,,,78,,,6.7
2017-02-09,02:00,,,,68,,,13.2
2017-02-09,03:00,,,,44,,,35.1
2017-02-09,04:00,,,,51,,,23.5
2017-02-09,05:00,,,,48,,,22.2
2017-02-09,06:00,,,,56,,,25.9
2017-02-09,07:00,,,,45,,,37.0
2017-02-09,08:00,,,,52,,,20.0
2017-02-09,09:00,,,,39,,,27.7
2017-02-09,10:00,,,,53,,,19.2
2017-02-09,11:00,,,,51,,,18.6
2017-02-09,12:00,,,,56,,,16.2
2017-02-09,13:00,,,,54,,,16.4
2017-02-09,14:00,,,,45,,,22.7
2017-02-09,15:00,,,,46,,,17.9
2017-02-09,16:00,,,,47,,,21.1
2017-02-09,17:00,,,,41,,,28.7
2017-02-09,18:00,,,,35,,,36.1
2017-02-09,19:00,,,,40,,,33.5
2017-02-09,20:00,,,,44,,,28.3
2017-02-09,21:00,,,,50,,,22.7
2017-02-09,22:00,,,,56,,,15.6
2017-02-09,23:00,,,,47,,,21.4
2017-02-10,00:00,,,,46,,,17.5
2017-02-10,01:00,,,,40,,,17.2
2017-02-10,02:00,,,,37,,,17.9
2017-02-10,03:00,,,,39,,,13.8
2017-02-10,04:00,,,,38,,,14.1
2017-02-10,05:00,,,,33,,,17.2
2017-02-10,06:00,,,,37,,,15.0
2017-02-10,07:00,,,,33,,,15.1
2017-02-10,08:00,,,,31,,,16.6
2017-02-10,09:00,,,,35,,,15.4
2017-02-10,10:00,,,,37,,,15.4
2017-02-10,11:00,,,,44,,,10.6
2017-02-10,12:00,,,,42,,,11.1
2017-02-10,13:00,,,,43,,,10.9
2017-02-10,14:00,,,,45,,,9.8
2017-02-10,15:00,,,,47,,,7.4
2017-02-10,16:00,,,,52,,,5.7
2017-02-10,17:00,,,,57,,,4.2
2017-02-10,18:00,,,,61,,,3.3
2017-02-10,19:00,,,,62,,,3.6
2017-02-10,20:00,,,,65,,,3.8
2017-02-10,21:00,,,,64,,,3.8
2017-02-10,22:00,,,,65,,,3.8
2017-02-10,23:00,,,,67,,,3.9
2017-02-11,00:00,,,,65,,,4.1
2017-02-11,01:00,,,,67,,,3.8
2017-02-11,02:00,,,,66,,,3.6
2017-02-11,03:00,,,,63,,,3.7
2017-02-11,04:00,,,,64,,,3.6
2017-02-11,05:00,,,,63,,,3.8
2017-02-11,06:00,,,,63,,,3.4
2017-02-11,07:00,,,,63,,,2.8
2017-02-11,08:00,,,,63,,,2.8
2017-02-11,09:00,,,,62,,,3.1
2017-02-11,10:00,,,,64,,,3.1
2017-02-11,11:00,,,,63,,,3.1
2017-02-11,12:00,,,,64,,,3.6
2017-02-11,13:00,,,,65,,,4.4
2017-02-11,14:00,,,,67,,,4.2
2017-02-11,15:00,,,,72,,,2.2
2017-02-11,16:00,,,,61,,,3.7
2017-02-11,17:00,,,,63,,,3.7
2017-02-11,18:00,,,,64,,,4.2
2017-02-11,19:00,,,,62,,,4.8
2017-02-11,20:00,,,,58,,,6.1
2017-02-11,21:00,,,,59,,,6.2
2017-02-11,22:00,,,,57,,,6.5
2017-02-11,23:00,,,,55,,,5.4
2017-02-12,00:00,,,,66,,,4.2
2017-02-12,01:00,,,,76,,,3.9
2017-02-12,02:00,,,,71,,,5.6
2017-02-12,03:00,,,,66,,,10.1
2017-02-12,04:00,,,,63,,,11.5
2017-02-12,05:00,,,,65,,,10.1
2017-02-12,06:00,,,,67,,,7.6
2017-02-12,07:00,,,,62,,,7.2
2017-02-12,08:00,,,,62,,,6.6
2017-02-12,09:00,,,,61,,,7.2
2017-02-12,10:00,,,,60,,,7.3
2017-02-12,11:00,,,,62,,,6.8
2017-02-12,12:00,,,,64,,,6.7
2017-02-12,13:00,,,,68,,,5.5
2017-02-12,14:00,,,,63,,,7.0
2017-02-12,15:00,,,,62,,,8.3
2017-02-12,16:00,,,,60,,,9.4
2017-02-12,17:00,,,,61,,,6.9
2017-02-12,18:00,,,,63,,,7.3
2017-02-12,19:00,,,,64,,,6.8
2017-02-12,20:00,,,,73,,,6.0
2017-02-12,21:00,,,,79,,,9.4
2017-02-12,22:00,,,,80,,,9.8
2017-02-12,23:00,,,,79,,,10.1
2017-02-13,00:00,,,,81,,,10.2
2017-02-13,01:00,,,,82,,,12.4
2017-02-13,02:00,,,,82,,,11.0
2017-02-13,03:00,,,,85,,,8.4
2017-02-13,04:00,,,,89,,,5.6
2017-02-13,05:00,,,,89,,,5.0
2017-02-13,06:00,,,,90,,,6.8
2017-02-13,07:00,,,,90,,,7.5
2017-02-13,08:00,,,,92,,,5.6
2017-02-13,09:00,,,,91,,,7.1
2017-02-13,10:00,,,,90,,,7.3
2017-02-13,11:00,,,,93,,,5.8
2017-02-13,12:00,,,,98,,,3.8
2017-02-13,13:00,,,,100,,,8.2
2017-02-13,14:00,,,,99,,,11.2
2017-02-13,15:00,,,,96,,,17.1
2017-02-13,16:00,,,,93,,,16.3
2017-02-13,17:00,,,,89,,,18.0
2017-02-13,18:00,,,,79,,,23.2
2017-02-13,19:00,,,,74,,,28.2
2017-02-13,20:00,,,,85,,,18.7
2017-02-13,21:00,,,,97,,,16.2
2017-02-13,22:00,,,,108,,,11.9
2017-02-13,23:00,,,,104,,,14.3
2017-02-14,00:00,,,,101,,,11.7
2017-02-14,01:00,,,,100,,,5.1
2017-02-14,02:00,,,,104,,,1.3
2017-02-14,03:00,,,,107,,,0.5
2017-02-14,04:00,,,,105,,,0.5
2017-02-14,05:00,,,,105,,,1.1
2017-02-14,06:00,,,,105,,,0.5
2017-02-14,07:00,,,,106,,,1.1
2017-02-14,08:00,,,,106,,,0.5
2017-02-14,09:00,,,,105,,,0.5
2017-02-14,10:00,,,,98,,,0.5
2017-02-14,11:00,,,,95,,,1.2
2017-02-14,12:00,,,,96,,,1.2
2017-02-14,13:00,,,,101,,,1.6
2017-02-14,14:00,,,,108,,,2.0
2017-02-14,15:00,,,,104,,,1.7
2017-02-14,16:00,,,,100,,,0.5
2017-02-14,17:00,,,,107,,,1.1
2017-02-14,18:00,,,,112,,,0.5
2017-02-14,19:00,,,,110,,,0.5
2017-02-14,20:00,,,,107,,,0.5
2017-02-14,21:00,,,,109,,,0.5
2017-02-14,22:00,,,,111,,,0.5
2017-02-14,23:00,,,,108,,,0.5
2017-02-15,00:00,,,,107,,,0.5
2017-02-15,01:00,,,,106,,,0.5
2017-02-15,02:00,,,,104,,,0.5
2017-02-15,03:00,,,,103,,,0.5
2017-02-15,04:00,,,,104,,,0.5
2017-02-15,05:00,,,,103,,,0.5
2017-02-15,06:00,,,,97,,,0.5
2017-02-15,07:00,,,,95,,,0.5
2017-02-15,08:00,,,,94,,,0.5
2017-02-15,09:00,,,,98,,,0.5
2017-02-15,10:00,,,,99,,,0.5
2017-02-15,11:00,,,,97,,,0.5
2017-02-15,12:00,,,,93,,,0.5
2017-02-15,13:00,,,,94,,,0.5
2017-02-15,14:00,,,,94,,,0.5
2017-02-15,15:00,,,,91,,,0.5
2017-02-15,16:00,,,,90,,,0.5
2017-02-15,17:00,,,,91,,,0.5
2017-02-15,18:00,,,,93,,,0.5
2017-02-15,19:00,,,,100,,,0.5
2017-02-15,20:00,,,,103,,,1.3
2017-02-15,21:00,,,,104,,,1.3
2017-02-15,22:00,,,,105,,,0.5
2017-02-15,23:00,,,,103,,,1.1
2017-02-16,00:00,,,,100,,,1.7
2017-02-16,01:00,,,,102,,,0.5
2017-02-16,02:00,,,,104,,,0.5
2017-02-16,03:00,,,,104,,,0.5
2017-02-16,04:00,,,,94,,,0.5
2017-02-16,05:00,,,,89,,,1.1
2017-02-16,06:00,,,,84,,,1.3
2017-02-16,07:00,,,,87,,,1.0
2017-02-16,08:00,,,,89,,,1.0
2017-02-16,09:00,,,,85,,,1.2
2017-02-16,10:00,,,,85,,,1.2
2017-02-16,11:00,,,,90,,,1.1
2017-02-16,12:00,,,,92,,,1.1
2017-02-16,13:00,,,,91,,,1.3
2017-02-16,14:00,,,,91,,,1.2
2017-02-16,15:00,,,,94,,,1.0
2017-02-16,16:00,,,,95,,,0.5
2017-02-16,17:00,,,,95,,,1.0
2017-02-16,18:00,,,,95,,,1.2
2017-02-16,19:00,,,,88,,,1.7
2017-02-16,20:00,,,,83,,,1.8
2017-02-16,21:00,,,,67,,,2.3
2017-02-16,22:00,,,,58,,,2.2
2017-02-16,23:00,,,,58,,,1.9
2017-02-17,00:00,,,,56,,,1.8
2017-02-17,01:00,,,,46,,,1.5
2017-02-17,02:00,,,,45,,,1.1
2017-02-17,03:00,,,,62,,,0.5
2017-02-17,04:00,,,,72,,,0.5
2017-02-17,05:00,,,,56,,,1.4
2017-02-17,06:00,,,,54,,,1.4
2017-02-17,07:00,,,,77,,,0.5
2017-02-17,08:00,,,,84,,,0.5
2017-02-17,09:00,,,,75,,,0.5
2017-02-17,10:00,,,,79,,,0.5
2017-02-17,11:00,,,,80,,,0.5
2017-02-17,12:00,,,,79,,,0.5
2017-02-17,13:00,,,,83,,,0.5
2017-02-17,14:00,,,,83,,,0.5
2017-02-17,15:00,,,,75,,,0.5
2017-02-17,16:00,,,,67,,,0.5
2017-02-17,17:00,,,,61,,,0.5
2017-02-17,18:00,,,,54,,,0.5
2017-02-17,19:00,,,,53,,,0.5
2017-02-17,20:00,,,,53,,,0.5
2017-02-17,21:00,,,,51,,,0.5
2017-02-17,22:00,,,,52,,,0.5
2017-02-17,23:00,,,,55,,,0.5
2017-02-18,00:00,,,,55,,,0.5
2017-02-18,01:00,,,,59,,,0.5
2017-02-18,02:00,,,,55,,,0.5
2017-02-18,03:00,,,,61,,,0.5
2017-02-18,04:00,,,,58,,,0.5
2017-02-18,05:00,,,,64,,,0.5
2017-02-18,06:00,,,,62,,,0.5
2017-02-18,07:00,,,,63,,,0.5
2017-02-18,08:00,,,,67,,,0.5
2017-02-18,09:00,,,,67,,,0.5
2017-02-18,10:00,,,,62,,,0.5
2017-02-18,11:00,,,,60,,,0.5
2017-02-18,12:00,,,,69,,,0.5
2017-02-18,13:00,,,,72,,,0.5
2017-02-18,14:00,,,,70,,,0.5
2017-02-18,15:00,,,,69,,,0.5
2017-02-18,16:00,,,,68,,,0.5
2017-02-18,17:00,,,,70,,,0.5
2017-02-18,18:00,,,,67,,,0.5
2017-02-18,19:00,,,,72,,,0.5
2017-02-18,20:00,,,,75,,,0.5
2017-02-18,21:00,,,,72,,,0.5
2017-02-18,22:00,,,,71,,,0.5
2017-02-18,23:00,,,,74,,,0.5
2017-02-19,00:00,,,,73,,,0.5
2017-02-19,01:00,,,,74,,,0.5
2017-02-19,02:00,,,,71,,,0.5
2017-02-19,03:00,,,,73,,,0.5
2017-02-19,04:00,,,,76,,,0.5
2017-02-19,05:00,,,,77,,,0.5
2017-02-19,06:00,,,,78,,,0.5
2017-02-19,07:00,,,,76,,,0.5
2017-02-19,08:00,,,,74,,,0.5
2017-02-19,09:00,,,,74,,,0.5
2017-02-19,10:00,,,,73,,,0.5
2017-02-19,11:00,,,,70,,,0.5
2017-02-19,12:00,,,,69,,,0.5
2017-02-19,13:00,,,,71,,,0.5
2017-02-19,14:00,,,,68,,,0.5
2017-02-19,15:00,,,,71,,,0.5
2017-02-19,16:00,,,,71,,,0.5
2017-02-19,17:00,,,,67,,,0.5
2017-02-19,18:00,,,,64,,,0.5
2017-02-19,19:00,,,,69,,,0.5
2017-02-19,20:00,,,,69,,,0.5
2017-02-19,21:00,,,,66,,,0.5
2017-02-19,22:00,,,,70,,,0.5
2017-02-19,23:00,,,,65,,,0.5
2017-02-20,00:00,,,,60,,,0.5
2017-02-20,01:00,,,,58,,,0.5
2017-02-20,02:00,,,,54,,,0.5
2017-02-20,03:00,,,,50,,,0.5
2017-02-20,04:00,,,,49,,,0.5
2017-02-20,05:00,,,,53,,,0.5
2017-02-20,06:00,,,,69,,,0.5
2017-02-20,07:00,,,,69,,,0.5
2017-02-20,08:00,,,,67,,,0.5
2017-02-20,09:00,,,,68,,,0.5
2017-02-20,10:00,,,,70,,,0.5
2017-02-20,11:00,,,,66,,,0.5
2017-02-20,12:00,,,,68,,,0.5
2017-02-20,13:00,,,,75,,,0.5
2017-02-20,14:00,,,,77,,,0.5
2017-02-20,15:00,,,,77,,,0.5
2017-02-20,16:00,,,,76,,,0.5
2017-02-20,17:00,,,,71,,,0.5
2017-02-20,18:00,,,,71,,,0.5
2017-02-20,19:00,,,,69,,,0.5
2017-02-20,20:00,,,,68,,,0.5
2017-02-20,21:00,,,,66,,,0.5
2017-02-20,22:00,,,,63,,,0.5
2017-02-20,23:00,,,,62,,,0.5
2017-02-21,00:00,,,,60,,,0.5
2017-02-21,01:00,,,,57,,,0.5
2017-02-21,02:00,,,,55,,,0.5
2017-02-21,03:00,,,,52,,,0.5
2017-02-21,04:00,,,,46,,,0.5
2017-02-21,05:00,,,,44,,,0.5
2017-02-21,06:00,,,,42,,,0.5
2017-02-21,07:00,,,,40,,,0.5
2017-02-21,08:00,,,,38,,,0.5
2017-02-21,09:00,,,,39,,,0.5
2017-02-21,10:00,,,,42,,,0.5
2017-02-21,11:00,,,,50,,,0.5
2017-02-21,12:00,,,,69,,,0.5
2017-02-21,13:00,,,,78,,,0.5
2017-02-21,14:00,,,,83,,,0.5
2017-02-21,15:00,,,,82,,,0.5
2017-02-21,16:00,,,,81,,,0.5
2017-02-21,17:00,,,,81,,,0.5
2017-02-21,18:00,,,,79,,,0.5
2017-02-21,19:00,,,,77,,,0.5
2017-02-21,20:00,,,,74,,,0.5
2017-02-21,21:00,,,,69,,,0.5
2017-02-21,22:00,,,,63,,,0.5
2017-02-21,23:00,,,,57,,,0.5
2017-02-22,00:00,,,,59,,,0.5
2017-02-22,01:00,,,,64,,,0.5
2017-02-22,02:00,,,,67,,,0.5
2017-02-22,03:00,,,,53,,,0.5
2017-02-22,04:00,,,,51,,,0.5
2017-02-22,05:00,,,,49,,,0.5
2017-02-22,06:00,,,,43,,,0.5
2017-02-22,07:00,,,,41,,,0.5
2017-02-22,08:00,,,,43,,,0.5
2017-02-22,09:00,,,,48,,,0.5
2017-02-22,10:00,,,,58,,,0.5
2017-02-22,11:00,,,,59,,,0.5
2017-02-22,12:00,,,,60,,,0.5
2017-02-22,13:00,,,,63,,,0.5
2017-02-22,14:00,,,,59,,,0.5
2017-02-22,15:00,,,,61,,,0.5
2017-02-22,16:00,,,,64,,,0.5
2017-02-22,17:00,,,,64,,,0.5
2017-02-22,18:00,,,,64,,,0.5
2017-02-22,19:00,,,,60,,,0.5
2017-02-22,20:00,,,,59,,,0.5
2017-02-22,21:00,,,,61,,,0.5
2017-02-22,22:00,,,,60,,,0.5
2017-02-22,23:00,,,,60,,,0.5
2017-02-23,00:00,,,,60,,,0.5
2017-02-23,01:00,,,,60,,,0.5
2017-02-23,02:00,,,,61,,,0.5
2017-02-23,03:00,,,,62,,,0.5
2017-02-23,04:00,,,,63,,,0.5
2017-02-23,05:00,,,,64,,,0.5
2017-02-23,06:00,,,,64,,,0.5
2017-02-23,07:00,,,,63,,,0.5
2017-02-23,08:00,,,,62,,,0.5
2017-02-23,09:00,,,,62,,,0.5
2017-02-23,10:00,,,,64,,,0.5
2017-02-23,11:00,,,,65,,,0.5
2017-02-23,12:00,,,,66,,,0.5
2017-02-23,13:00,,,,65,,,0.5
2017-02-23,14:00,,,,69,,,0.5
2017-02-23,15:00,,,,68,,,0.5
2017-02-23,16:00,,,,69,,,0.5
2017-02-23,17:00,,,,68,,,0.5
2017-02-23,18:00,,,,68,,,0.5
2017-02-23,19:00,,,,68,,,0.5
2017-02-23,20:00,,,,72,,,0.5
2017-02-23,21:00,,,,71,,,0.5
2017-02-23,22:00,,,,74,,,0.5
2017-02-23,23:00,,,,81,,,0.5
2017-02-24,00:00,,,,85,,,0.5
2017-02-24,01:00,,,,85,,,0.5
2017-02-24,02:00,,,,84,,,0.5
2017-02-24,03:00,,,,85,,,0.5
2017-02-24,04:00,,,,84,,,0.5
2017-02-24,05:00,,,,82,,,0.5
2017-02-24,06:00,,,,81,,,0.5
2017-02-24,07:00,,,,81,,,0.5
2017-02-24,08:00,,,,89,,,0.5
2017-02-24,09:00,,,,89,,,0.5
2017-02-24,10:00,,,,86,,,0.5
2017-02-24,11:00,,,,91,,,0.5
2017-02-24,12:00,,,,92,,,0.5
2017-02-24,13:00,,,,92,,,0.5
2017-02-24,14:00,,,,88,,,0.5
2017-02-24,15:00,,,,83,,,0.5
2017-02-24,16:00,,,,79,,,0.5
2017-02-24,17:00,,,,81,,,0.5
2017-02-24,18:00,,,,81,,,0.5
2017-02-24,19:00,,,,79,,,0.5
2017-02-24,20:00,,,,78,,,0.5
2017-02-24,21:00,,,,77,,,0.5
2017-02-24,22:00,,,,76,,,0.5
2017-02-24,23:00,,,,75,,,0.5
2017-02-25,00:00,,,,76,,,0.5
2017-02-25,01:00,,,,75,,,0.5
2017-02-25,02:00,,,,78,,,0.5
2017-02-25,03:00,,,,81,,,0.5
2017-02-25,04:00,,,,81,,,0.5
2017-02-25,05:00,,,,81,,,0.5
2017-02-25,06:00,,,,79,,,0.5
2017-02-25,07:00,,,,80,,,0.5
2017-02-25,08:00,,,,82,,,0.5
2017-02-25,09:00,,,,82,,,0.5
2017-02-25,10:00,,,,85,,,0.5
2017-02-25,11:00,,,,86,,,0.5
2017-02-25,12:00,,,,87,,,0.5
2017-02-25,13:00,,,,90,,,0.5
2017-02-25,14:00,,,,91,,,0.5
2017-02-25,15:00,,,,88,,,0.5
2017-02-25,16:00,,,,81,,,1.5
2017-02-25,17:00,,,,79,,,1.5
2017-02-25,18:00,,,,79,,,1.2
2017-02-25,19:00,,,,77,,,2.1
2017-02-25,20:00,,,,77,,,1.6
2017-02-25,21:00,,,,80,,,0.5
2017-02-25,22:00,,,,76,,,1.0
2017-02-25,23:00,,,,78,,,0.5
2017-02-26,00:00,,,,80,,,0.5
2017-02-26,01:00,,,,74,,,1.4
2017-02-26,02:00,,,,74,,,1.1
2017-02-26,03:00,,,,74,,,1.1
2017-02-26,04:00,,,,74,,,1.3
2017-02-26,05:00,,,,74,,,1.1
2017-02-26,06:00,,,,75,,,1.1
2017-02-26,07:00,,,,80,,,0.5
2017-02-26,08:00,,,,82,,,0.5
2017-02-26,09:00,,,,87,,,0.5
2017-02-26,10:00,,,,91,,,0.5
2017-02-26,11:00,,,,102,,,0.5
2017-02-26,12:00,,,,100,,,0.5
2017-02-26,13:00,,,,95,,,0.5
2017-02-26,14:00,,,,88,,,0.5
2017-02-26,15:00,,,,89,,,0.5
2017-02-26,16:00,,,,88,,,0.5
2017-02-26,17:00,,,,88,,,0.5
2017-02-26,18:00,,,,90,,,0.5
2017-02-26,19:00,,,,88,,,0.5
2017-02-26,20:00,,,,86,,,0.5
2017-02-26,21:00,,,,87,,,0.5
2017-02-26,22:00,,,,86,,,0.5
2017-02-26,23:00,,,,81,,,0.5
2017-02-27,00:00,,,,79,,,0.5
2017-02-27,01:00,,,,80,,,0.5
2017-02-27,02:00,,,,84,,,0.5
2017-02-27,03:00,,,,77,,,0.5
2017-02-27,04:00,,,,78,,,0.5
2017-02-27,05:00,,,,81,,,0.5
2017-02-27,06:00,,,,82,,,0.5
