Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-05,19:00,,,,69,,5.4
2017-02-05,20:00,,,,64,,7.6
2017-02-05,21:00,,,,70,,3.3
2017-02-05,22:00,,,,57,,10.8
2017-02-05,23:00,,,,51,,15.9
2017-02-06,00:00,,,,53,,18.7
2017-02-06,01:00,,,,53,,15.7
2017-02-06,02:00,,,,62,,11.2
2017-02-06,03:00,,,,60,,13.9
2017-02-06,04:00,,,,58,,13.3
2017-02-06,05:00,,,,66,,9.4
2017-02-06,06:00,,,,70,,3.4
2017-02-06,07:00,,,,73,,2.0
2017-02-06,08:00,,,,62,,3.0
2017-02-06,09:00,,,,61,,2.9
2017-02-06,10:00,,,,56,,2.1
2017-02-06,11:00,,,,55,,1.6
2017-02-06,12:00,,,,47,,2.0
2017-02-06,13:00,,,,46,,1.6
2017-02-06,14:00,,,,33,,1.6
2017-02-06,15:00,,,,15,,0.5
2017-02-06,16:00,,,,9,,0.5
2017-02-06,17:00,,,,5,,0.5
2017-02-06,18:00,,,,3,,0.5
2017-02-06,19:00,,,,5,,3.0
2017-02-06,20:00,,,,2,,0.5
2017-02-06,21:00,,,,4,,0.5
2017-02-06,22:00,,,,16,,4.7
2017-02-06,23:00,,,,8,,2.4
2017-02-07,00:00,,,,10,,2.3
2017-02-07,01:00,,,,9,,2.3
2017-02-07,02:00,,,,47,,2.1
2017-02-07,03:00,,,,52,,1.4
2017-02-07,04:00,,,,62,,0.5
2017-02-07,05:00,,,,62,,0.5
2017-02-07,06:00,,,,38,,0.5
2017-02-07,07:00,,,,35,,0.5
2017-02-07,08:00,,,,59,,0.5
2017-02-07,09:00,,,,17,,0.5
2017-02-07,10:00,,,,19,,1.5
2017-02-07,11:00,,,,24,,1.8
2017-02-07,12:00,,,,33,,2.6
2017-02-07,13:00,,,,34,,2.3
2017-02-07,14:00,,,,34,,4.4
2017-02-07,15:00,,,,21,,11.4
2017-02-07,16:00,,,,29,,5.7
2017-02-07,17:00,,,,19,,13.9
2017-02-07,18:00,,,,5,,51.0
2017-02-07,19:00,,,,5,,55.7
2017-02-07,20:00,,,,15,,37.6
2017-02-07,21:00,,,,41,,20.8
2017-02-07,22:00,,,,50,,9.6
2017-02-07,23:00,,,,37,,6.2
