Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-03,17:00,,78,54,,,
2017-02-03,18:00,,74,50,,,
2017-02-03,19:00,,48,45,,,
2017-02-03,20:00,,23,40,,,
2017-02-03,21:00,,20,41,,,
2017-02-03,22:00,,12,31,,,
2017-02-03,23:00,,16,34,,,
2017-02-04,00:00,,9,33,,,
2017-02-04,01:00,,2,26,,,
2017-02-04,02:00,,4,30,,,
2017-02-04,03:00,,3,25,,,
2017-02-04,04:00,,2,25,,,
2017-02-04,05:00,,2,24,,,
2017-02-04,06:00,,2,21,,,
2017-02-04,07:00,,7,24,,,
2017-02-04,08:00,,13,28,,,
2017-02-04,09:00,,45,41,,,
2017-02-04,10:00,,29,31,,,
2017-02-04,11:00,,22,23,,,
2017-02-04,12:00,,20,23,,,
2017-02-04,13:00,,17,21,,,
2017-02-04,14:00,,14,20,,,
2017-02-04,15:00,,18,23,,,
2017-02-04,16:00,,22,29,,,
2017-02-04,17:00,,36,55,,,
2017-02-04,18:00,,12,40,,,
2017-02-04,19:00,,8,36,,,
2017-02-04,20:00,,21,51,,,
2017-02-04,21:00,,14,48,,,
2017-02-04,22:00,,16,45,,,
2017-02-04,23:00,,12,39,,,
2017-02-05,00:00,,10,40,,,
2017-02-05,01:00,,10,39,,,
2017-02-05,02:00,,6,33,,,
2017-02-05,03:00,,5,31,,,
2017-02-05,04:00,,6,22,,,
2017-02-05,05:00,,1,13,,,
2017-02-05,06:00,,1,10,,,
2017-02-05,07:00,,1,14,,,
2017-02-05,08:00,,3,12,,,
2017-02-05,09:00,,3,14,,,
2017-02-05,10:00,,5,19,,,
2017-02-05,11:00,,11,23,,,
2017-02-05,12:00,,8,17,,,
2017-02-05,13:00,,1,10,,,
2017-02-05,14:00,,3,9,,,
2017-02-05,15:00,,1,9,,,
2017-02-05,16:00,,2,14,,,
2017-02-05,17:00,,15,29,,,
2017-02-05,18:00,,11,33,,,
2017-02-05,19:00,,4,27,,,
2017-02-05,20:00,,1,25,,,
2017-02-05,21:00,,1,22,,,
2017-02-05,22:00,,1,23,,,
2017-02-05,23:00,,1,21,,,
2017-02-06,00:00,,5,21,,,
2017-02-06,01:00,,1,22,,,
2017-02-06,02:00,,1,19,,,
2017-02-06,03:00,,1,18,,,
2017-02-06,04:00,,1,18,,,
2017-02-06,05:00,,1,19,,,
2017-02-06,06:00,,1,19,,,
2017-02-06,07:00,,4,19,,,
2017-02-06,08:00,,9,19,,,
2017-02-06,09:00,,11,17,,,
2017-02-06,10:00,,16,17,,,
2017-02-06,11:00,,6,15,,,
2017-02-06,12:00,,13,16,,,
2017-02-06,13:00,,13,16,,,
2017-02-06,14:00,,6,14,,,
2017-02-06,15:00,,11,16,,,
2017-02-06,16:00,,6,18,,,
2017-02-06,17:00,,5,20,,,
2017-02-06,18:00,,3,18,,,
2017-02-06,19:00,,4,17,,,
2017-02-06,20:00,,2,15,,,
2017-02-06,21:00,,2,12,,,
2017-02-06,22:00,,1,11,,,
2017-02-06,23:00,,1,10,,,
2017-02-07,00:00,,1,9,,,
2017-02-07,01:00,,1,9,,,
2017-02-07,02:00,,1,10,,,
2017-02-07,03:00,,1,9,,,
2017-02-07,04:00,,1,10,,,
2017-02-07,05:00,,1,12,,,
2017-02-07,06:00,,3,13,,,
2017-02-07,07:00,,25,25,,,
2017-02-07,08:00,,72,44,,,
2017-02-07,09:00,,53,39,,,
2017-02-07,10:00,,42,32,,,
2017-02-07,11:00,,38,31,,,
2017-02-07,12:00,,52,34,,,
2017-02-07,13:00,,41,33,,,
2017-02-07,14:00,,45,33,,,
2017-02-07,15:00,,44,36,,,
2017-02-07,16:00,,51,37,,,
2017-02-07,17:00,,34,29,,,
2017-02-07,18:00,,23,24,,,
2017-02-07,19:00,,21,24,,,
2017-02-07,20:00,,11,21,,,
2017-02-07,21:00,,8,21,,,
2017-02-07,22:00,,2,16,,,
2017-02-07,23:00,,1,14,,,
2017-02-08,00:00,,1,14,,,
2017-02-08,01:00,,1,15,,,
2017-02-08,02:00,,1,15,,,
2017-02-08,03:00,,1,13,,,
2017-02-08,04:00,,1,13,,,
2017-02-08,05:00,,2,12,,,
2017-02-08,06:00,,8,17,,,
2017-02-08,07:00,,22,28,,,
2017-02-08,08:00,,37,29,,,
2017-02-08,09:00,,32,33,,,
2017-02-08,10:00,,39,34,,,
2017-02-08,11:00,,38,29,,,
2017-02-08,12:00,,32,27,,,
2017-02-08,13:00,,37,30,,,
2017-02-08,14:00,,32,28,,,
2017-02-08,15:00,,27,29,,,
2017-02-08,16:00,,21,24,,,
2017-02-08,17:00,,18,26,,,
2017-02-08,18:00,,21,26,,,
2017-02-08,19:00,,19,29,,,
2017-02-08,20:00,,14,27,,,
2017-02-08,21:00,,7,21,,,
2017-02-08,22:00,,3,18,,,
2017-02-08,23:00,,2,14,,,
2017-02-09,00:00,,1,14,,,
2017-02-09,01:00,,1,14,,,
2017-02-09,02:00,,1,14,,,
2017-02-09,03:00,,1,14,,,
2017-02-09,04:00,,1,12,,,
2017-02-09,05:00,,2,15,,,
2017-02-09,06:00,,11,22,,,
2017-02-09,07:00,,23,28,,,
2017-02-09,08:00,,43,34,,,
2017-02-09,09:00,,46,34,,,
2017-02-09,10:00,,32,27,,,
2017-02-09,11:00,,36,31,,,
2017-02-09,12:00,,36,30,,,
2017-02-09,13:00,,27,28,,,
2017-02-09,14:00,,33,30,,,
2017-02-09,15:00,,34,34,,,
2017-02-09,16:00,,20,26,,,
2017-02-09,17:00,,34,35,,,
2017-02-09,18:00,,32,34,,,
2017-02-09,19:00,,23,36,,,
2017-02-09,20:00,,8,21,,,
2017-02-09,21:00,,5,23,,,
2017-02-09,22:00,,4,24,,,
2017-02-09,23:00,,1,17,,,
2017-02-10,00:00,,2,17,,,
2017-02-10,01:00,,1,16,,,
2017-02-10,02:00,,1,18,,,
2017-02-10,03:00,,1,23,,,
2017-02-10,04:00,,1,20,,,
2017-02-10,05:00,,3,22,,,
2017-02-10,06:00,,11,27,,,
2017-02-10,07:00,,31,36,,,
2017-02-10,08:00,,51,44,,,
2017-02-10,09:00,,39,39,,,
2017-02-10,10:00,,33,32,,,
2017-02-10,11:00,,38,30,,,
2017-02-10,12:00,,45,34,,,
2017-02-10,13:00,,39,35,,,
2017-02-10,14:00,,48,39,,,
2017-02-10,15:00,,41,42,,,
2017-02-10,16:00,,42,47,,,
2017-02-10,17:00,,34,42,,,
2017-02-10,18:00,,28,40,,,
2017-02-10,19:00,,22,43,,,
2017-02-10,20:00,,11,37,,,
2017-02-10,21:00,,9,38,,,
2017-02-10,22:00,,5,32,,,
2017-02-10,23:00,,2,25,,,
2017-02-11,00:00,,1,24,,,
2017-02-11,01:00,,1,22,,,
2017-02-11,02:00,,1,23,,,
2017-02-11,03:00,,1,21,,,
2017-02-11,04:00,,1,24,,,
2017-02-11,05:00,,4,29,,,
2017-02-11,06:00,,3,25,,,
2017-02-11,07:00,,5,30,,,
2017-02-11,08:00,,1,21,,,
2017-02-11,09:00,,11,25,,,
2017-02-11,10:00,,30,32,,,
2017-02-11,11:00,,41,39,,,
2017-02-11,12:00,,41,36,,,
2017-02-11,13:00,,24,30,,,
2017-02-11,14:00,,20,31,,,
2017-02-11,15:00,,11,25,,,
2017-02-11,16:00,,9,24,,,
2017-02-11,17:00,,9,26,,,
2017-02-11,18:00,,11,29,,,
2017-02-11,19:00,,12,30,,,
2017-02-11,20:00,,9,28,,,
2017-02-11,21:00,,4,21,,,
2017-02-11,22:00,,2,19,,,
2017-02-11,23:00,,1,19,,,
2017-02-12,00:00,,1,19,,,
2017-02-12,01:00,,1,20,,,
2017-02-12,02:00,,1,19,,,
2017-02-12,03:00,,1,19,,,
2017-02-12,04:00,,1,18,,,
2017-02-12,05:00,,1,16,,,
