Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-08,14:00,,3,17,39,,7.7
2017-02-08,15:00,,3,18,40,,7.7
2017-02-08,16:00,,2,17,41,,8.8
2017-02-08,17:00,,1,18,40,,6.2
2017-02-08,18:00,,1,18,40,,5.6
2017-02-08,19:00,,1,16,40,,5.9
2017-02-08,20:00,,1,17,40,,5.6
2017-02-08,21:00,,1,16,41,,4.7
2017-02-08,22:00,,1,18,39,,5.2
2017-02-08,23:00,,1,18,36,,6.3
2017-02-09,00:00,,1,16,38,,7.6
2017-02-09,01:00,,1,19,35,,8.9
2017-02-09,02:00,,1,15,39,,8.7
2017-02-09,03:00,,1,12,44,,7.1
2017-02-09,04:00,,1,11,45,,7.4
2017-02-09,05:00,,1,11,45,,7.6
2017-02-09,06:00,,1,10,47,,7.7
2017-02-09,07:00,,1,10,47,,7.8
2017-02-09,08:00,,1,11,47,,7.7
2017-02-09,09:00,,1,13,44,,8.0
2017-02-09,10:00,,2,11,45,,8.8
2017-02-09,11:00,,3,14,43,,9.1
2017-02-09,12:00,,3,13,45,,10.5
2017-02-09,13:00,,3,13,50,,12.2
2017-02-09,14:00,,2,12,53,,11.7
2017-02-09,15:00,,2,14,54,,10.9
2017-02-09,16:00,,2,17,50,,10.1
2017-02-09,17:00,,2,23,40,,9.3
2017-02-09,18:00,,2,24,37,,8.9
2017-02-09,19:00,,2,23,37,,9.7
2017-02-09,20:00,,1,22,37,,10.0
2017-02-09,21:00,,1,19,38,,8.9
2017-02-09,22:00,,1,19,37,,8.5
2017-02-09,23:00,,1,17,38,,8.6
2017-02-10,00:00,,1,17,38,,10.2
2017-02-10,01:00,,1,17,36,,9.6
2017-02-10,02:00,,1,17,34,,9.3
2017-02-10,03:00,,1,15,31,,7.2
2017-02-10,04:00,,1,22,20,,5.3
2017-02-10,05:00,,1,24,18,,4.5
2017-02-10,06:00,,11,38,6,,4.9
2017-02-10,07:00,,9,40,5,,5.4
2017-02-10,08:00,,14,40,7,,6.8
2017-02-10,09:00,,15,36,12,,7.7
2017-02-10,10:00,,15,34,17,,9.4
2017-02-10,11:00,,13,31,21,,13.9
2017-02-10,12:00,,11,27,23,,11.5
2017-02-10,13:00,,12,28,28,,12.2
2017-02-10,14:00,,10,28,35,,10.7
2017-02-10,15:00,,4,21,55,,10.3
2017-02-10,16:00,,4,26,53,,10.7
2017-02-10,17:00,,2,11,69,,7.9
2017-02-10,18:00,,3,14,66,,8.2
2017-02-10,19:00,,1,11,68,,7.9
2017-02-10,20:00,,1,9,71,,7.8
2017-02-10,21:00,,1,8,70,,7.0
2017-02-10,22:00,,1,9,65,,7.0
2017-02-10,23:00,,1,8,69,,7.9
2017-02-11,00:00,,1,9,66,,7.9
2017-02-11,01:00,,1,10,62,,9.9
2017-02-11,02:00,,1,9,59,,10.1
2017-02-11,03:00,,1,10,56,,9.9
2017-02-11,04:00,,1,11,56,,9.5
2017-02-11,05:00,,1,10,56,,9.8
2017-02-11,06:00,,1,8,64,,7.2
2017-02-11,07:00,,1,7,66,,6.1
2017-02-11,08:00,,1,7,65,,6.5
2017-02-11,09:00,,1,7,65,,7.1
2017-02-11,10:00,,2,8,65,,7.6
2017-02-11,11:00,,2,9,66,,8.5
2017-02-11,12:00,,4,12,64,,7.1
2017-02-11,13:00,,2,9,68,,8.1
2017-02-11,14:00,,3,10,67,,10.8
2017-02-11,15:00,,2,11,66,,12.3
2017-02-11,16:00,,2,9,68,,10.3
2017-02-11,17:00,,1,12,65,,14.1
2017-02-11,18:00,,2,30,45,,15.4
2017-02-11,19:00,,2,29,42,,17.7
2017-02-11,20:00,,1,27,40,,17.2
2017-02-11,21:00,,2,29,37,,17.4
2017-02-11,22:00,,1,34,30,,15.1
2017-02-11,23:00,,1,15,56,,11.8
2017-02-12,00:00,,1,14,57,,10.4
2017-02-12,01:00,,1,21,38,,13.6
2017-02-12,02:00,,1,24,39,,13.6
2017-02-12,03:00,,2,26,37,,13.9
2017-02-12,04:00,,2,27,35,,13.6
2017-02-12,05:00,,2,25,38,,14.2
2017-02-12,06:00,,1,20,41,,14.5
2017-02-12,07:00,,1,20,39,,13.7
2017-02-12,08:00,,1,18,39,,12.9
2017-02-12,09:00,,3,20,37,,13.2
2017-02-12,10:00,,2,16,44,,15.0
2017-02-12,11:00,,3,16,46,,16.3
2017-02-12,12:00,,3,17,51,,16.3
2017-02-12,13:00,,3,18,63,,19.7
2017-02-12,14:00,,2,18,68,,21.3
2017-02-12,15:00,,2,21,65,,22.2
2017-02-12,16:00,,2,24,57,,23.6
2017-02-12,17:00,,1,27,51,,22.0
2017-02-12,18:00,,1,29,44,,21.6
2017-02-12,19:00,,1,32,36,,23.8
2017-02-12,20:00,,2,35,31,,22.5
2017-02-12,21:00,,1,34,30,,19.4
2017-02-12,22:00,,1,41,19,,15.8
2017-02-12,23:00,,1,22,43,,16.0
2017-02-13,00:00,,1,20,39,,11.5
2017-02-13,01:00,,1,27,27,,7.9
2017-02-13,02:00,,1,33,16,,6.1
2017-02-13,03:00,,2,37,7,,4.9
2017-02-13,04:00,,1,28,18,,5.1
2017-02-13,05:00,,2,27,15,,4.1
2017-02-13,06:00,,3,33,9,,4.1
2017-02-13,07:00,,12,38,3,,4.1
2017-02-13,08:00,,26,38,3,,4.6
2017-02-13,09:00,,32,38,8,,5.9
2017-02-13,10:00,,21,33,18,,8.9
2017-02-13,11:00,,29,40,23,,9.8
2017-02-13,12:00,,18,37,37,,10.9
2017-02-13,13:00,,8,29,58,,9.9
2017-02-13,14:00,,3,21,76,,9.5
2017-02-13,15:00,,2,21,93,,13.8
2017-02-13,16:00,,1,21,95,,12.6
2017-02-13,17:00,,1,28,80,,14.7
