Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-02-08,14:00,,3,17,39,,7.7
2017-02-08,15:00,,3,18,40,,7.7
2017-02-08,16:00,,2,17,41,,8.8
2017-02-08,17:00,,1,18,40,,6.2
2017-02-08,18:00,,1,18,40,,5.6
2017-02-08,19:00,,1,16,40,,5.9
2017-02-08,20:00,,1,17,40,,5.6
2017-02-08,21:00,,1,16,41,,4.7
2017-02-08,22:00,,1,18,39,,5.2
2017-02-08,23:00,,1,18,36,,6.3
2017-02-09,00:00,,1,16,38,,7.6
2017-02-09,01:00,,1,19,35,,8.9
2017-02-09,02:00,,1,15,39,,8.7
2017-02-09,03:00,,1,12,44,,7.1
2017-02-09,04:00,,1,11,45,,7.4
2017-02-09,05:00,,1,11,45,,7.6
2017-02-09,06:00,,1,10,47,,7.7
2017-02-09,07:00,,1,10,47,,7.8
2017-02-09,08:00,,1,11,47,,7.7
2017-02-09,09:00,,1,13,44,,8.0
2017-02-09,10:00,,2,11,45,,8.8
2017-02-09,11:00,,3,14,43,,9.1
2017-02-09,12:00,,3,13,45,,10.5
2017-02-09,13:00,,3,13,50,,12.2
2017-02-09,14:00,,2,12,53,,11.7
2017-02-09,15:00,,2,14,54,,10.9
2017-02-09,16:00,,2,17,50,,10.1
2017-02-09,17:00,,2,23,40,,9.3
2017-02-09,18:00,,2,24,37,,8.9
2017-02-09,19:00,,2,23,37,,9.7
2017-02-09,20:00,,1,22,37,,10.0
2017-02-09,21:00,,1,19,38,,8.9
2017-02-09,22:00,,1,19,37,,8.5
2017-02-09,23:00,,1,17,38,,8.6
2017-02-10,00:00,,1,17,38,,10.2
2017-02-10,01:00,,1,17,36,,9.6
2017-02-10,02:00,,1,17,34,,9.3
2017-02-10,03:00,,1,15,31,,7.2
2017-02-10,04:00,,1,22,20,,5.3
2017-02-10,05:00,,1,24,18,,4.5
2017-02-10,06:00,,11,38,6,,4.9
2017-02-10,07:00,,9,40,5,,5.4
2017-02-10,08:00,,14,40,7,,6.8
2017-02-10,09:00,,15,36,12,,7.7
2017-02-10,10:00,,15,34,17,,9.4
2017-02-10,11:00,,13,31,21,,13.9
2017-02-10,12:00,,11,27,23,,11.5
2017-02-10,13:00,,12,28,28,,12.2
2017-02-10,14:00,,10,28,35,,10.7
2017-02-10,15:00,,4,21,55,,10.3
2017-02-10,16:00,,4,26,53,,10.7
2017-02-10,17:00,,2,11,69,,7.9
