Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-05-07,04:00,,,,10,,
2017-05-07,05:00,,,,6,,
2017-05-07,06:00,,,,9,,
2017-05-07,07:00,,,,19,,
2017-05-07,08:00,,,,40,,
2017-05-07,09:00,,,,57,,
2017-05-07,10:00,,,,63,,
2017-05-07,11:00,,,,75,,
2017-05-07,12:00,,,,88,,
2017-05-07,13:00,,,,98,,
2017-05-07,14:00,,,,101,,
2017-05-07,15:00,,,,110,,
2017-05-07,16:00,,,,112,,
2017-05-07,17:00,,,,108,,
2017-05-07,18:00,,,,108,,
2017-05-07,19:00,,,,99,,
2017-05-07,20:00,,,,87,,
2017-05-07,21:00,,,,62,,
2017-05-07,22:00,,,,43,,
2017-05-07,23:00,,,,43,,
2017-05-08,00:00,,,,40,,
2017-05-08,01:00,,,,28,,
2017-05-08,02:00,,,,22,,
2017-05-08,03:00,,,,21,,
2017-05-08,04:00,,,,12,,
2017-05-08,05:00,,,,6,,
2017-05-08,06:00,,,,21,,
2017-05-08,07:00,,,,49,,
2017-05-08,08:00,,,,60,,
2017-05-08,09:00,,,,66,,
2017-05-08,10:00,,,,65,,
