Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-05-05,01:00,,1,11,31,,
2017-05-05,02:00,,1,12,31,,
2017-05-05,03:00,,1,7,39,,
2017-05-05,04:00,,1,5,42,,
2017-05-05,05:00,,1,8,38,,
2017-05-05,06:00,,1,11,33,,
2017-05-05,07:00,,5,18,28,,
2017-05-05,08:00,,6,19,24,,
2017-05-05,09:00,,3,18,25,,
2017-05-05,10:00,,3,16,30,,
2017-05-05,11:00,,2,14,35,,
2017-05-05,12:00,,3,15,36,,
2017-05-05,13:00,,3,15,41,,
2017-05-05,14:00,,3,16,42,,
2017-05-05,15:00,,2,16,39,,
2017-05-05,16:00,,2,17,40,,
2017-05-05,17:00,,1,15,42,,
2017-05-05,18:00,,2,17,39,,
2017-05-05,19:00,,1,15,40,,
2017-05-05,20:00,,1,14,35,,
2017-05-05,21:00,,1,14,31,,
2017-05-05,22:00,,1,17,28,,
2017-05-05,23:00,,1,15,28,,
2017-05-06,00:00,,1,19,25,,
2017-05-06,01:00,,1,17,21,,
2017-05-06,02:00,,1,22,15,,
2017-05-06,03:00,,1,17,13,,
2017-05-06,04:00,,1,13,16,,
2017-05-06,05:00,,1,12,15,,
2017-05-06,06:00,,1,13,12,,
2017-05-06,07:00,,2,15,11,,
2017-05-06,08:00,,2,15,14,,
2017-05-06,09:00,,4,18,15,,
2017-05-06,10:00,,3,14,21,,
2017-05-06,11:00,,3,12,26,,
2017-05-06,12:00,,3,12,31,,
2017-05-06,13:00,,2,8,56,,
2017-05-06,14:00,,1,7,71,,
2017-05-06,15:00,,1,6,78,,
2017-05-06,16:00,,1,5,88,,
2017-05-06,17:00,,1,5,91,,
2017-05-06,18:00,,1,6,87,,
2017-05-06,19:00,,1,7,83,,
2017-05-06,20:00,,1,9,76,,
2017-05-06,21:00,,1,9,70,,
2017-05-06,22:00,,1,12,63,,
2017-05-06,23:00,,1,11,59,,
2017-05-07,00:00,,1,11,58,,
2017-05-07,01:00,,1,10,55,,
2017-05-07,02:00,,1,9,45,,
2017-05-07,03:00,,1,8,44,,
2017-05-07,04:00,,1,9,44,,
2017-05-07,05:00,,1,7,38,,
2017-05-07,06:00,,1,10,36,,
2017-05-07,07:00,,1,10,38,,
2017-05-07,08:00,,1,8,57,,
2017-05-07,09:00,,1,6,63,,
2017-05-07,10:00,,1,5,71,,
2017-05-07,11:00,,1,5,78,,
2017-05-07,12:00,,1,5,86,,
2017-05-07,13:00,,1,4,92,,
2017-05-07,14:00,,1,5,90,,
2017-05-07,15:00,,1,4,94,,
2017-05-07,16:00,,1,5,100,,
2017-05-07,17:00,,1,5,100,,
2017-05-07,18:00,,1,5,99,,
2017-05-07,19:00,,1,5,96,,
2017-05-07,20:00,,1,11,82,,
2017-05-07,21:00,,1,12,78,,
2017-05-07,22:00,,1,22,62,,
2017-05-07,23:00,,1,29,45,,
2017-05-08,00:00,,1,17,53,,
2017-05-08,01:00,,1,14,46,,
2017-05-08,02:00,,1,13,46,,
2017-05-08,03:00,,1,13,47,,
2017-05-08,04:00,,1,12,45,,
2017-05-08,05:00,,1,17,38,,
2017-05-08,06:00,,1,14,50,,
2017-05-08,07:00,,2,16,44,,
2017-05-08,08:00,,2,12,57,,
2017-05-08,09:00,,2,10,59,,
2017-05-08,10:00,,2,11,57,,
