Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-05-03,16:00,,12,22,,,
2017-05-03,17:00,,11,21,,,
2017-05-03,18:00,,6,18,,,
2017-05-03,19:00,,3,12,,,
2017-05-03,20:00,,3,12,,,
2017-05-03,21:00,,3,11,,,
2017-05-03,22:00,,1,9,,,
2017-05-03,23:00,,1,7,,,
2017-05-04,00:00,,1,6,,,
2017-05-04,01:00,,1,6,,,
2017-05-04,02:00,,1,6,,,
2017-05-04,03:00,,1,7,,,
2017-05-04,04:00,,2,10,,,
2017-05-04,05:00,,8,15,,,
2017-05-04,06:00,,15,21,,,
2017-05-04,07:00,,27,28,,,
2017-05-04,08:00,,32,28,,,
2017-05-04,09:00,,22,24,,,
2017-05-04,10:00,,25,27,,,
2017-05-04,11:00,,8,17,,,
2017-05-04,12:00,,9,17,,,
2017-05-04,13:00,,10,19,,,
2017-05-04,14:00,,8,17,,,
2017-05-04,15:00,,9,19,,,
2017-05-04,16:00,,14,26,,,
2017-05-04,17:00,,8,19,,,
2017-05-04,18:00,,6,19,,,
2017-05-04,19:00,,5,19,,,
2017-05-04,20:00,,4,16,,,
2017-05-04,21:00,,3,15,,,
2017-05-04,22:00,,2,12,,,
2017-05-04,23:00,,1,10,,,
2017-05-05,00:00,,1,8,,,
2017-05-05,01:00,,1,9,,,
2017-05-05,02:00,,1,7,,,
2017-05-05,03:00,,1,9,,,
2017-05-05,04:00,,1,10,,,
2017-05-05,05:00,,2,13,,,
2017-05-05,06:00,,5,18,,,
2017-05-05,07:00,,11,22,,,
2017-05-05,08:00,,9,19,,,
2017-05-05,09:00,,7,16,,,
2017-05-05,10:00,,7,15,,,
2017-05-05,11:00,,5,11,,,
2017-05-05,15:00,,6,20,,,
2017-05-05,16:00,,6,17,,,
2017-05-05,17:00,,7,18,,,
2017-05-05,18:00,,5,18,,,
2017-05-05,19:00,,8,27,,,
2017-05-05,20:00,,9,30,,,
2017-05-05,21:00,,4,25,,,
2017-05-05,22:00,,3,22,,,
2017-05-05,23:00,,3,17,,,
2017-05-06,00:00,,1,14,,,
2017-05-06,01:00,,1,12,,,
2017-05-06,02:00,,1,10,,,
2017-05-06,03:00,,1,8,,,
2017-05-06,04:00,,2,9,,,
2017-05-06,05:00,,4,14,,,
2017-05-06,06:00,,5,14,,,
2017-05-06,07:00,,10,16,,,
2017-05-06,08:00,,11,17,,,
2017-05-06,09:00,,16,17,,,
2017-05-06,10:00,,14,19,,,
2017-05-06,11:00,,13,15,,,
2017-05-06,12:00,,10,15,,,
2017-05-06,13:00,,8,15,,,
2017-05-06,14:00,,5,13,,,
2017-05-06,15:00,,5,11,,,
2017-05-06,16:00,,5,11,,,
2017-05-06,17:00,,4,12,,,
2017-05-06,18:00,,4,12,,,
2017-05-06,19:00,,3,15,,,
2017-05-06,20:00,,4,16,,,
2017-05-06,21:00,,4,17,,,
2017-05-06,22:00,,2,19,,,
2017-05-06,23:00,,3,23,,,
2017-05-07,00:00,,3,22,,,
2017-05-07,01:00,,3,21,,,
2017-05-07,02:00,,3,21,,,
2017-05-07,03:00,,3,19,,,
2017-05-07,04:00,,2,21,,,
2017-05-07,05:00,,9,28,,,
2017-05-07,06:00,,5,25,,,
2017-05-07,07:00,,3,16,,,
2017-05-07,08:00,,5,18,,,
2017-05-07,09:00,,4,16,,,
2017-05-07,10:00,,3,9,,,
2017-05-07,11:00,,2,8,,,
2017-05-07,12:00,,3,8,,,
2017-05-07,13:00,,4,10,,,
2017-05-07,14:00,,3,9,,,
2017-05-07,15:00,,3,9,,,
2017-05-07,16:00,,3,9,,,
