Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-05-04,11:00,,1,4,39,,,
2017-05-04,12:00,,1,3,41,,,
2017-05-04,13:00,,1,3,44,,,
2017-05-04,14:00,,1,3,48,,,
2017-05-04,15:00,,1,4,49,,,
2017-05-04,16:00,,1,4,50,,,
2017-05-04,17:00,,1,4,52,,,
2017-05-04,18:00,,1,4,51,,,
2017-05-04,19:00,,2,4,47,,,
2017-05-04,20:00,,1,4,44,,,
2017-05-04,21:00,,1,5,37,,,
2017-05-04,22:00,,1,4,39,,,
2017-05-04,23:00,,1,3,36,,,
2017-05-05,,,,,,14,,
2017-05-05,00:00,,1,3,35,,,
2017-05-05,01:00,,1,3,33,,,
2017-05-05,02:00,,1,3,34,,,
2017-05-05,03:00,,1,2,35,,,
2017-05-05,04:00,,1,2,33,,,
2017-05-05,05:00,,1,2,32,,,
2017-05-05,06:00,,1,3,29,,,
2017-05-05,07:00,,1,3,30,,,
2017-05-05,08:00,,1,2,37,,,
2017-05-05,09:00,,1,2,44,,,
2017-05-05,10:00,,1,1,47,,,
2017-05-05,11:00,,1,1,51,,,
2017-05-05,12:00,,1,2,53,,,
2017-05-05,13:00,,1,2,49,,,
2017-05-05,14:00,,1,2,48,,,
2017-05-05,15:00,,1,3,46,,,
2017-05-05,16:00,,1,4,42,,,
2017-05-05,17:00,,1,5,36,,,
2017-05-05,18:00,,1,3,59,,,
2017-05-05,19:00,,1,4,40,,,
2017-05-05,20:00,,1,7,30,,,
2017-05-05,21:00,,1,7,28,,,
2017-05-05,22:00,,1,7,27,,,
2017-05-05,23:00,,1,7,24,,,
2017-05-06,,,,,,18,,
2017-05-06,00:00,,1,6,24,,,
2017-05-06,01:00,,1,6,20,,,
2017-05-06,02:00,,1,5,19,,,
2017-05-06,03:00,,1,4,16,,,
2017-05-06,04:00,,1,4,14,,,
2017-05-06,05:00,,1,5,10,,,
2017-05-06,06:00,,1,6,12,,,
2017-05-06,07:00,,2,7,20,,,
2017-05-06,08:00,,1,8,26,,,
2017-05-06,09:00,,1,5,43,,,
2017-05-06,10:00,,1,2,60,,,
2017-05-06,11:00,,1,1,76,,,
2017-05-06,12:00,,1,1,83,,,
2017-05-06,13:00,,1,1,87,,,
2017-05-06,14:00,,1,1,90,,,
2017-05-06,15:00,,1,1,91,,,
2017-05-06,16:00,,1,4,90,,,
2017-05-06,17:00,,1,6,87,,,
2017-05-06,18:00,,1,2,91,,,
2017-05-06,19:00,,1,5,84,,,
2017-05-06,20:00,,1,7,76,,,
2017-05-06,21:00,,1,9,69,,,
2017-05-06,22:00,,1,14,61,,,
2017-05-06,23:00,,1,17,51,,,
2017-05-07,,,,,,13,,
2017-05-07,00:00,,1,11,50,,,
2017-05-07,01:00,,1,8,35,,,
2017-05-07,02:00,,1,7,22,,,
2017-05-07,03:00,,1,7,20,,,
2017-05-07,04:00,,1,4,30,,,
2017-05-07,05:00,,1,1,41,,,
2017-05-07,06:00,,1,1,40,,,
2017-05-07,07:00,,1,1,54,,,
2017-05-07,08:00,,1,1,50,,,
2017-05-07,09:00,,1,1,51,,,
2017-05-07,10:00,,1,1,54,,,
2017-05-07,11:00,,1,2,54,,,
2017-05-07,12:00,,1,1,61,,,
2017-05-07,13:00,,1,3,63,,,
2017-05-07,14:00,,1,2,65,,,
2017-05-07,15:00,,1,2,85,,,
2017-05-07,16:00,,1,1,106,,,
2017-05-07,17:00,,1,1,106,,,
2017-05-07,18:00,,1,2,93,,,
2017-05-07,19:00,,1,8,71,,,
2017-05-07,20:00,,1,6,61,,,
2017-05-07,21:00,,1,6,42,,,
2017-05-07,22:00,,1,3,50,,,
2017-05-07,23:00,,1,1,76,,,
2017-05-08,,,,,,6,,
2017-05-08,00:00,,1,2,83,,,
2017-05-08,01:00,,1,1,67,,,
2017-05-08,02:00,,1,1,50,,,
2017-05-08,03:00,,1,2,43,,,
2017-05-08,04:00,,1,2,33,,,
2017-05-08,05:00,,1,3,31,,,
2017-05-08,06:00,,1,8,26,,,
2017-05-08,07:00,,1,4,48,,,
2017-05-08,08:00,,1,4,65,,,
2017-05-08,12:00,,1,9,65,,,
2017-05-08,13:00,,1,5,66,,,
2017-05-08,14:00,,1,6,55,,,
2017-05-08,15:00,,1,4,48,,,
2017-05-08,16:00,,1,3,48,,,
2017-05-08,17:00,,1,3,45,,,
2017-05-08,18:00,,1,3,44,,,
2017-05-08,19:00,,1,3,57,,,
2017-05-08,20:00,,1,1,66,,,
2017-05-08,21:00,,1,1,65,,,
2017-05-08,22:00,,1,1,59,,,
2017-05-08,23:00,,1,1,59,,,
2017-05-09,,,,,,6,,
2017-05-09,00:00,,1,1,59,,,
2017-05-09,01:00,,1,1,59,,,
2017-05-09,02:00,,1,1,48,,,
2017-05-09,03:00,,1,1,40,,,
2017-05-09,04:00,,1,1,35,,,
2017-05-09,05:00,,1,4,32,,,
2017-05-09,06:00,,1,4,33,,,
2017-05-09,07:00,,1,2,49,,,
2017-05-09,08:00,,1,1,59,,,
2017-05-09,09:00,,1,1,66,,,
2017-05-09,10:00,,1,1,74,,,
2017-05-09,11:00,,1,2,73,,,
2017-05-09,12:00,,2,6,71,,,
2017-05-09,13:00,,1,7,75,,,
2017-05-09,14:00,,1,4,83,,,
2017-05-09,15:00,,1,3,84,,,
2017-05-09,16:00,,1,2,82,,,
2017-05-09,17:00,,1,2,76,,,
2017-05-09,18:00,,1,5,76,,,
2017-05-09,19:00,,1,5,71,,,
2017-05-09,20:00,,1,4,67,,,
2017-05-09,21:00,,1,4,59,,,
2017-05-09,22:00,,1,5,57,,,
2017-05-09,23:00,,1,5,54,,,
2017-05-10,,,,,,11,,
2017-05-10,00:00,,1,5,48,,,
2017-05-10,01:00,,1,3,48,,,
2017-05-10,02:00,,1,2,48,,,
2017-05-10,03:00,,1,3,47,,,
2017-05-10,04:00,,1,4,50,,,
2017-05-10,05:00,,1,5,50,,,
2017-05-10,06:00,,1,7,51,,,
2017-05-10,07:00,,1,10,53,,,
2017-05-10,08:00,,2,10,60,,,
2017-05-10,09:00,,1,7,73,,,
2017-05-10,10:00,,1,4,80,,,
2017-05-10,11:00,,1,4,85,,,
2017-05-10,12:00,,1,4,89,,,
2017-05-10,13:00,,1,3,93,,,
2017-05-10,14:00,,1,2,96,,,
2017-05-10,15:00,,1,2,97,,,
2017-05-10,16:00,,1,2,100,,,
2017-05-10,17:00,,1,3,101,,,
2017-05-10,18:00,,1,3,100,,,
2017-05-10,19:00,,1,2,95,,,
2017-05-10,20:00,,1,2,75,,,
2017-05-10,21:00,,1,3,61,,,
2017-05-10,22:00,,1,5,60,,,
2017-05-10,23:00,,1,13,53,,,
2017-05-11,,,,,,11,,
2017-05-11,00:00,,1,9,63,,,
2017-05-11,01:00,,1,6,71,,,
2017-05-11,02:00,,1,5,67,,,
2017-05-11,03:00,,1,5,43,,,
2017-05-11,04:00,,1,5,34,,,
2017-05-11,05:00,,1,6,32,,,
2017-05-11,06:00,,1,6,38,,,
2017-05-11,07:00,,2,7,49,,,
2017-05-11,08:00,,2,7,65,,,
2017-05-11,09:00,,2,8,69,,,
2017-05-11,10:00,,2,6,77,,,
2017-05-11,11:00,,1,5,89,,,
2017-05-11,12:00,,1,2,106,,,
2017-05-11,13:00,,1,1,113,,,
2017-05-11,14:00,,1,1,117,,,
2017-05-11,15:00,,1,1,121,,,
2017-05-11,16:00,,1,1,122,,,
2017-05-11,17:00,,1,1,120,,,
2017-05-11,18:00,,1,1,116,,,
2017-05-11,19:00,,1,1,113,,,
2017-05-11,20:00,,1,3,107,,,
2017-05-11,21:00,,1,5,102,,,
2017-05-11,22:00,,1,7,83,,,
2017-05-11,23:00,,1,7,88,,,
2017-05-12,,,,,,15,,
2017-05-12,00:00,,1,9,81,,,
2017-05-12,01:00,,1,12,75,,,
2017-05-12,02:00,,1,12,66,,,
2017-05-12,03:00,,1,14,59,,,
2017-05-12,04:00,,1,9,54,,,
2017-05-12,05:00,,1,13,49,,,
2017-05-12,06:00,,1,12,47,,,
2017-05-12,07:00,,2,8,51,,,
2017-05-12,08:00,,4,12,45,,,
2017-05-12,09:00,,2,7,57,,,
2017-05-12,10:00,,2,6,68,,,
2017-05-12,11:00,,1,4,88,,,
2017-05-12,12:00,,1,3,109,,,
2017-05-12,13:00,,1,2,117,,,
2017-05-12,14:00,,1,2,113,,,
2017-05-12,15:00,,1,1,105,,,
2017-05-12,16:00,,1,1,102,,,
2017-05-12,17:00,,1,3,79,,,
2017-05-12,18:00,,1,2,78,,,
2017-05-12,19:00,,1,3,71,,,
2017-05-12,20:00,,1,5,72,,,
2017-05-12,21:00,,1,8,66,,,
2017-05-12,22:00,,1,7,48,,,
2017-05-12,23:00,,1,18,38,,,
2017-05-13,,,,,,11,,
2017-05-13,00:00,,1,8,40,,,
2017-05-13,01:00,,1,18,29,,,
2017-05-13,02:00,,1,11,37,,,
2017-05-13,03:00,,1,6,26,,,
2017-05-13,04:00,,1,6,24,,,
2017-05-13,05:00,,1,7,31,,,
2017-05-13,06:00,,1,7,37,,,
2017-05-13,07:00,,1,9,39,,,
2017-05-13,08:00,,1,11,34,,,
2017-05-13,09:00,,2,6,43,,,
2017-05-13,10:00,,1,7,59,,,
2017-05-13,11:00,,1,3,68,,,
2017-05-13,12:00,,1,1,71,,,
2017-05-13,13:00,,1,1,82,,,
2017-05-13,14:00,,1,1,94,,,
2017-05-13,15:00,,1,1,101,,,
2017-05-13,16:00,,1,1,101,,,
2017-05-13,17:00,,1,1,103,,,
2017-05-13,18:00,,1,1,91,,,
2017-05-13,19:00,,1,3,83,,,
2017-05-13,20:00,,1,3,67,,,
2017-05-13,21:00,,1,4,52,,,
2017-05-13,22:00,,1,5,41,,,
