Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-05-03,11:00,,1,6,,,
2017-05-03,12:00,,2,9,,,
2017-05-03,13:00,,2,7,,,
2017-05-03,14:00,,1,6,,,
2017-05-03,15:00,,1,4,,,
2017-05-03,16:00,,1,4,,,
2017-05-03,17:00,,1,4,,,
2017-05-03,18:00,,1,5,,,
2017-05-03,19:00,,1,5,,,
2017-05-03,20:00,,1,5,,,
2017-05-03,21:00,,1,5,,,
2017-05-03,22:00,,1,6,,,
2017-05-03,23:00,,1,6,,,
2017-05-04,00:00,,1,6,,,
2017-05-04,01:00,,1,5,,,
2017-05-04,02:00,,1,4,,,
2017-05-04,03:00,,1,5,,,
2017-05-04,04:00,,1,5,,,
2017-05-04,05:00,,1,6,,,
2017-05-04,06:00,,1,7,,,
2017-05-04,07:00,,1,8,,,
2017-05-04,08:00,,1,8,,,
2017-05-04,09:00,,1,9,,,
2017-05-04,10:00,,1,8,,,
2017-05-04,11:00,,1,5,,,
2017-05-04,12:00,,1,4,,,
2017-05-04,13:00,,1,5,,,
2017-05-04,14:00,,1,5,,,
2017-05-04,15:00,,1,7,,,
2017-05-04,16:00,,1,6,,,
2017-05-04,17:00,,1,8,,,
2017-05-04,18:00,,1,9,,,
2017-05-04,19:00,,1,9,,,
2017-05-04,20:00,,1,14,,,
2017-05-04,21:00,,1,15,,,
2017-05-04,22:00,,1,12,,,
2017-05-04,23:00,,1,10,,,
2017-05-05,00:00,,1,10,,,
2017-05-05,01:00,,1,9,,,
2017-05-05,02:00,,1,8,,,
2017-05-05,03:00,,1,7,,,
2017-05-05,04:00,,1,6,,,
2017-05-05,05:00,,1,5,,,
2017-05-05,06:00,,1,3,,,
2017-05-05,07:00,,1,5,,,
2017-05-05,08:00,,1,6,,,
2017-05-05,09:00,,1,5,,,
2017-05-05,10:00,,1,5,,,
2017-05-05,11:00,,1,5,,,
2017-05-05,12:00,,1,5,,,
2017-05-05,13:00,,2,5,,,
2017-05-05,14:00,,1,6,,,
2017-05-05,15:00,,2,7,,,
2017-05-05,16:00,,1,8,,,
2017-05-05,17:00,,1,8,,,
2017-05-05,18:00,,1,9,,,
2017-05-05,19:00,,1,10,,,
2017-05-05,20:00,,1,10,,,
2017-05-05,21:00,,1,8,,,
2017-05-05,22:00,,1,10,,,
2017-05-05,23:00,,1,11,,,
2017-05-06,00:00,,1,15,,,
2017-05-06,01:00,,1,14,,,
2017-05-06,02:00,,1,15,,,
2017-05-06,03:00,,1,16,,,
2017-05-06,04:00,,1,16,,,
2017-05-06,05:00,,1,14,,,
2017-05-06,06:00,,3,10,,,
2017-05-06,07:00,,4,10,,,
2017-05-06,08:00,,5,6,,,
2017-05-06,09:00,,4,5,,,
2017-05-06,10:00,,3,6,,,
2017-05-06,11:00,,2,6,,,
2017-05-06,12:00,,2,5,,,
2017-05-06,13:00,,1,3,,,
2017-05-06,14:00,,1,1,,,
2017-05-06,15:00,,1,1,,,
2017-05-06,16:00,,1,1,,,
2017-05-06,17:00,,1,1,,,
2017-05-06,18:00,,1,3,,,
2017-05-06,19:00,,1,3,,,
2017-05-06,20:00,,1,5,,,
2017-05-06,21:00,,1,5,,,
2017-05-06,22:00,,1,5,,,
2017-05-06,23:00,,1,7,,,
2017-05-07,00:00,,1,8,,,
2017-05-07,01:00,,1,9,,,
2017-05-07,02:00,,1,6,,,
2017-05-07,03:00,,1,7,,,
