Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-05-04,23:00,0.6,7,22,36,,
2017-05-05,00:00,0.5,4,16,40,,
2017-05-05,01:00,0.5,3,16,37,,
2017-05-05,02:00,0.4,2,11,41,,
2017-05-05,03:00,0.4,2,12,39,,
2017-05-05,04:00,0.4,6,14,35,,
2017-05-05,05:00,0.4,16,23,24,,
2017-05-05,06:00,0.7,42,36,16,,
2017-05-05,07:00,0.8,61,43,11,,
2017-05-05,08:00,0.9,33,34,17,,
2017-05-05,09:00,0.6,54,39,18,,
2017-05-05,10:00,1.0,54,38,20,,
2017-05-05,11:00,1.0,42,32,26,,
2017-05-05,12:00,0.8,10,22,34,,
2017-05-05,13:00,0.5,7,20,41,,
2017-05-05,14:00,0.5,18,29,42,,
2017-05-05,15:00,1.0,28,34,44,,
2017-05-05,16:00,0.7,39,51,26,,
2017-05-05,17:00,1.2,24,36,36,,
2017-05-05,18:00,0.7,9,30,41,,
2017-05-05,19:00,0.6,29,42,23,,
2017-05-05,20:00,0.7,26,38,21,,
2017-05-05,21:00,1.2,39,47,13,,
2017-05-05,22:00,1.4,28,44,13,,
2017-05-05,23:00,1.0,15,39,15,,
2017-05-06,00:00,0.8,10,33,24,,
2017-05-06,01:00,0.7,6,28,27,,
2017-05-06,02:00,0.7,6,25,33,,
2017-05-06,03:00,0.5,7,24,26,,
2017-05-06,04:00,0.5,9,21,21,,
2017-05-06,05:00,0.6,4,18,20,,
2017-05-06,06:00,0.5,2,13,20,,
2017-05-06,07:00,0.5,3,12,19,,
2017-05-06,08:00,0.6,13,15,17,,
2017-05-06,09:00,0.7,15,17,18,,
2017-05-06,10:00,0.9,20,24,19,,
2017-05-06,11:00,1.0,15,18,26,,
2017-05-06,12:00,1.4,11,13,45,,
2017-05-06,13:00,0.9,4,9,73,,
2017-05-06,14:00,0.7,3,8,78,,
2017-05-06,15:00,0.7,2,6,89,,
2017-05-06,16:00,0.6,3,8,92,,
2017-05-06,17:00,0.5,1,5,97,,
2017-05-06,18:00,0.5,1,6,92,,
2017-05-06,19:00,0.5,1,7,89,,
2017-05-06,20:00,0.5,1,12,81,,
2017-05-06,21:00,0.5,2,13,76,,
2017-05-06,22:00,0.5,2,10,76,,
2017-05-06,23:00,0.5,2,17,65,,
2017-05-07,00:00,0.7,11,34,44,,
2017-05-07,01:00,0.9,3,28,33,,
2017-05-07,02:00,1.1,3,21,35,,
2017-05-07,03:00,0.8,14,39,16,,
2017-05-07,04:00,0.9,9,37,15,,
2017-05-07,05:00,1.0,6,28,17,,
2017-05-07,06:00,0.8,8,27,25,,
2017-05-07,07:00,0.7,10,22,31,,
2017-05-07,08:00,0.7,11,19,37,,
2017-05-07,09:00,0.7,11,20,42,,
2017-05-07,10:00,0.9,19,23,47,,
2017-05-07,11:00,1.1,9,20,57,,
2017-05-07,12:00,0.7,6,15,70,,
2017-05-07,13:00,0.6,10,18,73,,
2017-05-07,14:00,0.7,8,15,81,,
2017-05-07,15:00,0.5,7,15,84,,
2017-05-07,16:00,0.4,5,12,90,,
2017-05-07,17:00,0.3,2,9,95,,
2017-05-07,18:00,0.3,3,10,90,,
2017-05-07,19:00,0.3,2,16,87,,
2017-05-07,20:00,,17,58,46,,
2017-05-07,21:00,,22,71,27,,
2017-05-07,22:00,,22,67,18,,
