Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-05-03,07:00,,4,10,20,,
2017-05-03,08:00,,21,33,22,,
2017-05-03,09:00,,3,10,56,,
2017-05-03,10:00,,2,10,62,,
2017-05-03,11:00,,3,11,58,,
2017-05-03,12:00,,2,11,62,,
2017-05-03,13:00,,2,8,66,,
2017-05-03,14:00,,1,6,76,,
2017-05-03,15:00,,1,5,86,,
2017-05-03,16:00,,1,6,85,,
2017-05-03,17:00,,1,7,86,,
2017-05-03,18:00,,1,6,87,,
2017-05-03,19:00,,1,8,84,,
2017-05-03,20:00,,1,8,77,,
2017-05-03,21:00,,1,7,67,,
2017-05-03,22:00,,1,8,58,,
2017-05-03,23:00,,1,8,52,,
2017-05-04,00:00,,1,7,51,,
2017-05-04,01:00,,1,7,49,,
2017-05-04,02:00,,1,7,46,,
2017-05-04,03:00,,1,5,46,,
2017-05-04,04:00,,1,6,43,,
2017-05-04,05:00,,1,9,38,,
2017-05-04,06:00,,1,10,35,,
2017-05-04,07:00,,1,11,33,,
2017-05-04,08:00,,1,10,36,,
2017-05-04,09:00,,3,10,39,,
2017-05-04,10:00,,2,10,47,,
2017-05-04,11:00,,3,13,38,,
2017-05-04,12:00,,3,11,36,,
2017-05-04,13:00,,3,12,35,,
2017-05-04,14:00,,3,13,37,,
2017-05-04,15:00,,3,14,35,,
2017-05-04,16:00,,2,13,39,,
2017-05-04,17:00,,2,15,36,,
2017-05-04,18:00,,2,16,35,,
2017-05-04,19:00,,1,14,38,,
2017-05-04,20:00,,1,12,40,,
2017-05-04,21:00,,1,13,38,,
2017-05-04,22:00,,1,12,40,,
2017-05-04,23:00,,1,10,40,,
2017-05-05,00:00,,1,7,43,,
2017-05-05,01:00,,1,8,43,,
2017-05-05,02:00,,1,12,39,,
2017-05-05,03:00,,1,12,40,,
2017-05-05,04:00,,1,15,39,,
2017-05-05,05:00,,1,14,37,,
2017-05-05,06:00,,2,18,29,,
2017-05-05,07:00,,6,22,21,,
2017-05-05,08:00,,6,19,21,,
2017-05-05,09:00,,5,17,24,,
2017-05-05,10:00,,4,16,34,,
2017-05-05,11:00,,6,16,36,,
2017-05-05,12:00,,4,16,42,,
2017-05-05,13:00,,3,17,49,,
2017-05-05,14:00,,3,18,47,,
2017-05-05,15:00,,4,20,44,,
2017-05-05,16:00,,3,19,46,,
2017-05-05,17:00,,2,17,48,,
2017-05-05,18:00,,1,15,54,,
2017-05-05,19:00,,1,13,50,,
2017-05-05,20:00,,1,12,34,,
2017-05-05,21:00,,1,12,27,,
2017-05-05,22:00,,1,17,18,,
2017-05-05,23:00,,1,22,16,,
2017-05-06,00:00,,1,19,18,,
2017-05-06,01:00,,1,13,21,,
2017-05-06,02:00,,1,9,22,,
2017-05-06,03:00,,1,9,18,,
2017-05-06,04:00,,1,7,19,,
2017-05-06,05:00,,1,10,12,,
2017-05-06,06:00,,1,9,23,,
2017-05-06,07:00,,1,7,35,,
2017-05-06,08:00,,1,6,39,,
2017-05-06,09:00,,1,5,39,,
2017-05-06,10:00,,1,4,49,,
2017-05-06,11:00,,1,4,63,,
2017-05-06,12:00,,1,4,74,,
2017-05-06,13:00,,1,4,88,,
2017-05-06,14:00,,1,3,100,,
2017-05-06,15:00,,1,3,107,,
2017-05-06,16:00,,1,4,111,,
2017-05-06,17:00,,1,4,98,,
2017-05-06,18:00,,1,5,93,,
2017-05-06,19:00,,1,6,91,,
2017-05-06,20:00,,1,7,85,,
2017-05-06,21:00,,1,10,74,,
