Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-05-11,04:00,,3,13,38,,,0.5
2017-05-11,05:00,,10,25,25,,,0.5
2017-05-11,06:00,,38,43,12,,,0.5
2017-05-11,07:00,,84,65,11,,,1.3
2017-05-11,08:00,,44,49,45,,,1.2
2017-05-11,10:00,,12,18,99,,,0.5
2017-05-11,11:00,,12,20,95,,,1.7
2017-05-11,12:00,,8,13,103,,,2.4
2017-05-11,14:00,,12,19,96,,,1.6
2017-05-11,16:00,,21,25,101,,,1.9
2017-05-11,17:00,,10,23,100,,,3.0
2017-05-11,18:00,,9,27,95,,,4.5
2017-05-11,19:00,,12,33,87,,,5.3
2017-05-11,20:00,,5,30,84,,,6.7
2017-05-11,21:00,,4,22,89,,,4.7
2017-05-11,22:00,,3,22,85,,,5.8
2017-05-11,23:00,,2,16,90,,,7.2
2017-05-12,00:00,,2,16,77,,,7.0
2017-05-12,01:00,,1,11,66,,,4.2
2017-05-12,02:00,,1,15,53,,,5.0
2017-05-12,03:00,,1,18,48,,,7.3
