Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-05-02,15:00,0.2,1,6,74,,1.5
2017-05-02,16:00,0.2,1,5,77,,1.7
2017-05-02,17:00,0.2,1,5,81,,1.6
2017-05-02,18:00,0.3,1,5,81,,1.9
2017-05-02,19:00,0.3,1,7,78,,3.9
2017-05-02,20:00,0.2,1,9,76,,4.9
2017-05-02,21:00,0.2,1,14,69,,8.1
2017-05-02,22:00,0.2,1,10,72,,7.1
2017-05-02,23:00,0.2,1,12,72,,7.9
2017-05-03,00:00,0.2,1,8,73,,7.8
2017-05-03,01:00,0.6,1,6,77,,8.0
2017-05-03,02:00,0.5,1,11,75,,15.8
2017-05-03,03:00,0.8,1,10,75,,8.7
2017-05-03,04:00,0.4,1,7,79,,5.7
2017-05-03,05:00,0.2,1,10,81,,6.2
2017-05-03,06:00,0.2,1,5,84,,5.2
2017-05-03,07:00,0.2,1,7,80,,18.7
2017-05-03,08:00,0.2,1,6,85,,7.5
2017-05-03,09:00,0.2,1,5,92,,5.4
2017-05-03,10:00,0.2,1,4,94,,7.2
2017-05-03,11:00,0.2,1,5,95,,5.4
2017-05-03,12:00,0.2,1,4,95,,2.9
2017-05-03,13:00,0.3,1,5,82,,1.4
2017-05-03,14:00,0.5,1,4,84,,1.5
2017-05-03,15:00,0.6,1,4,87,,1.6
2017-05-03,16:00,0.6,1,4,86,,1.8
2017-05-03,17:00,0.7,1,4,90,,1.9
2017-05-03,18:00,0.5,1,4,92,,1.8
2017-05-03,19:00,0.5,1,4,85,,1.7
2017-05-03,20:00,0.6,1,4,83,,1.6
2017-05-03,21:00,0.7,1,4,76,,1.6
2017-05-03,22:00,0.7,1,4,72,,1.6
2017-05-03,23:00,0.7,1,4,66,,1.5
2017-05-04,00:00,0.7,1,4,60,,1.5
2017-05-04,01:00,0.7,1,4,70,,1.6
2017-05-04,02:00,1.1,1,3,76,,1.7
2017-05-04,03:00,0.8,1,2,83,,1.7
2017-05-04,04:00,0.6,1,3,73,,1.9
2017-05-04,05:00,1.3,1,4,67,,2.0
2017-05-04,06:00,0.7,1,4,46,,1.2
2017-05-04,07:00,0.7,1,6,33,,0.5
2017-05-04,08:00,0.8,1,6,34,,1.1
2017-05-04,09:00,0.9,1,6,42,,1.2
2017-05-04,10:00,0.8,1,6,43,,1.2
2017-05-04,11:00,0.8,1,6,48,,1.3
2017-05-04,12:00,0.8,1,5,63,,1.6
2017-05-04,13:00,0.6,1,4,72,,1.6
2017-05-04,14:00,0.5,1,5,72,,1.7
2017-05-04,15:00,0.6,1,6,65,,1.4
2017-05-04,16:00,0.6,1,6,65,,1.4
2017-05-04,17:00,0.6,1,7,65,,1.4
2017-05-04,18:00,0.5,1,7,56,,1.3
2017-05-04,19:00,0.5,1,7,58,,1.2
2017-05-04,20:00,0.4,1,7,62,,1.3
2017-05-04,21:00,0.5,1,6,64,,1.4
2017-05-04,22:00,0.4,1,4,74,,1.4
2017-05-04,23:00,0.3,1,4,65,,1.3
2017-05-05,00:00,0.4,1,5,55,,1.2
2017-05-05,01:00,0.4,1,7,40,,0.5
2017-05-05,02:00,0.5,1,7,38,,0.5
2017-05-05,03:00,0.4,1,5,45,,0.5
2017-05-05,04:00,0.4,1,5,40,,0.5
2017-05-05,05:00,0.4,1,5,40,,0.5
2017-05-05,06:00,0.4,1,5,38,,0.5
2017-05-05,07:00,,1,6,38,,0.5
2017-05-05,08:00,,1,6,40,,0.5
2017-05-05,09:00,,1,6,43,,1.1
2017-05-05,10:00,,1,4,59,,1.3
2017-05-05,11:00,,1,4,65,,1.3
2017-05-05,12:00,0.3,1,4,66,,1.4
2017-05-05,13:00,0.3,1,5,65,,1.4
2017-05-05,14:00,0.5,1,6,59,,1.3
2017-05-05,15:00,0.3,1,6,59,,1.3
2017-05-05,16:00,0.3,1,7,55,,1.3
2017-05-05,17:00,0.3,1,8,52,,1.2
2017-05-05,18:00,0.3,1,8,50,,1.2
2017-05-05,19:00,0.4,1,9,51,,1.2
2017-05-05,20:00,0.4,1,8,48,,1.1
2017-05-05,21:00,0.4,1,7,43,,1.0
2017-05-05,22:00,0.5,1,6,43,,1.1
2017-05-05,23:00,0.4,1,8,42,,1.0
2017-05-06,00:00,0.7,1,6,44,,1.1
2017-05-06,01:00,0.5,1,6,41,,1.0
2017-05-06,02:00,0.4,1,6,30,,0.5
2017-05-06,03:00,0.8,1,6,30,,0.5
2017-05-06,04:00,0.6,1,6,27,,0.5
2017-05-06,05:00,0.6,1,5,28,,0.5
2017-05-06,06:00,0.6,1,4,28,,0.5
2017-05-06,07:00,0.6,1,4,45,,1.3
2017-05-06,08:00,0.6,1,5,60,,2.3
2017-05-06,09:00,0.7,1,8,53,,8.5
2017-05-06,10:00,0.7,2,11,45,,13.2
2017-05-06,11:00,1.0,1,8,54,,4.4
2017-05-06,12:00,1.0,2,9,71,,13.0
2017-05-06,13:00,1.3,2,8,77,,12.6
2017-05-06,14:00,0.8,1,4,91,,4.0
2017-05-06,15:00,0.5,1,5,97,,5.2
2017-05-06,16:00,0.7,1,6,104,,9.5
2017-05-06,17:00,0.7,1,5,106,,9.3
2017-05-06,18:00,0.7,1,5,108,,4.3
2017-05-06,19:00,0.5,1,6,105,,4.4
2017-05-06,20:00,0.6,1,4,91,,2.7
2017-05-06,21:00,0.7,1,3,86,,2.1
2017-05-06,22:00,0.7,2,6,78,,1.9
2017-05-06,23:00,0.6,1,5,81,,2.4
2017-05-07,00:00,0.7,1,5,73,,2.7
2017-05-07,01:00,0.5,1,3,97,,2.8
2017-05-07,02:00,0.5,1,3,100,,2.6
2017-05-07,03:00,0.8,1,3,97,,2.7
2017-05-07,04:00,0.5,1,4,66,,1.9
2017-05-07,05:00,0.5,1,4,61,,1.6
2017-05-07,06:00,0.5,1,5,49,,1.2
2017-05-07,07:00,0.5,1,4,55,,1.3
2017-05-07,08:00,0.6,1,4,57,,1.7
2017-05-07,09:00,0.6,1,5,71,,4.7
2017-05-07,10:00,0.4,1,4,91,,3.9
2017-05-07,11:00,0.3,1,3,98,,3.1
2017-05-07,12:00,0.3,1,3,94,,2.2
2017-05-07,13:00,0.3,1,3,92,,1.9
2017-05-07,14:00,0.5,1,3,95,,1.8
2017-05-07,15:00,0.4,1,3,94,,1.9
2017-05-07,16:00,0.4,1,3,94,,1.9
