Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-05-03,14:00,,47,36,60,,,
2017-05-03,15:00,,75,51,67,,,
2017-05-03,16:00,,90,61,60,,,
2017-05-03,17:00,,46,44,72,,,
2017-05-03,18:00,,29,27,77,,,
2017-05-03,19:00,,25,24,66,,,
2017-05-03,20:00,,28,29,53,,,
2017-05-03,21:00,,22,25,53,,,
2017-05-03,22:00,,19,23,54,,,
2017-05-03,23:00,,5,11,60,,,
2017-05-04,00:00,,5,9,56,,,
2017-05-04,01:00,,4,10,46,,,
2017-05-04,02:00,,4,10,42,,,
2017-05-04,03:00,,8,12,38,,,
2017-05-04,04:00,,11,11,38,,,
2017-05-04,05:00,,31,21,31,,,
2017-05-04,06:00,,81,46,18,,,
2017-05-04,07:00,,127,55,12,,,
2017-05-04,08:00,,139,59,11,,,
2017-05-04,09:00,,136,59,10,,,
2017-05-04,10:00,,98,52,15,,,
2017-05-04,11:00,,87,48,18,,,
2017-05-04,12:00,,100,50,19,,,
2017-05-04,13:00,,99,56,22,,,
2017-05-04,14:00,,101,57,22,,,
2017-05-04,15:00,,95,60,24,,,
2017-05-04,16:00,,94,53,23,,,
2017-05-04,17:00,,53,41,31,,,
2017-05-04,18:00,,56,43,34,,,
2017-05-04,19:00,,34,35,36,,,
2017-05-04,20:00,,35,38,33,,,
2017-05-04,21:00,,17,26,38,,,
2017-05-04,22:00,,14,23,40,,,
2017-05-04,23:00,,11,18,41,,,
2017-05-05,00:00,,6,13,45,,,
2017-05-05,01:00,,4,10,45,,,
2017-05-05,02:00,,6,10,44,,,
2017-05-05,03:00,,3,9,45,,,
2017-05-05,04:00,,9,14,38,,,
2017-05-05,05:00,,28,23,30,,,
2017-05-05,06:00,,90,50,18,,,
2017-05-05,07:00,,100,54,15,,,
2017-05-05,08:00,,58,40,20,,,
2017-05-05,09:00,,97,45,18,,,
2017-05-05,10:00,,91,45,21,,,
2017-05-05,11:00,,103,55,21,,,
2017-05-05,12:00,,126,63,19,,,
2017-05-05,13:00,,134,72,20,,,
2017-05-05,14:00,,88,56,33,,,
2017-05-05,15:00,,105,74,33,,,
2017-05-05,16:00,,82,60,32,,,
2017-05-05,17:00,,79,58,33,,,
2017-05-05,18:00,,62,50,36,,,
2017-05-05,19:00,,38,38,28,,,
2017-05-05,20:00,,35,38,29,,,
2017-05-05,21:00,,59,48,23,,,
2017-05-05,22:00,,38,41,21,,,
2017-05-05,23:00,,17,27,28,,,
2017-05-06,00:00,,9,23,39,,,
2017-05-06,01:00,,19,25,38,,,
2017-05-06,02:00,,6,14,48,,,
2017-05-06,03:00,,4,14,37,,,
2017-05-06,04:00,,3,13,36,,,
2017-05-06,05:00,,15,23,25,,,
2017-05-06,06:00,,41,36,13,,,
2017-05-06,07:00,,56,35,12,,,
2017-05-06,08:00,,45,33,12,,,
2017-05-06,09:00,,75,37,13,,,
2017-05-06,10:00,,73,44,17,,,
2017-05-06,11:00,,62,38,25,,,
2017-05-06,12:00,,35,27,45,,,
2017-05-06,13:00,,31,32,62,,,
2017-05-06,14:00,,32,36,74,,,
2017-05-06,15:00,,38,40,73,,,
2017-05-06,16:00,,31,34,83,,,
2017-05-06,17:00,,34,35,85,,,
2017-05-06,18:00,,37,41,78,,,
2017-05-06,19:00,,30,38,75,,,
2017-05-06,20:00,,29,37,72,,,
2017-05-06,21:00,,24,34,68,,,
2017-05-06,22:00,,16,27,71,,,
2017-05-06,23:00,,20,37,56,,,
2017-05-07,00:00,,34,72,15,,,
2017-05-07,01:00,,16,43,22,,,
2017-05-07,02:00,,24,31,28,,,
2017-05-07,03:00,,19,29,24,,,
2017-05-07,04:00,,9,25,21,,,
2017-05-07,05:00,,5,24,20,,,
2017-05-07,06:00,,19,24,24,,,
2017-05-07,07:00,,53,39,32,,,
2017-05-07,08:00,,45,35,30,,,
2017-05-07,09:00,,54,40,39,,,
2017-05-07,10:00,,75,56,31,,,
2017-05-07,11:00,,38,42,57,,,
2017-05-07,12:00,,56,53,54,,,
2017-05-07,13:00,,28,35,73,,,
2017-05-07,14:00,,28,39,76,,,
2017-05-07,15:00,,38,38,78,,,
2017-05-07,16:00,,35,44,80,,,
2017-05-07,17:00,,41,53,78,,,
2017-05-07,18:00,,50,58,71,,,
2017-05-07,19:00,,18,34,81,,,
2017-05-07,20:00,,20,50,57,,,
2017-05-07,21:00,,27,59,39,,,
2017-05-07,22:00,,37,52,41,,,
2017-05-07,23:00,,8,31,53,,,
2017-05-08,00:00,,8,32,34,,,
2017-05-08,01:00,,5,24,41,,,
2017-05-08,02:00,,10,21,33,,,
2017-05-08,03:00,,11,29,24,,,
2017-05-08,04:00,,21,36,20,,,
2017-05-08,05:00,,88,53,5,,,
2017-05-08,06:00,,147,63,4,,,
2017-05-08,07:00,,184,72,4,,,
2017-05-08,08:00,,110,61,10,,,
2017-05-08,09:00,,111,62,12,,,
2017-05-08,10:00,,41,32,25,,,
2017-05-08,11:00,,51,31,29,,,
2017-05-08,12:00,,39,34,37,,,
2017-05-08,13:00,,47,34,41,,,
2017-05-08,14:00,,39,32,42,,,
2017-05-08,15:00,,61,40,39,,,
2017-05-08,16:00,,58,41,39,,,
2017-05-08,17:00,,51,38,41,,,
2017-05-08,18:00,,42,38,43,,,
2017-05-08,19:00,,20,26,46,,,
2017-05-08,20:00,,20,27,47,,,
2017-05-08,21:00,,24,27,56,,,
2017-05-08,22:00,,25,28,52,,,
2017-05-08,23:00,,12,20,53,,,
2017-05-09,00:00,,7,13,58,,,
2017-05-09,01:00,,4,10,62,,,
2017-05-09,02:00,,1,10,59,,,
2017-05-09,03:00,,3,12,56,,,
2017-05-09,04:00,,9,18,50,,,
2017-05-09,05:00,,21,32,38,,,
2017-05-09,06:00,,97,60,28,,,
2017-05-09,07:00,,121,71,26,,,
2017-05-09,08:00,,132,73,29,,,
2017-05-09,09:00,,120,64,36,,,
2017-05-09,10:00,,86,59,44,,,
2017-05-09,11:00,,86,52,49,,,
2017-05-09,12:00,,72,50,52,,,
2017-05-09,13:00,,107,64,52,,,
2017-05-09,14:00,,111,71,52,,,
2017-05-09,15:00,,149,92,45,,,
2017-05-09,16:00,,88,58,61,,,
2017-05-09,17:00,,104,65,55,,,
2017-05-09,18:00,,51,43,66,,,
2017-05-09,19:00,,25,33,67,,,
2017-05-09,20:00,,30,37,61,,,
2017-05-09,21:00,,36,53,36,,,
2017-05-09,22:00,,48,62,24,,,
2017-05-09,23:00,,21,33,38,,,
2017-05-10,00:00,,13,28,27,,,
2017-05-10,01:00,,7,23,27,,,
2017-05-10,02:00,,2,20,22,,,
2017-05-10,03:00,,4,22,17,,,
2017-05-10,04:00,,13,28,11,,,
2017-05-10,05:00,,46,42,8,,,
2017-05-10,06:00,,136,55,9,,,
2017-05-10,07:00,,194,74,8,,,
2017-05-10,08:00,,178,84,14,,,
2017-05-10,09:00,,102,58,47,,,
2017-05-10,10:00,,48,37,71,,,
