Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-05-02,23:00,,,,91,,,1.3
2017-05-03,00:00,,,,92,,,0.5
2017-05-03,01:00,,,,91,,,0.5
2017-05-03,02:00,,,,91,,,0.5
2017-05-03,03:00,,,,91,,,1.1
2017-05-03,04:00,,,,86,,,2.8
2017-05-03,05:00,,,,75,,,18.6
2017-05-03,06:00,,,,70,,,21.9
2017-05-03,07:00,,,,77,,,12.0
2017-05-03,08:00,,,,80,,,11.3
2017-05-03,09:00,,,,89,,,7.4
2017-05-03,10:00,,,,91,,,8.4
2017-05-03,11:00,,,,93,,,7.5
2017-05-03,12:00,,,,92,,,4.5
2017-05-03,13:00,,,,96,,,9.0
2017-05-03,14:00,,,,104,,,10.3
2017-05-03,15:00,,,,101,,,5.2
2017-05-03,16:00,,,,99,,,2.3
2017-05-03,17:00,,,,85,,,1.0
2017-05-03,18:00,,,,95,,,2.0
2017-05-03,19:00,,,,85,,,1.7
2017-05-03,20:00,,,,79,,,0.5
2017-05-03,21:00,,,,78,,,0.5
2017-05-03,22:00,,,,84,,,0.5
2017-05-03,23:00,,,,80,,,0.5
2017-05-04,00:00,,,,72,,,3.3
2017-05-04,01:00,,,,91,,,3.7
2017-05-04,02:00,,,,76,,,4.0
2017-05-04,03:00,,,,63,,,5.3
2017-05-04,04:00,,,,60,,,7.3
2017-05-04,05:00,,,,72,,,6.8
2017-05-04,06:00,,,,76,,,5.4
2017-05-04,07:00,,,,69,,,12.4
2017-05-04,08:00,,,,75,,,7.0
2017-05-04,09:00,,,,79,,,2.1
2017-05-04,10:00,,,,36,,,0.5
2017-05-04,11:00,,,,50,,,0.5
2017-05-04,12:00,,,,60,,,0.5
2017-05-04,13:00,,,,80,,,0.5
2017-05-04,14:00,,,,73,,,0.5
2017-05-04,15:00,,,,61,,,0.5
2017-05-04,16:00,,,,61,,,0.5
2017-05-04,17:00,,,,60,,,0.5
2017-05-04,18:00,,,,67,,,0.5
2017-05-04,19:00,,,,63,,,0.5
2017-05-04,20:00,,,,52,,,0.5
2017-05-04,21:00,,,,48,,,0.5
2017-05-04,22:00,,,,55,,,0.5
2017-05-04,23:00,,,,69,,,0.5
2017-05-05,00:00,,,,87,,,0.5
2017-05-05,01:00,,,,98,,,0.5
2017-05-05,02:00,,,,92,,,0.5
2017-05-05,03:00,,,,75,,,0.5
2017-05-05,04:00,,,,38,,,0.5
2017-05-05,05:00,,,,32,,,0.5
2017-05-05,06:00,,,,49,,,0.5
2017-05-05,07:00,,,,48,,,0.5
2017-05-05,08:00,,,,43,,,0.5
2017-05-05,09:00,,,,56,,,0.5
2017-05-05,10:00,,,,70,,,0.5
2017-05-05,11:00,,,,64,,,0.5
2017-05-05,12:00,,,,57,,,0.5
2017-05-05,13:00,,,,56,,,0.5
2017-05-05,14:00,,,,50,,,0.5
2017-05-05,15:00,,,,56,,,0.5
2017-05-05,16:00,,,,56,,,0.5
2017-05-05,17:00,,,,53,,,0.5
2017-05-05,18:00,,,,53,,,0.5
2017-05-05,19:00,,,,53,,,0.5
2017-05-05,20:00,,,,50,,,0.5
2017-05-05,21:00,,,,53,,,0.5
2017-05-05,22:00,,,,71,,,0.5
2017-05-05,23:00,,,,79,,,0.5
2017-05-06,00:00,,,,87,,,3.5
2017-05-06,01:00,,,,62,,,5.2
2017-05-06,02:00,,,,54,,,13.3
2017-05-06,03:00,,,,56,,,11.0
2017-05-06,04:00,,,,57,,,10.4
2017-05-06,05:00,,,,76,,,4.5
2017-05-06,06:00,,,,77,,,4.3
2017-05-06,07:00,,,,60,,,12.6
2017-05-06,08:00,,,,45,,,20.3
2017-05-06,09:00,,,,69,,,2.5
2017-05-06,10:00,,,,83,,,1.3
2017-05-06,11:00,,,,84,,,1.0
2017-05-06,12:00,,,,87,,,0.5
2017-05-06,13:00,,,,88,,,0.5
2017-05-06,14:00,,,,92,,,0.5
2017-05-06,15:00,,,,99,,,0.5
2017-05-06,16:00,,,,107,,,0.5
2017-05-06,17:00,,,,104,,,4.1
2017-05-06,18:00,,,,106,,,4.3
2017-05-06,19:00,,,,103,,,7.0
2017-05-06,20:00,,,,102,,,7.6
2017-05-06,21:00,,,,100,,,9.9
2017-05-06,22:00,,,,69,,,35.8
2017-05-06,23:00,,,,97,,,12.0
2017-05-07,00:00,,,,94,,,6.3
2017-05-07,01:00,,,,84,,,7.8
2017-05-07,02:00,,,,95,,,5.1
2017-05-07,03:00,,,,102,,,3.0
2017-05-07,04:00,,,,100,,,1.9
2017-05-07,05:00,,,,94,,,1.8
2017-05-07,06:00,,,,78,,,1.1
2017-05-07,07:00,,,,82,,,0.5
2017-05-07,08:00,,,,89,,,0.5
2017-05-07,09:00,,,,93,,,0.5
2017-05-07,10:00,,,,89,,,0.5
2017-05-07,11:00,,,,95,,,0.5
2017-05-07,12:00,,,,98,,,0.5
2017-05-07,13:00,,,,100,,,0.5
2017-05-07,14:00,,,,110,,,0.5
2017-05-07,15:00,,,,113,,,0.5
2017-05-07,16:00,,,,100,,,0.5
2017-05-07,17:00,,,,104,,,0.5
2017-05-07,18:00,,,,103,,,1.0
2017-05-07,19:00,,,,103,,,0.5
2017-05-07,20:00,,,,96,,,1.2
2017-05-07,21:00,,,,95,,,1.8
2017-05-07,22:00,,,,88,,,1.7
2017-05-07,23:00,,,,86,,,1.0
2017-05-08,00:00,,,,80,,,0.5
2017-05-08,01:00,,,,87,,,0.5
2017-05-08,02:00,,,,89,,,0.5
2017-05-08,03:00,,,,93,,,0.5
2017-05-08,04:00,,,,85,,,0.5
2017-05-08,05:00,,,,84,,,0.5
2017-05-08,06:00,,,,86,,,1.3
2017-05-08,07:00,,,,87,,,0.5
2017-05-08,08:00,,,,66,,,0.5
2017-05-08,09:00,,,,53,,,0.5
2017-05-08,10:00,,,,62,,,0.5
2017-05-08,11:00,,,,68,,,0.5
2017-05-08,12:00,,,,56,,,0.5
2017-05-08,13:00,,,,65,,,0.5
2017-05-08,14:00,,,,67,,,0.5
2017-05-08,15:00,,,,58,,,0.5
2017-05-08,16:00,,,,51,,,0.5
2017-05-08,17:00,,,,49,,,0.5
2017-05-08,18:00,,,,49,,,0.5
2017-05-08,19:00,,,,56,,,0.5
2017-05-08,20:00,,,,57,,,0.5
2017-05-08,21:00,,,,47,,,0.5
2017-05-08,22:00,,,,64,,,0.5
2017-05-08,23:00,,,,76,,,0.5
2017-05-09,00:00,,,,74,,,0.5
2017-05-09,01:00,,,,74,,,0.5
2017-05-09,02:00,,,,76,,,0.5
2017-05-09,03:00,,,,75,,,0.5
2017-05-09,04:00,,,,76,,,0.5
2017-05-09,05:00,,,,78,,,0.5
2017-05-09,06:00,,,,79,,,0.5
2017-05-09,07:00,,,,75,,,0.5
2017-05-09,08:00,,,,71,,,0.5
2017-05-09,09:00,,,,71,,,0.5
2017-05-09,10:00,,,,78,,,0.5
2017-05-09,11:00,,,,83,,,0.5
2017-05-09,12:00,,,,82,,,0.5
2017-05-09,13:00,,,,86,,,0.5
2017-05-09,14:00,,,,86,,,0.5
2017-05-09,15:00,,,,82,,,0.5
2017-05-09,16:00,,,,79,,,0.5
2017-05-09,17:00,,,,85,,,0.5
2017-05-09,18:00,,,,84,,,0.5
2017-05-09,19:00,,,,82,,,0.5
2017-05-09,20:00,,,,82,,,0.5
2017-05-09,21:00,,,,86,,,0.5
2017-05-09,22:00,,,,88,,,0.5
2017-05-09,23:00,,,,94,,,0.5
2017-05-10,00:00,,,,95,,,0.5
2017-05-10,01:00,,,,90,,,4.1
2017-05-10,02:00,,,,73,,,8.8
2017-05-10,03:00,,,,94,,,0.5
2017-05-10,04:00,,,,89,,,0.5
2017-05-10,05:00,,,,88,,,0.5
2017-05-10,06:00,,,,87,,,1.5
2017-05-10,07:00,,,,91,,,0.5
2017-05-10,08:00,,,,89,,,0.5
2017-05-10,09:00,,,,90,,,0.5
2017-05-10,10:00,,,,92,,,0.5
2017-05-10,11:00,,,,94,,,0.5
2017-05-10,12:00,,,,98,,,0.5
2017-05-10,13:00,,,,99,,,0.5
2017-05-10,14:00,,,,97,,,2.0
2017-05-10,15:00,,,,101,,,2.4
2017-05-10,16:00,,,,105,,,0.5
