Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-05-02,23:00,,,,91,,,1.3
2017-05-03,00:00,,,,92,,,0.5
2017-05-03,01:00,,,,91,,,0.5
2017-05-03,02:00,,,,91,,,0.5
2017-05-03,03:00,,,,91,,,1.1
2017-05-03,04:00,,,,86,,,2.8
2017-05-03,05:00,,,,75,,,18.6
2017-05-03,06:00,,,,70,,,21.9
2017-05-03,07:00,,,,77,,,12.0
2017-05-03,08:00,,,,80,,,11.3
2017-05-03,09:00,,,,89,,,7.4
2017-05-03,10:00,,,,91,,,8.4
2017-05-03,11:00,,,,93,,,7.5
2017-05-03,12:00,,,,92,,,4.5
2017-05-03,13:00,,,,96,,,9.0
2017-05-03,14:00,,,,104,,,10.3
2017-05-03,15:00,,,,101,,,5.2
2017-05-03,16:00,,,,99,,,2.3
2017-05-03,17:00,,,,85,,,1.0
2017-05-03,18:00,,,,95,,,2.0
2017-05-03,19:00,,,,85,,,1.7
2017-05-03,20:00,,,,79,,,0.5
2017-05-03,21:00,,,,78,,,0.5
2017-05-03,22:00,,,,84,,,0.5
2017-05-03,23:00,,,,80,,,0.5
2017-05-04,00:00,,,,72,,,3.3
2017-05-04,01:00,,,,91,,,3.7
2017-05-04,02:00,,,,76,,,4.0
2017-05-04,03:00,,,,63,,,5.3
2017-05-04,04:00,,,,60,,,7.3
2017-05-04,05:00,,,,72,,,6.8
2017-05-04,06:00,,,,76,,,5.4
2017-05-04,07:00,,,,69,,,12.4
2017-05-04,08:00,,,,75,,,7.0
2017-05-04,09:00,,,,79,,,2.1
2017-05-04,10:00,,,,36,,,0.5
2017-05-04,11:00,,,,50,,,0.5
2017-05-04,12:00,,,,60,,,0.5
2017-05-04,13:00,,,,80,,,0.5
2017-05-04,14:00,,,,73,,,0.5
2017-05-04,15:00,,,,61,,,0.5
2017-05-04,16:00,,,,61,,,0.5
2017-05-04,17:00,,,,60,,,0.5
2017-05-04,18:00,,,,67,,,0.5
2017-05-04,19:00,,,,63,,,0.5
2017-05-04,20:00,,,,52,,,0.5
2017-05-04,21:00,,,,48,,,0.5
2017-05-04,22:00,,,,55,,,0.5
2017-05-04,23:00,,,,69,,,0.5
2017-05-05,00:00,,,,87,,,0.5
2017-05-05,01:00,,,,98,,,0.5
2017-05-05,02:00,,,,92,,,0.5
2017-05-05,03:00,,,,75,,,0.5
2017-05-05,04:00,,,,38,,,0.5
2017-05-05,05:00,,,,32,,,0.5
2017-05-05,06:00,,,,49,,,0.5
2017-05-05,07:00,,,,48,,,0.5
2017-05-05,08:00,,,,43,,,0.5
2017-05-05,09:00,,,,56,,,0.5
2017-05-05,10:00,,,,70,,,0.5
2017-05-05,11:00,,,,64,,,0.5
2017-05-05,12:00,,,,57,,,0.5
2017-05-05,13:00,,,,56,,,0.5
2017-05-05,14:00,,,,50,,,0.5
2017-05-05,15:00,,,,56,,,0.5
2017-05-05,16:00,,,,56,,,0.5
2017-05-05,17:00,,,,53,,,0.5
2017-05-05,18:00,,,,53,,,0.5
2017-05-05,19:00,,,,53,,,0.5
2017-05-05,20:00,,,,50,,,0.5
2017-05-05,21:00,,,,53,,,0.5
2017-05-05,22:00,,,,71,,,0.5
2017-05-05,23:00,,,,79,,,0.5
2017-05-06,00:00,,,,87,,,3.5
2017-05-06,01:00,,,,62,,,5.2
2017-05-06,02:00,,,,54,,,13.3
2017-05-06,03:00,,,,56,,,11.0
2017-05-06,04:00,,,,57,,,10.4
2017-05-06,05:00,,,,76,,,4.5
2017-05-06,06:00,,,,77,,,4.3
2017-05-06,07:00,,,,60,,,12.6
2017-05-06,08:00,,,,45,,,20.3
2017-05-06,09:00,,,,69,,,2.5
2017-05-06,10:00,,,,83,,,1.3
2017-05-06,11:00,,,,84,,,1.0
2017-05-06,12:00,,,,87,,,0.5
2017-05-06,13:00,,,,88,,,0.5
2017-05-06,14:00,,,,92,,,0.5
2017-05-06,15:00,,,,99,,,0.5
2017-05-06,16:00,,,,107,,,0.5
2017-05-06,17:00,,,,104,,,4.1
2017-05-06,18:00,,,,106,,,4.3
2017-05-06,19:00,,,,103,,,7.0
2017-05-06,20:00,,,,102,,,7.6
2017-05-06,21:00,,,,100,,,9.9
2017-05-06,22:00,,,,69,,,35.8
2017-05-06,23:00,,,,97,,,12.0
2017-05-07,00:00,,,,94,,,6.3
2017-05-07,01:00,,,,84,,,7.8
2017-05-07,02:00,,,,95,,,5.1
2017-05-07,03:00,,,,102,,,3.0
2017-05-07,04:00,,,,100,,,1.9
2017-05-07,05:00,,,,94,,,1.8
2017-05-07,06:00,,,,78,,,1.1
2017-05-07,07:00,,,,82,,,0.5
2017-05-07,08:00,,,,89,,,0.5
2017-05-07,09:00,,,,93,,,0.5
2017-05-07,10:00,,,,89,,,0.5
2017-05-07,11:00,,,,95,,,0.5
2017-05-07,12:00,,,,98,,,0.5
2017-05-07,13:00,,,,100,,,0.5
2017-05-07,14:00,,,,110,,,0.5
2017-05-07,15:00,,,,113,,,0.5
2017-05-07,16:00,,,,100,,,0.5
2017-05-07,17:00,,,,104,,,0.5
2017-05-07,18:00,,,,103,,,1.0
2017-05-07,19:00,,,,103,,,0.5
2017-05-07,20:00,,,,96,,,1.2
2017-05-07,21:00,,,,95,,,1.8
2017-05-07,22:00,,,,88,,,1.7
2017-05-07,23:00,,,,86,,,1.0
2017-05-08,00:00,,,,80,,,0.5
2017-05-08,01:00,,,,87,,,0.5
2017-05-08,02:00,,,,89,,,0.5
2017-05-08,03:00,,,,93,,,0.5
2017-05-08,04:00,,,,85,,,0.5
2017-05-08,05:00,,,,84,,,0.5
2017-05-08,06:00,,,,86,,,1.3
2017-05-08,07:00,,,,87,,,0.5
2017-05-08,08:00,,,,66,,,0.5
2017-05-08,09:00,,,,53,,,0.5
2017-05-08,10:00,,,,62,,,0.5
2017-05-08,11:00,,,,68,,,0.5
2017-05-08,12:00,,,,56,,,0.5
2017-05-08,13:00,,,,65,,,0.5
2017-05-08,14:00,,,,67,,,0.5
2017-05-08,15:00,,,,58,,,0.5
2017-05-08,16:00,,,,51,,,0.5
2017-05-08,17:00,,,,49,,,0.5
2017-05-08,18:00,,,,49,,,0.5
2017-05-08,19:00,,,,56,,,0.5
2017-05-08,20:00,,,,57,,,0.5
2017-05-08,21:00,,,,47,,,0.5
2017-05-08,22:00,,,,64,,,0.5
2017-05-08,23:00,,,,76,,,0.5
2017-05-09,00:00,,,,74,,,0.5
2017-05-09,01:00,,,,74,,,0.5
2017-05-09,02:00,,,,76,,,0.5
2017-05-09,03:00,,,,75,,,0.5
2017-05-09,04:00,,,,76,,,0.5
2017-05-09,05:00,,,,78,,,0.5
2017-05-09,06:00,,,,79,,,0.5
2017-05-09,07:00,,,,75,,,0.5
2017-05-09,08:00,,,,71,,,0.5
2017-05-09,09:00,,,,71,,,0.5
2017-05-09,10:00,,,,78,,,0.5
2017-05-09,11:00,,,,83,,,0.5
2017-05-09,12:00,,,,82,,,0.5
2017-05-09,13:00,,,,86,,,0.5
2017-05-09,14:00,,,,86,,,0.5
2017-05-09,15:00,,,,82,,,0.5
2017-05-09,16:00,,,,79,,,0.5
2017-05-09,17:00,,,,85,,,0.5
2017-05-09,18:00,,,,84,,,0.5
2017-05-09,19:00,,,,82,,,0.5
2017-05-09,20:00,,,,82,,,0.5
2017-05-09,21:00,,,,86,,,0.5
2017-05-09,22:00,,,,88,,,0.5
2017-05-09,23:00,,,,94,,,0.5
2017-05-10,00:00,,,,95,,,0.5
2017-05-10,01:00,,,,90,,,4.1
2017-05-10,02:00,,,,73,,,8.8
2017-05-10,03:00,,,,94,,,0.5
2017-05-10,04:00,,,,89,,,0.5
2017-05-10,05:00,,,,88,,,0.5
2017-05-10,06:00,,,,87,,,1.5
2017-05-10,07:00,,,,91,,,0.5
2017-05-10,08:00,,,,89,,,0.5
2017-05-10,09:00,,,,90,,,0.5
2017-05-10,10:00,,,,92,,,0.5
2017-05-10,11:00,,,,94,,,0.5
2017-05-10,12:00,,,,98,,,0.5
2017-05-10,13:00,,,,99,,,0.5
2017-05-10,14:00,,,,97,,,2.0
2017-05-10,15:00,,,,101,,,2.4
2017-05-10,16:00,,,,105,,,0.5
2017-05-10,17:00,,,,109,,,0.5
2017-05-10,18:00,,,,110,,,0.5
2017-05-10,19:00,,,,106,,,1.5
2017-05-10,20:00,,,,107,,,2.2
2017-05-10,21:00,,,,107,,,1.6
2017-05-10,22:00,,,,108,,,0.5
2017-05-10,23:00,,,,107,,,0.5
2017-05-11,00:00,,,,104,,,0.5
2017-05-11,01:00,,,,104,,,0.5
2017-05-11,02:00,,,,104,,,0.5
2017-05-11,03:00,,,,102,,,0.5
2017-05-11,04:00,,,,100,,,1.7
2017-05-11,05:00,,,,108,,,0.5
2017-05-11,06:00,,,,111,,,0.5
2017-05-11,07:00,,,,105,,,0.5
2017-05-11,08:00,,,,107,,,0.5
2017-05-11,09:00,,,,102,,,3.9
2017-05-11,10:00,,,,110,,,1.7
2017-05-11,11:00,,,,113,,,1.2
2017-05-11,12:00,,,,116,,,2.3
2017-05-11,13:00,,,,114,,,2.2
2017-05-11,14:00,,,,114,,,1.2
2017-05-11,15:00,,,,118,,,1.4
2017-05-11,16:00,,,,121,,,1.2
2017-05-11,17:00,,,,122,,,0.5
2017-05-11,18:00,,,,123,,,1.2
2017-05-11,19:00,,,,115,,,5.4
2017-05-11,20:00,,,,101,,,14.6
2017-05-11,21:00,,,,99,,,15.5
2017-05-11,22:00,,,,98,,,16.4
2017-05-11,23:00,,,,99,,,15.3
2017-05-12,00:00,,,,100,,,10.9
2017-05-12,01:00,,,,114,,,1.2
2017-05-12,02:00,,,,110,,,1.1
2017-05-12,03:00,,,,107,,,1.9
2017-05-12,04:00,,,,100,,,5.0
2017-05-12,05:00,,,,108,,,2.1
2017-05-12,06:00,,,,112,,,0.5
2017-05-12,07:00,,,,108,,,1.3
2017-05-12,08:00,,,,100,,,3.4
2017-05-12,09:00,,,,102,,,2.6
2017-05-12,10:00,,,,106,,,0.5
2017-05-12,11:00,,,,103,,,1.6
2017-05-12,12:00,,,,99,,,4.1
2017-05-12,13:00,,,,97,,,2.0
2017-05-12,14:00,,,,104,,,1.6
2017-05-12,15:00,,,,107,,,0.5
2017-05-12,16:00,,,,104,,,3.0
2017-05-12,17:00,,,,106,,,0.5
2017-05-12,18:00,,,,95,,,0.5
2017-05-12,19:00,,,,86,,,0.5
2017-05-12,20:00,,,,89,,,0.5
2017-05-12,21:00,,,,90,,,0.5
2017-05-12,22:00,,,,94,,,0.5
2017-05-12,23:00,,,,91,,,0.5
2017-05-13,00:00,,,,89,,,0.5
2017-05-13,01:00,,,,89,,,0.5
2017-05-13,02:00,,,,87,,,0.5
2017-05-13,03:00,,,,88,,,0.5
2017-05-13,04:00,,,,85,,,0.5
2017-05-13,05:00,,,,81,,,0.5
2017-05-13,06:00,,,,80,,,0.5
2017-05-13,07:00,,,,81,,,0.5
2017-05-13,08:00,,,,87,,,0.5
2017-05-13,09:00,,,,94,,,0.5
2017-05-13,10:00,,,,,,,0.5
2017-05-13,11:00,,,,,,,0.5
2017-05-13,12:00,,,,,,,0.5
2017-05-13,13:00,,,,,,,0.5
2017-05-13,14:00,,,,,,,0.5
2017-05-13,15:00,,,,,,,0.5
2017-05-13,16:00,,,,,,,0.5
2017-05-13,17:00,,,,,,,0.5
2017-05-13,18:00,,,,,,,0.5
2017-05-13,19:00,,,,,,,0.5
2017-05-13,20:00,,,,,,,0.5
2017-05-13,21:00,,,,,,,0.5
2017-05-13,22:00,,,,,,,0.5
2017-05-13,23:00,,,,,,,0.5
2017-05-14,00:00,,,,,,,0.5
2017-05-14,01:00,,,,,,,0.5
2017-05-14,02:00,,,,,,,0.5
2017-05-14,03:00,,,,,,,0.5
2017-05-14,04:00,,,,,,,0.5
2017-05-14,05:00,,,,,,,0.5
2017-05-14,06:00,,,,,,,0.5
2017-05-14,07:00,,,,,,,0.5
2017-05-14,08:00,,,,,,,0.5
2017-05-14,09:00,,,,,,,0.5
2017-05-14,10:00,,,,,,,0.5
2017-05-14,11:00,,,,,,,0.5
2017-05-14,12:00,,,,,,,0.5
2017-05-14,13:00,,,,,,,0.5
2017-05-14,14:00,,,,,,,0.5
2017-05-14,15:00,,,,,,,0.5
2017-05-14,16:00,,,,,,,0.5
2017-05-14,17:00,,,,,,,0.5
2017-05-14,18:00,,,,,,,0.5
2017-05-14,19:00,,,,,,,0.5
2017-05-14,20:00,,,,,,,0.5
2017-05-14,21:00,,,,,,,0.5
2017-05-14,22:00,,,,,,,0.5
2017-05-14,23:00,,,,,,,0.5
2017-05-15,00:00,,,,,,,0.5
2017-05-15,01:00,,,,,,,0.5
2017-05-15,02:00,,,,,,,0.5
2017-05-15,03:00,,,,,,,0.5
2017-05-15,04:00,,,,,,,0.5
2017-05-15,05:00,,,,,,,0.5
2017-05-15,06:00,,,,,,,0.5
2017-05-15,07:00,,,,,,,0.5
2017-05-15,08:00,,,,,,,0.5
2017-05-15,09:00,,,,,,,0.5
2017-05-15,10:00,,,,,,,0.5
2017-05-15,11:00,,,,,,,0.5
2017-05-15,12:00,,,,,,,0.5
2017-05-15,13:00,,,,,,,0.5
2017-05-15,14:00,,,,,,,0.5
2017-05-15,15:00,,,,,,,0.5
2017-05-15,16:00,,,,,,,0.5
2017-05-15,17:00,,,,,,,0.5
2017-05-15,18:00,,,,99,,,0.5
2017-05-15,19:00,,,,94,,,0.5
2017-05-15,20:00,,,,92,,,0.5
2017-05-15,21:00,,,,96,,,1.6
2017-05-15,22:00,,,,94,,,1.9
2017-05-15,23:00,,,,92,,,0.5
2017-05-16,00:00,,,,70,,,1.7
2017-05-16,01:00,,,,101,,,1.1
2017-05-16,02:00,,,,104,,,0.5
2017-05-16,03:00,,,,106,,,0.5
2017-05-16,04:00,,,,105,,,0.5
2017-05-16,05:00,,,,104,,,0.5
2017-05-16,06:00,,,,102,,,0.5
2017-05-16,07:00,,,,100,,,0.5
2017-05-16,08:00,,,,106,,,0.5
2017-05-16,09:00,,,,111,,,0.5
2017-05-16,10:00,,,,,,,0.5
2017-05-16,11:00,,,,,,,0.5
2017-05-16,12:00,,,,,,,0.5
2017-05-16,13:00,,,,116,,,0.5
2017-05-16,14:00,,,,119,,,0.5
2017-05-16,15:00,,,,119,,,0.5
2017-05-16,16:00,,,,121,,,0.5
2017-05-16,17:00,,,,122,,,0.5
2017-05-16,18:00,,,,123,,,0.5
2017-05-16,19:00,,,,118,,,0.5
2017-05-16,20:00,,,,108,,,0.5
2017-05-16,21:00,,,,115,,,2.0
2017-05-16,22:00,,,,108,,,15.2
2017-05-16,23:00,,,,110,,,14.5
2017-05-17,00:00,,,,110,,,15.0
2017-05-17,01:00,,,,110,,,6.9
2017-05-17,02:00,,,,121,,,4.4
2017-05-17,03:00,,,,120,,,2.2
2017-05-17,04:00,,,,117,,,2.1
2017-05-17,05:00,,,,114,,,1.9
2017-05-17,06:00,,,,116,,,2.5
2017-05-17,07:00,,,,116,,,3.0
2017-05-17,08:00,,,,112,,,2.2
2017-05-17,09:00,,,,109,,,2.0
2017-05-17,10:00,,,,109,,,1.7
2017-05-17,11:00,,,,111,,,2.3
2017-05-17,12:00,,,,104,,,4.4
2017-05-17,13:00,,,,109,,,3.3
2017-05-17,14:00,,,,111,,,1.5
2017-05-17,15:00,,,,106,,,0.5
2017-05-17,16:00,,,,103,,,0.5
2017-05-17,17:00,,,,106,,,0.5
2017-05-17,18:00,,,,114,,,1.1
2017-05-17,19:00,,,,113,,,0.5
2017-05-17,20:00,,,,120,,,1.1
2017-05-17,21:00,,,,109,,,0.5
2017-05-17,22:00,,,,100,,,0.5
2017-05-17,23:00,,,,98,,,0.5
2017-05-18,00:00,,,,101,,,0.5
2017-05-18,01:00,,,,106,,,0.5
2017-05-18,02:00,,,,119,,,0.5
2017-05-18,03:00,,,,124,,,0.5
2017-05-18,04:00,,,,123,,,0.5
2017-05-18,05:00,,,,117,,,0.5
2017-05-18,06:00,,,,111,,,0.5
2017-05-18,07:00,,,,107,,,0.5
2017-05-18,08:00,,,,100,,,1.2
2017-05-18,09:00,,,,91,,,0.5
2017-05-18,10:00,,,,94,,,1.7
2017-05-18,11:00,,,,103,,,2.4
2017-05-18,12:00,,,,105,,,1.7
2017-05-18,13:00,,,,110,,,2.2
2017-05-18,14:00,,,,112,,,2.6
2017-05-18,15:00,,,,111,,,1.9
2017-05-18,16:00,,,,109,,,1.1
2017-05-18,17:00,,,,112,,,0.5
2017-05-18,18:00,,,,116,,,0.5
2017-05-18,19:00,,,,118,,,0.5
2017-05-18,20:00,,,,125,,,3.7
2017-05-18,21:00,,,,130,,,12.1
2017-05-18,22:00,,,,124,,,11.5
2017-05-18,23:00,,,,114,,,10.5
2017-05-19,00:00,,,,103,,,12.3
2017-05-19,01:00,,,,108,,,6.0
2017-05-19,02:00,,,,114,,,2.6
2017-05-19,03:00,,,,111,,,5.9
2017-05-19,04:00,,,,114,,,2.3
2017-05-19,05:00,,,,118,,,0.5
2017-05-19,06:00,,,,117,,,0.5
2017-05-19,07:00,,,,111,,,2.8
2017-05-19,08:00,,,,103,,,5.9
2017-05-19,09:00,,,,110,,,4.5
2017-05-19,10:00,,,,112,,,5.9
2017-05-19,11:00,,,,119,,,4.4
2017-05-19,12:00,,,,120,,,4.4
2017-05-19,13:00,,,,123,,,4.2
2017-05-19,14:00,,,,129,,,4.1
2017-05-19,15:00,,,,135,,,3.2
2017-05-19,16:00,,,,139,,,2.0
2017-05-19,17:00,,,,146,,,1.7
2017-05-19,18:00,,,,144,,,1.6
2017-05-19,19:00,,,,135,,,1.8
2017-05-19,20:00,,,,105,,,0.5
2017-05-19,21:00,,,,82,,,0.5
2017-05-19,22:00,,,,48,,,0.5
2017-05-19,23:00,,,,47,,,0.5
2017-05-20,00:00,,,,47,,,0.5
2017-05-20,01:00,,,,46,,,0.5
2017-05-20,02:00,,,,54,,,0.5
2017-05-20,03:00,,,,57,,,0.5
2017-05-20,04:00,,,,55,,,0.5
2017-05-20,05:00,,,,59,,,0.5
2017-05-20,06:00,,,,68,,,0.5
2017-05-20,07:00,,,,73,,,0.5
2017-05-20,08:00,,,,76,,,0.5
2017-05-20,09:00,,,,74,,,0.5
2017-05-20,10:00,,,,74,,,0.5
2017-05-20,11:00,,,,76,,,0.5
2017-05-20,12:00,,,,78,,,0.5
2017-05-20,13:00,,,,82,,,0.5
2017-05-20,14:00,,,,86,,,0.5
2017-05-20,15:00,,,,88,,,0.5
2017-05-20,16:00,,,,94,,,0.5
