Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-05-03,15:00,,1,4,90,,1.4
2017-05-03,16:00,,1,3,95,,1.3
2017-05-03,17:00,,1,3,97,,1.1
2017-05-03,18:00,,1,4,93,,1.3
2017-05-03,19:00,,1,4,88,,1.1
2017-05-03,20:00,,1,4,78,,1.1
2017-05-03,21:00,,1,5,73,,1.1
2017-05-03,22:00,,1,5,69,,1.1
2017-05-03,23:00,,1,5,65,,0.5
2017-05-04,00:00,,1,5,61,,0.5
2017-05-04,01:00,,1,5,60,,1.2
2017-05-04,02:00,,1,4,72,,1.5
2017-05-04,03:00,,1,2,92,,1.2
2017-05-04,04:00,,1,2,94,,1.1
2017-05-04,05:00,,1,3,67,,1.1
2017-05-04,06:00,,1,5,42,,0.5
2017-05-04,07:00,,1,7,36,,0.5
2017-05-04,08:00,,1,7,42,,0.5
2017-05-04,09:00,,1,6,56,,0.5
2017-05-04,10:00,,1,5,62,,0.5
2017-05-04,11:00,,1,5,77,,1.1
2017-05-04,12:00,,1,6,79,,1.0
2017-05-04,13:00,,1,6,83,,1.0
2017-05-04,14:00,,2,11,64,,0.5
2017-05-04,15:00,,1,11,57,,0.5
2017-05-04,16:00,,1,9,58,,0.5
2017-05-04,17:00,,1,12,59,,0.5
2017-05-04,18:00,,1,9,63,,0.5
2017-05-04,19:00,,1,8,58,,0.5
2017-05-04,20:00,,1,7,64,,0.5
2017-05-04,21:00,,1,6,75,,0.5
2017-05-04,22:00,,1,4,84,,0.5
2017-05-04,23:00,,1,4,80,,0.5
2017-05-05,00:00,,1,3,82,,0.5
2017-05-05,01:00,,1,3,84,,0.5
2017-05-05,02:00,,1,3,66,,0.5
2017-05-05,03:00,,1,5,48,,0.5
2017-05-05,04:00,,1,7,41,,0.5
2017-05-05,05:00,,2,9,36,,0.5
2017-05-05,06:00,,1,6,44,,0.5
2017-05-05,07:00,,1,6,48,,0.5
2017-05-05,08:00,,1,5,63,,0.5
2017-05-05,09:00,,1,6,74,,0.5
2017-05-05,10:00,,1,6,73,,0.5
2017-05-05,11:00,,1,6,69,,0.5
2017-05-05,12:00,,1,7,64,,0.5
2017-05-05,13:00,,1,7,62,,0.5
2017-05-05,14:00,,1,10,53,,0.5
2017-05-05,15:00,,2,11,52,,0.5
2017-05-05,16:00,,1,11,55,,0.5
2017-05-05,17:00,,1,10,52,,0.5
2017-05-05,18:00,,1,10,55,,0.5
2017-05-05,19:00,,1,11,52,,0.5
2017-05-05,20:00,,1,11,48,,0.5
2017-05-05,21:00,,1,11,48,,0.5
2017-05-05,22:00,,1,8,47,,0.5
2017-05-05,23:00,,1,8,43,,0.5
2017-05-06,00:00,,1,7,45,,0.5
2017-05-06,01:00,,1,6,47,,0.5
2017-05-06,02:00,,1,6,47,,0.5
2017-05-06,03:00,,1,5,49,,0.5
2017-05-06,04:00,,1,4,50,,0.5
2017-05-06,05:00,,1,5,47,,0.5
2017-05-06,06:00,,1,6,47,,0.5
2017-05-06,07:00,,4,9,47,,0.5
2017-05-06,08:00,,12,16,50,,1.5
2017-05-06,09:00,,1,7,68,,1.9
2017-05-06,10:00,,1,9,62,,3.7
2017-05-06,11:00,,1,8,73,,5.2
2017-05-06,12:00,,1,8,82,,7.2
2017-05-06,13:00,,2,7,88,,4.5
2017-05-06,14:00,,1,6,97,,4.5
2017-05-06,15:00,,3,10,101,,3.8
2017-05-06,16:00,,2,7,87,,2.0
2017-05-06,17:00,,1,4,88,,1.9
2017-05-06,18:00,,1,4,89,,1.8
2017-05-06,19:00,,1,5,86,,1.9
2017-05-06,20:00,,1,6,81,,1.7
2017-05-06,21:00,,1,4,82,,1.5
2017-05-06,22:00,,1,4,82,,1.6
2017-05-06,23:00,,1,4,83,,1.8
2017-05-07,00:00,,1,7,84,,3.0
2017-05-07,01:00,,1,4,92,,2.8
2017-05-07,02:00,,1,3,107,,2.6
2017-05-07,03:00,,1,3,87,,1.6
2017-05-07,04:00,,1,13,73,,1.5
2017-05-07,05:00,,1,4,77,,1.5
2017-05-07,06:00,,1,3,83,,1.2
2017-05-07,07:00,,1,3,82,,2.0
2017-05-07,08:00,,1,8,80,,7.4
2017-05-07,09:00,,1,5,93,,3.7
2017-05-07,10:00,,1,3,101,,2.0
2017-05-07,11:00,,1,3,95,,1.2
2017-05-07,12:00,,1,3,98,,1.1
2017-05-07,13:00,,1,5,95,,1.1
2017-05-07,14:00,,1,4,101,,1.0
2017-05-07,15:00,,1,4,96,,1.0
2017-05-07,16:00,,1,4,98,,1.1
