Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-05-06,14:00,,2,4,89,,
2017-05-06,15:00,,2,4,90,,
2017-05-06,16:00,,2,4,87,,
2017-05-06,17:00,,2,5,87,,
2017-05-06,18:00,,3,8,82,,
2017-05-06,19:00,,2,7,78,,
2017-05-06,20:00,,2,13,69,,
2017-05-06,21:00,,2,23,52,,
2017-05-06,22:00,,2,19,48,,
2017-05-06,23:00,,3,21,38,,
2017-05-07,,,,,,18,
2017-05-07,00:00,,3,20,35,,
2017-05-07,01:00,,3,20,24,,
2017-05-07,02:00,,1,15,18,,
2017-05-07,03:00,,3,21,9,,
2017-05-07,04:00,,1,16,25,,
2017-05-07,05:00,,2,14,14,,
2017-05-07,06:00,,2,12,22,,
2017-05-07,07:00,,2,8,27,,
2017-05-07,08:00,,2,7,45,,
2017-05-07,09:00,,2,5,59,,
2017-05-07,10:00,,1,3,63,,
2017-05-07,11:00,,2,4,61,,
2017-05-07,12:00,,2,4,65,,
2017-05-07,13:00,,1,4,67,,
2017-05-07,14:00,,1,4,69,,
2017-05-07,15:00,,1,3,84,,
2017-05-07,16:00,,2,4,98,,
2017-05-07,17:00,,2,6,89,,
2017-05-07,18:00,,2,10,83,,
2017-05-07,19:00,,2,10,80,,
2017-05-07,20:00,,2,21,63,,
2017-05-07,21:00,,4,38,39,,
2017-05-07,22:00,,1,17,59,,
2017-05-07,23:00,,1,8,62,,
2017-05-08,,,,,,10,
2017-05-08,00:00,,1,4,60,,
2017-05-08,01:00,,1,13,53,,
2017-05-08,02:00,,1,14,42,,
2017-05-08,03:00,,8,26,21,,
2017-05-08,04:00,,25,33,9,,
2017-05-08,05:00,,27,33,7,,
2017-05-08,06:00,,26,43,10,,
2017-05-08,07:00,,15,32,29,,
2017-05-08,08:00,,7,23,54,,
2017-05-08,09:00,,7,14,69,,
2017-05-08,10:00,,5,10,71,,
2017-05-08,11:00,,5,14,66,,
2017-05-08,12:00,,6,16,48,,
2017-05-08,13:00,,9,17,28,,
2017-05-08,14:00,,7,14,33,,
2017-05-08,15:00,,6,12,42,,
2017-05-08,16:00,,6,13,42,,
2017-05-08,17:00,,5,14,43,,
2017-05-08,18:00,,3,16,41,,
2017-05-08,19:00,,2,10,45,,
2017-05-08,20:00,,2,13,56,,
2017-05-08,21:00,,1,12,58,,
2017-05-08,22:00,,1,7,56,,
2017-05-08,23:00,,1,1,59,,
2017-05-09,00:00,,1,2,58,,
2017-05-09,01:00,,1,2,56,,
2017-05-09,02:00,,1,4,52,,
2017-05-09,03:00,,1,5,48,,
2017-05-09,04:00,,5,13,40,,
2017-05-09,05:00,,20,27,24,,
2017-05-09,06:00,,26,36,24,,
2017-05-09,07:00,,15,23,43,,
2017-05-09,08:00,,8,15,55,,
2017-05-09,09:00,,7,11,60,,
2017-05-09,10:00,,7,12,59,,
2017-05-09,11:00,,6,7,66,,
2017-05-09,12:00,,7,12,64,,
2017-05-09,13:00,,4,8,72,,
2017-05-09,14:00,,5,9,72,,
2017-05-09,15:00,,4,7,78,,
2017-05-09,16:00,,5,13,73,,
