Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-05-03,02:00,,1,29,12,,0.5
2017-05-03,03:00,,1,25,8,,0.5
2017-05-03,04:00,,1,25,7,,0.5
2017-05-03,05:00,,4,27,3,,0.5
2017-05-03,06:00,,24,29,3,,0.5
2017-05-03,07:00,,32,37,9,,0.5
2017-05-03,08:00,,18,35,23,,1.4
2017-05-03,09:00,,17,38,30,,1.8
2017-05-03,10:00,,15,29,34,,2.8
2017-05-03,11:00,,4,13,59,,1.2
2017-05-03,12:00,,2,9,57,,0.5
2017-05-03,13:00,,2,9,55,,0.5
2017-05-03,14:00,,1,9,71,,1.1
2017-05-03,15:00,,2,10,82,,1.1
2017-05-03,16:00,,1,15,80,,1.5
2017-05-03,17:00,,1,11,86,,2.0
2017-05-03,18:00,,1,11,84,,1.1
2017-05-03,19:00,,1,8,72,,0.5
2017-05-03,20:00,,1,9,63,,0.5
2017-05-03,21:00,,1,8,60,,0.5
2017-05-03,22:00,,1,7,61,,0.5
2017-05-03,23:00,,1,7,60,,0.5
2017-05-04,00:00,,1,6,56,,0.5
2017-05-04,01:00,,1,7,47,,0.5
2017-05-04,02:00,,1,6,40,,0.5
2017-05-04,03:00,,1,8,39,,0.5
2017-05-04,04:00,,1,8,39,,0.5
2017-05-04,05:00,,1,10,36,,0.5
2017-05-04,06:00,,1,16,29,,0.5
2017-05-04,07:00,,3,18,25,,0.5
2017-05-04,08:00,,3,19,23,,0.5
2017-05-04,09:00,,3,17,26,,0.5
2017-05-04,10:00,,5,22,24,,0.5
2017-05-04,11:00,,4,18,29,,0.5
2017-05-04,12:00,,3,18,31,,0.5
2017-05-04,13:00,,3,17,35,,0.5
2017-05-04,14:00,,2,18,38,,0.5
2017-05-04,15:00,,3,20,37,,0.5
2017-05-04,16:00,,2,20,35,,0.5
2017-05-04,17:00,,1,20,37,,0.5
2017-05-04,18:00,,1,16,45,,0.5
2017-05-04,19:00,,1,14,45,,0.5
2017-05-04,20:00,,1,18,40,,0.5
2017-05-04,21:00,,1,13,44,,0.5
2017-05-04,22:00,,1,12,43,,0.5
2017-05-04,23:00,,1,13,41,,0.5
2017-05-05,00:00,,1,8,48,,0.5
2017-05-05,01:00,,1,8,46,,0.5
2017-05-05,02:00,,1,9,43,,0.5
2017-05-05,03:00,,1,8,44,,0.5
2017-05-05,04:00,,1,8,40,,0.5
2017-05-05,05:00,,1,10,34,,0.5
2017-05-05,06:00,,1,13,30,,0.5
2017-05-05,07:00,,2,23,23,,0.5
2017-05-05,08:00,,3,22,24,,0.5
2017-05-05,09:00,,3,16,28,,0.5
2017-05-05,10:00,,9,19,28,,0.5
2017-05-05,11:00,,3,17,37,,2.2
2017-05-05,12:00,,3,19,36,,1.0
2017-05-05,13:00,,2,17,41,,0.5
2017-05-05,14:00,,2,16,49,,0.5
2017-05-05,15:00,,2,15,60,,0.5
2017-05-05,16:00,,1,18,49,,0.5
2017-05-05,17:00,,1,20,46,,1.5
2017-05-05,18:00,,1,17,51,,0.5
2017-05-05,19:00,,1,18,37,,0.5
2017-05-05,20:00,,1,19,32,,0.5
2017-05-05,21:00,,1,26,25,,0.5
2017-05-05,22:00,,1,24,23,,0.5
2017-05-05,23:00,,1,15,35,,0.5
2017-05-06,00:00,,1,16,39,,0.5
2017-05-06,01:00,,1,14,40,,0.5
2017-05-06,02:00,,1,9,42,,0.5
2017-05-06,03:00,,1,10,38,,0.5
2017-05-06,04:00,,1,9,34,,0.5
2017-05-06,05:00,,1,13,26,,0.5
2017-05-06,06:00,,1,15,18,,0.5
2017-05-06,07:00,,1,14,18,,0.5
2017-05-06,08:00,,3,15,17,,0.5
2017-05-06,09:00,,3,15,20,,0.5
2017-05-06,10:00,,3,16,26,,0.5
2017-05-06,11:00,,4,14,31,,0.5
2017-05-06,12:00,,2,9,51,,1.1
2017-05-06,13:00,,1,6,76,,1.3
2017-05-06,14:00,,1,7,84,,1.3
2017-05-06,15:00,,1,9,85,,1.2
2017-05-06,16:00,,1,8,99,,1.2
2017-05-06,17:00,,1,8,99,,1.1
2017-05-06,18:00,,1,8,93,,1.1
2017-05-06,19:00,,1,8,92,,1.0
2017-05-06,20:00,,1,8,86,,1.0
2017-05-06,21:00,,1,9,83,,0.5
2017-05-06,22:00,,1,8,80,,0.5
2017-05-06,23:00,,1,9,73,,0.5
2017-05-07,00:00,,1,10,62,,0.5
2017-05-07,01:00,,1,18,39,,0.5
2017-05-07,02:00,,1,32,21,,0.5
2017-05-07,03:00,,1,20,25,,0.5
2017-05-07,04:00,,1,20,16,,0.5
2017-05-07,05:00,,1,23,17,,0.5
2017-05-07,06:00,,1,17,27,,0.5
2017-05-07,07:00,,1,15,39,,0.5
2017-05-07,08:00,,2,15,39,,1.7
2017-05-07,09:00,,1,10,52,,1.1
2017-05-07,10:00,,2,12,52,,1.0
2017-05-07,11:00,,1,6,73,,1.3
2017-05-07,12:00,,1,6,75,,1.0
2017-05-07,13:00,,1,5,86,,1.1
2017-05-07,14:00,,1,5,93,,1.1
2017-05-07,15:00,,1,6,95,,1.1
2017-05-07,16:00,,1,6,98,,0.5
2017-05-07,17:00,,1,8,100,,0.5
2017-05-07,18:00,,1,13,92,,0.5
2017-05-07,19:00,,1,11,93,,0.5
2017-05-07,20:00,,1,13,82,,0.5
2017-05-07,21:00,,1,28,54,,0.5
