Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-05-04,10:00,,5,22,24,,,0.5
2017-05-04,11:00,,4,18,29,,,0.5
2017-05-04,12:00,,3,18,31,,,0.5
2017-05-04,13:00,,3,17,35,,,0.5
2017-05-04,14:00,,2,18,38,,,0.5
2017-05-04,15:00,,3,20,37,,,0.5
2017-05-04,16:00,,2,20,35,,,0.5
2017-05-04,17:00,,1,20,37,,,0.5
2017-05-04,18:00,,1,16,45,,,0.5
2017-05-04,19:00,,1,14,45,,,0.5
2017-05-04,20:00,,1,18,40,,,0.5
2017-05-04,21:00,,1,13,44,,,0.5
2017-05-04,22:00,,1,12,43,,,0.5
2017-05-04,23:00,,1,13,41,,,0.5
2017-05-05,00:00,,1,8,48,,,0.5
2017-05-05,01:00,,1,8,46,,,0.5
2017-05-05,02:00,,1,9,43,,,0.5
2017-05-05,03:00,,1,8,44,,,0.5
2017-05-05,04:00,,1,8,40,,,0.5
2017-05-05,05:00,,1,10,34,,,0.5
2017-05-05,06:00,,1,13,30,,,0.5
2017-05-05,07:00,,2,23,23,,,0.5
2017-05-05,08:00,,3,22,24,,,0.5
2017-05-05,09:00,,3,16,28,,,0.5
2017-05-05,10:00,,9,19,28,,,0.5
2017-05-05,11:00,,3,17,37,,,2.2
2017-05-05,12:00,,3,19,36,,,1.0
2017-05-05,13:00,,2,17,41,,,0.5
2017-05-05,14:00,,2,16,49,,,0.5
2017-05-05,15:00,,2,15,60,,,0.5
2017-05-05,16:00,,1,18,49,,,0.5
2017-05-05,17:00,,1,20,46,,,1.5
2017-05-05,18:00,,1,17,51,,,0.5
2017-05-05,19:00,,1,18,37,,,0.5
2017-05-05,20:00,,1,19,32,,,0.5
2017-05-05,21:00,,1,26,25,,,0.5
2017-05-05,22:00,,1,24,23,,,0.5
2017-05-05,23:00,,1,15,35,,,0.5
2017-05-06,00:00,,1,16,39,,,0.5
2017-05-06,01:00,,1,14,40,,,0.5
2017-05-06,02:00,,1,9,42,,,0.5
2017-05-06,03:00,,1,10,38,,,0.5
2017-05-06,04:00,,1,9,34,,,0.5
2017-05-06,05:00,,1,13,26,,,0.5
2017-05-06,06:00,,1,15,18,,,0.5
2017-05-06,07:00,,1,14,18,,,0.5
2017-05-06,08:00,,3,15,17,,,0.5
2017-05-06,09:00,,3,15,20,,,0.5
2017-05-06,10:00,,3,16,26,,,0.5
2017-05-06,11:00,,4,14,31,,,0.5
2017-05-06,12:00,,2,9,51,,,1.1
2017-05-06,13:00,,1,6,76,,,1.3
2017-05-06,14:00,,1,7,84,,,1.3
2017-05-06,15:00,,1,9,85,,,1.2
2017-05-06,16:00,,1,8,99,,,1.2
2017-05-06,17:00,,1,8,99,,,1.1
2017-05-06,18:00,,1,8,93,,,1.1
2017-05-06,19:00,,1,8,92,,,1.0
2017-05-06,20:00,,1,8,86,,,1.0
2017-05-06,21:00,,1,9,83,,,0.5
2017-05-06,22:00,,1,8,80,,,0.5
2017-05-06,23:00,,1,9,73,,,0.5
2017-05-07,00:00,,1,10,62,,,0.5
2017-05-07,01:00,,1,18,39,,,0.5
2017-05-07,02:00,,1,32,21,,,0.5
2017-05-07,03:00,,1,20,25,,,0.5
2017-05-07,04:00,,1,20,16,,,0.5
2017-05-07,05:00,,1,23,17,,,0.5
2017-05-07,06:00,,1,17,27,,,0.5
2017-05-07,07:00,,1,15,39,,,0.5
2017-05-07,08:00,,2,15,39,,,1.7
2017-05-07,09:00,,1,10,52,,,1.1
2017-05-07,10:00,,2,12,52,,,1.0
2017-05-07,11:00,,1,6,73,,,1.3
2017-05-07,12:00,,1,6,75,,,1.0
2017-05-07,13:00,,1,5,86,,,1.1
2017-05-07,14:00,,1,5,93,,,1.1
2017-05-07,15:00,,1,6,95,,,1.1
2017-05-07,16:00,,1,6,98,,,0.5
2017-05-07,17:00,,1,8,100,,,0.5
2017-05-07,18:00,,1,13,92,,,0.5
2017-05-07,19:00,,1,11,93,,,0.5
2017-05-07,20:00,,1,13,82,,,0.5
2017-05-07,21:00,,1,28,54,,,0.5
2017-05-07,22:00,,1,26,45,,,0.5
2017-05-07,23:00,,1,26,43,,,1.5
2017-05-08,00:00,,1,31,30,,,1.3
2017-05-08,01:00,,1,26,32,,,0.5
2017-05-08,02:00,,1,22,27,,,0.5
2017-05-08,03:00,,1,24,17,,,2.4
2017-05-08,04:00,,1,26,15,,,4.9
2017-05-08,05:00,,1,27,11,,,5.2
2017-05-08,06:00,,7,29,8,,,5.9
2017-05-08,07:00,,25,40,6,,,8.7
2017-05-08,08:00,,43,49,8,,,5.3
2017-05-08,09:00,,19,36,24,,,3.9
2017-05-08,10:00,,4,23,29,,,1.3
2017-05-08,11:00,,2,21,31,,,0.5
2017-05-08,12:00,,2,19,41,,,0.5
2017-05-08,13:00,,3,21,44,,,0.5
2017-05-08,14:00,,2,19,44,,,0.5
2017-05-08,15:00,,2,20,46,,,0.5
2017-05-08,16:00,,1,16,50,,,0.5
2017-05-08,17:00,,2,15,49,,,0.5
2017-05-08,18:00,,1,15,50,,,0.5
2017-05-08,19:00,,1,13,51,,,0.5
2017-05-08,20:00,,1,13,54,,,0.5
2017-05-08,21:00,,1,10,64,,,0.5
2017-05-08,22:00,,1,12,58,,,0.5
2017-05-08,23:00,,1,11,55,,,0.5
2017-05-09,00:00,,1,7,58,,,0.5
2017-05-09,01:00,,1,6,59,,,0.5
2017-05-09,02:00,,1,8,56,,,0.5
2017-05-09,03:00,,1,10,55,,,0.5
2017-05-09,04:00,,1,12,48,,,0.5
2017-05-09,05:00,,1,19,43,,,0.5
2017-05-09,06:00,,1,19,47,,,0.5
2017-05-09,07:00,,4,23,48,,,1.3
2017-05-09,08:00,,4,22,53,,,1.1
2017-05-09,09:00,,4,19,59,,,2.9
2017-05-09,14:00,,1,9,82,,,2.5
2017-05-09,15:00,,1,12,83,,,1.5
2017-05-09,16:00,,1,8,89,,,1.3
2017-05-09,17:00,,1,9,86,,,1.2
2017-05-09,18:00,,1,9,83,,,1.3
2017-05-09,19:00,,1,10,79,,,1.4
2017-05-09,20:00,,1,14,73,,,1.4
2017-05-09,21:00,,1,23,55,,,1.3
2017-05-09,22:00,,1,30,37,,,1.5
2017-05-09,23:00,,1,33,25,,,3.2
2017-05-10,00:00,,2,42,11,,,1.1
2017-05-10,01:00,,1,19,27,,,1.0
2017-05-10,02:00,,1,17,23,,,1.7
2017-05-10,03:00,,1,18,20,,,7.6
2017-05-10,04:00,,1,19,19,,,5.9
2017-05-10,05:00,,2,30,10,,,3.1
2017-05-10,06:00,,9,34,12,,,2.7
2017-05-10,07:00,,22,46,10,,,2.6
2017-05-10,08:00,,28,49,19,,,3.0
2017-05-10,09:00,,8,27,58,,,2.4
2017-05-10,10:00,,1,9,84,,,1.6
