Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-05-06,13:00,,14,25,,,,
2017-05-06,14:00,,16,28,,,,
2017-05-06,15:00,,12,26,,,,
2017-05-06,16:00,,11,27,,,,
2017-05-06,17:00,,5,15,,,,
2017-05-06,18:00,,2,8,,,,
2017-05-06,19:00,,1,7,,,,
2017-05-06,20:00,,1,9,,,,
2017-05-06,21:00,,1,12,,,,
2017-05-06,22:00,,2,13,,,,
2017-05-06,23:00,,1,13,,,,
2017-05-07,00:00,,4,17,,,,
2017-05-07,01:00,,5,17,,,,
2017-05-07,02:00,,4,17,,,,
2017-05-07,03:00,,1,19,,,,
2017-05-07,04:00,,4,17,,,,
2017-05-07,05:00,,11,28,,,,
2017-05-07,06:00,,7,23,,,,
2017-05-07,07:00,,11,24,,,,
2017-05-07,08:00,,15,23,,,,
2017-05-07,09:00,,21,27,,,,
2017-05-07,10:00,,12,21,,,,
2017-05-07,11:00,,9,14,,,,
2017-05-07,12:00,,9,15,,,,
2017-05-07,13:00,,5,11,,,,
2017-05-07,14:00,,8,15,,,,
2017-05-07,15:00,,6,13,,,,
2017-05-07,16:00,,13,18,,,,
2017-05-07,17:00,,9,20,,,,
2017-05-07,18:00,,7,19,,,,
2017-05-07,19:00,,9,26,,,,
2017-05-07,20:00,,5,20,,,,
2017-05-07,21:00,,10,31,,,,
2017-05-07,22:00,,16,40,,,,
2017-05-07,23:00,,19,46,,,,
2017-05-08,00:00,,6,42,,,,
2017-05-08,01:00,,3,38,,,,
2017-05-08,02:00,,2,31,,,,
2017-05-08,03:00,,4,30,,,,
2017-05-08,04:00,,45,49,,,,
2017-05-08,05:00,,66,56,,,,
2017-05-08,06:00,,120,71,,,,
2017-05-08,07:00,,73,62,,,,
2017-05-08,08:00,,28,40,,,,
2017-05-08,09:00,,43,45,,,,
2017-05-08,10:00,,31,37,,,,
2017-05-08,11:00,,49,50,,,,
2017-05-08,12:00,,42,43,,,,
2017-05-08,13:00,,34,38,,,,
2017-05-08,14:00,,41,40,,,,
2017-05-08,15:00,,38,43,,,,
2017-05-08,16:00,,48,47,,,,
2017-05-08,17:00,,51,54,,,,
2017-05-08,18:00,,46,50,,,,
2017-05-08,19:00,,17,34,,,,
2017-05-08,20:00,,5,16,,,,
2017-05-08,21:00,,2,9,,,,
2017-05-08,22:00,,1,7,,,,
2017-05-08,23:00,,2,8,,,,
2017-05-09,00:00,,1,6,,,,
2017-05-09,01:00,,1,7,,,,
2017-05-09,02:00,,1,6,,,,
2017-05-09,03:00,,1,6,,,,
2017-05-09,04:00,,1,9,,,,
2017-05-09,05:00,,2,11,,,,
2017-05-09,06:00,,16,23,,,,
2017-05-09,07:00,,45,45,,,,
2017-05-09,08:00,,64,48,,,,
2017-05-09,09:00,,39,36,,,,
2017-05-09,10:00,,30,33,,,,
2017-05-09,11:00,,25,28,,,,
2017-05-09,12:00,,14,19,,,,
2017-05-09,13:00,,13,21,,,,
2017-05-09,14:00,,22,29,,,,
2017-05-09,15:00,,40,48,,,,
2017-05-09,16:00,,43,48,,,,
2017-05-09,17:00,,34,47,,,,
2017-05-09,18:00,,26,46,,,,
2017-05-09,19:00,,28,47,,,,
2017-05-09,20:00,,14,40,,,,
2017-05-09,21:00,,18,52,,,,
2017-05-09,22:00,,25,66,,,,
2017-05-09,23:00,,20,57,,,,
2017-05-10,00:00,,8,36,,,,
2017-05-10,01:00,,7,22,,,,
2017-05-10,02:00,,8,23,,,,
2017-05-10,03:00,,6,21,,,,
2017-05-10,04:00,,12,30,,,,
2017-05-10,05:00,,44,57,,,,
2017-05-10,06:00,,132,84,,,,
2017-05-10,07:00,,135,93,,,,
2017-05-10,08:00,,79,59,,,,
2017-05-10,09:00,,58,53,,,,
2017-05-10,10:00,,52,51,,,,
2017-05-10,11:00,,44,52,,,,
2017-05-10,12:00,,39,46,,,,
2017-05-10,13:00,,47,50,,,,
2017-05-10,14:00,,43,51,,,,
2017-05-10,15:00,,63,63,,,,
2017-05-10,16:00,,47,67,,,,
2017-05-10,17:00,,42,66,,,,
2017-05-10,18:00,,32,55,,,,
2017-05-10,19:00,,22,49,,,,
2017-05-10,20:00,,15,45,,,,
2017-05-10,21:00,,10,42,,,,
2017-05-10,22:00,,9,41,,,,
2017-05-10,23:00,,15,55,,,,
2017-05-11,00:00,,13,51,,,,
2017-05-11,01:00,,6,32,,,,
2017-05-11,02:00,,3,25,,,,
2017-05-11,03:00,,5,26,,,,
2017-05-11,04:00,,34,44,,,,
2017-05-11,05:00,,64,61,,,,
2017-05-11,06:00,,131,82,,,,
2017-05-11,07:00,,161,89,,,,
2017-05-11,08:00,,123,86,,,,
2017-05-11,09:00,,84,76,,,,
2017-05-11,14:00,,25,41,,,,
2017-05-11,15:00,,32,56,,,,
2017-05-11,16:00,,44,76,,,,
2017-05-11,17:00,,39,77,,,,
2017-05-11,18:00,,27,63,,,,
2017-05-11,19:00,,15,46,,,,
2017-05-11,20:00,,11,43,,,,
2017-05-11,21:00,,16,51,,,,
2017-05-11,22:00,,8,37,,,,
2017-05-11,23:00,,5,32,,,,
2017-05-12,00:00,,2,26,,,,
2017-05-12,01:00,,4,23,,,,
2017-05-12,02:00,,3,21,,,,
2017-05-12,03:00,,10,28,,,,
2017-05-12,04:00,,13,42,,,,
2017-05-12,05:00,,22,54,,,,
2017-05-12,06:00,,107,96,,,,
2017-05-12,07:00,,203,109,,,,
2017-05-12,08:00,,94,91,,,,
2017-05-12,09:00,,59,68,,,,
2017-05-12,10:00,,42,56,,,,
2017-05-12,11:00,,52,65,,,,
2017-05-12,12:00,,58,64,,,,
2017-05-12,13:00,,51,64,,,,
2017-05-12,14:00,,83,84,,,,
2017-05-12,15:00,,94,106,,,,
2017-05-12,16:00,,62,76,,,,
2017-05-12,17:00,,44,60,,,,
2017-05-12,18:00,,45,73,,,,
2017-05-12,19:00,,46,69,,,,
2017-05-12,20:00,,27,57,,,,
2017-05-12,21:00,,19,52,,,,
2017-05-12,22:00,,20,57,,,,
2017-05-12,23:00,,26,52,,,,
2017-05-13,00:00,,11,33,,,,
2017-05-13,01:00,,7,32,,,,
2017-05-13,02:00,,13,30,,,,
2017-05-13,03:00,,9,26,,,,
2017-05-13,04:00,,11,30,,,,
2017-05-13,05:00,,22,34,,,,
2017-05-13,06:00,,30,36,,,,
2017-05-13,07:00,,35,38,,,,
2017-05-13,08:00,,32,35,,,,
2017-05-13,09:00,,40,42,,,,
2017-05-13,10:00,,32,43,,,,
2017-05-13,11:00,,25,36,,,,
2017-05-13,12:00,,22,32,,,,
2017-05-13,13:00,,17,30,,,,
2017-05-13,14:00,,19,32,,,,
2017-05-13,15:00,,27,40,,,,
2017-05-13,16:00,,22,37,,,,
2017-05-13,17:00,,22,38,,,,
2017-05-13,18:00,,18,39,,,,
2017-05-13,19:00,,14,43,,,,
2017-05-13,20:00,,15,40,,,,
2017-05-13,21:00,,13,43,,,,
2017-05-13,22:00,,35,67,,,,
2017-05-13,23:00,,27,59,,,,
2017-05-14,00:00,,26,50,,,,
2017-05-14,01:00,,9,35,,,,
2017-05-14,02:00,,8,28,,,,
2017-05-14,03:00,,10,29,,,,
2017-05-14,04:00,,8,27,,,,
2017-05-14,05:00,,10,25,,,,
2017-05-14,06:00,,15,24,,,,
2017-05-14,07:00,,17,25,,,,
2017-05-14,08:00,,16,24,,,,
2017-05-14,09:00,,18,26,,,,
2017-05-14,10:00,,13,19,,,,
2017-05-14,11:00,,15,22,,,,
2017-05-14,12:00,,21,32,,,,
2017-05-14,13:00,,22,29,,,,
2017-05-14,14:00,,17,30,,,,
2017-05-14,15:00,,9,19,,,,
2017-05-14,16:00,,12,19,,,,
2017-05-14,17:00,,16,25,,,,
2017-05-14,18:00,,6,19,,,,
2017-05-14,19:00,,6,18,,,,
2017-05-14,20:00,,14,30,,,,
2017-05-14,21:00,,16,51,,,,
2017-05-14,22:00,,16,43,,,,
2017-05-14,23:00,,18,43,,,,
2017-05-15,00:00,,9,36,,,,
2017-05-15,01:00,,8,35,,,,
2017-05-15,02:00,,6,26,,,,
2017-05-15,03:00,,8,19,,,,
2017-05-15,04:00,,18,28,,,,
2017-05-15,05:00,,51,49,,,,
2017-05-15,06:00,,94,62,,,,
2017-05-15,07:00,,128,69,,,,
2017-05-15,08:00,,54,51,,,,
2017-05-15,09:00,,42,43,,,,
2017-05-15,10:00,,35,39,,,,
2017-05-15,11:00,,16,26,,,,
2017-05-15,12:00,,16,23,,,,
2017-05-15,13:00,,21,34,,,,
2017-05-15,14:00,,19,31,,,,
2017-05-15,15:00,,31,45,,,,
2017-05-15,16:00,,38,62,,,,
2017-05-15,17:00,,17,33,,,,
2017-05-15,18:00,,26,44,,,,
2017-05-15,19:00,,9,34,,,,
2017-05-15,20:00,,9,32,,,,
2017-05-15,21:00,,14,29,,,,
2017-05-15,22:00,,11,32,,,,
2017-05-15,23:00,,12,51,,,,
2017-05-16,00:00,,10,51,,,,
2017-05-16,01:00,,9,36,,,,
2017-05-16,02:00,,6,24,,,,
2017-05-16,03:00,,7,20,,,,
2017-05-16,04:00,,24,31,,,,
2017-05-16,05:00,,48,39,,,,
2017-05-16,06:00,,134,62,,,,
2017-05-16,07:00,,170,75,,,,
2017-05-16,08:00,,112,67,,,,
2017-05-16,09:00,,75,66,,,,
2017-05-16,10:00,,32,47,,,,
2017-05-16,11:00,,29,50,,,,
2017-05-16,12:00,,22,41,,,,
2017-05-16,13:00,,35,58,,,,
2017-05-16,14:00,,17,36,,,,
2017-05-16,15:00,,22,43,,,,
2017-05-16,16:00,,23,45,,,,
2017-05-16,17:00,,19,34,,,,
2017-05-16,18:00,,9,32,,,,
2017-05-16,19:00,,4,20,,,,
2017-05-16,20:00,,1,12,,,,
2017-05-16,21:00,,1,18,,,,
2017-05-16,22:00,,6,24,,,,
2017-05-16,23:00,,3,20,,,,
2017-05-17,00:00,,2,15,,,,
2017-05-17,01:00,,5,21,,,,
2017-05-17,02:00,,2,14,,,,
2017-05-17,03:00,,5,21,,,,
2017-05-17,04:00,,7,31,,,,
2017-05-17,05:00,,37,69,,,,
2017-05-17,06:00,,71,89,,,,
2017-05-17,07:00,,119,107,,,,
2017-05-17,08:00,,80,87,,,,
2017-05-17,09:00,,53,72,,,,
2017-05-17,10:00,,27,42,,,,
2017-05-17,11:00,,11,25,,,,
2017-05-17,12:00,,11,29,,,,
2017-05-17,13:00,,17,31,,,,
2017-05-17,14:00,,31,48,,,,
2017-05-17,15:00,,41,62,,,,
2017-05-17,16:00,,38,67,,,,
2017-05-17,17:00,,19,47,,,,
2017-05-17,18:00,,19,48,,,,
2017-05-17,19:00,,15,40,,,,
2017-05-17,20:00,,11,37,,,,
2017-05-17,21:00,,5,29,,,,
2017-05-17,22:00,,6,26,,,,
2017-05-17,23:00,,5,21,,,,
2017-05-18,00:00,,2,12,,,,
2017-05-18,01:00,,6,15,,,,
2017-05-18,02:00,,4,27,,,,
2017-05-18,03:00,,2,15,,,,
2017-05-18,04:00,,7,33,,,,
2017-05-18,05:00,,34,68,,,,
2017-05-18,06:00,,64,97,,,,
2017-05-18,07:00,,68,90,,,,
2017-05-18,08:00,,49,72,,,,
2017-05-18,09:00,,42,62,,,,
2017-05-18,10:00,,30,48,,,,
2017-05-18,11:00,,24,41,,,,
2017-05-18,12:00,,20,40,,,,
2017-05-18,13:00,,15,39,,,,
2017-05-18,14:00,,36,71,,,,
2017-05-18,15:00,,38,56,,,,
2017-05-18,16:00,,19,36,,,,
2017-05-18,17:00,,6,20,,,,
2017-05-18,18:00,,8,33,,,,
2017-05-18,19:00,,16,44,,,,
2017-05-18,20:00,,11,39,,,,
2017-05-18,21:00,,9,41,,,,
2017-05-18,22:00,,9,43,,,,
