Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-05-04,11:00,,1,7,37,,
2017-05-04,12:00,,1,5,43,,
2017-05-04,13:00,,1,7,45,,
2017-05-04,14:00,,1,8,39,,
2017-05-04,15:00,,1,7,37,,
2017-05-04,16:00,,1,6,44,,
2017-05-04,17:00,,1,5,49,,
2017-05-04,18:00,,1,5,48,,
2017-05-04,19:00,,1,5,46,,
2017-05-04,20:00,,1,5,46,,
2017-05-04,21:00,,1,4,46,,
2017-05-04,22:00,,1,4,45,,
2017-05-04,23:00,,1,3,45,,
2017-05-05,00:00,,1,4,43,,
2017-05-05,01:00,,1,4,36,,
2017-05-05,02:00,,1,3,38,,
2017-05-05,03:00,,1,3,39,,
2017-05-05,04:00,,1,3,35,,
2017-05-05,05:00,,1,3,34,,
2017-05-05,06:00,,1,4,32,,
2017-05-05,07:00,,1,6,31,,
2017-05-05,08:00,,1,6,30,,
2017-05-05,09:00,,1,5,32,,
2017-05-05,10:00,,2,7,34,,
2017-05-05,11:00,,1,5,42,,
2017-05-05,12:00,,1,5,45,,
2017-05-05,13:00,,1,4,49,,
2017-05-05,14:00,,1,4,59,,
2017-05-05,15:00,,1,5,56,,
2017-05-05,16:00,,1,6,51,,
2017-05-05,17:00,,2,8,50,,
2017-05-05,18:00,,1,7,46,,
2017-05-05,19:00,,1,8,38,,
2017-05-05,20:00,,1,8,35,,
2017-05-05,21:00,,1,7,35,,
2017-05-05,22:00,,1,4,43,,
2017-05-05,23:00,,1,3,45,,
2017-05-06,00:00,,1,4,49,,
2017-05-06,01:00,,1,4,35,,
2017-05-06,02:00,,1,3,36,,
2017-05-06,03:00,,1,4,32,,
2017-05-06,04:00,,1,5,26,,
2017-05-06,05:00,,1,6,23,,
2017-05-06,06:00,,1,7,19,,
2017-05-06,07:00,,2,8,18,,
2017-05-06,08:00,,4,13,21,,
2017-05-06,09:00,,2,10,27,,
2017-05-06,10:00,,5,14,21,,
2017-05-06,11:00,,5,14,27,,
2017-05-06,12:00,,4,8,52,,
2017-05-06,13:00,,2,7,72,,
2017-05-06,14:00,,1,6,77,,
2017-05-06,15:00,,1,4,86,,
2017-05-06,16:00,,1,5,89,,
2017-05-06,17:00,,1,3,91,,
2017-05-06,18:00,,1,4,89,,
2017-05-06,19:00,,1,3,84,,
2017-05-06,20:00,,1,3,79,,
2017-05-06,21:00,,1,4,73,,
2017-05-06,22:00,,1,4,70,,
2017-05-06,23:00,,1,5,66,,
2017-05-07,00:00,,1,7,65,,
2017-05-07,01:00,,1,3,58,,
2017-05-07,02:00,,1,4,48,,
2017-05-07,03:00,,1,3,48,,
2017-05-07,04:00,,1,3,41,,
2017-05-07,05:00,,1,3,41,,
2017-05-07,06:00,,1,7,41,,
2017-05-07,07:00,,2,14,32,,
2017-05-07,08:00,,1,8,42,,
2017-05-07,09:00,,1,6,49,,
2017-05-07,10:00,,1,3,61,,
2017-05-07,11:00,,1,2,67,,
2017-05-07,12:00,,1,1,76,,
2017-05-07,13:00,,1,1,85,,
2017-05-07,14:00,,1,1,89,,
2017-05-07,15:00,,1,1,90,,
2017-05-07,16:00,,1,1,95,,
2017-05-07,17:00,,1,1,97,,
2017-05-07,18:00,,1,2,92,,
2017-05-07,19:00,,1,1,89,,
2017-05-07,20:00,,1,3,83,,
2017-05-07,21:00,,1,2,86,,
2017-05-07,22:00,,1,1,90,,
2017-05-07,23:00,,1,3,76,,
2017-05-08,00:00,,1,3,66,,
2017-05-08,01:00,,1,3,60,,
2017-05-08,02:00,,1,3,62,,
2017-05-08,03:00,,1,6,60,,
2017-05-08,04:00,,1,5,67,,
2017-05-08,05:00,,1,5,69,,
2017-05-08,06:00,,1,9,57,,
2017-05-08,07:00,,1,10,51,,
2017-05-08,08:00,,5,14,40,,
2017-05-08,09:00,,3,14,42,,
2017-05-08,11:00,,1,7,40,,
2017-05-08,12:00,,1,5,50,,
2017-05-08,13:00,,1,6,53,,
2017-05-08,14:00,,1,5,51,,
2017-05-08,15:00,,1,4,57,,
2017-05-08,16:00,,1,6,53,,
2017-05-08,17:00,,1,5,53,,
2017-05-08,18:00,,1,6,53,,
2017-05-08,19:00,,1,6,51,,
2017-05-08,20:00,,1,7,57,,
2017-05-08,21:00,,1,4,66,,
2017-05-08,22:00,,1,2,61,,
