Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-05-07,06:00,0.8,6,22,,,,1.1
2017-05-07,07:00,0.9,11,20,,,,1.2
2017-05-07,08:00,0.8,23,25,,,,1.6
2017-05-07,09:00,0.9,23,20,,,,1.9
2017-05-07,10:00,1.1,29,26,,,,2.1
2017-05-07,11:00,0.9,27,26,,,,2.3
2017-05-07,12:00,1.0,21,24,,,,2.2
2017-05-07,13:00,1.1,41,34,,,,2.2
2017-05-07,14:00,1.0,32,28,,,,2.2
2017-05-07,15:00,0.8,18,23,,,,2.1
2017-05-07,16:00,1.1,21,28,,,,2.1
2017-05-07,17:00,1.5,30,30,,,,2.1
2017-05-07,18:00,1.2,26,34,,,,2.1
2017-05-07,19:00,0.9,15,29,,,,1.9
2017-05-07,20:00,1.4,40,58,,,,1.8
2017-05-07,21:00,1.2,22,40,,,,1.8
2017-05-07,22:00,1.0,28,45,,,,1.7
2017-05-07,23:00,1.1,9,30,,,,1.6
2017-05-08,00:00,0.7,8,32,,,,1.6
2017-05-08,01:00,0.6,6,21,,,,1.5
2017-05-08,02:00,0.4,4,15,,,,1.5
2017-05-08,03:00,0.3,4,20,,,,1.6
2017-05-08,04:00,0.2,19,30,,,,2.0
2017-05-08,05:00,0.7,38,40,,,,1.5
2017-05-08,06:00,0.9,59,47,,,,1.6
2017-05-08,07:00,1.0,65,46,,,,1.6
2017-05-08,08:00,0.7,55,44,,,,1.5
2017-05-08,09:00,0.5,68,49,,,,1.5
2017-05-08,10:00,0.8,67,47,,,,1.5
2017-05-08,11:00,0.7,59,41,,,,1.5
2017-05-08,12:00,0.8,58,42,,,,1.5
2017-05-08,13:00,1.2,54,40,,,,1.5
2017-05-08,14:00,1.0,59,45,,,,1.5
2017-05-08,15:00,1.3,89,52,,,,1.6
2017-05-08,16:00,1.3,57,43,,,,1.5
2017-05-08,17:00,1.1,71,49,,,,1.4
2017-05-08,18:00,1.7,57,45,,,,1.3
2017-05-08,19:00,1.3,29,42,,,,1.3
2017-05-08,20:00,0.7,17,23,,,,1.4
2017-05-08,21:00,0.4,9,18,,,,1.3
2017-05-08,22:00,,20,29,,,,1.1
2017-05-08,23:00,,7,21,,,,1.1
2017-05-09,00:00,,5,14,,,,1.1
2017-05-09,01:00,,6,10,,,,1.1
2017-05-09,02:00,,3,11,,,,1.4
2017-05-09,03:00,0.1,9,15,,,,1.9
2017-05-09,04:00,0.2,7,14,,,,1.6
2017-05-09,05:00,0.2,21,26,,,,1.5
2017-05-09,06:00,0.6,37,35,,,,1.5
2017-05-09,07:00,0.8,60,46,,,,1.7
2017-05-09,08:00,1.0,85,52,,,,2.0
2017-05-09,09:00,1.1,58,42,,,,1.9
2017-05-09,10:00,,76,49,,,,2.1
2017-05-09,11:00,,63,43,,,,1.9
2017-05-09,12:00,,64,46,,,,1.9
2017-05-09,13:00,,62,46,,,,2.1
2017-05-09,14:00,,59,47,,,,1.9
2017-05-09,15:00,,95,68,,,,2.1
2017-05-09,16:00,,90,64,,,,2.1
2017-05-09,17:00,,79,64,,,,2.0
2017-05-09,18:00,,76,63,,,,2.4
2017-05-09,19:00,,53,51,,,,2.7
2017-05-09,20:00,,65,61,,,,2.5
2017-05-09,21:00,,37,52,,,,2.2
2017-05-09,22:00,,47,60,,,,2.2
2017-05-09,23:00,,20,61,,,,1.7
2017-05-10,00:00,,10,40,,,,1.5
2017-05-10,01:00,,3,25,,,,1.4
2017-05-10,02:00,,3,21,,,,1.6
2017-05-10,03:00,,5,22,,,,1.6
2017-05-10,04:00,,15,25,,,,1.8
2017-05-10,05:00,,39,36,,,,1.6
2017-05-10,06:00,,93,60,,,,2.0
2017-05-10,07:00,,142,74,,,,2.5
2017-05-10,08:00,,105,66,,,,3.1
2017-05-10,09:00,,102,62,,,,15.9
2017-05-10,10:00,,72,47,,,,15.4
2017-05-10,11:00,,70,48,,,,10.4
2017-05-10,12:00,,55,38,,,,5.6
2017-05-10,13:00,,60,45,,,,4.6
2017-05-10,14:00,,56,47,,,,3.5
2017-05-10,15:00,,63,51,,,,3.1
2017-05-10,16:00,1.1,70,61,,,,3.6
2017-05-10,17:00,1.0,46,46,,,,4.4
2017-05-10,18:00,0.9,44,46,,,,4.5
2017-05-10,19:00,0.9,49,55,,,,3.9
2017-05-10,20:00,1.0,31,52,,,,2.4
2017-05-10,21:00,0.6,7,32,,,,2.3
2017-05-10,22:00,0.3,9,28,,,,2.0
2017-05-10,23:00,0.3,13,32,,,,1.7
2017-05-11,00:00,0.3,9,20,,,,1.6
2017-05-11,01:00,0.2,9,25,,,,1.3
2017-05-11,02:00,0.2,11,25,,,,1.2
2017-05-11,03:00,0.1,10,29,,,,1.1
2017-05-11,04:00,0.3,9,25,,,,1.2
2017-05-11,05:00,0.2,13,33,,,,1.2
2017-05-11,06:00,0.5,40,46,,,,3.1
2017-05-11,07:00,0.6,82,54,,,,7.4
2017-05-11,08:00,0.7,48,40,,,,3.7
2017-05-11,09:00,0.6,60,46,,,,5.1
2017-05-11,10:00,0.7,38,38,,,,3.3
2017-05-11,11:00,0.6,44,43,,,,4.5
2017-05-11,12:00,0.9,35,41,,,,5.3
2017-05-11,13:00,0.7,34,39,,,,3.3
2017-05-11,14:00,0.5,44,49,,,,3.4
2017-05-11,15:00,0.6,29,39,,,,2.7
2017-05-11,16:00,0.5,16,31,,,,2.6
2017-05-11,17:00,0.4,14,31,,,,2.8
2017-05-11,18:00,0.3,9,24,,,,3.4
2017-05-11,19:00,0.5,6,24,,,,5.3
2017-05-11,20:00,0.5,4,28,,,,5.9
2017-05-11,21:00,0.5,4,30,,,,5.2
2017-05-11,22:00,0.5,5,25,,,,4.5
