Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-05-06,19:00,0.5,1,5,,,0.5
2017-05-06,20:00,0.7,1,5,,,0.5
2017-05-06,21:00,0.9,1,6,,,0.5
2017-05-06,22:00,1.2,2,10,,,0.5
2017-05-06,23:00,1.3,1,8,,,0.5
2017-05-07,00:00,0.8,1,4,,,0.5
2017-05-07,01:00,0.8,1,7,,,0.5
2017-05-07,02:00,0.9,3,13,,,0.5
2017-05-07,03:00,0.7,6,8,,,0.5
2017-05-07,04:00,0.8,5,10,,,0.5
2017-05-07,05:00,0.9,5,8,,,0.5
2017-05-07,06:00,0.9,10,10,,,0.5
2017-05-07,07:00,0.9,6,11,,,0.5
2017-05-07,08:00,0.8,17,11,,,0.5
2017-05-07,09:00,1.2,15,11,,,0.5
2017-05-07,10:00,0.9,19,15,,,1.1
2017-05-07,11:00,1.0,18,15,,,0.5
2017-05-07,12:00,0.9,17,18,,,1.9
2017-05-07,13:00,0.7,18,17,,,1.7
2017-05-07,14:00,0.8,14,14,,,0.5
2017-05-07,15:00,0.7,14,15,,,0.5
2017-05-07,16:00,0.6,10,13,,,1.1
2017-05-07,17:00,0.6,7,9,,,0.5
2017-05-07,18:00,0.5,15,18,,,0.5
2017-05-07,19:00,0.8,8,19,,,0.5
2017-05-07,20:00,0.7,16,29,,,0.5
2017-05-07,21:00,0.8,26,22,,,0.5
2017-05-07,22:00,1.1,23,23,,,0.5
2017-05-07,23:00,0.8,4,7,,,0.5
2017-05-08,00:00,0.3,2,5,,,0.5
2017-05-08,01:00,0.3,6,10,,,0.5
2017-05-08,02:00,0.3,8,10,,,0.5
2017-05-08,03:00,0.2,12,13,,,0.5
2017-05-08,04:00,0.4,20,25,,,0.5
2017-05-08,05:00,0.7,63,37,,,0.5
2017-05-08,06:00,1.4,40,44,,,0.5
2017-05-08,07:00,1.2,57,40,,,0.5
2017-05-08,08:00,1.1,40,34,,,0.5
2017-05-08,09:00,0.6,52,33,,,2.9
2017-05-08,10:00,0.7,43,28,,,4.4
2017-05-08,11:00,0.5,,,,,7.0
2017-05-08,12:00,0.4,,,,,13.0
2017-05-08,13:00,0.7,,,,,4.0
2017-05-08,14:00,0.7,,,,,1.8
2017-05-08,15:00,1.5,,,,,1.3
2017-05-08,16:00,1.3,,,,,0.5
2017-05-08,17:00,1.2,,,,,0.5
2017-05-08,18:00,1.3,,,,,0.5
2017-05-08,19:00,1.3,,,,,0.5
2017-05-08,20:00,0.3,,,,,0.5
2017-05-08,21:00,0.4,,,,,0.5
2017-05-08,22:00,0.6,,,,,0.5
2017-05-08,23:00,0.5,,,,,0.5
2017-05-09,00:00,0.4,,,,,0.5
2017-05-09,01:00,0.4,,,,,0.5
2017-05-09,02:00,0.4,,,,,0.5
2017-05-09,03:00,0.4,,,,,0.5
2017-05-09,04:00,0.3,,,,,0.5
2017-05-09,05:00,0.8,,,,,0.5
2017-05-09,06:00,1.8,,,,,0.5
2017-05-09,07:00,1.6,,,,,0.5
2017-05-09,08:00,0.8,,,,,0.5
2017-05-09,09:00,0.4,,,,,0.5
2017-05-09,10:00,0.8,,,,,0.5
2017-05-09,11:00,0.6,,,,,0.5
2017-05-09,12:00,0.6,,,,,0.5
2017-05-09,13:00,0.5,,,,,1.4
2017-05-09,14:00,0.6,,,,,2.2
2017-05-09,15:00,1.1,,,,,3.3
2017-05-09,16:00,0.6,,,,,1.1
2017-05-09,17:00,0.7,,,,,1.4
2017-05-09,18:00,0.5,,,,,1.5
2017-05-09,19:00,1.2,,,,,0.5
2017-05-09,20:00,,,,,,0.5
2017-05-09,21:00,,,,,,0.5
2017-05-09,22:00,,,,,,0.5
