Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-05-08,03:00,,4,27,,,
2017-05-08,04:00,,8,30,,,
2017-05-08,05:00,,40,39,,,
2017-05-08,06:00,,23,38,,,
2017-05-08,07:00,,17,41,,,
2017-05-08,08:00,,32,42,,,
2017-05-08,09:00,,27,39,,,
2017-05-08,10:00,,30,35,,,
2017-05-08,11:00,,32,36,,,
2017-05-08,12:00,,22,28,,,
2017-05-08,13:00,,28,30,,,
2017-05-08,14:00,,27,35,,,
2017-05-08,15:00,,33,39,,,
2017-05-08,16:00,,32,40,,,
2017-05-08,17:00,,24,36,,,
2017-05-08,18:00,,8,22,,,
2017-05-08,19:00,,8,22,,,
2017-05-08,20:00,,6,14,,,
2017-05-08,21:00,,7,17,,,
2017-05-08,22:00,,4,11,,,
