Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-05-02,15:00,0.3,1,10,,,,0.5
2017-05-02,16:00,0.4,3,14,,,,0.5
2017-05-02,17:00,0.5,2,14,,,,0.5
2017-05-02,18:00,0.5,1,13,,,,0.5
2017-05-02,19:00,0.5,1,11,,,,0.5
2017-05-02,20:00,0.5,1,13,,,,0.5
2017-05-02,21:00,0.5,1,12,,,,0.5
2017-05-02,22:00,0.5,2,10,,,,0.5
2017-05-02,23:00,0.5,2,11,,,,0.5
2017-05-03,,,,,,9,,
2017-05-03,00:00,0.4,1,6,,,,0.5
2017-05-03,01:00,0.4,1,5,,,,0.5
2017-05-03,02:00,0.4,1,7,,,,0.5
2017-05-03,03:00,0.5,1,6,,,,0.5
2017-05-03,04:00,0.4,1,9,,,,0.5
2017-05-03,05:00,0.5,5,10,,,,0.5
2017-05-03,06:00,0.6,16,11,,,,0.5
2017-05-03,07:00,1.3,34,13,,,,0.5
2017-05-03,08:00,1.6,18,11,,,,0.5
2017-05-03,09:00,0.7,4,9,,,,1.7
2017-05-03,10:00,0.3,1,6,,,,2.8
2017-05-03,11:00,0.4,1,6,,,,3.0
2017-05-03,12:00,0.2,1,5,,,,3.0
2017-05-03,13:00,0.3,1,6,,,,4.9
2017-05-03,14:00,0.3,1,6,,,,4.6
2017-05-03,15:00,,1,8,,,,7.7
2017-05-03,16:00,,1,8,,,,3.6
2017-05-03,17:00,,1,7,,,,1.5
2017-05-03,18:00,,1,6,,,,1.0
2017-05-03,19:00,,1,8,,,,1.1
2017-05-03,20:00,0.7,1,8,,,,1.1
2017-05-03,21:00,0.7,1,12,,,,0.5
2017-05-03,22:00,0.9,1,14,,,,0.5
2017-05-03,23:00,0.9,1,6,,,,0.5
2017-05-04,,,,,,15,,
2017-05-04,00:00,0.7,1,5,,,,0.5
2017-05-04,01:00,0.7,1,8,,,,3.4
2017-05-04,02:00,0.8,1,5,,,,0.5
2017-05-04,03:00,0.7,1,4,,,,0.5
2017-05-04,04:00,0.7,1,7,,,,0.5
2017-05-04,05:00,0.7,5,14,,,,0.5
2017-05-04,06:00,0.8,8,20,,,,0.5
2017-05-04,07:00,1.3,11,23,,,,0.5
2017-05-04,08:00,1.4,14,26,,,,0.5
2017-05-04,09:00,3.6,9,18,,,,1.3
2017-05-04,10:00,1.6,5,12,,,,1.5
2017-05-04,11:00,1.1,7,13,,,,1.3
2017-05-04,12:00,1.0,5,10,,,,1.2
2017-05-04,13:00,0.9,3,10,,,,1.2
2017-05-04,14:00,0.9,3,14,,,,1.1
2017-05-04,15:00,0.9,4,17,,,,0.5
2017-05-04,16:00,1.0,5,16,,,,0.5
2017-05-04,17:00,1.2,4,16,,,,0.5
2017-05-04,18:00,1.2,4,17,,,,0.5
2017-05-04,19:00,1.2,2,15,,,,0.5
2017-05-04,20:00,0.9,1,13,,,,0.5
2017-05-04,21:00,0.7,1,12,,,,0.5
2017-05-04,22:00,0.6,1,10,,,,0.5
2017-05-04,23:00,0.6,1,8,,,,0.5
2017-05-05,,,,,,9,,
2017-05-05,00:00,0.5,1,6,,,,0.5
2017-05-05,01:00,0.5,1,6,,,,0.5
2017-05-05,02:00,0.5,1,6,,,,0.5
2017-05-05,03:00,0.5,1,7,,,,0.5
2017-05-05,04:00,0.5,1,9,,,,0.5
2017-05-05,05:00,0.5,1,13,,,,0.5
2017-05-05,06:00,0.6,3,17,,,,0.5
2017-05-05,07:00,0.8,4,17,,,,0.5
2017-05-05,08:00,0.7,6,18,,,,1.0
2017-05-05,09:00,0.6,6,14,,,,1.8
2017-05-05,10:00,0.8,5,13,,,,2.6
2017-05-05,11:00,0.7,6,15,,,,2.4
2017-05-05,12:00,0.8,4,16,,,,1.9
2017-05-05,13:00,0.8,5,16,,,,1.2
2017-05-05,14:00,0.8,4,18,,,,1.1
2017-05-05,15:00,1.1,2,15,,,,0.5
2017-05-05,16:00,0.7,2,14,,,,0.5
2017-05-05,17:00,0.7,4,17,,,,0.5
2017-05-05,18:00,0.8,1,16,,,,0.5
2017-05-05,19:00,1.2,1,15,,,,0.5
2017-05-05,20:00,0.6,1,12,,,,0.5
2017-05-05,21:00,0.5,3,13,,,,0.5
2017-05-05,22:00,0.5,6,10,,,,0.5
2017-05-05,23:00,0.6,3,7,,,,0.5
2017-05-06,,,,,,11,,
2017-05-06,00:00,0.6,1,5,,,,0.5
2017-05-06,01:00,0.5,1,3,,,,0.5
2017-05-06,02:00,0.5,1,3,,,,0.5
2017-05-06,03:00,0.7,1,6,,,,0.5
2017-05-06,04:00,0.6,1,5,,,,0.5
2017-05-06,05:00,0.5,1,4,,,,0.5
2017-05-06,06:00,0.5,2,4,,,,0.5
2017-05-06,07:00,0.6,4,6,,,,0.5
2017-05-06,08:00,0.7,1,6,,,,2.2
2017-05-06,09:00,0.6,1,8,,,,4.5
2017-05-06,10:00,0.7,1,5,,,,3.4
2017-05-06,11:00,0.7,1,6,,,,4.5
2017-05-06,12:00,0.7,1,6,,,,4.6
2017-05-06,13:00,0.6,1,5,,,,3.6
2017-05-06,14:00,0.6,1,5,,,,3.8
2017-05-06,15:00,0.5,1,4,,,,2.6
2017-05-06,16:00,0.5,1,4,,,,2.1
2017-05-06,17:00,0.4,1,5,,,,1.4
2017-05-06,18:00,0.4,1,7,,,,1.4
2017-05-06,19:00,0.5,3,12,,,,1.1
2017-05-06,20:00,0.6,4,11,,,,0.5
2017-05-06,21:00,0.5,2,10,,,,0.5
2017-05-06,22:00,0.9,3,13,,,,0.5
2017-05-06,23:00,1.0,1,11,,,,0.5
2017-05-07,,,,,,14,,
2017-05-07,00:00,0.8,1,9,,,,0.5
2017-05-07,01:00,0.8,1,8,,,,0.5
2017-05-07,02:00,0.6,1,8,,,,0.5
2017-05-07,03:00,0.7,2,7,,,,0.5
2017-05-07,04:00,1.0,1,6,,,,0.5
2017-05-07,05:00,0.9,3,6,,,,0.5
2017-05-07,06:00,0.7,5,4,,,,0.5
2017-05-07,07:00,0.7,6,7,,,,0.5
2017-05-07,08:00,1.1,5,8,,,,0.5
2017-05-07,09:00,1.1,1,4,,,,2.0
2017-05-07,10:00,0.5,1,4,,,,1.6
2017-05-07,11:00,,1,5,,,,1.2
2017-05-07,12:00,,1,3,,,,1.2
2017-05-07,13:00,,1,5,,,,1.5
2017-05-07,14:00,,1,5,,,,1.3
2017-05-07,15:00,,1,5,,,,1.1
2017-05-07,16:00,0.4,1,5,,,,1.0
2017-05-07,17:00,0.4,1,6,,,,1.2
2017-05-07,18:00,0.4,1,6,,,,1.2
2017-05-07,19:00,0.4,1,6,,,,1.1
2017-05-07,20:00,0.6,1,12,,,,1.2
2017-05-07,21:00,0.7,1,9,,,,0.5
2017-05-07,22:00,0.6,1,11,,,,0.5
2017-05-07,23:00,0.6,1,8,,,,0.5
2017-05-08,,,,,,15,,
2017-05-08,00:00,0.5,1,6,,,,0.5
2017-05-08,01:00,0.5,1,4,,,,0.5
2017-05-08,02:00,0.4,1,5,,,,0.5
2017-05-08,03:00,0.4,1,8,,,,0.5
2017-05-08,04:00,0.4,3,9,,,,0.5
2017-05-08,05:00,0.5,12,11,,,,0.5
2017-05-08,06:00,0.6,22,15,,,,0.5
2017-05-08,07:00,0.9,5,19,,,,1.1
2017-05-08,08:00,0.6,3,16,,,,1.0
2017-05-08,09:00,0.6,2,16,,,,0.5
2017-05-08,10:00,0.6,5,21,,,,0.5
2017-05-08,11:00,0.5,3,16,,,,0.5
2017-05-08,12:00,0.4,4,15,,,,0.5
2017-05-08,13:00,0.5,3,13,,,,0.5
2017-05-08,14:00,0.4,4,14,,,,0.5
2017-05-08,15:00,0.4,4,15,,,,0.5
2017-05-08,16:00,0.5,3,15,,,,0.5
2017-05-08,17:00,0.5,3,14,,,,0.5
2017-05-08,18:00,0.4,2,12,,,,0.5
2017-05-08,19:00,0.4,1,10,,,,0.5
2017-05-08,20:00,0.3,1,10,,,,0.5
2017-05-08,21:00,0.3,1,9,,,,0.5
2017-05-08,22:00,0.3,1,6,,,,0.5
2017-05-08,23:00,0.3,1,6,,,,0.5
2017-05-09,,,,,,6,,
2017-05-09,00:00,0.2,1,3,,,,0.5
2017-05-09,01:00,0.2,1,3,,,,0.5
2017-05-09,02:00,0.2,1,3,,,,0.5
2017-05-09,03:00,0.2,1,4,,,,0.5
2017-05-09,04:00,0.2,1,6,,,,0.5
2017-05-09,05:00,0.2,1,10,,,,0.5
2017-05-09,06:00,0.3,3,16,,,,0.5
2017-05-09,07:00,0.5,2,13,,,,0.5
2017-05-09,08:00,0.9,2,11,,,,0.5
2017-05-09,09:00,0.4,2,8,,,,0.5
2017-05-09,10:00,0.4,3,9,,,,0.5
2017-05-09,11:00,0.3,2,8,,,,0.5
2017-05-09,12:00,0.3,1,6,,,,0.5
2017-05-09,13:00,0.3,1,7,,,,0.5
2017-05-09,14:00,0.3,1,8,,,,0.5
2017-05-09,15:00,0.5,1,8,,,,0.5
2017-05-09,16:00,0.4,1,9,,,,0.5
2017-05-09,17:00,0.4,1,6,,,,0.5
2017-05-09,18:00,0.4,2,13,,,,0.5
2017-05-09,19:00,0.4,1,8,,,,0.5
2017-05-09,20:00,0.3,1,10,,,,0.5
2017-05-09,21:00,0.3,1,10,,,,0.5
2017-05-09,22:00,0.5,1,10,,,,0.5
2017-05-09,23:00,0.6,1,9,,,,0.5
2017-05-10,,,,,,9,,
2017-05-10,00:00,0.4,1,5,,,,0.5
2017-05-10,01:00,0.3,1,5,,,,0.5
2017-05-10,02:00,0.3,1,6,,,,0.5
2017-05-10,03:00,0.3,1,8,,,,0.5
2017-05-10,04:00,0.3,1,11,,,,0.5
2017-05-10,05:00,0.4,1,15,,,,0.5
2017-05-10,06:00,0.4,5,17,,,,0.5
2017-05-10,07:00,0.6,6,13,,,,0.5
2017-05-10,08:00,0.5,2,10,,,,0.5
2017-05-10,09:00,0.5,2,9,,,,1.1
2017-05-10,10:00,0.3,1,8,,,,0.5
2017-05-10,11:00,0.3,1,6,,,,0.5
2017-05-10,12:00,0.3,1,7,,,,0.5
2017-05-10,13:00,0.2,1,5,,,,0.5
2017-05-10,14:00,0.2,1,5,,,,0.5
2017-05-10,15:00,0.2,1,5,,,,0.5
2017-05-10,16:00,0.2,1,5,,,,0.5
2017-05-10,17:00,0.2,1,4,,,,0.5
2017-05-10,18:00,0.2,1,5,,,,0.5
2017-05-10,19:00,0.2,1,10,,,,0.5
2017-05-10,20:00,0.3,2,15,,,,0.5
2017-05-10,21:00,0.5,1,11,,,,0.5
2017-05-10,22:00,0.6,1,10,,,,0.5
2017-05-10,23:00,0.6,1,9,,,,0.5
2017-05-11,,,,,,10,,
2017-05-11,00:00,0.4,1,7,,,,0.5
2017-05-11,01:00,0.3,1,6,,,,0.5
2017-05-11,02:00,0.3,1,6,,,,0.5
2017-05-11,03:00,0.2,1,6,,,,0.5
2017-05-11,04:00,0.2,2,10,,,,0.5
2017-05-11,05:00,0.3,10,17,,,,0.5
2017-05-11,06:00,0.4,12,16,,,,0.5
2017-05-11,07:00,,21,14,,,,0.5
2017-05-11,08:00,,4,8,,,,0.5
2017-05-11,09:00,,2,9,,,,3.3
2017-05-11,10:00,,1,5,,,,1.8
2017-05-11,11:00,,1,4,,,,1.7
2017-05-11,12:00,0.3,1,5,,,,2.1
2017-05-11,13:00,0.2,1,5,,,,5.4
2017-05-11,14:00,0.2,1,5,,,,5.3
2017-05-11,15:00,0.2,1,7,,,,4.8
2017-05-11,16:00,0.2,1,6,,,,3.2
2017-05-11,17:00,0.3,1,5,,,,2.8
2017-05-11,18:00,0.2,1,8,,,,3.5
2017-05-11,19:00,0.3,1,10,,,,2.4
2017-05-11,20:00,0.2,1,10,,,,1.3
2017-05-11,21:00,0.3,1,16,,,,1.3
2017-05-11,22:00,0.5,1,17,,,,1.3
2017-05-11,23:00,0.4,1,16,,,,1.3
2017-05-12,,,,,,10,,
2017-05-12,00:00,0.4,1,11,,,,1.8
2017-05-12,01:00,0.4,1,7,,,,1.2
2017-05-12,02:00,0.3,1,5,,,,1.2
2017-05-12,03:00,0.3,1,7,,,,0.5
2017-05-12,04:00,0.3,1,12,,,,0.5
2017-05-12,05:00,0.4,3,24,,,,0.5
2017-05-12,06:00,0.4,4,20,,,,0.5
2017-05-12,07:00,0.6,6,28,,,,1.3
2017-05-12,08:00,0.8,6,31,,,,4.0
2017-05-12,09:00,1.0,2,15,,,,7.6
2017-05-12,10:00,0.7,1,9,,,,3.7
2017-05-12,11:00,0.3,1,8,,,,2.8
2017-05-12,12:00,0.3,1,8,,,,2.2
2017-05-12,13:00,0.3,1,12,,,,1.8
2017-05-12,14:00,0.3,2,11,,,,1.9
2017-05-12,15:00,0.4,1,8,,,,2.3
2017-05-12,16:00,0.3,2,10,,,,2.0
2017-05-12,17:00,0.5,2,18,,,,2.0
2017-05-12,18:00,1.1,1,14,,,,1.8
2017-05-12,19:00,1.1,3,14,,,,1.2
2017-05-12,20:00,0.8,11,16,,,,0.5
2017-05-12,21:00,0.8,4,18,,,,0.5
2017-05-12,22:00,1.5,1,11,,,,0.5
2017-05-12,23:00,1.0,1,6,,,,1.0
2017-05-13,,,,,,6,,
2017-05-13,00:00,0.6,1,4,,,,0.5
2017-05-13,01:00,0.4,1,4,,,,0.5
2017-05-13,02:00,0.4,1,4,,,,0.5
2017-05-13,03:00,0.4,1,4,,,,0.5
2017-05-13,04:00,0.4,1,4,,,,0.5
2017-05-13,05:00,0.5,2,5,,,,0.5
2017-05-13,06:00,0.4,4,5,,,,0.5
2017-05-13,07:00,0.6,5,5,,,,0.5
2017-05-13,08:00,0.8,6,8,,,,0.5
2017-05-13,09:00,0.7,2,8,,,,2.0
2017-05-13,10:00,0.3,1,7,,,,2.2
2017-05-13,11:00,0.3,1,6,,,,2.0
2017-05-13,12:00,0.3,1,6,,,,1.7
2017-05-13,13:00,0.3,1,6,,,,1.6
2017-05-13,14:00,0.3,1,6,,,,1.7
2017-05-13,15:00,0.4,1,4,,,,2.0
2017-05-13,16:00,0.2,1,4,,,,1.9
2017-05-13,17:00,0.3,1,5,,,,1.6
2017-05-13,18:00,0.3,1,5,,,,1.6
2017-05-13,19:00,0.3,1,7,,,,1.3
2017-05-13,20:00,0.3,3,11,,,,0.5
2017-05-13,21:00,1.4,2,9,,,,0.5
2017-05-13,22:00,1.8,3,6,,,,0.5
2017-05-13,23:00,0.7,2,6,,,,0.5
2017-05-14,,,,,,6,,
2017-05-14,00:00,0.5,2,5,,,,0.5
2017-05-14,01:00,0.4,2,4,,,,0.5
2017-05-14,02:00,0.3,4,3,,,,0.5
2017-05-14,03:00,0.3,3,3,,,,0.5
2017-05-14,04:00,0.2,2,2,,,,0.5
2017-05-14,05:00,0.2,3,2,,,,0.5
2017-05-14,06:00,0.3,5,2,,,,0.5
2017-05-14,07:00,0.4,4,2,,,,0.5
2017-05-14,08:00,0.4,4,5,,,,0.5
2017-05-14,09:00,0.4,1,7,,,,1.7
2017-05-14,10:00,0.3,1,10,,,,1.5
2017-05-14,11:00,0.4,1,6,,,,1.8
2017-05-14,12:00,0.4,1,3,,,,1.9
2017-05-14,13:00,0.2,1,4,,,,1.8
2017-05-14,14:00,0.2,1,3,,,,1.7
2017-05-14,15:00,0.3,1,5,,,,1.7
2017-05-14,16:00,0.3,1,5,,,,1.7
2017-05-14,17:00,0.3,1,6,,,,1.6
2017-05-14,18:00,0.2,2,8,,,,1.2
2017-05-14,19:00,0.2,4,8,,,,1.2
2017-05-14,20:00,0.4,3,8,,,,0.5
2017-05-14,21:00,0.3,2,8,,,,0.5
2017-05-14,22:00,0.7,4,5,,,,0.5
2017-05-14,23:00,0.4,4,4,,,,0.5
2017-05-15,,,,,,9,,
2017-05-15,00:00,0.6,2,4,,,,0.5
2017-05-15,01:00,0.5,1,3,,,,0.5
2017-05-15,02:00,0.4,2,3,,,,0.5
2017-05-15,03:00,,5,3,,,,0.5
2017-05-15,04:00,,7,5,,,,0.5
2017-05-15,05:00,,14,7,,,,0.5
2017-05-15,06:00,,19,7,,,,0.5
2017-05-15,07:00,,25,13,,,,0.5
2017-05-15,08:00,2.2,8,15,,,,1.3
2017-05-15,09:00,0.3,2,7,,,,1.8
2017-05-15,10:00,0.3,1,6,,,,1.9
2017-05-15,11:00,0.3,1,8,,,,1.3
2017-05-15,12:00,0.3,1,5,,,,1.2
2017-05-15,13:00,0.2,1,7,,,,1.2
2017-05-15,14:00,0.2,1,5,,,,1.6
2017-05-15,15:00,0.3,2,10,,,,1.4
2017-05-15,16:00,0.3,2,10,,,,1.4
2017-05-15,17:00,0.2,1,10,,,,1.3
2017-05-15,18:00,0.3,1,9,,,,1.5
2017-05-15,19:00,0.3,1,8,,,,1.5
2017-05-15,20:00,0.4,1,9,,,,1.1
2017-05-15,21:00,0.3,1,7,,,,0.5
2017-05-15,22:00,0.3,1,7,,,,0.5
2017-05-15,23:00,0.5,1,6,,,,0.5
2017-05-16,,,,,,11,,
2017-05-16,00:00,0.5,2,6,,,,0.5
2017-05-16,01:00,0.3,1,4,,,,0.5
2017-05-16,02:00,0.3,1,4,,,,0.5
2017-05-16,03:00,0.3,2,4,,,,0.5
2017-05-16,04:00,0.2,5,4,,,,0.5
2017-05-16,05:00,0.3,11,5,,,,0.5
2017-05-16,06:00,0.7,17,5,,,,0.5
2017-05-16,07:00,0.8,18,8,,,,0.5
2017-05-16,08:00,0.7,11,12,,,,1.2
2017-05-16,09:00,0.5,2,7,,,,2.5
2017-05-16,10:00,0.3,1,5,,,,1.8
2017-05-16,11:00,0.2,1,5,,,,1.8
2017-05-16,12:00,0.2,1,4,,,,1.3
2017-05-16,13:00,0.2,1,3,,,,1.2
2017-05-16,14:00,0.2,1,5,,,,1.2
2017-05-16,15:00,0.2,1,5,,,,1.1
2017-05-16,16:00,0.3,1,6,,,,1.0
2017-05-16,17:00,0.2,1,6,,,,1.1
2017-05-16,18:00,0.2,1,7,,,,1.0
2017-05-16,19:00,0.2,1,10,,,,1.0
2017-05-16,20:00,0.3,1,15,,,,1.1
2017-05-16,21:00,0.4,1,8,,,,1.2
2017-05-16,22:00,0.3,1,9,,,,1.0
2017-05-16,23:00,0.4,1,5,,,,0.5
2017-05-17,,,,,,13,,
2017-05-17,00:00,0.3,1,4,,,,0.5
2017-05-17,01:00,0.3,1,4,,,,0.5
2017-05-17,02:00,0.3,1,3,,,,0.5
2017-05-17,03:00,0.2,1,3,,,,0.5
2017-05-17,04:00,0.2,1,6,,,,0.5
2017-05-17,05:00,0.4,2,16,,,,0.5
2017-05-17,06:00,0.5,4,15,,,,0.5
2017-05-17,07:00,0.6,4,20,,,,1.3
2017-05-17,08:00,0.6,1,10,,,,3.5
2017-05-17,09:00,0.3,1,9,,,,6.8
2017-05-17,10:00,0.5,1,6,,,,6.3
2017-05-17,11:00,0.4,1,4,,,,4.9
2017-05-17,12:00,0.3,1,4,,,,5.7
2017-05-17,13:00,0.5,1,6,,,,9.7
2017-05-17,14:00,0.5,1,6,,,,8.8
2017-05-17,15:00,0.3,1,5,,,,7.2
2017-05-17,16:00,0.3,1,5,,,,6.1
2017-05-17,17:00,0.3,1,5,,,,5.2
2017-05-17,18:00,0.3,1,6,,,,5.2
2017-05-17,19:00,0.2,1,11,,,,5.1
2017-05-17,20:00,0.3,1,12,,,,4.4
2017-05-17,21:00,0.5,1,11,,,,2.9
2017-05-17,22:00,0.3,1,11,,,,1.8
2017-05-17,23:00,0.4,1,8,,,,1.4
2017-05-18,,,,,,12,,
2017-05-18,00:00,0.4,1,6,,,,1.1
2017-05-18,01:00,0.4,1,6,,,,0.5
2017-05-18,02:00,0.4,1,6,,,,0.5
2017-05-18,03:00,0.5,1,7,,,,0.5
2017-05-18,04:00,0.4,2,13,,,,0.5
2017-05-18,05:00,0.5,8,26,,,,0.5
2017-05-18,06:00,0.5,5,21,,,,0.5
2017-05-18,07:00,0.5,5,13,,,,1.3
2017-05-18,08:00,0.4,1,8,,,,1.9
2017-05-18,09:00,0.2,1,4,,,,2.0
2017-05-18,10:00,0.2,1,8,,,,4.8
2017-05-18,11:00,0.5,,,,,,5.9
2017-05-18,12:00,0.2,,,,,,2.5
2017-05-18,13:00,0.1,,,,,,1.5
2017-05-18,14:00,0.1,,,,,,1.3
2017-05-18,15:00,0.1,,,,,,1.6
2017-05-18,16:00,0.2,,,,,,1.8
2017-05-18,17:00,0.2,,,,,,2.0
2017-05-18,18:00,0.1,,,,,,1.8
2017-05-18,19:00,0.2,,,,,,2.2
2017-05-18,20:00,0.3,,,,,,1.9
2017-05-18,21:00,0.3,,,,,,1.6
2017-05-18,22:00,0.4,,,,,,1.3
2017-05-18,23:00,,,,,,,1.1
2017-05-19,,,,,,12,,
2017-05-19,00:00,,,,,,,0.5
2017-05-19,01:00,,,,,,,0.5
2017-05-19,02:00,,,,,,,0.5
2017-05-19,03:00,,,,,,,0.5
2017-05-19,04:00,0.3,,,,,,0.5
2017-05-19,05:00,0.3,,,,,,0.5
2017-05-19,06:00,0.4,,,,,,0.5
2017-05-19,07:00,0.6,,,,,,0.5
2017-05-19,08:00,0.4,,,,,,2.6
2017-05-19,09:00,0.3,,,,,,5.0
2017-05-19,10:00,0.2,1,8,,,,5.1
2017-05-19,11:00,0.2,1,6,,,,5.1
2017-05-19,12:00,0.2,1,5,,,,5.1
2017-05-19,13:00,0.2,1,6,,,,4.5
2017-05-19,14:00,0.3,1,6,,,,4.7
2017-05-19,15:00,0.3,1,7,,,,5.6
2017-05-19,16:00,0.3,1,7,,,,3.6
2017-05-19,17:00,0.2,1,6,,,,3.3
2017-05-19,18:00,0.3,1,8,,,,3.0
2017-05-19,19:00,0.3,1,7,,,,2.2
2017-05-19,20:00,0.2,1,9,,,,1.5
2017-05-19,21:00,0.2,1,8,,,,1.2
2017-05-19,22:00,0.2,1,8,,,,0.5
2017-05-19,23:00,0.2,1,6,,,,0.5
2017-05-20,,,,,,5,,
2017-05-20,00:00,0.2,1,6,,,,0.5
2017-05-20,01:00,0.2,1,5,,,,0.5
2017-05-20,02:00,0.2,1,5,,,,0.5
2017-05-20,03:00,0.2,1,4,,,,0.5
2017-05-20,04:00,0.2,1,4,,,,0.5
2017-05-20,05:00,0.2,1,4,,,,0.5
2017-05-20,06:00,0.2,1,5,,,,0.5
2017-05-20,07:00,0.2,1,4,,,,0.5
2017-05-20,08:00,0.2,1,7,,,,0.5
2017-05-20,09:00,0.2,2,7,,,,0.5
2017-05-20,10:00,0.3,2,7,,,,0.5
2017-05-20,11:00,0.2,2,7,,,,0.5
2017-05-20,12:00,0.2,1,6,,,,0.5
2017-05-20,13:00,0.2,1,6,,,,1.0
2017-05-20,14:00,0.2,1,6,,,,1.0
2017-05-20,15:00,0.2,1,6,,,,1.1
2017-05-20,16:00,0.2,1,5,,,,0.5
2017-05-20,17:00,0.2,1,6,,,,0.5
2017-05-20,18:00,0.2,1,7,,,,0.5
2017-05-20,19:00,0.3,1,6,,,,0.5
2017-05-20,20:00,0.2,1,10,,,,0.5
2017-05-20,21:00,0.4,1,9,,,,0.5
2017-05-20,22:00,0.5,1,7,,,,0.5
2017-05-20,23:00,0.5,1,8,,,,0.5
2017-05-21,00:00,0.4,1,5,,,,0.5
2017-05-21,01:00,0.3,1,4,,,,0.5
2017-05-21,02:00,0.2,1,4,,,,0.5
2017-05-21,03:00,0.2,1,4,,,,0.5
2017-05-21,04:00,0.3,1,4,,,,0.5
2017-05-21,05:00,0.2,1,4,,,,0.5
2017-05-21,06:00,0.3,1,5,,,,0.5
2017-05-21,07:00,0.3,1,5,,,,0.5
2017-05-21,08:00,0.3,1,5,,,,1.6
2017-05-21,09:00,0.2,1,4,,,,1.3
2017-05-21,10:00,0.2,1,3,,,,1.2
