Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-05-02,15:00,0.3,1,10,,,,0.5
2017-05-02,16:00,0.4,3,14,,,,0.5
2017-05-02,17:00,0.5,2,14,,,,0.5
2017-05-02,18:00,0.5,1,13,,,,0.5
2017-05-02,19:00,0.5,1,11,,,,0.5
2017-05-02,20:00,0.5,1,13,,,,0.5
2017-05-02,21:00,0.5,1,12,,,,0.5
2017-05-02,22:00,0.5,2,10,,,,0.5
2017-05-02,23:00,0.5,2,11,,,,0.5
2017-05-03,,,,,,9,,
2017-05-03,00:00,0.4,1,6,,,,0.5
2017-05-03,01:00,0.4,1,5,,,,0.5
2017-05-03,02:00,0.4,1,7,,,,0.5
2017-05-03,03:00,0.5,1,6,,,,0.5
2017-05-03,04:00,0.4,1,9,,,,0.5
2017-05-03,05:00,0.5,5,10,,,,0.5
2017-05-03,06:00,0.6,16,11,,,,0.5
2017-05-03,07:00,1.3,34,13,,,,0.5
2017-05-03,08:00,1.6,18,11,,,,0.5
2017-05-03,09:00,0.7,4,9,,,,1.7
2017-05-03,10:00,0.3,1,6,,,,2.8
2017-05-03,11:00,0.4,1,6,,,,3.0
2017-05-03,12:00,0.2,1,5,,,,3.0
2017-05-03,13:00,0.3,1,6,,,,4.9
2017-05-03,14:00,0.3,1,6,,,,4.6
2017-05-03,15:00,,1,8,,,,7.7
2017-05-03,16:00,,1,8,,,,3.6
2017-05-03,17:00,,1,7,,,,1.5
2017-05-03,18:00,,1,6,,,,1.0
2017-05-03,19:00,,1,8,,,,1.1
2017-05-03,20:00,0.7,1,8,,,,1.1
2017-05-03,21:00,0.7,1,12,,,,0.5
2017-05-03,22:00,0.9,1,14,,,,0.5
2017-05-03,23:00,0.9,1,6,,,,0.5
2017-05-04,,,,,,15,,
2017-05-04,00:00,0.7,1,5,,,,0.5
2017-05-04,01:00,0.7,1,8,,,,3.4
2017-05-04,02:00,0.8,1,5,,,,0.5
2017-05-04,03:00,0.7,1,4,,,,0.5
2017-05-04,04:00,0.7,1,7,,,,0.5
2017-05-04,05:00,0.7,5,14,,,,0.5
2017-05-04,06:00,0.8,8,20,,,,0.5
2017-05-04,07:00,1.3,11,23,,,,0.5
2017-05-04,08:00,1.4,14,26,,,,0.5
2017-05-04,09:00,3.6,9,18,,,,1.3
2017-05-04,10:00,1.6,5,12,,,,1.5
2017-05-04,11:00,1.1,7,13,,,,1.3
2017-05-04,12:00,1.0,5,10,,,,1.2
2017-05-04,13:00,0.9,3,10,,,,1.2
2017-05-04,14:00,0.9,3,14,,,,1.1
2017-05-04,15:00,0.9,4,17,,,,0.5
2017-05-04,16:00,1.0,5,16,,,,0.5
2017-05-04,17:00,1.2,4,16,,,,0.5
2017-05-04,18:00,1.2,4,17,,,,0.5
2017-05-04,19:00,1.2,2,15,,,,0.5
2017-05-04,20:00,0.9,1,13,,,,0.5
2017-05-04,21:00,0.7,1,12,,,,0.5
2017-05-04,22:00,0.6,1,10,,,,0.5
2017-05-04,23:00,0.6,1,8,,,,0.5
2017-05-05,,,,,,9,,
2017-05-05,00:00,0.5,1,6,,,,0.5
2017-05-05,01:00,0.5,1,6,,,,0.5
2017-05-05,02:00,0.5,1,6,,,,0.5
2017-05-05,03:00,0.5,1,7,,,,0.5
2017-05-05,04:00,0.5,1,9,,,,0.5
2017-05-05,05:00,0.5,1,13,,,,0.5
2017-05-05,06:00,0.6,3,17,,,,0.5
2017-05-05,07:00,0.8,4,17,,,,0.5
2017-05-05,08:00,0.7,6,18,,,,1.0
2017-05-05,09:00,0.6,6,14,,,,1.8
2017-05-05,10:00,0.8,5,13,,,,2.6
2017-05-05,11:00,0.7,6,15,,,,2.4
2017-05-05,12:00,0.8,4,16,,,,1.9
2017-05-05,13:00,0.8,5,16,,,,1.2
2017-05-05,14:00,0.8,4,18,,,,1.1
2017-05-05,15:00,1.1,2,15,,,,0.5
2017-05-05,16:00,0.7,2,14,,,,0.5
2017-05-05,17:00,0.7,4,17,,,,0.5
2017-05-05,18:00,0.8,1,16,,,,0.5
2017-05-05,19:00,1.2,1,15,,,,0.5
2017-05-05,20:00,0.6,1,12,,,,0.5
2017-05-05,21:00,0.5,3,13,,,,0.5
2017-05-05,22:00,0.5,6,10,,,,0.5
2017-05-05,23:00,0.6,3,7,,,,0.5
2017-05-06,,,,,,11,,
2017-05-06,00:00,0.6,1,5,,,,0.5
2017-05-06,01:00,0.5,1,3,,,,0.5
2017-05-06,02:00,0.5,1,3,,,,0.5
2017-05-06,03:00,0.7,1,6,,,,0.5
2017-05-06,04:00,0.6,1,5,,,,0.5
2017-05-06,05:00,0.5,1,4,,,,0.5
2017-05-06,06:00,0.5,2,4,,,,0.5
2017-05-06,07:00,0.6,4,6,,,,0.5
2017-05-06,08:00,0.7,1,6,,,,2.2
2017-05-06,09:00,0.6,1,8,,,,4.5
2017-05-06,10:00,0.7,1,5,,,,3.4
2017-05-06,11:00,0.7,1,6,,,,4.5
2017-05-06,12:00,0.7,1,6,,,,4.6
2017-05-06,13:00,0.6,1,5,,,,3.6
2017-05-06,14:00,0.6,1,5,,,,3.8
2017-05-06,15:00,0.5,1,4,,,,2.6
2017-05-06,16:00,0.5,1,4,,,,2.1
2017-05-06,17:00,0.4,1,5,,,,1.4
2017-05-06,18:00,0.4,1,7,,,,1.4
2017-05-06,19:00,0.5,3,12,,,,1.1
2017-05-06,20:00,0.6,4,11,,,,0.5
2017-05-06,21:00,0.5,2,10,,,,0.5
2017-05-06,22:00,0.9,3,13,,,,0.5
2017-05-06,23:00,1.0,1,11,,,,0.5
2017-05-07,,,,,,14,,
2017-05-07,00:00,0.8,1,9,,,,0.5
2017-05-07,01:00,0.8,1,8,,,,0.5
2017-05-07,02:00,0.6,1,8,,,,0.5
2017-05-07,03:00,0.7,2,7,,,,0.5
2017-05-07,04:00,1.0,1,6,,,,0.5
2017-05-07,05:00,0.9,3,6,,,,0.5
2017-05-07,06:00,0.7,5,4,,,,0.5
2017-05-07,07:00,0.7,6,7,,,,0.5
2017-05-07,08:00,1.1,5,8,,,,0.5
2017-05-07,09:00,1.1,1,4,,,,2.0
2017-05-07,10:00,0.5,1,4,,,,1.6
2017-05-07,11:00,,1,5,,,,1.2
2017-05-07,12:00,,1,3,,,,1.2
2017-05-07,13:00,,1,5,,,,1.5
2017-05-07,14:00,,1,5,,,,1.3
2017-05-07,15:00,,1,5,,,,1.1
2017-05-07,16:00,0.4,1,5,,,,1.0
2017-05-07,17:00,0.4,1,6,,,,1.2
2017-05-07,18:00,0.4,1,6,,,,1.2
2017-05-07,19:00,0.4,1,6,,,,1.1
2017-05-07,20:00,0.6,1,12,,,,1.2
2017-05-07,21:00,0.7,1,9,,,,0.5
2017-05-07,22:00,0.6,1,11,,,,0.5
2017-05-07,23:00,0.6,1,8,,,,0.5
2017-05-08,,,,,,15,,
2017-05-08,00:00,0.5,1,6,,,,0.5
2017-05-08,01:00,0.5,1,4,,,,0.5
2017-05-08,02:00,0.4,1,5,,,,0.5
2017-05-08,03:00,0.4,1,8,,,,0.5
2017-05-08,04:00,0.4,3,9,,,,0.5
2017-05-08,05:00,0.5,12,11,,,,0.5
2017-05-08,06:00,0.6,22,15,,,,0.5
2017-05-08,07:00,0.9,5,19,,,,1.1
2017-05-08,08:00,0.6,3,16,,,,1.0
2017-05-08,09:00,0.6,2,16,,,,0.5
2017-05-08,10:00,0.6,5,21,,,,0.5
2017-05-08,11:00,0.5,3,16,,,,0.5
2017-05-08,12:00,0.4,4,15,,,,0.5
2017-05-08,13:00,0.5,3,13,,,,0.5
2017-05-08,14:00,0.4,4,14,,,,0.5
2017-05-08,15:00,0.4,4,15,,,,0.5
2017-05-08,16:00,0.5,3,15,,,,0.5
2017-05-08,17:00,0.5,3,14,,,,0.5
2017-05-08,18:00,0.4,2,12,,,,0.5
2017-05-08,19:00,0.4,1,10,,,,0.5
2017-05-08,20:00,0.3,1,10,,,,0.5
2017-05-08,21:00,0.3,1,9,,,,0.5
2017-05-08,22:00,0.3,1,6,,,,0.5
2017-05-08,23:00,0.3,1,6,,,,0.5
2017-05-09,,,,,,6,,
2017-05-09,00:00,0.2,1,3,,,,0.5
2017-05-09,01:00,0.2,1,3,,,,0.5
2017-05-09,02:00,0.2,1,3,,,,0.5
2017-05-09,03:00,0.2,1,4,,,,0.5
2017-05-09,04:00,0.2,1,6,,,,0.5
2017-05-09,05:00,0.2,1,10,,,,0.5
2017-05-09,06:00,0.3,3,16,,,,0.5
2017-05-09,07:00,0.5,2,13,,,,0.5
2017-05-09,08:00,0.9,2,11,,,,0.5
2017-05-09,09:00,0.4,2,8,,,,0.5
2017-05-09,10:00,0.4,3,9,,,,0.5
2017-05-09,11:00,0.3,2,8,,,,0.5
2017-05-09,12:00,0.3,1,6,,,,0.5
2017-05-09,13:00,0.3,1,7,,,,0.5
2017-05-09,14:00,0.3,1,8,,,,0.5
2017-05-09,15:00,0.5,1,8,,,,0.5
2017-05-09,16:00,0.4,1,9,,,,0.5
2017-05-09,17:00,0.4,1,6,,,,0.5
2017-05-09,18:00,0.4,2,13,,,,0.5
2017-05-09,19:00,0.4,1,8,,,,0.5
2017-05-09,20:00,0.3,1,10,,,,0.5
2017-05-09,21:00,0.3,1,10,,,,0.5
2017-05-09,22:00,0.5,1,10,,,,0.5
2017-05-09,23:00,0.6,1,9,,,,0.5
2017-05-10,00:00,0.4,1,5,,,,0.5
2017-05-10,01:00,0.3,1,5,,,,0.5
2017-05-10,02:00,0.3,1,6,,,,0.5
2017-05-10,03:00,0.3,1,8,,,,0.5
2017-05-10,04:00,0.3,1,11,,,,0.5
2017-05-10,05:00,0.4,1,15,,,,0.5
2017-05-10,06:00,0.4,5,17,,,,0.5
2017-05-10,07:00,0.6,6,13,,,,0.5
2017-05-10,08:00,0.5,2,10,,,,0.5
2017-05-10,09:00,0.5,2,9,,,,1.1
2017-05-10,10:00,0.3,1,8,,,,0.5
2017-05-10,11:00,0.3,1,6,,,,0.5
2017-05-10,12:00,0.3,1,7,,,,0.5
2017-05-10,13:00,0.2,1,5,,,,0.5
2017-05-10,14:00,0.2,1,5,,,,0.5
2017-05-10,15:00,0.2,1,5,,,,0.5
2017-05-10,16:00,0.2,1,5,,,,0.5
