Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2017-05-05,15:00,,2,14,44,,0.5
2017-05-05,16:00,,2,16,37,,0.5
2017-05-05,17:00,,2,14,33,,0.5
2017-05-05,18:00,,1,13,34,,0.5
2017-05-05,19:00,,1,14,33,,0.5
2017-05-05,20:00,,1,16,28,,0.5
2017-05-05,21:00,,2,17,23,,0.5
2017-05-05,22:00,,1,13,26,,0.5
2017-05-05,23:00,,1,11,27,,0.5
2017-05-06,00:00,,1,11,27,,1.0
2017-05-06,01:00,,1,10,28,,0.5
2017-05-06,02:00,,1,11,22,,0.5
2017-05-06,03:00,,1,12,23,,0.5
2017-05-06,04:00,,1,9,29,,0.5
2017-05-06,05:00,,1,8,30,,0.5
2017-05-06,06:00,,1,11,25,,0.5
2017-05-06,07:00,,2,11,28,,0.5
2017-05-06,08:00,,2,9,33,,0.5
2017-05-06,09:00,,2,9,39,,0.5
2017-05-06,10:00,,2,6,54,,0.5
2017-05-06,11:00,,2,5,73,,0.5
2017-05-06,12:00,,1,5,82,,1.0
2017-05-06,13:00,,1,5,90,,0.5
2017-05-06,14:00,,1,4,95,,0.5
2017-05-06,15:00,,1,5,96,,0.5
2017-05-06,16:00,,1,3,99,,0.5
2017-05-06,17:00,,1,4,98,,0.5
2017-05-06,18:00,,1,4,97,,0.5
2017-05-06,19:00,,1,7,91,,0.5
2017-05-06,20:00,,1,11,83,,1.4
2017-05-06,21:00,,1,7,78,,1.1
2017-05-06,22:00,,1,8,67,,0.5
2017-05-06,23:00,,1,10,50,,0.5
2017-05-07,00:00,,1,13,38,,0.5
2017-05-07,01:00,,1,12,39,,0.5
2017-05-07,02:00,,1,12,28,,0.5
2017-05-07,03:00,,1,8,47,,0.5
2017-05-07,04:00,,1,6,60,,0.5
2017-05-07,05:00,,1,7,67,,0.5
2017-05-07,06:00,,1,4,66,,0.5
2017-05-07,07:00,,1,9,53,,0.5
2017-05-07,08:00,,1,8,55,,1.2
2017-05-07,09:00,,3,16,68,,8.4
2017-05-07,10:00,,3,15,65,,8.3
2017-05-07,11:00,,2,14,66,,6.4
2017-05-07,12:00,,1,6,71,,2.2
2017-05-07,13:00,,1,4,80,,0.5
2017-05-07,14:00,,1,5,76,,0.5
2017-05-07,15:00,,1,6,68,,0.5
2017-05-07,16:00,,1,5,74,,1.1
2017-05-07,17:00,,1,6,97,,2.8
2017-05-07,18:00,,1,6,98,,2.9
2017-05-07,19:00,,1,7,91,,2.6
2017-05-07,20:00,,1,12,69,,3.1
2017-05-07,21:00,,1,13,58,,2.4
2017-05-07,22:00,,1,11,52,,2.0
2017-05-07,23:00,,1,11,53,,1.8
2017-05-08,00:00,,1,8,54,,1.1
2017-05-08,01:00,,1,5,65,,0.5
2017-05-08,02:00,,1,4,72,,0.5
2017-05-08,03:00,,1,5,64,,0.5
2017-05-08,04:00,,1,12,43,,0.5
2017-05-08,05:00,,2,17,29,,0.5
2017-05-08,06:00,,6,19,23,,2.4
2017-05-08,07:00,,8,23,29,,4.5
2017-05-08,08:00,,4,13,52,,2.0
2017-05-08,09:00,,3,12,57,,2.7
2017-05-08,10:00,,3,10,65,,3.5
2017-05-08,11:00,,4,16,68,,9.7
2017-05-08,12:00,,2,7,78,,1.4
2017-05-08,13:00,,1,9,67,,0.5
2017-05-08,14:00,,2,12,40,,0.5
2017-05-08,15:00,,2,11,38,,0.5
2017-05-08,16:00,,2,11,45,,0.5
2017-05-08,17:00,,1,9,49,,0.5
2017-05-08,18:00,,1,8,50,,0.5
2017-05-08,19:00,,1,8,53,,0.5
2017-05-08,20:00,,1,8,51,,0.5
2017-05-08,21:00,,1,4,63,,0.5
2017-05-08,22:00,,1,3,66,,0.5
2017-05-08,23:00,,1,3,70,,0.5
2017-05-09,00:00,,1,3,64,,0.5
2017-05-09,01:00,,1,3,65,,0.5
2017-05-09,02:00,,1,4,57,,0.5
2017-05-09,03:00,,1,4,56,,0.5
2017-05-09,04:00,,1,5,52,,0.5
2017-05-09,05:00,,1,7,51,,0.5
2017-05-09,06:00,,1,8,51,,0.5
2017-05-09,07:00,,2,6,60,,0.5
2017-05-09,08:00,,1,5,67,,0.5
2017-05-09,09:00,,1,5,71,,0.5
2017-05-09,10:00,,1,4,75,,0.5
2017-05-09,11:00,,1,3,77,,0.5
2017-05-09,12:00,,1,4,79,,0.5
2017-05-09,13:00,,2,6,74,,2.9
2017-05-09,14:00,,1,6,80,,1.9
2017-05-09,15:00,,2,7,80,,2.2
2017-05-09,16:00,,1,5,85,,0.5
2017-05-09,17:00,,1,6,83,,0.5
2017-05-09,18:00,,1,4,85,,0.5
2017-05-09,19:00,,1,6,79,,1.1
2017-05-09,20:00,,1,9,69,,1.2
2017-05-09,21:00,,1,7,65,,0.5
2017-05-09,22:00,,1,10,52,,0.5
2017-05-09,23:00,,1,10,35,,2.9
2017-05-10,00:00,,1,8,36,,2.6
2017-05-10,01:00,,1,9,32,,1.7
2017-05-10,02:00,,1,7,30,,0.5
2017-05-10,03:00,,1,7,28,,0.5
2017-05-10,04:00,,1,11,25,,0.5
