Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-05-13,15:00,,2,6,90,,,2.0
2017-05-13,16:00,,2,7,95,,,3.1
2017-05-13,17:00,,1,5,101,,,3.0
2017-05-13,18:00,,1,12,86,,,2.4
2017-05-13,19:00,,1,15,65,,,2.6
2017-05-13,20:00,,1,13,61,,,0.5
2017-05-13,21:00,,1,15,36,,,0.5
2017-05-13,22:00,,2,15,17,,,1.1
2017-05-13,23:00,,1,14,10,,,0.5
2017-05-14,00:00,,2,13,9,,,0.5
2017-05-14,01:00,,1,11,9,,,0.5
2017-05-14,02:00,,2,10,5,,,0.5
2017-05-14,03:00,,2,11,4,,,0.5
2017-05-14,04:00,,2,10,3,,,0.5
2017-05-14,05:00,,3,7,4,,,0.5
2017-05-14,06:00,,4,8,10,,,0.5
2017-05-14,07:00,,7,13,14,,,1.5
2017-05-14,08:00,,9,15,18,,,1.3
2017-05-14,09:00,,6,10,30,,,1.4
2017-05-14,10:00,,1,4,85,,,1.6
2017-05-14,11:00,,1,3,92,,,1.5
2017-05-14,12:00,,1,3,93,,,1.3
2017-05-14,13:00,,1,4,90,,,1.1
2017-05-14,14:00,,1,5,85,,,0.5
2017-05-14,15:00,,1,7,72,,,0.5
2017-05-14,16:00,,2,6,72,,,0.5
2017-05-14,17:00,,2,4,71,,,0.5
2017-05-14,18:00,,1,5,68,,,0.5
2017-05-14,19:00,,1,6,65,,,0.5
2017-05-14,20:00,,1,12,52,,,0.5
2017-05-14,21:00,,1,12,45,,,0.5
2017-05-14,22:00,,1,9,37,,,0.5
2017-05-14,23:00,,1,9,26,,,0.5
2017-05-15,00:00,,1,7,19,,,0.5
2017-05-15,01:00,,1,7,10,,,1.4
2017-05-15,02:00,,1,5,11,,,1.5
2017-05-15,03:00,,1,2,13,,,1.3
2017-05-15,04:00,,2,5,4,,,0.5
2017-05-15,05:00,,5,5,2,,,0.5
2017-05-15,06:00,,15,7,2,,,1.7
2017-05-15,07:00,,12,16,10,,,2.3
2017-05-15,08:00,,7,17,29,,,1.9
2017-05-15,09:00,,3,9,47,,,1.3
2017-05-15,10:00,,3,9,59,,,1.3
2017-05-15,11:00,,5,8,74,,,1.3
2017-05-15,12:00,,5,6,74,,,0.5
2017-05-15,13:00,,17,14,73,,,1.3
2017-05-15,14:00,,2,11,72,,,1.4
2017-05-15,15:00,,2,8,74,,,1.2
2017-05-15,16:00,,2,7,75,,,1.3
2017-05-15,17:00,,1,8,71,,,1.5
2017-05-15,18:00,,1,7,77,,,0.5
2017-05-15,19:00,,1,5,76,,,0.5
2017-05-15,20:00,,1,13,40,,,0.5
2017-05-15,21:00,,2,17,22,,,3.0
2017-05-15,22:00,,1,9,21,,,5.0
2017-05-15,23:00,,1,12,14,,,4.4
2017-05-16,00:00,,1,11,10,,,3.7
2017-05-16,01:00,,2,9,4,,,2.0
2017-05-16,02:00,,2,10,3,,,1.7
2017-05-16,03:00,,1,6,3,,,1.1
2017-05-16,04:00,,2,6,2,,,0.5
2017-05-16,05:00,,5,7,3,,,1.0
2017-05-16,06:00,,19,13,1,,,1.6
2017-05-16,07:00,,10,11,11,,,1.0
2017-05-16,08:00,,8,12,23,,,2.0
2017-05-16,09:00,,6,12,37,,,1.9
2017-05-16,10:00,,2,7,82,,,3.2
2017-05-16,11:00,,2,6,87,,,3.9
2017-05-16,12:00,,1,4,103,,,2.7
2017-05-16,13:00,,1,3,108,,,1.8
2017-05-16,14:00,,1,3,111,,,1.3
2017-05-16,15:00,,1,4,110,,,1.9
2017-05-16,16:00,,1,4,112,,,2.4
2017-05-16,17:00,,2,8,102,,,4.1
2017-05-16,18:00,,1,8,101,,,4.8
2017-05-16,19:00,,1,15,88,,,3.2
2017-05-16,20:00,,1,12,80,,,1.4
2017-05-16,21:00,,1,18,57,,,1.2
2017-05-16,22:00,,1,14,41,,,0.5
2017-05-16,23:00,,1,13,28,,,1.1
2017-05-17,00:00,,1,9,30,,,0.5
2017-05-17,01:00,,1,7,31,,,1.3
2017-05-17,02:00,,1,8,26,,,3.7
2017-05-17,03:00,,1,8,21,,,3.8
2017-05-17,04:00,,1,11,12,,,1.4
2017-05-17,05:00,,2,12,12,,,0.5
2017-05-17,06:00,,3,14,29,,,1.2
2017-05-17,07:00,,5,15,52,,,1.5
2017-05-17,08:00,,4,14,68,,,1.4
2017-05-17,09:00,,3,16,65,,,1.3
2017-05-17,10:00,,2,6,94,,,2.0
2017-05-17,11:00,,3,6,97,,,1.4
2017-05-17,12:00,,2,4,99,,,1.1
2017-05-17,13:00,,1,3,101,,,1.0
2017-05-17,14:00,,2,3,101,,,0.5
2017-05-17,15:00,,2,5,103,,,0.5
2017-05-17,16:00,,1,4,105,,,0.5
2017-05-17,17:00,,1,5,99,,,0.5
2017-05-17,18:00,,2,5,101,,,0.5
2017-05-17,19:00,,1,6,102,,,0.5
2017-05-17,20:00,,1,9,93,,,1.5
2017-05-17,21:00,,2,16,65,,,4.5
2017-05-17,22:00,,1,16,62,,,3.6
2017-05-17,23:00,,1,13,54,,,3.3
2017-05-18,00:00,,1,12,35,,,1.2
2017-05-18,01:00,,1,11,19,,,0.5
2017-05-18,02:00,,1,10,16,,,0.5
2017-05-18,03:00,,1,8,14,,,0.5
2017-05-18,04:00,,1,10,12,,,0.5
2017-05-18,05:00,,2,11,10,,,0.5
2017-05-18,06:00,,11,28,14,,,0.5
2017-05-18,07:00,,2,12,81,,,0.5
2017-05-18,08:00,,2,7,116,,,0.5
2017-05-18,09:00,,2,6,121,,,1.3
2017-05-18,10:00,,1,5,122,,,0.5
2017-05-18,11:00,,1,4,124,,,0.5
2017-05-18,12:00,,2,6,123,,,0.5
2017-05-18,13:00,,2,5,125,,,0.5
2017-05-18,14:00,,1,4,129,,,0.5
2017-05-18,15:00,,2,4,129,,,0.5
2017-05-18,16:00,,2,6,127,,,0.5
2017-05-18,17:00,,1,5,129,,,0.5
2017-05-18,18:00,,1,5,130,,,0.5
2017-05-18,19:00,,1,5,128,,,1.3
2017-05-18,20:00,,1,9,110,,,2.9
2017-05-18,21:00,,1,14,75,,,2.1
2017-05-18,22:00,,1,19,51,,,0.5
2017-05-18,23:00,,1,22,54,,,0.5
2017-05-19,00:00,,1,6,87,,,0.5
2017-05-19,01:00,,1,4,100,,,1.0
2017-05-19,02:00,,1,3,105,,,1.9
2017-05-19,03:00,,1,4,101,,,2.0
2017-05-19,04:00,,1,3,101,,,2.2
2017-05-19,05:00,,1,4,98,,,2.4
2017-05-19,06:00,,1,6,96,,,2.8
2017-05-19,07:00,,2,7,98,,,2.6
2017-05-19,08:00,,2,8,99,,,2.2
2017-05-19,09:00,,2,7,103,,,2.0
2017-05-19,10:00,,1,6,106,,,2.0
2017-05-19,11:00,,1,5,112,,,2.0
2017-05-19,12:00,,1,5,116,,,2.0
2017-05-19,13:00,,2,5,121,,,2.1
2017-05-19,14:00,,2,5,125,,,2.0
2017-05-19,15:00,,1,5,129,,,1.9
2017-05-19,16:00,,1,6,131,,,2.1
2017-05-19,17:00,,1,4,133,,,1.9
2017-05-19,18:00,,1,6,131,,,1.8
2017-05-19,19:00,,1,5,132,,,2.4
2017-05-19,20:00,,1,8,123,,,4.0
2017-05-19,21:00,,1,12,100,,,3.8
2017-05-19,22:00,,1,15,78,,,2.8
2017-05-19,23:00,,1,15,84,,,3.7
2017-05-20,00:00,,1,6,97,,,2.5
2017-05-20,01:00,,1,10,40,,,0.5
2017-05-20,02:00,,1,7,48,,,0.5
2017-05-20,03:00,,1,6,48,,,0.5
2017-05-20,04:00,,1,5,48,,,0.5
2017-05-20,05:00,,1,5,50,,,0.5
2017-05-20,06:00,,1,4,62,,,0.5
2017-05-20,07:00,,1,4,66,,,0.5
2017-05-20,08:00,,1,5,68,,,1.0
2017-05-20,09:00,,1,6,69,,,1.3
2017-05-20,10:00,,2,6,69,,,1.3
2017-05-20,11:00,,1,7,67,,,0.5
2017-05-20,12:00,,1,6,68,,,0.5
2017-05-20,13:00,,1,5,72,,,0.5
2017-05-20,14:00,,1,7,74,,,0.5
2017-05-20,15:00,,1,6,74,,,0.5
2017-05-20,16:00,,1,4,79,,,0.5
2017-05-20,17:00,,1,4,81,,,0.5
2017-05-20,18:00,,1,6,83,,,0.5
2017-05-20,19:00,,1,5,86,,,0.5
2017-05-20,20:00,,1,6,82,,,0.5
2017-05-20,21:00,,1,8,74,,,0.5
2017-05-20,22:00,,1,10,66,,,1.2
2017-05-20,23:00,,1,7,69,,,0.5
2017-05-21,00:00,,1,9,69,,,0.5
2017-05-21,01:00,,1,7,66,,,1.0
2017-05-21,02:00,,1,12,49,,,1.3
2017-05-21,03:00,,1,7,50,,,1.2
2017-05-21,04:00,,1,5,60,,,1.4
2017-05-21,05:00,,1,9,33,,,1.3
2017-05-21,06:00,,2,13,27,,,2.2
2017-05-21,07:00,,1,5,70,,,1.4
2017-05-21,08:00,,1,4,87,,,0.5
2017-05-21,09:00,,1,3,91,,,0.5
2017-05-21,10:00,,1,3,92,,,1.6
2017-05-21,11:00,,2,7,92,,,5.7
2017-05-21,12:00,,2,8,94,,,7.2
2017-05-21,13:00,,1,5,101,,,4.7
2017-05-21,14:00,,1,5,102,,,3.8
2017-05-21,15:00,,1,4,105,,,3.3
2017-05-21,16:00,,1,4,106,,,3.4
2017-05-21,17:00,,1,4,107,,,2.0
2017-05-21,18:00,,1,5,107,,,2.7
2017-05-21,19:00,,1,6,104,,,2.2
2017-05-21,20:00,,1,13,89,,,2.2
2017-05-21,21:00,,1,7,85,,,1.0
2017-05-21,22:00,,1,8,71,,,1.0
2017-05-21,23:00,,1,13,61,,,1.4
2017-05-22,00:00,,1,11,54,,,0.5
2017-05-22,01:00,,1,9,37,,,0.5
2017-05-22,02:00,,1,9,29,,,0.5
2017-05-22,03:00,,1,10,27,,,0.5
2017-05-22,04:00,,2,12,19,,,0.5
2017-05-22,05:00,,4,15,12,,,0.5
2017-05-22,06:00,,12,22,12,,,0.5
2017-05-22,07:00,,2,13,58,,,1.3
2017-05-22,08:00,,2,8,74,,,2.0
2017-05-22,09:00,,2,11,82,,,4.3
2017-05-22,10:00,,2,10,86,,,3.9
2017-05-22,11:00,,4,18,84,,,11.9
2017-05-22,12:00,,4,17,85,,,10.4
2017-05-22,13:00,,1,4,95,,,2.1
2017-05-22,14:00,,2,10,92,,,4.6
2017-05-22,15:00,,2,12,92,,,7.4
2017-05-22,16:00,,2,9,95,,,3.6
2017-05-22,17:00,,2,10,94,,,4.9
2017-05-22,18:00,,1,5,100,,,1.4
2017-05-22,19:00,,1,4,98,,,0.5
2017-05-22,20:00,,1,8,90,,,0.5
2017-05-22,21:00,,1,22,58,,,1.1
2017-05-22,22:00,,1,23,36,,,1.7
