Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-03,09:00,,1010,86.4,1,10,33,24,,1.7,60,7.0,3.0,196
2019-03-03,10:00,,1010,83.1,2,10,37,23,,2.3,124,7.9,3.0,198
2019-03-03,11:00,,1010,77.2,2,7,47,17,,2.8,264,9.5,4.0,199
2019-03-03,12:00,,1010,71.2,1,7,59,11,,2.7,155,10.4,3.8,201
2019-03-03,13:00,,1009,68.1,1,7,64,7,,2.5,129,10.7,4.1,198
2019-03-03,14:00,,1009,62.9,1,7,66,10,,2.1,201,11.9,3.3,213
2019-03-03,15:00,,1008,61.8,1,7,69,11,,2.0,111,11.8,3.3,208
2019-03-03,16:00,,1008,62.0,1,6,71,9,,1.9,65,11.8,3.1,209
2019-03-03,17:00,,1007,65.6,1,9,68,9,,1.9,35,11.5,2.2,214
2019-03-03,18:00,,1007,68.4,1,11,64,8,,2.6,3,11.0,1.8,202
2019-03-03,19:00,,1007,67.9,1,10,65,9,,2.3,0,10.8,2.1,211
2019-03-03,20:00,,1006,70.0,1,11,63,10,,3.0,0,10.5,2.0,203
2019-03-03,21:00,,1006,71.1,1,10,62,9,,3.1,0,10.4,0.9,185
2019-03-03,22:00,,1006,74.1,1,8,62,10,,3.2,0,9.8,1.1,157
2019-03-03,23:00,,1005,72.1,1,7,61,6,,2.7,0,9.7,1.6,194
2019-03-04,00:00,,1004,72.6,1,8,60,7,,2.7,0,9.4,2.0,190
2019-03-04,01:00,,1004,73.1,1,6,61,8,,2.2,0,9.3,1.9,181
2019-03-04,02:00,,1003,74.1,1,6,60,6,,2.0,1,9.0,1.9,168
2019-03-04,03:00,,1003,73.9,1,7,57,5,,3.4,1,8.7,1.9,188
2019-03-04,04:00,,1002,74.0,1,8,58,7,,3.2,0,8.5,1.9,196
2019-03-04,05:00,,1002,74.8,1,8,56,8,,2.8,1,8.2,1.1,186
2019-03-04,07:00,,1000,72.0,1,11,57,7,,5.5,2,8.8,3.6,189
2019-03-04,08:00,,999,69.5,2,10,59,9,,9.4,37,9.4,2.3,182
2019-03-04,09:00,,999,67.7,1,12,57,7,,13.5,70,9.8,3.1,188
2019-03-04,10:00,,998,64.3,2,10,59,5,,4.1,104,10.8,2.4,161
2019-03-04,11:00,,997,61.6,3,13,57,9,,3.3,81,11.1,2.1,163
2019-03-04,12:00,,996,59.5,2,11,59,9,,2.6,245,11.9,4.5,183
2019-03-04,13:00,,995,56.5,3,11,,9,,2.9,330,13.6,3.7,186
2019-03-04,14:00,,994,51.0,2,12,,10,,2.8,106,14.2,4.8,194
2019-03-04,15:00,,994,43.9,1,10,81,9,,1.3,87,14.4,5.8,211
2019-03-04,16:00,,994,41.0,2,12,88,10,,1.3,86,13.8,5.0,222
2019-03-04,17:00,,994,42.4,1,12,87,5,,1.3,23,13.0,4.3,221
2019-03-04,18:00,,994,43.4,1,11,86,3,,1.5,5,12.3,4.2,215
2019-03-04,19:00,,995,46.2,1,11,84,2,,1.5,0,11.6,4.0,212
2019-03-04,20:00,,995,48.1,1,10,84,5,,1.8,0,11.1,4.1,226
2019-03-04,21:00,,996,66.5,1,5,87,7,,1.1,1,8.2,5.8,254
2019-03-04,22:00,,998,74.0,1,5,81,3,,0.5,1,6.0,3.5,260
2019-03-04,23:00,,999,69.5,1,6,77,4,,0.5,1,6.1,2.9,246
