Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-03,09:00,,1010,86.4,1,10,33,24,,1.7,60,7.0,3.0,196
2019-03-03,10:00,,1010,83.1,2,10,37,23,,2.3,124,7.9,3.0,198
2019-03-03,11:00,,1010,77.2,2,7,47,17,,2.8,264,9.5,4.0,199
2019-03-03,12:00,,1010,71.2,1,7,59,11,,2.7,155,10.4,3.8,201
2019-03-03,13:00,,1009,68.1,1,7,64,7,,2.5,129,10.7,4.1,198
2019-03-03,14:00,,1009,62.9,1,7,66,10,,2.1,201,11.9,3.3,213
2019-03-03,15:00,,1008,61.8,1,7,69,11,,2.0,111,11.8,3.3,208
2019-03-03,16:00,,1008,62.0,1,6,71,9,,1.9,65,11.8,3.1,209
2019-03-03,17:00,,1007,65.6,1,9,68,9,,1.9,35,11.5,2.2,214
2019-03-03,18:00,,1007,68.4,1,11,64,8,,2.6,3,11.0,1.8,202
2019-03-03,19:00,,1007,67.9,1,10,65,9,,2.3,0,10.8,2.1,211
2019-03-03,20:00,,1006,70.0,1,11,63,10,,3.0,0,10.5,2.0,203
2019-03-03,21:00,,1006,71.1,1,10,62,9,,3.1,0,10.4,0.9,185
2019-03-03,22:00,,1006,74.1,1,8,62,10,,3.2,0,9.8,1.1,157
2019-03-03,23:00,,1005,72.1,1,7,61,6,,2.7,0,9.7,1.6,194
2019-03-04,00:00,,1004,72.6,1,8,60,7,,2.7,0,9.4,2.0,190
2019-03-04,01:00,,1004,73.1,1,6,61,8,,2.2,0,9.3,1.9,181
2019-03-04,02:00,,1003,74.1,1,6,60,6,,2.0,1,9.0,1.9,168
2019-03-04,03:00,,1003,73.9,1,7,57,5,,3.4,1,8.7,1.9,188
2019-03-04,04:00,,1002,74.0,1,8,58,7,,3.2,0,8.5,1.9,196
2019-03-04,05:00,,1002,74.8,1,8,56,8,,2.8,1,8.2,1.1,186
2019-03-04,06:00,,0,0.0,0,0,0,,,0.0,0,0.0,0.0,0
2019-03-04,07:00,,1000,72.0,1,11,57,7,,5.5,2,8.8,3.6,189
2019-03-04,08:00,,999,69.5,2,10,59,9,,9.4,37,9.4,2.3,182
2019-03-04,09:00,,999,67.7,1,12,57,7,,13.5,70,9.8,3.1,188
2019-03-04,10:00,,998,64.3,2,10,59,5,,4.1,104,10.8,2.4,161
2019-03-04,11:00,,997,61.6,3,13,57,9,,3.3,81,11.1,2.1,163
2019-03-04,12:00,,996,59.5,2,11,59,9,,2.6,245,11.9,4.5,183
2019-03-04,13:00,,995,56.5,3,11,,9,,2.9,330,13.6,3.7,186
2019-03-04,14:00,,994,51.0,2,12,,10,,2.8,106,14.2,4.8,194
2019-03-04,15:00,,994,43.9,1,10,81,9,,1.3,87,14.4,5.8,211
2019-03-04,16:00,,994,41.0,2,12,88,10,,1.3,86,13.8,5.0,222
2019-03-04,17:00,,994,42.4,1,12,87,5,,1.3,23,13.0,4.3,221
2019-03-04,18:00,,994,43.4,1,11,86,3,,1.5,5,12.3,4.2,215
2019-03-04,19:00,,995,46.2,1,11,84,2,,1.5,0,11.6,4.0,212
2019-03-04,20:00,,995,48.1,1,10,84,5,,1.8,0,11.1,4.1,226
2019-03-04,21:00,,996,66.5,1,5,87,7,,1.1,1,8.2,5.8,254
2019-03-04,22:00,,998,74.0,1,5,81,3,,0.5,1,6.0,3.5,260
2019-03-04,23:00,,999,69.5,1,6,77,4,,0.5,1,6.1,2.9,246
2019-03-05,00:00,,1000,64.2,1,6,73,3,,0.5,1,6.0,3.5,251
2019-03-05,01:00,,1000,63.2,1,6,69,4,,0.5,1,5.8,2.7,239
2019-03-05,02:00,,1001,61.8,1,7,69,6,,0.5,1,6.0,2.9,234
2019-03-05,03:00,,1001,61.5,1,8,68,5,,1.2,1,5.7,3.3,207
2019-03-05,04:00,,1001,67.3,1,10,61,4,,2.9,1,4.6,3.2,196
2019-03-05,05:00,,1001,71.2,1,8,60,5,,2.5,1,4.2,1.7,165
2019-03-05,06:00,,1001,66.2,1,11,63,6,,2.9,1,5.2,2.0,189
2019-03-05,07:00,,1002,64.4,1,10,66,6,,2.5,2,5.8,2.6,211
2019-03-05,08:00,,1002,60.2,2,13,68,4,,1.9,34,6.1,2.8,224
2019-03-05,09:00,,1002,57.5,1,8,76,4,,1.5,70,6.6,3.7,233
2019-03-05,10:00,,1003,62.3,1,6,79,4,,1.4,127,6.6,4.4,238
2019-03-05,11:00,,1003,55.5,1,5,84,2,,0.5,196,7.6,5.7,255
2019-03-05,12:00,,1004,50.9,,,,2,,,276,8.5,6.1,265
2019-03-05,13:00,,1004,52.2,,,,1,,,163,8.3,4.1,252
2019-03-05,14:00,,1004,53.1,,,,3,,,143,8.3,4.0,241
2019-03-05,15:00,,1004,66.8,,,,11,,,46,6.5,3.9,256
2019-03-05,16:00,,1005,87.1,,,,2,,,86,3.9,2.5,241
2019-03-05,17:00,,1005,84.9,1,13,63,0,,1.5,59,4.9,1.4,206
2019-03-05,18:00,,1006,83.5,1,13,65,0,,1.2,12,4.7,1.3,229
2019-03-05,19:00,,1007,87.0,3,22,53,21,,4.9,1,3.6,0.5,157
2019-03-05,20:00,,1007,86.4,1,13,55,27,,2.2,1,4.1,0.9,199
2019-03-05,21:00,,1008,79.2,1,8,66,5,,1.7,1,4.7,2.0,241
2019-03-05,22:00,,1010,80.3,1,13,59,4,,1.4,1,4.2,0.9,224
2019-03-05,23:00,,1010,81.7,1,15,49,4,,1.4,1,3.6,0.2,216
2019-03-06,00:00,,1011,87.0,1,15,36,7,,1.8,1,2.0,0.0,166
2019-03-06,01:00,,1012,89.5,1,16,27,20,,1.8,1,1.6,0.0,221
2019-03-06,02:00,,1012,91.1,1,16,21,22,,1.5,1,0.8,0.0,168
2019-03-06,03:00,,1012,91.9,1,12,25,20,,1.3,1,0.5,0.1,161
2019-03-06,04:00,,1013,92.3,1,12,25,11,,1.0,1,0.1,0.0,149
2019-03-06,05:00,,1013,92.6,1,11,39,10,,1.8,1,1.0,1.1,167
2019-03-06,06:00,,1013,88.1,1,12,38,12,,2.2,1,1.5,0.2,174
2019-03-06,07:00,,1013,91.1,2,17,33,13,,2.3,5,0.8,0.7,175
2019-03-06,08:00,,1013,85.6,6,25,30,14,,3.6,59,2.7,0.6,160
2019-03-06,09:00,,1013,81.2,3,12,43,19,,4.7,155,4.0,1.9,177
2019-03-06,10:00,,1014,80.4,3,9,48,15,,4.3,274,4.7,2.7,186
2019-03-06,11:00,,1013,80.7,3,9,51,16,,3.3,269,4.9,2.9,176
2019-03-06,12:00,,1013,78.5,2,7,56,13,,2.4,343,5.7,3.7,164
2019-03-06,13:00,,1012,72.1,3,7,63,11,,2.3,486,7.2,3.7,159
2019-03-06,14:00,,1010,68.6,3,8,62,9,,2.0,487,8.2,4.7,158
2019-03-06,15:00,,1009,65.6,3,11,63,14,,2.2,277,9.0,4.0,157
2019-03-06,16:00,,1008,61.2,2,10,68,14,,2.8,207,10.0,3.6,157
2019-03-06,17:00,,1007,62.2,2,12,64,14,,3.8,116,9.9,2.4,138
2019-03-06,18:00,,1007,64.0,1,14,63,11,,2.8,17,8.9,1.9,96
2019-03-06,19:00,,1006,64.8,1,16,62,12,,2.9,1,8.4,1.4,88
2019-03-06,20:00,,1005,62.7,1,7,73,13,,2.9,0,9.0,2.9,149
2019-03-06,21:00,,1005,61.1,1,7,75,10,,2.6,0,9.2,3.2,147
2019-03-06,22:00,,1005,62.6,1,10,70,10,,2.6,0,8.7,1.7,93
2019-03-06,23:00,,1004,66.2,1,11,66,11,,2.7,1,7.8,1.8,103
2019-03-07,00:00,,1003,64.5,1,8,71,12,,3.3,0,8.3,3.5,158
2019-03-07,01:00,,1003,63.8,1,7,74,12,,2.7,0,8.3,3.3,162
2019-03-07,02:00,,1002,63.0,1,6,74,11,,2.2,1,8.5,3.1,163
2019-03-07,03:00,,1001,63.8,1,5,73,12,,2.2,0,8.4,2.8,161
2019-03-07,04:00,,1001,64.3,1,6,70,10,,2.4,1,8.5,1.9,173
2019-03-07,05:00,,1001,65.0,1,7,68,15,,2.5,0,8.4,2.3,177
2019-03-07,06:00,,1000,66.0,1,13,60,15,,2.2,0,8.2,1.1,125
2019-03-07,07:00,,1000,66.1,1,6,67,13,,1.9,1,8.0,3.4,173
2019-03-07,08:00,,999,64.3,1,8,65,13,,2.1,21,8.3,3.0,181
2019-03-07,09:00,,999,62.7,2,11,64,12,,2.4,69,8.8,2.5,194
2019-03-07,10:00,,999,59.9,2,9,67,15,,2.5,111,9.8,1.5,162
2019-03-07,11:00,,999,56.7,2,8,69,16,,2.4,141,10.8,2.3,164
2019-03-07,12:00,,1000,55.3,2,10,67,13,,2.7,245,11.6,2.6,183
2019-03-07,13:00,,999,50.8,2,8,71,13,,2.8,419,13.7,3.0,153
2019-03-07,14:00,,999,48.1,2,10,71,15,,3.5,256,14.2,3.9,195
2019-03-07,15:00,,999,49.7,2,14,68,13,,4.1,159,14.0,4.2,199
2019-03-07,16:00,,1000,50.6,2,18,66,13,,3.8,69,14.0,3.5,206
2019-03-07,17:00,,1000,52.7,1,10,79,9,,2.4,36,13.0,4.3,200
2019-03-07,18:00,,1001,56.8,1,9,78,4,,2.1,9,12.3,3.8,199
2019-03-07,19:00,,1002,63.0,1,9,78,3,,2.7,0,11.2,4.4,195
2019-03-07,20:00,,1002,67.3,1,9,73,6,,2.4,0,10.6,4.0,197
2019-03-07,21:00,,1003,70.1,1,8,70,2,,1.8,0,9.9,3.7,202
2019-03-07,22:00,,1004,72.3,1,9,65,6,,2.5,0,9.1,3.4,200
2019-03-07,23:00,,1005,72.0,1,9,66,4,,3.5,1,8.0,2.9,198
2019-03-08,00:00,,1005,73.1,1,8,68,2,,2.5,1,7.2,1.3,207
2019-03-08,01:00,,1005,74.8,1,7,67,4,,2.3,1,6.8,1.8,194
2019-03-08,02:00,,1005,75.0,1,8,64,3,,2.4,1,6.7,2.8,189
2019-03-08,03:00,,1005,74.4,1,7,63,4,,2.4,1,6.6,2.2,177
2019-03-08,04:00,,1005,73.6,1,7,63,4,,2.7,1,6.4,2.5,180
2019-03-08,05:00,,1004,71.8,1,9,62,4,,3.6,1,6.4,2.0,185
2019-03-08,06:00,,1005,69.5,1,10,64,5,,3.7,1,6.5,2.9,196
2019-03-08,07:00,,1005,69.7,1,10,62,4,,4.8,3,6.3,1.3,163
2019-03-08,08:00,,1005,66.5,3,12,60,8,,4.0,95,7.5,1.3,183
2019-03-08,09:00,,1006,62.5,1,9,66,6,,2.5,112,8.5,3.9,197
2019-03-08,10:00,,1007,60.3,3,11,66,7,,2.5,159,9.0,3.9,207
2019-03-08,11:00,,1007,53.2,2,11,72,7,,2.5,121,9.9,4.1,220
