Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-02,18:00,,1016,72.8,1,29,36,15,0.54,1.2,5,6.8,0.2,164
2019-03-02,19:00,,1015,75.4,2,37,23,19,1.09,1.1,0,6.5,0.4,96
2019-03-02,20:00,,1015,76.1,1,38,21,27,1.33,0.5,0,6.4,0.3,127
2019-03-02,21:00,,1015,77.3,1,23,32,24,0.70,1.6,0,6.8,0.7,202
2019-03-02,22:00,,1015,76.5,1,13,43,21,0.43,2.5,0,7.1,1.0,214
2019-03-02,23:00,,1015,74.7,1,13,44,21,0.42,3.2,0,7.4,0.8,208
2019-03-03,00:00,,1014,74.9,1,11,47,23,0.36,3.1,0,7.5,0.7,203
2019-03-03,01:00,,1014,75.3,1,12,46,22,0.34,2.2,0,7.7,0.6,181
2019-03-03,02:00,,1013,75.4,1,9,51,20,0.25,3.1,0,8.4,1.3,212
2019-03-03,03:00,,1013,76.4,1,9,52,17,0.21,3.1,0,9.1,1.4,214
2019-03-03,04:00,,1012,80.1,1,7,52,14,0.18,2.1,0,9.1,1.9,226
2019-03-03,05:00,,1012,79.3,1,7,50,10,0.12,1.9,0,9.3,2.2,226
2019-03-03,06:00,,1012,75.1,1,7,53,8,0.05,1.8,0,9.6,2.0,226
2019-03-03,07:00,,1011,69.7,1,8,59,5,0.05,1.9,0,10.0,1.6,222
2019-03-03,08:00,,1011,66.0,1,8,66,5,0.05,2.0,15,10.1,1.7,212
2019-03-03,09:00,,1011,65.4,1,6,66,6,0.05,2.6,111,10.6,1.8,207
2019-03-03,10:00,,1011,63.5,1,6,67,8,0.10,2.3,163,11.4,1.8,213
2019-03-03,11:00,,1011,61.9,1,6,69,7,0.10,2.0,168,11.9,2.2,223
2019-03-03,12:00,,1011,61.3,1,6,70,7,0.11,1.7,168,12.1,2.0,220
2019-03-03,13:00,,1010,59.7,1,6,72,5,0.12,1.6,155,12.5,2.2,227
2019-03-03,14:00,,1009,58.4,1,6,75,6,0.11,1.6,281,13.3,2.6,228
2019-03-03,15:00,,1009,58.9,1,6,76,7,0.12,1.6,152,13.3,2.5,231
2019-03-03,16:00,,1008,61.6,1,7,74,8,0.15,1.7,58,12.7,2.2,226
2019-03-03,17:00,,1008,61.7,1,8,73,7,0.17,1.7,34,12.5,2.1,221
2019-03-03,18:00,,1007,64.5,1,9,71,8,0.20,1.8,8,12.1,2.0,217
2019-03-03,19:00,,1007,66.2,1,9,70,8,0.18,1.9,0,11.7,2.0,217
2019-03-03,20:00,,1007,69.0,1,8,69,7,0.19,2.3,0,11.2,2.0,216
2019-03-03,21:00,,1007,67.3,1,8,70,6,0.13,1.8,0,11.3,1.3,212
2019-03-03,22:00,,1007,65.4,1,8,70,6,0.13,1.6,0,11.6,0.8,183
2019-03-03,23:00,,1006,64.2,1,7,70,7,0.13,2.2,0,11.7,0.9,138
2019-03-04,00:00,,1005,62.9,1,7,70,5,0.11,2.3,0,11.8,0.8,169
2019-03-04,01:00,,1004,61.7,1,6,71,7,0.05,2.1,0,11.9,1.1,205
2019-03-04,02:00,,1004,62.4,1,6,70,6,0.05,2.2,0,11.7,1.6,208
2019-03-04,03:00,,1003,63.5,1,6,70,4,0.11,2.8,0,11.6,1.7,210
2019-03-04,04:00,,1002,63.9,1,6,70,6,0.10,2.8,0,11.5,2.0,218
2019-03-04,05:00,,1002,63.3,1,6,71,7,0.05,1.7,0,11.4,1.2,203
2019-03-04,06:00,,0,0.0,0,0,0,,0.00,0.0,0,0.0,0.0,0
2019-03-04,07:00,,1000,58.2,1,9,69,5,0.14,1.4,1,12.3,1.4,196
2019-03-04,08:00,,999,54.2,1,13,67,6,0.21,1.5,19,13.1,1.5,193
2019-03-04,09:00,,998,51.5,1,15,68,9,0.26,2.0,55,13.7,1.4,191
2019-03-04,10:00,,997,47.7,1,15,70,7,0.24,1.6,98,14.9,1.3,181
2019-03-04,11:00,,995,48.4,3,23,52,,0.41,2.5,154,15.0,1.4,140
2019-03-04,12:00,,995,41.1,2,14,62,,0.31,3.9,202,16.3,2.8,179
2019-03-04,13:00,,994,39.1,1,9,72,,0.25,1.9,257,16.5,3.1,190
2019-03-04,14:00,,993,35.7,4,7,88,,0.13,1.4,248,16.4,3.9,220
2019-03-04,15:00,,993,41.4,1,8,90,,0.13,1.6,139,14.9,2.8,224
2019-03-04,16:00,,993,44.7,1,10,85,,0.13,1.5,110,13.6,2.1,217
2019-03-04,17:00,,994,40.2,1,9,86,,0.11,1.6,51,13.5,2.8,214
2019-03-04,18:00,,994,42.1,1,8,86,4,0.12,1.7,24,12.8,2.8,211
2019-03-04,19:00,,995,60.3,1,8,83,10,0.16,1.5,0,10.3,1.9,223
2019-03-04,20:00,,997,74.9,1,12,78,4,0.21,1.3,0,7.6,2.1,268
2019-03-04,21:00,,998,77.8,1,7,78,4,0.15,1.1,0,6.4,1.6,234
2019-03-04,22:00,,999,73.1,1,7,74,0,0.13,0.5,0,6.3,2.0,239
2019-03-04,23:00,,1000,68.5,1,7,69,2,0.17,0.5,0,6.2,2.2,238
2019-03-05,00:00,,1001,67.4,1,7,66,9,0.20,0.5,0,6.1,1.7,249
2019-03-05,01:00,,1001,66.1,1,6,67,8,0.16,0.5,0,6.2,1.7,225
2019-03-05,02:00,,1002,65.7,1,6,67,7,0.15,0.5,0,6.2,2.0,228
2019-03-05,03:00,,1002,64.6,1,6,68,4,0.05,0.5,0,6.2,2.1,223
2019-03-05,04:00,,1002,63.6,1,9,67,3,0.10,1.8,0,6.5,2.1,218
2019-03-05,05:00,,1002,64.4,1,5,71,5,0.05,0.5,0,7.0,2.6,226
2019-03-05,06:00,,1002,64.1,1,5,72,3,0.05,0.5,0,6.7,2.8,228
2019-03-05,07:00,,1003,63.3,1,7,72,4,0.05,0.5,1,6.5,2.3,226
2019-03-05,08:00,,1003,62.2,1,9,71,3,0.12,0.5,33,6.6,2.4,224
2019-03-05,09:00,,1003,62.4,1,8,72,8,0.12,0.5,82,7.0,3.0,223
2019-03-05,10:00,,1004,60.0,1,8,73,5,0.05,0.5,162,7.8,2.8,233
2019-03-05,11:00,,1005,56.5,1,7,76,3,0.05,0.5,207,8.5,2.9,242
2019-03-05,12:00,,1005,56.7,1,8,74,5,0.14,1.1,177,8.5,2.2,234
2019-03-05,13:00,,1005,57.3,1,9,74,5,0.20,1.1,190,8.9,1.7,249
2019-03-05,14:00,,1005,75.0,1,9,74,5,0.16,1.0,75,6.6,2.1,235
2019-03-05,15:00,,1006,85.8,1,13,67,2,0.17,1.1,156,5.2,1.7,220
2019-03-05,16:00,,1006,80.4,1,12,66,2,0.26,1.1,79,6.6,1.5,220
2019-03-05,17:00,,1007,78.1,2,17,60,3,0.29,1.1,69,6.8,1.0,227
2019-03-05,18:00,,1007,79.2,1,16,57,2,0.29,0.5,13,6.5,0.9,220
2019-03-05,19:00,,1008,77.6,1,15,59,3,0.29,0.5,0,6.2,1.3,226
2019-03-05,20:00,,1009,76.9,1,12,62,4,0.27,0.5,0,5.6,1.6,225
2019-03-05,21:00,,1010,79.4,1,15,55,5,0.39,0.5,0,5.3,1.0,214
2019-03-05,22:00,,1011,78.7,1,13,55,5,0.30,0.5,0,5.2,1.3,219
2019-03-05,23:00,,1012,78.3,1,12,55,3,0.23,0.5,0,5.1,1.4,215
2019-03-06,00:00,,1013,78.0,1,14,53,5,0.20,1.1,0,4.9,1.0,216
2019-03-06,01:00,,1013,78.4,1,15,52,7,0.19,2.2,0,4.8,1.4,224
2019-03-06,02:00,,1013,79.1,1,13,52,3,0.15,2.5,0,4.6,0.8,207
2019-03-06,03:00,,1013,81.5,1,17,44,3,0.16,1.9,0,4.0,0.2,23
2019-03-06,04:00,,1014,83.7,1,16,42,7,0.15,1.8,0,3.4,0.3,65
2019-03-06,05:00,,1014,85.8,1,17,37,8,0.19,1.0,0,2.8,0.3,124
