Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-02,07:00,,1013,91.5,1,6,60,11,0.05,0.5,0,1.1,0.2,32
2019-03-02,08:00,,1014,92.4,3,13,53,9,0.19,0.5,6,1.1,0.3,110
2019-03-02,09:00,,1014,92.9,3,12,55,10,0.25,0.5,21,1.2,0.4,21
2019-03-02,10:00,,1014,92.8,7,18,46,8,0.32,0.5,51,1.5,0.4,175
2019-03-02,11:00,,1014,92.2,7,16,51,9,0.57,0.5,68,1.8,0.6,198
2019-03-02,12:00,,1014,91.1,7,18,53,10,4.71,0.5,83,2.0,0.5,202
2019-03-02,13:00,,1014,88.5,6,13,55,10,0.81,0.5,136,2.6,1.0,203
2019-03-02,14:00,,1013,84.0,6,12,54,7,0.43,0.5,126,3.5,0.8,246
2019-03-02,15:00,,1013,84.9,11,18,47,8,0.60,0.5,52,3.5,0.7,194
2019-03-02,16:00,,1012,85.7,11,20,44,9,0.83,0.5,39,3.6,0.7,184
2019-03-02,17:00,,1012,87.1,5,14,49,10,0.75,0.5,24,3.6,0.9,184
2019-03-02,18:00,,1012,87.8,9,18,46,9,0.70,0.5,3,3.7,0.7,185
2019-03-02,19:00,,1012,87.9,10,29,33,13,0.85,0.5,0,3.9,0.3,139
2019-03-02,20:00,,1013,88.9,9,25,35,17,0.89,0.5,0,4.0,0.4,136
2019-03-02,21:00,,1013,88.2,5,22,37,21,0.96,0.5,0,4.1,0.6,184
2019-03-02,22:00,,1013,88.6,13,34,23,22,1.03,0.5,0,4.1,0.3,180
2019-03-02,23:00,,1012,87.5,4,17,45,21,0.55,0.5,0,4.4,0.5,179
2019-03-03,00:00,,1012,89.7,6,26,28,21,0.79,0.5,0,4.4,0.4,181
2019-03-03,01:00,,1011,90.2,1,6,57,22,0.33,0.5,0,5.2,1.1,187
2019-03-03,02:00,,1011,92.0,1,6,56,12,0.21,0.5,0,5.4,0.8,180
2019-03-03,03:00,,1011,90.8,1,5,53,7,0.17,0.5,0,5.8,0.9,174
2019-03-03,04:00,,1011,92.3,1,5,53,4,0.11,0.5,0,5.8,0.9,151
2019-03-03,05:00,,1011,90.9,1,4,55,6,0.17,0.5,0,6.0,1.3,189
2019-03-03,06:00,,1011,85.2,1,3,63,5,0.05,0.5,0,6.0,1.3,191
2019-03-03,07:00,,1010,83.1,1,4,67,6,0.12,0.5,1,5.9,1.4,194
2019-03-03,08:00,,1010,82.4,1,4,67,8,0.14,0.5,22,5.7,2.5,194
2019-03-03,09:00,,1010,78.8,1,3,72,4,0.18,0.5,75,6.3,2.9,197
2019-03-03,10:00,,1009,76.6,3,5,72,5,0.33,0.5,107,6.9,3.0,198
2019-03-03,11:00,,1009,75.1,2,5,72,6,0.29,0.5,134,7.3,3.8,205
2019-03-03,12:00,,1009,75.6,3,6,71,9,0.35,0.5,126,7.3,3.3,198
2019-03-03,13:00,,1009,74.2,2,5,74,8,0.28,0.5,107,7.6,3.1,203
2019-03-03,14:00,,1009,73.2,4,7,74,8,0.27,0.5,143,8.1,3.1,198
2019-03-03,15:00,,1008,71.0,4,6,75,8,0.35,0.5,158,8.5,3.6,203
2019-03-03,16:00,,1008,71.7,3,7,74,7,0.33,0.5,66,8.3,2.9,204
2019-03-03,17:00,,1007,75.8,5,9,71,8,0.47,0.5,16,7.8,2.7,206
2019-03-03,18:00,,1007,76.0,7,10,70,7,0.41,0.5,5,7.7,2.8,202
2019-03-03,19:00,,1007,83.5,5,10,68,6,0.54,0.5,0,6.9,2.4,195
2019-03-03,20:00,,1006,80.0,2,7,71,6,0.33,0.5,0,7.2,2.9,199
2019-03-03,21:00,,1006,78.5,2,7,70,7,0.38,0.5,0,7.4,2.4,196
2019-03-03,22:00,,1005,75.3,1,6,71,6,0.25,0.5,0,7.8,1.6,200
2019-03-03,23:00,,1004,73.4,1,4,73,5,0.18,0.5,0,7.8,2.3,196
2019-03-04,00:00,,1004,74.2,1,5,68,6,0.20,0.5,0,7.7,1.4,195
2019-03-04,01:00,,1003,73.3,1,3,72,2,0.16,0.5,0,7.7,2.4,197
2019-03-04,02:00,,1002,73.3,1,2,73,6,0.14,0.5,0,7.8,2.6,202
2019-03-04,03:00,,1002,72.0,1,3,74,9,0.13,0.5,0,8.1,2.5,193
2019-03-04,04:00,,1001,75.2,2,9,62,6,0.22,0.5,0,7.2,0.9,192
2019-03-04,05:00,,1000,79.3,5,21,47,4,0.26,0.5,0,6.2,0.6,201
2019-03-04,06:00,,0,0.0,0,0,0,,0.00,0.0,0,0.0,0.0,0
2019-03-04,07:00,,999,64.5,15,16,64,3,0.45,0.5,0,8.5,3.2,201
2019-03-04,08:00,,998,62.7,15,18,62,6,0.54,0.5,27,8.8,2.9,193
2019-03-04,09:00,,997,59.5,16,19,65,5,0.53,0.5,83,9.7,2.4,192
2019-03-04,10:00,,995,52.4,22,25,59,9,0.89,0.5,170,11.4,1.9,198
2019-03-04,11:00,,995,47.1,11,13,65,13,0.61,1.8,269,12.0,4.6,189
2019-03-04,12:00,,995,45.4,,,,11,0.45,,186,11.7,4.3,205
2019-03-04,13:00,,994,42.4,,,,10,0.35,,557,12.3,5.7,216
2019-03-04,14:00,,994,45.2,,,,,0.20,,234,10.9,5.3,207
2019-03-04,15:00,,994,43.8,,,,,0.34,,144,10.2,4.6,204
2019-03-04,16:00,,994,45.3,,,,,0.28,,71,9.2,5.4,209
2019-03-04,17:00,,994,46.6,6,9,87,8,0.25,0.5,58,8.8,4.3,214
2019-03-04,18:00,,994,53.7,6,10,85,8,0.26,0.5,15,7.9,3.9,211
2019-03-04,19:00,,995,70.0,5,8,86,7,0.25,0.5,0,6.1,4.1,207
2019-03-04,20:00,,996,77.9,3,7,83,4,0.24,0.5,0,4.9,2.8,207
2019-03-04,21:00,,997,89.8,1,6,83,0,0.17,0.5,0,2.0,1.4,187
2019-03-04,22:00,,998,86.4,1,7,75,4,0.15,0.5,0,2.2,1.9,193
2019-03-04,23:00,,999,84.3,1,5,72,5,0.12,0.5,0,1.8,2.6,200
2019-03-05,00:00,,1000,80.9,1,5,71,6,0.12,0.5,0,2.1,3.1,203
2019-03-05,01:00,,1000,78.8,1,4,72,4,0.05,0.5,0,2.2,3.1,203
2019-03-05,02:00,,1000,76.8,1,3,72,3,0.05,0.5,0,2.3,3.0,197
2019-03-05,03:00,,1000,74.6,1,3,74,3,0.05,0.5,0,2.5,2.5,199
2019-03-05,04:00,,1000,79.1,1,3,73,5,0.05,0.5,0,2.9,3.1,207
2019-03-05,05:00,,1001,76.3,1,3,75,4,0.05,0.5,0,2.8,2.7,203
2019-03-05,06:00,,1001,73.5,5,7,75,1,0.17,0.5,0,2.6,2.6,201
2019-03-05,07:00,,1002,72.7,7,11,72,3,0.27,0.5,2,2.7,2.0,203
2019-03-05,08:00,,1002,71.6,17,17,68,3,0.31,0.5,12,2.9,2.9,208
2019-03-05,09:00,,1002,70.8,9,12,72,3,0.39,0.5,30,3.3,2.9,205
2019-03-05,10:00,,1003,67.1,10,13,70,4,0.34,0.5,75,3.8,2.2,194
2019-03-05,11:00,,1004,62.8,7,8,73,,0.32,0.5,150,4.2,3.6,205
2019-03-05,12:00,,1004,57.2,6,8,78,,0.29,0.5,207,5.0,3.7,211
2019-03-05,13:00,,1003,60.3,7,9,77,3,0.36,0.5,125,5.0,3.5,209
2019-03-05,14:00,,1003,84.7,9,11,74,4,0.31,0.5,117,3.0,2.8,204
2019-03-05,15:00,,1004,87.2,10,15,67,2,0.39,0.5,46,2.8,1.8,199
2019-03-05,16:00,,1004,90.2,14,19,61,2,0.52,0.5,76,2.8,1.5,200
2019-03-05,17:00,,1004,85.7,11,16,63,4,0.48,0.5,47,3.5,1.6,192
2019-03-05,18:00,,1005,86.7,7,13,65,5,0.44,0.5,10,2.8,1.8,200
2019-03-05,19:00,,1006,89.9,9,19,56,3,0.72,0.5,0,2.3,1.1,187
2019-03-05,20:00,,1007,90.9,12,28,42,5,1.10,0.5,0,2.0,0.6,186
2019-03-05,21:00,,1008,92.3,9,35,29,7,0.86,0.5,0,1.7,0.4,169
2019-03-05,22:00,,1009,92.0,11,29,32,7,1.23,0.5,0,1.6,0.6,181
2019-03-05,23:00,,1010,92.2,4,23,37,11,0.98,0.5,0,1.7,0.8,180
2019-03-06,00:00,,1010,91.3,2,18,39,8,0.35,0.5,0,1.9,0.5,182
2019-03-06,01:00,,1011,93.5,2,17,35,7,0.28,0.5,0,1.1,0.7,190
2019-03-06,02:00,,1011,95.7,1,14,29,8,0.23,0.5,0,0.1,0.6,187
2019-03-06,03:00,,1011,96.4,1,14,34,5,0.05,0.5,0,,1.1,185
2019-03-06,04:00,,1011,95.4,1,18,25,5,0.05,0.5,0,,0.8,184
2019-03-06,05:00,,1011,96.3,7,28,17,6,0.24,0.5,0,,1.2,182
2019-03-06,06:00,,1011,95.8,30,40,8,10,0.68,0.5,1,,1.2,180
2019-03-06,07:00,,1011,94.8,74,51,3,12,1.73,0.5,0,,0.3,171
2019-03-06,08:00,,1010,95.2,85,57,5,16,2.60,1.5,19,,0.8,182
2019-03-06,09:00,,1010,91.6,52,50,14,17,2.13,2.2,70,0.7,0.8,185
2019-03-06,10:00,,1010,76.9,24,29,49,14,1.02,2.7,199,4.4,1.6,197
2019-03-06,11:00,,1009,69.4,14,18,63,9,0.73,2.2,265,6.7,2.6,201
2019-03-06,12:00,,1009,69.2,11,11,69,8,0.54,1.1,266,6.7,3.8,201
2019-03-06,13:00,,1008,67.7,12,11,63,15,0.56,0.5,430,7.6,4.5,199
2019-03-06,14:00,,1007,62.2,10,10,68,15,0.50,0.5,534,9.3,4.4,208
2019-03-06,15:00,,1006,58.4,11,14,69,13,0.48,0.5,271,9.6,3.7,208
2019-03-06,16:00,,1005,55.3,13,16,71,16,0.67,0.5,295,10.1,3.3,207
2019-03-06,17:00,,1004,54.1,12,16,73,14,0.58,0.5,113,9.9,3.3,206
2019-03-06,18:00,,1003,59.1,13,20,67,11,0.75,0.5,17,8.6,2.6,211
2019-03-06,19:00,,1003,61.1,9,16,69,10,0.87,1.1,0,8.3,2.9,212
2019-03-06,20:00,,1003,62.6,7,13,67,12,0.82,1.7,0,8.3,3.2,209
2019-03-06,21:00,,1002,64.6,4,9,69,10,0.70,1.6,0,8.3,3.7,201
2019-03-06,22:00,,1001,66.7,2,9,65,10,0.55,3.4,0,7.8,4.1,210
2019-03-06,23:00,,1001,69.0,2,11,60,9,0.56,3.1,0,7.2,3.0,205
2019-03-07,00:00,,1001,70.4,3,10,57,11,0.69,2.6,0,6.7,2.7,204
2019-03-07,01:00,,1000,69.6,1,13,54,12,0.55,7.9,0,6.5,2.0,197
2019-03-07,02:00,,1000,67.4,1,15,53,22,0.57,10.4,0,6.5,2.5,196
2019-03-07,03:00,,999,58.0,1,10,65,18,0.40,4.0,0,7.7,2.6,202
2019-03-07,04:00,,999,56.7,1,9,63,8,0.35,1.2,0,7.8,1.6,202
2019-03-07,05:00,,998,64.5,5,29,37,8,0.50,0.5,0,6.3,1.5,189
2019-03-07,06:00,,997,55.9,19,37,39,12,1.51,1.1,0,7.5,1.9,206
2019-03-07,07:00,,997,54.5,28,38,44,25,1.37,6.5,2,7.8,2.8,202
2019-03-07,08:00,,996,55.5,36,45,40,35,1.33,5.7,20,7.7,2.6,204
2019-03-07,09:00,,997,50.5,30,38,45,33,1.61,4.7,65,8.9,2.2,208
2019-03-07,10:00,,998,44.7,14,20,63,31,0.82,2.7,119,10.4,3.3,206
2019-03-07,11:00,,997,44.3,14,19,73,19,0.72,1.9,276,12.3,2.7,206
2019-03-07,12:00,,997,43.4,8,12,81,12,0.46,1.1,327,13.3,3.6,216
2019-03-07,13:00,,998,47.0,7,9,81,10,0.34,0.5,284,12.4,4.6,215
2019-03-07,14:00,,999,55.4,8,13,78,7,0.36,0.5,89,10.5,3.2,211
2019-03-07,15:00,,999,59.3,10,15,73,8,0.47,0.5,135,10.0,3.3,216
2019-03-07,16:00,,999,58.5,9,14,77,8,0.48,0.5,114,10.0,3.4,213
2019-03-07,17:00,,1000,64.1,10,15,74,7,0.52,0.5,73,9.4,3.0,211
2019-03-07,18:00,,1000,73.8,10,17,69,5,0.50,0.5,9,7.6,2.5,206
2019-03-07,19:00,,1001,73.0,9,16,70,3,0.59,0.5,0,6.5,2.3,204
2019-03-07,20:00,,1002,73.7,7,15,68,3,0.58,0.5,0,5.9,1.6,199
2019-03-07,21:00,,1003,73.0,4,9,73,5,0.31,0.5,0,5.7,1.9,204
2019-03-07,22:00,,1003,72.1,2,6,76,5,0.26,0.5,0,5.6,3.2,207
2019-03-07,23:00,,1003,71.2,1,5,76,6,0.18,0.5,0,5.6,3.4,206
2019-03-08,00:00,,1003,72.4,1,4,74,6,0.16,0.5,0,5.5,3.3,203
2019-03-08,01:00,,1004,75.8,1,4,73,6,0.16,0.5,0,5.0,2.8,202
2019-03-08,02:00,,1004,74.0,1,3,73,2,0.12,0.5,0,5.0,2.8,201
2019-03-08,03:00,,1004,71.8,1,3,73,3,0.11,0.5,0,5.0,3.1,207
2019-03-08,04:00,,1003,69.4,1,3,77,4,0.05,0.5,0,5.1,3.7,208
2019-03-08,05:00,,1003,66.4,1,2,81,2,0.05,0.5,0,5.2,4.1,207
2019-03-08,06:00,,1003,63.7,3,4,81,2,0.18,0.5,0,5.7,4.7,211
2019-03-08,07:00,,1003,62.8,6,7,78,2,0.22,0.5,1,5.4,4.7,210
2019-03-08,08:00,,1004,61.2,10,11,76,6,0.43,0.5,21,5.2,4.1,206
2019-03-08,09:00,,1005,60.6,6,7,78,6,0.33,0.5,60,5.5,4.2,210
2019-03-08,10:00,,1006,61.0,6,7,77,7,0.26,0.5,221,6.4,4.3,211
2019-03-08,11:00,,1008,63.3,6,7,76,6,0.26,0.5,198,6.1,4.4,208
2019-03-08,12:00,,1008,61.7,7,8,75,9,0.28,0.5,201,6.5,3.5,202
2019-03-08,13:00,,1009,62.2,6,8,73,8,0.28,0.5,157,6.6,3.0,207
2019-03-08,14:00,,1009,60.7,8,11,71,5,0.38,0.5,190,7.0,2.7,207
2019-03-08,15:00,,1010,65.4,9,13,68,5,0.39,0.5,122,6.8,2.6,213
2019-03-08,16:00,,1011,82.0,9,14,63,4,0.43,0.5,62,5.2,2.0,204
2019-03-08,17:00,,1011,78.2,9,14,63,4,0.59,0.5,77,5.3,2.0,202
2019-03-08,18:00,,1012,72.8,13,20,62,5,0.63,0.5,13,5.1,1.5,199
2019-03-08,19:00,,1013,77.0,10,22,56,6,0.68,0.5,0,4.3,0.9,188
2019-03-08,20:00,,1014,80.3,17,40,35,8,1.34,0.5,0,3.5,0.6,182
2019-03-08,21:00,,1014,78.0,4,13,62,8,0.50,0.5,0,3.5,1.1,191
2019-03-08,22:00,,1014,77.6,7,20,54,6,0.50,0.5,0,3.4,0.9,195
2019-03-08,23:00,,1014,81.5,5,22,46,9,0.53,0.5,0,2.7,1.2,197
2019-03-09,00:00,,1014,78.3,3,10,59,8,0.23,0.5,0,3.6,1.4,198
2019-03-09,01:00,,1013,72.7,1,5,71,8,0.18,0.5,0,4.5,2.0,202
2019-03-09,02:00,,1013,74.3,1,6,67,10,0.26,0.5,0,4.1,1.6,196
2019-03-09,03:00,,1012,75.7,2,8,68,13,1.41,0.5,0,3.8,1.5,203
2019-03-09,04:00,,1011,71.9,1,4,72,9,0.13,0.5,0,4.0,1.8,201
2019-03-09,05:00,,1010,72.8,1,5,70,8,0.15,0.5,0,3.5,2.0,196
2019-03-09,06:00,,1009,71.4,1,6,69,7,0.20,0.5,0,3.8,2.2,201
2019-03-09,07:00,,1008,72.8,1,6,67,7,0.23,0.5,0,4.0,3.2,208
2019-03-09,08:00,,1008,80.5,2,6,68,9,0.27,0.5,12,3.7,3.6,209
2019-03-09,09:00,,1008,83.9,2,6,66,4,0.21,0.5,42,3.6,3.7,209
2019-03-09,10:00,,1008,78.4,5,7,68,1,0.27,0.5,87,4.9,3.7,206
2019-03-09,11:00,,1009,77.5,5,7,68,3,0.26,0.5,134,5.9,3.2,207
