Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-02,01:00,,1016,78.9,,,47,,,,1,3.8,1.4,212
2019-03-02,02:00,,1016,79.3,,,45,,,,1,3.9,1.5,230
2019-03-02,03:00,,1015,79.4,,,45,,,,1,3.9,1.4,217
2019-03-02,04:00,,1015,79.7,,,42,,,,1,4.0,1.5,227
2019-03-02,05:00,,1015,77.7,,,51,,,,1,4.0,2.0,245
2019-03-02,06:00,,1015,72.7,,,56,,,,1,4.0,2.4,271
2019-03-02,07:00,,1015,69.2,,,59,,,,1,4.2,2.5,281
2019-03-02,08:00,,1015,75.3,,,50,,,,12,4.2,1.3,233
2019-03-02,09:00,,1015,78.8,,,46,,,,33,4.4,1.5,234
2019-03-02,10:00,,1015,79.7,,,48,,,,55,4.6,1.6,214
2019-03-02,11:00,,1015,81.1,,,52,,,,59,4.7,1.9,227
2019-03-02,12:00,,1015,82.1,,,49,,,,98,5.2,2.0,225
2019-03-02,13:00,,1015,80.2,,,55,,,,109,5.5,3.1,246
2019-03-02,14:00,,1014,78.6,,,57,,,,135,6.1,2.8,239
2019-03-02,15:00,,1014,76.2,,,59,,,,68,6.4,2.3,236
2019-03-02,16:00,,1013,75.1,,,59,,,,44,6.5,1.8,232
2019-03-02,17:00,,1013,76.4,,,51,,,,23,6.7,1.4,218
2019-03-02,18:00,,1013,80.0,,,42,,,,6,6.7,1.2,207
2019-03-02,19:00,,1013,81.3,,,33,,,,1,6.6,0.8,180
2019-03-02,20:00,,1013,82.5,,,29,,,,1,6.5,0.8,185
2019-03-02,21:00,,1013,83.0,,,29,,,,1,6.4,1.0,178
2019-03-02,22:00,,1012,82.6,,,32,,,,1,6.4,1.4,203
2019-03-02,23:00,,1012,82.5,,,34,,,,1,6.5,1.4,183
2019-03-03,00:00,,1011,82.0,,,37,,,,1,6.8,1.7,183
2019-03-03,01:00,,1011,82.0,,,38,,,,1,7.2,1.5,183
2019-03-03,02:00,,1010,82.0,,,41,,,,1,7.9,1.5,201
2019-03-03,03:00,,1010,81.6,,,47,,,,1,8.8,3.5,226
2019-03-03,04:00,,1010,81.9,,,46,,,,1,9.0,2.7,227
2019-03-03,05:00,,1010,79.8,,,48,,,,1,9.2,2.5,227
2019-03-03,06:00,,1009,74.7,,,58,,,,1,9.6,3.3,218
2019-03-03,07:00,,1008,71.2,,,66,,,,1,9.5,3.6,214
2019-03-03,08:00,,1008,70.9,,,66,,,,29,9.4,3.1,206
2019-03-03,09:00,,1008,70.7,,,64,,,,62,9.7,2.8,210
2019-03-03,10:00,,1008,70.0,,,64,,,,112,10.4,3.1,210
2019-03-03,11:00,,1008,68.3,,,65,,,,178,11.2,4.9,215
2019-03-03,12:00,,1008,66.8,,,69,,,,141,11.5,5.5,226
2019-03-03,13:00,,1008,69.6,,,72,,,,86,11.3,5.7,229
2019-03-03,14:00,,1007,70.1,,,69,,,,57,11.4,4.7,229
2019-03-03,15:00,,1007,70.0,,,65,,,,53,11.5,3.7,217
2019-03-03,16:00,,1006,68.4,,,69,,,,36,11.7,5.0,230
2019-03-03,17:00,,1006,69.7,,,66,,,,19,11.6,4.5,229
2019-03-03,18:00,,1005,72.2,,,66,,,,4,11.1,4.7,219
2019-03-03,19:00,,1005,72.0,,,65,,,,1,11.0,4.5,219
2019-03-03,20:00,,1005,70.9,,,66,,,,1,11.1,4.4,220
2019-03-03,21:00,,1004,70.7,,,65,,,,1,11.1,3.8,213
2019-03-03,22:00,,1003,69.8,,,65,,,,1,11.1,4.3,219
2019-03-03,23:00,,1002,69.2,,,66,,,,1,11.0,4.6,208
