Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-02,01:00,,1016,78.9,,,47,,,,1,3.8,1.4,212
2019-03-02,02:00,,1016,79.3,,,45,,,,1,3.9,1.5,230
2019-03-02,03:00,,1015,79.4,,,45,,,,1,3.9,1.4,217
2019-03-02,04:00,,1015,79.7,,,42,,,,1,4.0,1.5,227
2019-03-02,05:00,,1015,77.7,,,51,,,,1,4.0,2.0,245
2019-03-02,06:00,,1015,72.7,,,56,,,,1,4.0,2.4,271
2019-03-02,07:00,,1015,69.2,,,59,,,,1,4.2,2.5,281
2019-03-02,08:00,,1015,75.3,,,50,,,,12,4.2,1.3,233
2019-03-02,09:00,,1015,78.8,,,46,,,,33,4.4,1.5,234
2019-03-02,10:00,,1015,79.7,,,48,,,,55,4.6,1.6,214
2019-03-02,11:00,,1015,81.1,,,52,,,,59,4.7,1.9,227
2019-03-02,12:00,,1015,82.1,,,49,,,,98,5.2,2.0,225
2019-03-02,13:00,,1015,80.2,,,55,,,,109,5.5,3.1,246
2019-03-02,14:00,,1014,78.6,,,57,,,,135,6.1,2.8,239
2019-03-02,15:00,,1014,76.2,,,59,,,,68,6.4,2.3,236
2019-03-02,16:00,,1013,75.1,,,59,,,,44,6.5,1.8,232
2019-03-02,17:00,,1013,76.4,,,51,,,,23,6.7,1.4,218
2019-03-02,18:00,,1013,80.0,,,42,,,,6,6.7,1.2,207
2019-03-02,19:00,,1013,81.3,,,33,,,,1,6.6,0.8,180
2019-03-02,20:00,,1013,82.5,,,29,,,,1,6.5,0.8,185
2019-03-02,21:00,,1013,83.0,,,29,,,,1,6.4,1.0,178
2019-03-02,22:00,,1012,82.6,,,32,,,,1,6.4,1.4,203
2019-03-02,23:00,,1012,82.5,,,34,,,,1,6.5,1.4,183
2019-03-03,00:00,,1011,82.0,,,37,,,,1,6.8,1.7,183
2019-03-03,01:00,,1011,82.0,,,38,,,,1,7.2,1.5,183
2019-03-03,02:00,,1010,82.0,,,41,,,,1,7.9,1.5,201
2019-03-03,03:00,,1010,81.6,,,47,,,,1,8.8,3.5,226
2019-03-03,04:00,,1010,81.9,,,46,,,,1,9.0,2.7,227
2019-03-03,05:00,,1010,79.8,,,48,,,,1,9.2,2.5,227
2019-03-03,06:00,,1009,74.7,,,58,,,,1,9.6,3.3,218
2019-03-03,07:00,,1008,71.2,,,66,,,,1,9.5,3.6,214
2019-03-03,08:00,,1008,70.9,,,66,,,,29,9.4,3.1,206
2019-03-03,09:00,,1008,70.7,,,64,,,,62,9.7,2.8,210
2019-03-03,10:00,,1008,70.0,,,64,,,,112,10.4,3.1,210
2019-03-03,11:00,,1008,68.3,,,65,,,,178,11.2,4.9,215
2019-03-03,12:00,,1008,66.8,,,69,,,,141,11.5,5.5,226
2019-03-03,13:00,,1008,69.6,,,72,,,,86,11.3,5.7,229
2019-03-03,14:00,,1007,70.1,,,69,,,,57,11.4,4.7,229
2019-03-03,15:00,,1007,70.0,,,65,,,,53,11.5,3.7,217
2019-03-03,16:00,,1006,68.4,,,69,,,,36,11.7,5.0,230
2019-03-03,17:00,,1006,69.7,,,66,,,,19,11.6,4.5,229
2019-03-03,18:00,,1005,72.2,,,66,,,,4,11.1,4.7,219
2019-03-03,19:00,,1005,72.0,,,65,,,,1,11.0,4.5,219
2019-03-03,20:00,,1005,70.9,,,66,,,,1,11.1,4.4,220
2019-03-03,21:00,,1004,70.7,,,65,,,,1,11.1,3.8,213
2019-03-03,22:00,,1003,69.8,,,65,,,,1,11.1,4.3,219
2019-03-03,23:00,,1002,69.2,,,66,,,,1,11.0,4.6,208
2019-03-04,00:00,,1001,68.4,,,66,,,,1,11.1,4.5,209
2019-03-04,01:00,,1001,68.1,,,67,,,,1,11.1,4.2,211
2019-03-04,02:00,,1000,68.7,,,66,,,,1,11.1,3.8,207
2019-03-04,03:00,,1000,70.4,,,67,,,,1,10.9,4.9,212
2019-03-04,04:00,,999,70.2,,,64,,,,1,10.8,4.1,204
2019-03-04,05:00,,998,70.7,,,63,,,,1,10.3,3.4,176
2019-03-04,06:00,,0,0.0,,,0,,,,0,0.0,0.0,0
2019-03-04,07:00,,996,67.9,,,61,,,,1,10.5,2.9,181
2019-03-04,08:00,,995,63.8,,,63,,,,45,11.6,3.8,193
2019-03-04,09:00,,993,56.4,,,77,,,,110,13.5,4.5,207
2019-03-04,10:00,,992,55.9,,,72,,,,187,13.7,5.2,191
2019-03-04,11:00,,991,48.0,,,79,,,,255,14.9,7.5,210
2019-03-04,12:00,,991,40.4,,,89,,,,317,15.5,9.5,228
2019-03-04,13:00,,992,59.2,,,88,,,,187,11.8,9.0,242
2019-03-04,14:00,,992,56.1,,,88,,,,282,12.1,7.4,233
2019-03-04,15:00,,991,44.7,,,91,,,,214,13.3,7.8,231
2019-03-04,16:00,,991,47.9,,,89,,,,185,12.8,9.0,219
2019-03-04,17:00,,991,59.2,,,87,,,,107,11.4,7.6,230
2019-03-04,18:00,,993,78.9,,,81,,,,11,7.2,7.2,258
2019-03-04,19:00,,995,86.7,,,76,,,,1,5.3,4.4,245
2019-03-04,20:00,,996,83.9,,,75,,,,1,5.5,3.9,233
2019-03-04,21:00,,997,81.0,,,69,,,,1,5.5,4.3,229
2019-03-04,22:00,,998,73.8,,,64,,,,1,6.1,6.0,235
2019-03-04,23:00,,999,72.3,,,61,,,,1,6.1,5.2,231
2019-03-05,00:00,,999,72.1,,,61,,,,1,6.1,5.1,234
2019-03-05,01:00,,999,70.1,,,63,,,,1,6.2,6.3,236
2019-03-05,02:00,,1000,70.5,,,64,,,,1,6.1,4.3,227
2019-03-05,03:00,,1000,69.9,,,65,,,,1,6.1,4.1,213
2019-03-05,04:00,,1000,70.5,,,68,,,,1,6.7,5.3,234
2019-03-05,05:00,,1000,72.3,,,68,,,,1,6.3,4.8,240
2019-03-05,06:00,,1001,69.6,,,69,,,,1,6.3,5.6,238
2019-03-05,07:00,,1001,68.7,,,71,,,,1,6.3,5.8,241
2019-03-05,08:00,,1001,70.1,,,73,,,,27,6.0,6.1,237
2019-03-05,09:00,,1002,69.4,,,74,,,,123,6.1,6.2,240
2019-03-05,10:00,,1002,69.7,,,71,,,,99,6.6,6.4,247
2019-03-05,11:00,,1003,67.4,,,61,,,,122,7.1,6.1,248
2019-03-05,12:00,,1003,62.9,,,70,,,,177,7.8,6.9,249
2019-03-05,13:00,,1003,69.6,,,73,,,,136,7.0,6.8,242
2019-03-05,14:00,,1003,68.7,,,73,,,,95,7.3,6.5,244
2019-03-05,15:00,,1004,68.3,,,71,,,,342,7.8,6.1,247
2019-03-05,16:00,,1004,65.0,,,69,,,,131,8.0,6.0,260
2019-03-05,17:00,,1005,65.1,,,67,,,,103,7.7,5.9,263
2019-03-05,18:00,,1005,65.6,,,63,,,,21,7.0,4.0,261
2019-03-05,19:00,,1007,65.7,,,64,,,,1,6.2,3.5,252
2019-03-05,20:00,,1007,66.8,,,61,,,,1,5.6,2.6,252
2019-03-05,21:00,,1008,68.3,,,63,,,,1,5.3,2.2,235
2019-03-05,22:00,,1009,77.1,,,52,,,,1,4.7,2.2,228
2019-03-05,23:00,,1010,81.6,,,47,,,,1,4.0,1.7,212
2019-03-06,00:00,,1011,84.0,,,46,,,,1,3.5,1.7,206
2019-03-06,01:00,,1011,85.3,,,48,,,,1,3.2,1.6,208
2019-03-06,02:00,,1011,85.7,,,46,,,,1,2.9,1.3,205
2019-03-06,03:00,,1011,85.3,,,45,,,,1,2.7,1.3,214
2019-03-06,04:00,,1011,85.3,,,39,,,,1,2.5,1.1,190
2019-03-06,05:00,,1011,88.0,,,38,,,,1,1.9,1.1,152
2019-03-06,06:00,,1011,90.2,,,29,,,,1,1.4,1.3,128
2019-03-06,07:00,,1011,90.1,,,29,,,,2,1.7,1.4,139
2019-03-06,08:00,,1010,87.4,,,26,,,,53,2.5,1.8,149
2019-03-06,09:00,,1010,79.2,,,44,,,,219,4.8,2.9,162
2019-03-06,10:00,,1009,74.7,,,51,,,,331,6.5,3.4,163
2019-03-06,11:00,,1009,70.5,,,56,,,,430,8.2,3.9,167
2019-03-06,12:00,,1008,66.5,,,63,,,,430,9.9,3.9,181
2019-03-06,13:00,,1008,66.1,,,65,,,,429,10.5,4.7,164
2019-03-06,14:00,,1006,62.5,,,69,,,,475,11.4,4.8,157
2019-03-06,15:00,,1005,56.8,,,73,,,,334,12.7,3.9,165
2019-03-06,16:00,,1004,55.1,,,74,,,,144,12.8,3.8,161
2019-03-06,17:00,,1003,54.4,,,72,,,,104,13.0,3.3,161
2019-03-06,18:00,,1002,54.5,,,68,,,,19,12.7,2.2,151
2019-03-06,19:00,,1001,57.2,,,59,,,,1,12.1,2.4,142
2019-03-06,20:00,,1001,56.1,,,67,,,,1,12.0,2.7,161
2019-03-06,21:00,,1000,56.8,,,62,,,,1,11.4,2.7,156
2019-03-06,22:00,,1000,58.5,,,64,,,,1,11.3,2.7,181
2019-03-06,23:00,,1000,59.1,,,64,,,,1,11.6,3.5,167
2019-03-07,00:00,,999,58.8,,,64,,,,1,11.6,3.2,163
2019-03-07,01:00,,999,57.9,,,64,,,,1,11.5,2.9,162
2019-03-07,02:00,,998,58.2,,,62,,,,1,11.4,2.5,163
2019-03-07,03:00,,997,59.3,,,59,,,,1,11.2,2.5,154
2019-03-07,04:00,,996,63.0,,,57,,,,1,10.7,2.4,158
2019-03-07,05:00,,996,64.2,,,56,,,,1,10.4,2.5,167
2019-03-07,06:00,,995,61.4,,,55,,,,1,10.4,2.0,164
2019-03-07,07:00,,994,57.8,,,54,,,,2,10.9,2.6,178
2019-03-07,08:00,,994,54.8,,,55,,,,15,11.2,3.6,174
2019-03-07,09:00,,994,54.2,,,53,,,,89,11.5,3.9,183
2019-03-07,10:00,,995,50.9,,,56,,,,123,12.6,4.0,179
2019-03-07,11:00,,995,50.4,,,62,,,,352,14.0,4.8,204
2019-03-07,12:00,,995,47.3,,,83,,,,499,15.4,7.8,233
2019-03-07,13:00,,996,45.3,,,90,,,,355,15.4,8.1,233
2019-03-07,14:00,,997,47.0,,,88,,,,144,14.6,6.4,234
2019-03-07,15:00,,997,48.2,,,86,,,,157,14.3,6.5,227
2019-03-07,16:00,,997,50.9,,,82,,,,168,13.9,7.0,238
2019-03-07,17:00,,999,58.1,,,77,,,,146,12.3,5.1,254
2019-03-07,18:00,,999,58.4,,,72,,,,59,12.3,3.2,248
2019-03-07,19:00,,1000,59.3,,,69,,,,1,11.4,3.5,213
2019-03-07,20:00,,1000,62.6,,,63,,,,1,10.4,3.3,204
2019-03-07,21:00,,1001,64.9,,,64,,,,1,9.4,2.6,195
2019-03-07,22:00,,1001,61.6,,,71,,,,1,9.4,4.7,207
2019-03-07,23:00,,1002,65.5,,,74,,,,1,8.9,4.7,210
2019-03-08,00:00,,1002,67.2,,,75,,,,1,8.5,4.6,212
2019-03-08,01:00,,1001,66.3,,,77,,,,1,8.2,4.7,212
2019-03-08,02:00,,1001,65.6,,,78,,,,1,8.2,5.4,211
2019-03-08,03:00,,1001,65.0,,,78,,,,1,8.3,5.7,212
2019-03-08,04:00,,1001,66.2,,,77,,,,1,8.0,5.1,211
2019-03-08,05:00,,1001,65.1,,,76,,,,1,7.9,5.5,218
2019-03-08,06:00,,1001,62.6,,,75,,,,1,8.0,5.4,218
2019-03-08,07:00,,1002,58.7,,,74,,,,3,8.3,5.4,224
2019-03-08,08:00,,1002,57.1,,,74,,,,88,8.7,6.0,222
2019-03-08,09:00,,1004,57.1,,,72,,,,98,9.2,7.4,235
2019-03-08,10:00,,1005,60.2,,,72,,,,182,9.2,8.6,240
2019-03-08,11:00,,1007,66.6,,,70,,,,208,8.8,7.5,241
2019-03-08,12:00,,1008,64.4,,,69,,,,505,9.5,7.7,239
2019-03-08,13:00,,1008,63.3,,,70,,,,328,9.8,7.0,250
2019-03-08,14:00,,1009,71.0,,,69,,,,267,8.9,6.1,258
2019-03-08,15:00,,1010,64.9,,,71,,,,218,9.2,6.8,256
2019-03-08,16:00,,1011,68.1,,,70,,,,187,8.4,6.7,270
2019-03-08,17:00,,1011,63.0,,,70,,,,164,9.3,6.1,263
2019-03-08,18:00,,1012,65.0,,,64,,,,41,8.3,3.9,279
2019-03-08,19:00,,1013,66.8,,,57,,,,1,7.2,3.2,271
2019-03-08,20:00,,1013,64.5,,,59,,,,1,7.5,2.6,262
2019-03-08,21:00,,1014,62.6,,,61,,,,1,7.5,1.6,220
2019-03-08,22:00,,1014,67.0,,,53,,,,1,6.7,1.4,212
2019-03-08,23:00,,1014,71.1,,,47,,,,1,6.3,0.9,188
2019-03-09,00:00,,1013,72.9,,,49,,,,1,6.6,1.9,202
2019-03-09,01:00,,1012,72.6,,,57,,,,1,7.2,3.3,213
2019-03-09,02:00,,1012,73.0,,,59,,,,1,7.1,2.8,219
2019-03-09,03:00,,1011,72.7,,,61,,,,1,7.0,2.4,197
2019-03-09,04:00,,1009,71.6,,,61,,,,1,7.0,3.1,197
2019-03-09,05:00,,1008,68.8,,,63,,,,1,7.2,3.7,197
2019-03-09,06:00,,1007,69.8,,,62,,,,1,7.0,3.4,190
2019-03-09,07:00,,1006,71.5,,,71,,,,1,7.4,5.4,214
2019-03-09,08:00,,1006,78.0,,,69,,,,11,6.9,6.3,223
2019-03-09,09:00,,1006,76.0,,,66,,,,153,7.5,7.0,230
2019-03-09,10:00,,1006,72.6,,,67,,,,220,8.9,8.2,233
2019-03-09,11:00,,1007,66.8,,,72,,,,349,10.5,8.7,250
