Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-06,04:00,0.8,1012,83.7,8,19,,10,,0.5,0,3.5,0.8,244
2019-03-06,05:00,0.7,1011,83.7,7,22,,12,,0.5,0,3.4,0.6,190
2019-03-06,06:00,2.2,1011,83.7,25,30,,13,,0.5,0,3.4,0.8,187
2019-03-06,07:00,13.5,1011,84.8,66,44,,17,,0.5,1,3.2,0.9,190
2019-03-06,08:00,7.4,1011,82.1,111,60,,22,,1.5,27,3.9,0.8,185
2019-03-06,09:00,4.8,1010,72.1,94,54,,34,,1.5,140,6.5,1.0,172
2019-03-06,10:00,13.0,1010,64.8,68,44,,29,,3.5,277,8.6,1.1,117
2019-03-06,11:00,5.4,1009,61.3,56,40,,34,,6.0,294,10.2,1.3,108
2019-03-06,12:00,3.7,1009,59.3,50,35,,28,,1.9,300,11.5,2.0,250
2019-03-06,13:00,2.0,1008,58.6,33,30,,24,,1.6,362,12.1,1.7,172
2019-03-06,14:00,2.6,1007,54.0,36,29,,24,,6.9,430,13.6,1.6,111
2019-03-06,15:00,1.1,1005,49.4,20,23,,20,,3.6,366,14.4,2.2,98
2019-03-06,16:00,0.9,1004,49.9,25,29,,18,,1.5,123,13.7,1.7,106
2019-03-06,17:00,0.9,1003,50.0,22,27,,19,,1.4,81,13.6,1.7,94
2019-03-06,18:00,1.0,1002,51.9,42,43,,16,,1.4,16,13.2,1.2,92
2019-03-06,19:00,1.1,1002,54.2,28,37,,20,,1.3,0,12.5,1.7,93
2019-03-06,20:00,0.9,1001,54.4,13,24,,14,,0.5,0,12.0,1.9,98
2019-03-06,21:00,0.9,1001,55.6,11,20,,13,,0.5,0,11.5,2.1,98
2019-03-06,22:00,1.0,1000,57.3,21,32,,15,,1.6,0,11.3,0.8,152
2019-03-06,23:00,2.8,1000,58.1,29,38,,16,,1.8,0,11.5,0.8,189
2019-03-07,00:00,4.2,1000,57.0,13,25,,13,,2.8,0,11.6,1.0,101
2019-03-07,01:00,1.9,999,56.2,8,18,,12,,3.4,0,11.7,1.1,93
2019-03-07,02:00,0.8,999,57.1,7,18,,12,,2.8,0,11.5,0.8,101
2019-03-07,03:00,1.4,998,56.7,5,16,,11,,2.7,0,11.5,1.0,100
2019-03-07,04:00,2.1,997,59.4,7,18,,10,,4.8,0,11.4,0.9,110
2019-03-07,05:00,1.1,996,61.0,13,26,,11,,3.9,0,11.2,0.6,85
2019-03-07,06:00,4.7,996,58.5,43,48,,17,,2.3,0,11.2,0.5,312
2019-03-07,07:00,2.2,995,54.8,69,61,,20,,2.1,1,11.7,0.6,153
2019-03-07,08:00,4.7,994,51.6,94,69,,25,,3.4,18,12.1,0.9,207
2019-03-07,09:00,6.4,995,49.0,77,58,,39,,2.3,78,12.5,1.4,216
2019-03-07,10:00,3.5,995,46.7,65,51,,43,,2.2,113,13.4,1.3,202
2019-03-07,11:00,1.2,995,46.7,55,45,,29,,1.9,210,14.5,1.9,228
2019-03-07,12:00,1.1,996,45.4,32,26,,26,,1.2,262,15.6,6.5,264
2019-03-07,13:00,0.6,996,44.4,31,23,,22,,0.5,410,15.8,6.3,264
2019-03-07,14:00,0.7,997,44.2,39,28,,18,,0.5,149,15.3,6.1,265
2019-03-07,15:00,0.8,997,45.7,35,28,,14,,0.5,150,14.7,6.0,265
2019-03-07,16:00,,998,47.9,36,30,,16,,0.5,156,14.5,6.1,264
2019-03-07,17:00,,999,57.9,40,36,,14,,1.5,54,12.7,4.4,260
