Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-02,21:00,,1014,87.4,10,21,,,26,,,,0,6.3,0.5,192
2019-03-02,22:00,,1014,89.4,5,17,,,26,,,,0,6.2,0.8,175
2019-03-02,23:00,,1013,87.9,4,12,,,27,,,,0,6.9,0.9,182
2019-03-03,,,,,,,,8.10,,,,,,,,
2019-03-03,00:00,,1013,87.4,2,8,,,24,,,,0,7.3,0.9,186
2019-03-03,01:00,,1013,87.7,2,9,,,21,,,,0,7.5,0.8,193
2019-03-03,02:00,,1013,86.6,3,8,,,16,,,,0,7.8,0.6,202
2019-03-03,03:00,,1012,88.1,3,7,,,11,,,,0,7.9,0.8,203
2019-03-03,04:00,,1012,86.3,1,4,,,7,,,,0,8.3,1.1,214
2019-03-03,05:00,,1012,81.4,1,4,,,6,,,,0,8.4,1.2,212
2019-03-03,06:00,,1012,80.9,3,6,,,7,,,,0,8.2,0.8,203
2019-03-03,07:00,,1011,81.3,2,5,,,8,,,,0,8.1,0.9,198
2019-03-03,08:00,,1011,80.3,3,6,,,8,,,,17,8.1,1.2,196
2019-03-03,09:00,,1011,78.5,4,7,,,10,,,,35,8.7,1.2,206
2019-03-03,10:00,,1010,77.0,3,6,,,8,,,,48,9.0,1.7,215
2019-03-03,11:00,,1010,76.2,3,7,,,9,,,,67,9.1,1.9,212
2019-03-03,12:00,,1010,73.4,3,7,,,10,,,,107,9.9,1.7,212
2019-03-03,13:00,,1010,73.9,4,9,,,10,,,,63,10.0,1.4,211
2019-03-03,14:00,,1010,72.6,4,9,,,10,,,,69,10.4,1.3,213
2019-03-03,15:00,,1009,70.5,3,8,,,11,,,,85,10.9,1.6,217
2019-03-03,16:00,,1009,70.3,3,8,,,11,,,,38,10.8,1.6,217
2019-03-03,17:00,,1008,71.4,4,9,,,9,,,,36,10.5,1.7,218
2019-03-03,18:00,,1008,73.4,4,11,,,9,,,,10,10.2,1.4,211
2019-03-03,19:00,,1007,74.5,4,12,,,7,,,,0,9.9,1.4,205
2019-03-03,20:00,,1007,73.4,5,11,,,8,,,,0,10.0,1.2,195
2019-03-03,21:00,,1006,73.5,3,9,,,7,,,,0,10.0,1.1,210
2019-03-03,22:00,,1006,73.4,2,8,,,7,,,,0,10.0,1.0,207
2019-03-03,23:00,,1005,73.1,4,8,,,7,,,,0,9.9,1.5,216
2019-03-04,,,,,,,,8.84,,,,,,,,
2019-03-04,00:00,,1004,72.5,1,5,,,7,,,,0,9.8,1.5,214
2019-03-04,01:00,,1004,72.4,1,7,,,7,,,,0,9.9,1.2,201
2019-03-04,02:00,,1003,72.3,2,6,,,7,,,,0,9.8,1.5,195
2019-03-04,03:00,,1003,73.5,2,6,,,6,,,,0,9.2,1.4,193
2019-03-04,04:00,,1002,72.6,3,8,,,8,,,,0,9.3,1.2,185
2019-03-04,05:00,,1001,70.4,8,15,,,8,,,,0,9.6,1.3,182
2019-03-04,06:00,,0,0.0,0,0,,,,,,,0,0.0,0.0,0
2019-03-04,07:00,,1000,64.6,32,33,,,14,,,,0,10.6,1.5,188
2019-03-04,08:00,,999,63.5,37,43,,,18,,,,31,11.0,1.0,179
2019-03-04,09:00,,997,61.2,33,38,,,18,,,,101,11.9,1.2,170
2019-03-04,10:00,,996,55.9,24,25,,,17,,,,203,13.6,1.6,175
2019-03-04,11:00,,995,47.9,9,15,,,14,,,,172,14.2,2.2,208
2019-03-04,12:00,,995,50.3,6,11,,,11,,,,141,13.0,3.3,210
2019-03-04,13:00,,995,49.7,5,8,,,7,,,,209,13.2,3.4,215
2019-03-04,14:00,,995,51.4,8,11,,,6,,,,131,12.7,2.2,218
2019-03-04,15:00,,995,50.3,4,8,,,9,,,,124,12.0,2.5,220
2019-03-04,16:00,,995,53.1,7,12,,,9,,,,69,11.0,2.7,216
2019-03-04,17:00,,994,55.5,9,14,,,9,,,,65,10.6,2.2,220
2019-03-04,18:00,,995,69.2,9,17,,,10,,,,7,8.7,1.8,211
2019-03-04,19:00,,995,75.9,6,11,,,6,,,,0,7.7,1.7,216
2019-03-04,20:00,,997,88.5,6,12,,,3,,,,0,5.2,2.0,270
2019-03-04,21:00,,998,91.1,9,17,,,3,,,,0,3.5,0.9,196
2019-03-04,22:00,,1000,91.1,5,14,,,6,,,,0,3.0,0.9,195
2019-03-04,23:00,,1000,85.3,3,9,,,5,,,,0,4.0,1.5,214
2019-03-05,00:00,,1000,81.4,1,5,,,5,,,,0,4.3,2.0,215
2019-03-05,01:00,,1001,78.8,1,4,,,5,,,,0,4.4,1.5,213
2019-03-05,02:00,,1001,77.7,1,5,,,6,,,,0,4.8,1.0,198
2019-03-05,03:00,,1001,82.5,1,5,,,9,,,,0,4.9,1.6,207
2019-03-05,04:00,,1001,81.3,1,4,,,6,,,,0,4.7,2.0,217
2019-03-05,05:00,,1001,77.7,2,5,,,4,,,,0,4.6,1.8,217
2019-03-05,06:00,,1002,77.3,6,9,,,4,,,,0,4.3,1.8,220
2019-03-05,07:00,,1002,77.1,10,13,,,3,,,,0,4.5,1.9,219
2019-03-05,08:00,,1002,75.4,13,15,,,6,,,,20,5.0,1.9,223
2019-03-05,09:00,,1003,70.0,13,14,,,9,,,,169,6.4,1.9,226
2019-03-05,10:00,,1003,66.6,9,12,,,8,,,,167,7.1,1.9,223
2019-03-05,11:00,,1004,64.8,11,13,,,7,,,,168,7.1,1.8,223
2019-03-05,12:00,,1004,63.4,9,12,,,9,,,,191,7.7,1.7,236
2019-03-05,13:00,,1004,78.0,10,12,,,6,,,,140,6.3,1.6,234
2019-03-05,14:00,,1005,80.9,10,14,,,4,,,,105,6.2,1.6,214
2019-03-05,15:00,,1005,83.8,15,19,,,4,,,,106,5.9,1.3,214
2019-03-05,16:00,,1005,87.1,16,21,,,3,,,,52,5.4,0.9,231
2019-03-05,17:00,,1005,87.9,20,29,,,5,,,,49,5.6,0.7,264
2019-03-05,18:00,,1006,86.8,24,36,,,5,,,,13,5.5,0.6,204
2019-03-05,19:00,,1007,88.2,61,53,,,5,,,,0,4.8,0.3,192
2019-03-05,20:00,,1008,92.9,51,43,,,8,,,,0,2.8,0.7,187
2019-03-05,21:00,,1009,94.9,20,29,,,6,,,,0,2.6,0.8,188
2019-03-05,22:00,,1009,92.2,7,21,,,4,,,,0,3.4,0.6,187
2019-03-05,23:00,,1010,92.8,17,29,,,6,,,,0,2.6,0.4,197
2019-03-06,00:00,,1010,94.3,15,19,,,7,,,,0,1.1,0.3,195
2019-03-06,01:00,,1011,97.0,9,15,,,7,,,,0,,0.5,192
2019-03-06,02:00,,1011,97.7,6,12,,,7,,,,0,,0.6,183
2019-03-06,03:00,,1011,97.9,13,13,,,7,,,,0,,0.4,195
2019-03-06,04:00,,1011,97.9,17,15,,,7,,,,0,,0.2,196
2019-03-06,05:00,,1011,97.6,51,24,,,8,,,,0,,0.2,64
2019-03-06,06:00,,1011,97.1,144,41,,,12,,,,0,,0.3,235
2019-03-06,07:00,,1011,96.1,29,30,,,12,,,,0,1.3,0.8,191
2019-03-06,08:00,,1011,91.4,21,26,,,20,,,,42,2.6,0.9,206
2019-03-06,09:00,,1010,85.2,32,27,,,33,,,,133,4.8,1.7,174
2019-03-06,10:00,,1010,81.2,24,21,,,8,,,,207,6.3,1.8,175
2019-03-06,11:00,,1010,76.8,21,19,,,12,,,,275,7.8,1.8,173
2019-03-06,12:00,,1009,76.2,21,19,,,20,,,,237,8.2,2.3,164
2019-03-06,13:00,,1008,72.4,11,13,,,15,,,,318,9.7,2.6,168
2019-03-06,14:00,,1007,68.5,23,20,,,13,,,,267,10.9,2.4,167
2019-03-06,15:00,,1006,66.3,19,20,,,14,,,,198,11.7,2.2,168
2019-03-06,16:00,,1005,59.3,19,23,,,13,,,,106,12.7,1.7,177
2019-03-06,17:00,,1004,64.4,22,28,,,9,,,,41,11.6,1.7,176
2019-03-06,18:00,,1004,67.6,14,19,,,12,,,,8,10.9,1.8,180
2019-03-06,19:00,,1003,66.6,10,18,,,10,,,,0,10.6,1.5,179
2019-03-06,20:00,,1002,68.5,7,13,,,8,,,,0,10.1,1.9,176
2019-03-06,21:00,,1002,70.9,3,9,,,9,,,,0,9.6,1.2,198
2019-03-06,22:00,,1001,71.6,3,9,,,9,,,,0,9.4,1.6,185
2019-03-06,23:00,,1001,72.8,6,12,,,9,,,,0,8.8,1.0,196
2019-03-07,00:00,,1001,73.4,2,8,,,8,,,,0,8.5,1.2,184
2019-03-07,01:00,,1000,71.1,1,6,,,8,,,,0,8.6,2.1,183
2019-03-07,02:00,,1000,69.2,2,7,,,10,,,,0,8.6,2.0,180
2019-03-07,03:00,,1000,67.4,1,7,,,9,,,,0,8.8,2.2,172
2019-03-07,04:00,,999,66.4,2,9,,,10,,,,0,8.6,2.3,175
2019-03-07,05:00,,998,64.5,4,15,,,10,,,,0,8.9,1.4,186
2019-03-07,06:00,,998,68.4,11,22,,,13,,,,0,7.9,1.2,192
2019-03-07,07:00,,997,66.6,22,33,,,15,,,,2,8.0,1.3,186
2019-03-07,08:00,,996,67.2,27,34,,,17,,,,30,8.0,1.6,185
2019-03-07,09:00,,997,60.8,23,27,,,16,,,,142,10.0,1.8,182
2019-03-07,10:00,,997,53.8,22,26,,,18,,,,129,12.6,1.7,188
2019-03-07,11:00,,997,54.5,12,19,,,14,,,,201,13.9,2.0,209
2019-03-07,12:00,,998,58.2,5,10,,,10,,,,217,13.2,2.4,215
2019-03-07,13:00,,999,57.8,5,10,,,6,,,,143,13.0,2.2,218
2019-03-07,14:00,,999,58.8,9,15,,,5,,,,89,12.7,1.7,212
2019-03-07,15:00,,999,58.5,9,16,,,6,,,,169,13.0,1.7,212
2019-03-07,16:00,,999,56.4,10,16,,,8,,,,127,13.0,2.2,217
2019-03-07,17:00,,1000,73.5,9,15,,,9,,,,56,9.1,1.9,224
2019-03-07,18:00,,1000,71.6,17,26,,,4,,,,19,9.1,1.2,201
2019-03-07,19:00,,1001,75.9,19,33,,,9,,,,0,8.0,1.0,191
2019-03-07,20:00,,1002,77.4,8,19,,,9,,,,0,7.6,1.1,183
2019-03-07,21:00,,1002,78.0,6,14,,,6,,,,0,7.1,1.2,185
2019-03-07,22:00,,1003,75.1,3,10,,,4,,,,0,7.3,1.2,193
2019-03-07,23:00,,1003,74.1,5,11,,,7,,,,0,7.3,1.4,190
2019-03-08,00:00,,1004,75.1,2,6,,,8,,,,0,7.1,1.3,201
2019-03-08,01:00,,1004,76.9,1,5,,,5,,,,0,6.7,1.5,191
2019-03-08,02:00,,1004,74.2,3,7,,,4,,,,0,7.1,1.3,205
2019-03-08,03:00,,1004,72.5,2,6,,,5,,,,0,6.9,1.2,198
2019-03-08,04:00,,1004,71.2,2,5,,,4,,,,0,7.1,1.5,199
2019-03-08,05:00,,1004,70.3,2,4,,,4,,,,0,7.4,1.9,215
2019-03-08,06:00,,1004,69.2,6,9,,,3,,,,0,7.4,2.0,213
2019-03-08,07:00,,1004,66.2,9,11,,,6,,,,3,6.9,2.1,214
2019-03-08,08:00,,1005,66.0,10,12,,,7,,,,26,6.7,2.4,214
2019-03-08,09:00,,1006,63.2,9,12,,,9,,,,80,7.4,2.1,220
2019-03-08,10:00,,1007,63.0,5,8,,,9,,,,129,7.9,2.7,216
2019-03-08,11:00,,1008,64.3,12,14,,,8,,,,122,8.2,2.0,218
2019-03-08,12:00,,1009,64.4,8,11,,,9,,,,169,8.8,2.3,217
2019-03-08,13:00,,1010,62.7,11,11,,,9,,,,195,9.3,2.1,215
2019-03-08,14:00,,1010,66.0,10,14,,,8,,,,174,9.2,1.7,230
2019-03-08,15:00,,1011,73.2,10,17,,,8,,,,107,8.2,1.5,247
2019-03-08,16:00,,1011,69.4,8,13,,,6,,,,136,8.4,1.6,256
2019-03-08,17:00,,1012,65.6,7,14,,,6,,,,65,8.6,1.4,261
2019-03-08,18:00,,1012,74.0,29,34,,,7,,,,18,7.1,0.9,209
2019-03-08,19:00,,1013,79.9,37,46,,,17,,,,0,5.9,0.6,201
2019-03-08,20:00,,1014,81.1,35,46,,,11,,,,0,4.8,0.7,197
2019-03-08,21:00,,1014,84.7,18,30,,,13,,,,0,4.5,0.6,194
2019-03-08,22:00,,1014,86.3,10,22,,,9,,,,0,4.5,0.6,209
2019-03-08,23:00,,1014,86.2,5,15,,,8,,,,0,5.0,0.9,186
2019-03-09,00:00,,1014,83.9,3,11,,,8,,,,0,5.4,0.8,191
2019-03-09,01:00,,1014,84.1,2,9,,,8,,,,0,5.4,0.8,208
2019-03-09,02:00,,1014,82.2,1,7,,,8,,,,0,5.3,0.9,204
2019-03-09,03:00,,1013,80.0,1,8,,,7,,,,0,5.1,1.2,193
2019-03-09,04:00,,1012,78.5,1,8,,,6,,,,0,4.7,1.2,186
2019-03-09,05:00,,1011,75.4,2,9,,,7,,,,0,5.1,1.2,196
2019-03-09,06:00,,1011,73.3,3,9,,,6,,,,0,5.5,1.9,190
2019-03-09,07:00,,1011,75.2,2,8,,,8,,,,0,6.1,1.7,208
2019-03-09,08:00,,1011,84.7,3,10,,,5,,,,10,5.3,1.5,210
2019-03-09,09:00,,1011,83.7,7,11,,,5,,,,77,5.8,1.5,200
2019-03-09,10:00,,1011,80.9,6,9,,,4,,,,91,7.4,1.8,216
2019-03-09,11:00,,1011,79.0,6,10,,,3,,,,148,8.5,1.8,227
2019-03-09,12:00,,1011,72.1,6,9,,,3,,,,186,9.8,1.8,233
2019-03-09,13:00,,1011,70.3,7,11,,,3,,,,179,10.3,1.8,222
2019-03-09,14:00,,1011,77.3,4,7,,,4,,,,121,9.5,2.1,215
2019-03-09,15:00,,1011,78.9,5,8,,,4,,,,162,9.5,1.8,215
2019-03-09,16:00,,1010,73.6,5,9,,,5,,,,165,10.2,2.1,211
2019-03-09,17:00,,1009,69.0,6,11,,,4,,,,79,10.3,2.0,209
2019-03-09,18:00,,1007,79.4,4,10,,,5,,,,11,8.5,1.9,210
2019-03-09,19:00,,1006,91.3,5,11,,,3,,,,0,7.6,1.6,223
2019-03-09,20:00,,1007,87.6,3,8,,,2,,,,0,7.3,1.7,241
2019-03-09,21:00,,1009,84.5,1,4,,,6,,,,1,5.6,5.1,295
2019-03-09,22:00,,1011,75.3,1,3,,,4,,,,0,5.8,4.2,292
2019-03-09,23:00,,1012,74.4,2,6,,,2,,,,0,5.4,2.0,278
2019-03-10,00:00,,1013,79.4,4,14,,,5,,,,0,4.6,0.6,203
2019-03-10,01:00,,1013,82.3,2,8,,,6,,,,0,5.0,0.7,203
2019-03-10,02:00,,1013,81.0,3,8,,,7,,,,0,5.9,0.6,217
2019-03-10,03:00,,1013,79.9,2,7,,,9,,,,0,6.3,0.7,219
2019-03-10,04:00,,1012,80.9,1,5,,,9,,,,0,6.2,0.6,195
2019-03-10,05:00,,1012,82.7,3,10,,,8,,,,0,6.0,0.8,183
2019-03-10,06:00,,1011,83.7,3,8,,,8,,,,0,5.9,0.8,191
2019-03-10,07:00,,1010,83.3,2,6,,,10,,,,1,6.1,0.9,188
2019-03-10,08:00,,1009,81.6,5,12,,,13,,,,15,6.3,0.8,180
2019-03-10,09:00,,1008,89.0,6,16,,,13,,,,24,6.3,0.5,205
2019-03-10,10:00,,1007,90.9,8,16,,,10,,,,45,6.4,0.9,177
2019-03-10,11:00,,1005,92.0,6,13,,,11,,,,98,6.7,1.0,176
2019-03-10,12:00,,1003,88.7,7,10,,,8,,,,141,8.7,1.5,191
2019-03-10,13:00,,1002,85.1,6,9,,,2,,,,259,11.1,1.2,200
2019-03-10,14:00,,1000,87.6,4,7,,,3,,,,90,10.1,1.5,230
2019-03-10,15:00,,1000,86.6,7,13,,,7,,,,126,10.8,0.9,213
2019-03-10,16:00,,1000,75.7,5,7,,,1,,,,148,12.3,1.9,229
2019-03-10,17:00,,1000,70.5,4,7,,,4,,,,77,11.9,2.2,241
2019-03-10,18:00,,1000,68.7,3,7,,,6,,,,20,11.0,2.7,248
2019-03-10,19:00,,1000,65.0,2,6,,,7,,,,0,10.0,2.4,246
2019-03-10,20:00,,1002,62.7,1,4,,,10,,,,0,8.9,3.7,265
2019-03-10,21:00,,1004,66.2,2,5,,,10,,,,0,7.1,2.5,240
2019-03-10,22:00,,1006,72.0,3,6,,,4,,,,0,5.8,4.9,292
2019-03-10,23:00,,1008,71.1,2,6,,,0,,,,0,4.6,5.2,304
2019-03-11,00:00,,1010,88.2,1,5,,,2,,,,0,2.5,2.5,296
2019-03-11,01:00,,1011,92.4,1,5,,,3,,,,0,2.0,2.2,301
2019-03-11,02:00,,1012,81.4,1,4,,,3,,,,0,2.6,1.6,283
2019-03-11,03:00,,1012,81.1,6,15,,,4,,,,0,2.3,0.7,213
2019-03-11,04:00,,1012,79.8,4,9,,,4,,,,0,2.0,1.1,215
2019-03-11,05:00,,1012,80.7,4,9,,,5,,,,0,2.0,1.5,215
2019-03-11,06:00,,1012,81.6,14,25,,,5,,,,0,2.5,1.1,202
2019-03-11,07:00,,1011,90.3,32,36,,,6,,,,0,1.9,1.1,190
2019-03-11,08:00,,1011,90.4,18,22,,,7,,,,15,2.1,1.5,222
2019-03-11,09:00,,1011,83.8,15,22,,,3,,,,85,2.9,1.0,229
2019-03-11,10:00,,1011,78.6,13,17,,,3,,,,177,3.9,1.2,234
2019-03-11,11:00,,1011,71.9,8,11,,,4,,,,260,4.4,1.9,267
2019-03-11,12:00,,1012,68.1,11,13,,,7,,,,175,4.5,2.0,258
2019-03-11,13:00,,1012,68.7,4,7,,,6,,,,271,4.3,2.8,272
2019-03-11,14:00,,1012,66.2,5,9,,,3,,,,244,4.8,2.6,275
2019-03-11,15:00,,1013,79.1,7,12,,,3,,,,121,3.7,1.7,259
2019-03-11,16:00,,1013,79.7,5,9,,,3,,,,125,3.6,2.8,281
2019-03-11,17:00,,1014,74.0,8,16,,,2,,,,46,4.0,1.7,270
2019-03-11,18:00,,1014,73.3,13,21,,,5,,,,14,4.0,1.0,231
2019-03-11,19:00,,1015,91.0,22,34,,,6,,,,0,2.4,0.7,192
2019-03-11,20:00,,1015,91.2,9,18,,,5,,,,0,2.5,0.8,200
2019-03-11,21:00,,1015,88.5,9,18,,,6,,,,0,2.8,1.0,205
2019-03-11,22:00,,1015,88.0,3,11,,,7,,,,0,2.8,1.0,211
2019-03-11,23:00,,1016,91.6,4,13,,,6,,,,0,2.4,0.5,230
2019-03-12,00:00,,1017,93.2,2,10,,,4,,,,0,2.2,1.2,293
2019-03-12,01:00,,1018,92.6,1,5,,,2,,,,0,2.2,3.0,309
2019-03-12,02:00,,1019,93.4,3,6,,,3,,,,0,2.0,2.1,324
2019-03-12,03:00,,1020,92.0,1,6,,,3,,,,0,2.1,1.7,302
2019-03-12,04:00,,1021,90.3,1,8,,,3,,,,0,2.4,0.9,295
2019-03-12,05:00,,1021,90.9,25,33,,,6,,,,0,2.6,0.3,243
2019-03-12,06:00,,1021,90.7,39,48,,,7,,,,0,2.7,0.1,224
2019-03-12,07:00,,1022,89.0,53,50,,,8,,,,2,2.6,0.4,205
2019-03-12,08:00,,1022,87.4,76,58,,,7,,,,33,3.0,0.4,196
2019-03-12,09:00,,1022,83.9,30,31,,,5,,,,99,3.9,0.8,209
2019-03-12,10:00,,1022,79.5,22,22,,,37,,,,143,4.4,1.2,220
2019-03-12,11:00,,1022,72.8,16,17,,,48,,,,207,5.2,1.1,210
2019-03-12,12:00,,1021,63.7,14,15,,,21,,,,257,6.7,1.5,204
2019-03-12,13:00,,1020,59.1,9,12,,,16,,,,271,7.1,1.5,218
2019-03-12,14:00,,1019,57.1,11,14,,,14,,,,282,7.5,1.9,200
2019-03-12,15:00,,1018,54.6,10,13,,,13,,,,246,8.0,2.2,198
2019-03-12,16:00,,1016,53.6,13,18,,,12,,,,159,8.1,1.9,199
2019-03-12,17:00,,1015,53.1,19,26,,,12,,,,83,7.9,1.7,196
2019-03-12,18:00,,1014,55.7,19,29,,,13,,,,18,7.0,1.3,181
2019-03-12,19:00,,1012,56.5,13,23,,,10,,,,0,6.4,1.4,179
2019-03-12,20:00,,1011,54.1,6,13,,,10,,,,0,6.4,2.2,177
2019-03-12,21:00,,1009,54.3,4,10,,,9,,,,0,6.3,2.2,180
2019-03-12,22:00,,1008,51.6,6,11,,,8,,,,0,6.2,2.3,178
2019-03-12,23:00,,1006,52.7,3,10,,,7,,,,0,5.9,1.9,180
2019-03-13,00:00,,1005,52.0,1,7,,,6,,,,0,5.8,1.6,184
2019-03-13,01:00,,1004,50.1,1,5,,,4,,,,0,6.5,2.2,179
2019-03-13,02:00,,1004,55.2,2,7,,,5,,,,0,6.6,1.4,203
2019-03-13,03:00,,1004,76.2,2,7,,,3,,,,0,5.1,1.4,207
2019-03-13,04:00,,1004,76.9,1,7,,,5,,,,0,5.1,0.6,204
2019-03-13,05:00,,1004,78.4,3,11,,,6,,,,0,5.4,1.6,277
2019-03-13,06:00,,1006,78.8,9,18,,,4,,,,0,4.1,1.3,254
2019-03-13,07:00,,1007,76.7,14,22,,,3,,,,2,3.7,1.2,214
2019-03-13,08:00,,1007,71.1,37,39,,,4,,,,49,4.1,1.1,205
2019-03-13,09:00,,1008,60.9,7,12,,,5,,,,209,6.7,2.0,213
2019-03-13,10:00,,1008,63.9,9,16,,,9,,,,132,6.6,1.8,202
2019-03-13,11:00,,1008,64.2,10,15,,,7,,,,200,6.8,2.1,210
2019-03-13,12:00,,1008,68.5,7,12,,,7,,,,63,5.7,2.1,230
2019-03-13,13:00,,1008,69.1,6,10,,,6,,,,187,6.0,1.7,214
2019-03-13,14:00,,1007,63.2,6,10,,,5,,,,255,7.3,2.0,212
2019-03-13,15:00,,1007,58.5,6,9,,,4,,,,203,8.0,2.5,214
2019-03-13,16:00,,1006,59.4,11,14,,,5,,,,165,8.0,2.0,214
2019-03-13,17:00,,1006,57.5,7,13,,,8,,,,38,7.4,1.8,218
2019-03-13,18:00,,1006,63.4,8,16,,,7,,,,32,6.9,1.7,211
2019-03-13,19:00,,1006,65.6,8,15,,,8,,,,0,6.4,1.5,206
2019-03-13,20:00,,1006,78.4,5,11,,,8,,,,0,5.3,1.7,206
2019-03-13,21:00,,1006,84.9,5,11,,,6,,,,0,4.6,1.2,191
2019-03-13,22:00,,1005,83.1,4,9,,,5,,,,0,5.0,1.4,204
2019-03-13,23:00,,1005,84.6,2,7,,,5,,,,0,4.9,1.4,211
2019-03-14,00:00,,1005,84.9,1,6,,,4,,,,0,4.7,1.3,213
2019-03-14,01:00,,1006,83.8,1,5,,,4,,,,0,4.7,1.2,214
2019-03-14,02:00,,1006,83.2,1,4,,,3,,,,0,4.6,1.2,214
2019-03-14,03:00,,1006,82.1,1,4,,,4,,,,0,4.6,1.4,216
2019-03-14,04:00,,1006,82.2,1,4,,,5,,,,0,4.6,1.3,214
2019-03-14,05:00,,1007,82.3,9,17,,,3,,,,0,4.7,1.0,208
