Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-03,06:00,,1012,80.9,3,6,,7,,,0,8.2,0.8,203
2019-03-03,07:00,,1011,81.3,2,5,,8,,,0,8.1,0.9,198
2019-03-03,08:00,,1011,80.3,3,6,,8,,,17,8.1,1.2,196
2019-03-03,09:00,,1011,78.5,4,7,,10,,,35,8.7,1.2,206
2019-03-03,10:00,,1010,77.0,3,6,,8,,,48,9.0,1.7,215
2019-03-03,11:00,,1010,76.2,3,7,,9,,,67,9.1,1.9,212
2019-03-03,12:00,,1010,73.4,3,7,,10,,,107,9.9,1.7,212
2019-03-03,13:00,,1010,73.9,4,9,,10,,,63,10.0,1.4,211
2019-03-03,14:00,,1010,72.6,4,9,,10,,,69,10.4,1.3,213
2019-03-03,15:00,,1009,70.5,3,8,,11,,,85,10.9,1.6,217
2019-03-03,16:00,,1009,70.3,3,8,,11,,,38,10.8,1.6,217
2019-03-03,17:00,,1008,71.4,4,9,,9,,,36,10.5,1.7,218
2019-03-03,18:00,,1008,73.4,4,11,,9,,,10,10.2,1.4,211
2019-03-03,19:00,,1007,74.5,4,12,,7,,,0,9.9,1.4,205
2019-03-03,20:00,,1007,73.4,5,11,,8,,,0,10.0,1.2,195
2019-03-03,21:00,,1006,73.5,3,9,,7,,,0,10.0,1.1,210
2019-03-03,22:00,,1006,73.4,2,8,,7,,,0,10.0,1.0,207
2019-03-03,23:00,,1005,73.1,4,8,,7,,,0,9.9,1.5,216
